"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00317319","ROANOKE RAPIDS, NC US","36.47893","-77.67141","64.0","2020","1651",,,,,,"23","7,1227, ",,,,,"4.50"," ,7,0918, ","99","7,0722,+","3195","0","62.96"," ,7",,,"60.9","7","70.7","7","51.2","7"
"USC00316349","OCRACOKE, NC US","35.1075","-75.9872","1.2","2020","2046",,"        0",,"         0","7","32","7,1226,+","0"," ,7,1231,+","0.0","T,7,0221, ","3.92"," ,7,0207, ","91","7,0704, ","1851","1","69.85"," ,7","0.0","T,7","65.7","7","71.3","7","60.1","7"
"USC00317202","REIDSVILLE 2 NW, NC US","36.3796","-79.6944","271.3","2020","1332",,"        1",,"         1","7","17","7,1227,+","2"," ,7,0221, ","1.6"," ,7,0221, ","3.15"," ,7,0207, ","96","7,0721, ","3568","0","67.06"," ,7","1.6"," ,7","59.1","7","69.0","7","49.2","7"
"USW00013881","CHARLOTTE DOUGLAS AIRPORT, NC US","35.2236","-80.9552","221.9","2020","1845",,"        0",,"         0","W","17","W,1226, ","0"," ,W,1231,+","0.3"," ,W,0220, ","4.62"," ,W,1112, ","96","W,0721,+","2647","7","58.83"," ,W","0.3"," ,W","62.9","W","73.1","W","52.7","W"
"USC00314055","HIGHLANDS, NC US","35.05646","-83.19822","1173.5","2020","278",,"        6",,"         5","7","6","7,1226, ","3"," ,7,0221,+","5.5"," ,7,0209, ","6.62"," ,7,0413, ","83","7,0721, ","4775","6","136.53"," ,7","17.6"," ,7","52.4","7","62.1","7","42.7","7"
"US1NCHW0058","CRABTREE 1.7 ENE, NC US","35.60944","-82.91278","864.4","2020",,,,,,,,,,,,,"2.42"," ,N,0207, ",,,,,"59.87"," ,N",,,,,,,,
"USW00013766","MANTEO AIRPORT, NC US","35.9173","-75.7","4.0","2020",,,,,,,,,,,,,,,,,"2322","1",,,,,,,,,,
"USW00093782","LAURINBURG MAXTON AIRPORT, NC US","34.79167","-79.36611","67.1","2020","2163",,,,,,"22","W,1226, ",,,,,"3.87"," ,W,0723, ","99","W,0720, ","2201","8","56.72"," ,W",,,"65.0","W","75.6","W","54.5","W"
"USW00093783","BURLINGTON ALAMANCE REGIONAL AIRPORT, NC US","36.04667","-79.47694","188.1","2020","1809",,,,,,"20","W,1226, ",,,,,"3.24"," ,W,0206, ","96","W,0727,+",,,"58.33"," ,W",,,"62.4","W","73.2","W","51.7","W"
"US1NCCR0049","EMERALD ISLE 2.3 WSW, NC US","34.6543711423874","-77.0671257376671","5.2","2020",,,,,,,,,,,,,"3.92"," ,N,1113, ",,,,,"66.02"," ,N",,,,,,,,
"USC00316236","NORTH FORK 2, NC US","35.66308","-82.34446","755.9","2020","847",,"        3",,"         3","7","15","7,1226,+","1"," ,7,1224,+","2.0"," ,7,1224, ","3.50"," ,7,0206, ","90","7,0721,+","3569","9","74.46"," ,7","5.0"," ,7","57.5","7","67.2","7","47.8","7"
"USC00318778","TURNERSBURG, NC US","35.9065","-80.8142","261.5","2020",,,,,,,,,,,,,,,,,,,"74.49"," ,7",,,,,,,,
"USR0000NRCK","ROCKINGHAM NORTH CAROLINA, NC US","34.96","-79.69","121.9","2020","2118",,,,,,"20","U,1226, ",,,,,,,"98","U,0903,+","2384","7",,,,,"64.5","U","75.1","U","53.8","U"
"USC00316001","MURPHY 4 ESE, NC US","35.0714","-83.9684","487.7","2020","1093",,"        5",,"         3","7","8","7,1226, ","4"," ,7,0209, ","3.5"," ,7,0209, ","3.12"," ,7,0413, ","92","7,0720,+","3587","9","70.69"," ,7","7.0"," ,7","57.9","7","70.2","7","45.7","7"
