"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00518386","PUUKAPU HOMESTEAD 192.9, HI US","20.0375","-155.6347","916.2","2019",,,,,,,,,"1.84"," ,7,0215, ",,,,,"49.23"," ,7",,,,,,,,
"USC00516122","MANOA 712.1, HI US","21.3113","-157.8157","73.2","2019",,,,,,,,,"4.20"," ,7,0626, ",,,,,"59.99"," ,7",,,,,,,,
"USR0000HPAL","PALI 2 HAWAII, HI US","19.3175","-155.2922","847.3","2019","1412",,,,"51","U,0213,+",,,,,"88","U,0821, ","147","5",,,,,"68.4","U","75.5","U","61.3","U"
"USC00513376","KAPUA 2.36, HI US","19.1445","-155.8494","533.4","2019",,,,,,,,,"3.28"," ,7,0829, ",,,,,"48.33"," ,7",,,,,,,,
"USR0000HLAN","LANAI 1 HAWAII, HI US","20.8733","-157.0064","387.1","2019","3018",,,,"56","U,0228,+",,,,,"86","U,0926,+","16","9",,,,,"73.2","U","78.3","U","68.1","U"
"US1HIHI0055","KURTISTOWN 6.6 SSE, HI US","19.5021","-155.029","339.9","2019",,,,,,,,,"7.48"," ,N,0220, ",,,,,"141.46"," ,N",,,,,,,,
"US1HIHI0050","PAAUILO 2.4 SW, HI US","20.019048","-155.398803","613.0","2019",,,,,,,,,"6.25"," ,N,0224, ",,,,,"80.71"," ,N",,,,,,,,
"US1HIHI0051","PAHOA 2.7 SSE, HI US","19.465433","-154.927051","259.4","2019",,,,,,,,,"6.19"," ,N,0220, ",,,,,"126.37"," ,N",,,,,,,,
"USR0000HMLK","MOLOKAI 1 HAWAII, HI US","21.115","-156.9475","833.0","2019","1593",,,,"47","U,0210, ",,,,,"87","U,0922, ","251","5",,,,,"68.7","U","75.2","U","62.1","U"
"USC00516198","MAUNA LOA SLOPE OBS 39, HI US","19.5362","-155.5767","3398.5","2019",,,,,,,,,,,,,,,"17.71"," ,7",,,,,,,,
"US1HIKI0009","LIHUE 1.3 NE, HI US","21.987","-159.338","25.0","2019",,,,,,,,,"3.42"," ,N,1225, ",,,,,"41.03"," ,N",,,,,,,,
"USC00518652","SOUTH KONA 2 2.32, HI US","19.0826","-155.7532","646.5","2019",,,,,,,,,"2.55"," ,7,0131, ",,,,,"30.19"," ,7",,,,,,,,
"USC00515260","LALAMILO FIELD OF 191.1, HI US","20.013","-155.6686","797.1","2019",,,,,,,,,,,,,,,,,,,,,,,,
"USC00519185","WAIALAE KAHALA 715, HI US","21.2733","-157.7803","3.0","2019",,,,,,,,,"3.12"," ,7,0626, ",,,,,"24.27"," ,7",,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","21.324","-157.9294","2.1","2019","5229",,,,"61","W,0302,+",,,"4.20"," ,W,0625, ","95","W,0831, ","0","0","16.67"," ,W",,,"79.3","W","86.1","W","72.4","W"
"US1HIKI0005","KAPAA 1.4 W, HI US","22.093611","-159.375833","138.7","2019",,,,,,,,,"7.28"," ,N,1225, ",,,,,"100.43"," ,N",,,,,,,,
"USR0000HHAK","HAKALAU HAWAII, HI US","19.8211","-155.3306","1950.7","2019","0",,,,"32","U,0304,+",,,,,"78","U,0824, ","3827","0",,,,,"54.5","U","65.7","U","43.4","U"
"USC00510123","AIEA HEIGHTS 764.6, HI US","21.3948","-157.9101","237.7","2019",,,,,,,,,"3.75"," ,7,0626, ",,,,,"46.97"," ,7",,,,,,,,
"USW00022516","KAHULUI AIRPORT, HI US","20.89972","-156.42861","15.5","2019","4883",,,,"54","W,0116, ",,,"1.80"," ,W,0219, ","97","W,0916,+","0","0","12.90"," ,W",,,"78.3","W","87.8","W","68.9","W"
"USR0000HHAI","HAKIOAWA HAWAII, HI US","20.5803","-156.5711","365.8","2019",,,,,,,,,,,,,"3","9",,,,,,,,,,
"USC00517437","PAHALA MAUKA 21.3, HI US","19.2037","-155.4858","332.2","2019",,,,,,,,,,,,,,,"46.50"," ,7",,,,,,,,
"USC00518407","PUUKOLII 457.1, HI US","20.9285","-156.6735","128.3","2019",,,,,,,,,"1.95"," ,7,0219, ",,,,,"20.01"," ,7",,,,,,,,
"USR0000HMRG","MAKUA RIDGE HAWAII, HI US","21.5428","-158.1989","533.4","2019","2743",,,,"51","U,0214, ",,,,,"93","U,0919, ","118","8",,,,,"72.2","U","78.7","U","65.6","U"
"USR0000HWVA","WAIANAE VALLEY HAWAII, HI US","21.4806","-158.1553","291.7","2019","4091",,,,"54","U,0301, ",,,,,"93","U,0822,+","14","0",,,,,"76.1","U","84.0","U","68.3","U"
