"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00167924","ROBSON, LA US","32.3555","-93.6425","48.8","2008","2384",,"        0",,"         0","0","22","0,0103, ","0"," ,0,1231,+","0.2"," ,0,0308, ","7.04"," ,0,0514, ","105","0,0804, ","2178","1","52.79"," ,0","0.2"," ,0","65.1","0","76.7","0","53.4","0"
"USC00164931","KORAN, LA US","32.4169","-93.4428","53.3","2008",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","5.61"," ,0,0514, ",,,,,"48.61"," ,0","0.0"," ,0",,,,,,
"USC00166314","MONROE DELTA CC, LA US","32.4935","-92.0319","21.3","2008","2185",,"        0",,"         0","0","16","0,0103, ","0"," ,0,1231,+","0.0"," ,0,1231,+","6.69"," ,0,0903, ","103","0,0730,+",,,"55.01"," ,0","0.0"," ,0","64.4","0","76.7","0","52.1","0"
"USC00161941","COLFAX, LA US","31.5183","-92.7142","33.5","2008","2596",,"        0",,"         0","0","22","0,0103, ","0"," ,0,1231,+","0.1"," ,0,0213, ","5.00"," ,0,0902, ","103","0,0803,+",,,"56.75"," ,0","0.1"," ,0","67.2","0","78.3","0","56.2","0"
"USC00167767","RESERVE, LA US","30.0563","-90.5802","4.6","2008",,,"        0",,"         0","0",,,"0","T,0,1212,+","0.0"," ,0,1231,+","3.20"," ,0,0825, ",,,,,"58.09"," ,0","0.0"," ,0",,,,,,
"USC00167366","PLAQUEMINE 2 N, LA US","30.3214","-91.2517","6.1","2008",,,"        1",,"         0","0",,,"2"," ,0,1211, ","0.0"," ,0,1231,+","3.00"," ,0,0515, ",,,,,"52.22"," ,0","0.0"," ,0",,,,,,
"USC00164131","HAYNESVILLE, LA US","32.9683","-93.1297","92.4","2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00165065","LAKE ARTHUR 7 SW, LA US","30.0206","-92.7681","3.4","2008","3070",,,,"         1","0","29","0,0104,+",,,"1.0"," ,0,1211, ","4.59"," ,0,0515, ","98","0,0729, ",,,"52.01"," ,0","1.0"," ,0","70.1","0","79.7","0","60.6","0"
"USC00166394","MORGAN CITY, LA US","29.6833","-91.1761","1.5","2008","2540",,"        0",,"         0","0","26","0,0104,+","0"," ,0,1231,+","0.0"," ,0,1231,+","5.69"," ,0,0903, ","94","0,0830,+","1256","0","49.78"," ,0","0.0"," ,0","68.1","0","77.4","0","58.9","0"
"USC00165620","LSU BEN HUR FARM, LA US","30.3644","-91.1672","6.4","2008","2642",,"        0",,"         0","0","24","0,0103, ","0"," ,0,1231,+","0.0"," ,0,1231,+","4.59"," ,0,0515, ","98","0,0728, ",,,"55.18"," ,0","0.0"," ,0","67.7","0","78.8","0","56.5","0"
"USC00166434","MOSS BLUFF 2 NNW, LA US","30.3393","-93.2151","7.6","2008","2613",,"        1",,"         0","0","23","0,0103, ","1"," ,0,1211, ","0.0"," ,0,1231,+","3.94"," ,0,0715, ","97","0,0802,+",,,"50.42"," ,0","0.0"," ,0","67.7","0","78.5","0","56.8","0"
"USC00162350","DENHAM SPRINGS, LA US","30.4802","-90.9613","10.7","2008",,,"        2",,"         0","0",,,"3"," ,0,1211, ","0.0"," ,0,1231,+",,,,,,,,,"0.0"," ,0",,,,,,
"USC00166431","MOSS BLUFF, LA US","30.2944","-93.2077","5.8","2008",,,"        1",,"         0","0",,,"2"," ,0,1211, ","0.0"," ,0,1231,+","4.36"," ,0,0716, ",,,,,"52.25"," ,0","0.0"," ,0",,,,,,
"USC00165072","LAKE CHARLES 7 NW, LA US","30.3013","-93.2688","3.0","2008",,,"        1",,"         1","0",,,"1"," ,0,1211, ","1.0"," ,0,1211, ","4.20"," ,0,0716, ",,,,,"57.39"," ,0","1.0"," ,0",,,,,,
"USC00168181","ST MARTINVILLE 3 SW, LA US","30.0858","-91.8694","9.1","2008","2490",,"        0",,"         0","0","24","0,0103, ","0","T,0,1211, ","0.0"," ,0,1231,+","5.61"," ,0,0902, ","97","0,0729, ","1456","9","55.03"," ,0","0.0"," ,0","67.4","0","77.0","0","57.8","0"
