"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00003950","LAWTON MUNICIPAL AIRPORT, OK US","34.5584","-98.4172","325.8","2009","2266",,,,,,"10","0,0128, ",,,,,"3.94"," ,0,0429, ","109","0,0709, ","2938","2","25.65"," ,0",,,"62.6","0","75.8","0","49.5","0"
"USC00349278","WALTERS, OK US","34.3604","-98.3006","306.3","2009",,,"        6",,"         3","0",,,"4"," ,0,1226, ","4.0"," ,0,1225, ","4.60"," ,0,0430, ",,,"2905","7","35.48"," ,0","6.9"," ,0",,,,,,
"USR0000OBRB","BROKEN BOW OKLAHOMA, OK US","34.05","-94.7372","152.4","2009","1788",,,,,,"17","U,1205, ",,,,,,,"101","U,0716,+","2766","8",,,,,"61.7","U","72.5","U","50.8","U"
"USW00003954","OKLAHOMA CITY WILEY POST AIRPORT, OK US","35.53417","-97.64694","395.3","2009","1901",,,,,,"7","W,0128, ",,,,,"2.69"," ,W,1008, ","106","W,0712,+","3326","7","29.78"," ,W",,,"60.4","W","71.3","W","49.5","W"
"USW00003030","GUYMON MUNICIPAL AIRPORT, OK US","36.68167","-101.50528","951.9","2009","1460",,,,,,"1","W,1210, ",,,,,"1.54"," ,W,0620, ","110","W,0709, ","4088","3","14.16"," ,W",,,"56.7","W","71.4","W","42.0","W"
"US1OKGT0001","HUNTER 6.0 NNE, OK US","36.6361","-97.6036","317.9","2009",,,,,,,,,,,,,"1.96"," ,N,0818, ",,,,,"29.32"," ,N",,,,,,,,
"USC00344019","HELENA 1 SSE, OK US","36.538","-98.2661","411.5","2009","1668",,"        6",,"         4","0","1","0,0128, ","9"," ,0,0328, ","9.0"," ,0,0328, ","7.12"," ,0,0426, ","111","0,0711, ","4250","1","30.71"," ,0","13.6"," ,0","57.3","0","70.1","0","44.6","0"
"USC00345108","LEHIGH, OK US","34.4339","-96.2717","211.8","2009",,,,,"         1","0",,,,,"2.0"," ,0,1224, ","3.23"," ,0,1021, ",,,,,"59.74"," ,0","2.3"," ,0",,,,,,
"US1OKRM0003","CHEYENNE 5.5 SSE, OK US","35.5353","-99.6512","662.9","2009",,,,,,,,,,,,,"1.62"," ,N,0726, ",,,,,"25.72"," ,N",,,,,,,,
"USC00342872","ELMORE CITY 3 SW, OK US","34.61","-97.42222","310.9","2009",,,"        2",,"         1","0",,,"2"," ,0,0128, ","1.9"," ,0,0128, ","4.48"," ,0,0430, ",,,,,"48.00"," ,0","2.2"," ,0",,,,,,
