"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00272800","EPPING, NH US","43.03043","-71.08337","46.9","2020","673",,"       57",,"        11","7","-6","7,1219, ","8"," ,7,0119, ","6.5"," ,7,0119, ","1.71"," ,7,1201, ","96","7,0720, ","6681","7","37.42"," ,7","29.4"," ,7","49.3","7","60.2","7","38.4","7"
"USC00273658","GREENVILLE 1 NNE, NH US","42.78273","-71.79853","274.3","2020","465",,"       73",,"        16","7","-3","7,0215, ","10"," ,7,1218,+","10.0"," ,7,0324, ","1.96"," ,7,1201, ","90","7,0720, ","7248","5","42.73"," ,7","55.3"," ,7","47.1","7","56.8","7","37.4","7"
"USC00276525","ORANGE, NH US","43.66884","-71.94838","536.4","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00273850","HANOVER, NH US","43.7052","-72.2855","178.0","2020","814",,,,"        11","7","-10","7,0215, ",,,"19.5"," ,7,1217, ",,,"95","7,0719, ","6711","2","34.39"," ,7","51.3"," ,7","49.6","7","60.2","7","39.0","7"
"USC00275712","NASHUA 2 NNW, NH US","42.7913","-71.4735","41.1","2020","898",,"       54",,"        11","7","2","7,0215, ","6"," ,7,1221,+","6.0"," ,7,1217, ","2.19"," ,7,1206, ","96","7,0720, ","6214","1","40.24"," ,7","25.2"," ,7","50.9","7","62.1","7","39.8","7"
"USC00274304","JAFFREY SILVER RANCH AIRPARK, NH US","42.8088","-72.0053","313.9","2020","739",,"       88",,"        19","7","-7","7,1219, ","12"," ,7,1219,+","9.6"," ,7,0324, ","2.54"," ,7,1017, ","93","7,0720,+","6695","3","44.50"," ,7","62.6"," ,7","49.6","7","59.8","7","39.5","7"
"USC00275995","NORTH CONWAY, NH US","44.0562","-71.1297","159.1","2020","623",,"       88",,"        21","7","-12","7,0215, ","23"," ,7,0219, ","8.5"," ,7,0219, ","3.01"," ,7,0414, ","94","7,0620,+","7375","0","45.91"," ,7","62.2"," ,7","47.3","7","58.0","7","36.5","7"
"US1NHBK0012","CENTER HARBOR 3.7 SW, NH US","43.67578467","-71.52670405","234.4","2020",,,,,,,,,,,,,"1.74"," ,N,0701, ",,,,,"42.68"," ,N",,,,,,,,
"US1NHCR0011","NORTH CONWAY 1.4 SSW, NH US","44.03556","-71.140076","156.1","2020",,,"       97",,"        18","N",,,"26"," ,N,0219, ","8.3"," ,N,0219, ","2.82"," ,N,0414, ",,,,,"47.62"," ,N","65.9"," ,N",,,,,,
"US1NHMR0041","NEWBURY 1.6 NW, NH US","43.336667","-72.060556","588.6","2020",,,"      107",,"        21","N",,,"34"," ,N,1219, ","31.8"," ,N,1218, ","2.94"," ,N,1201, ",,,,,"50.05"," ,N","96.0"," ,N",,,,,,
"USC00276365","NORTHUMBERLAND, NH US","44.52835","-71.50446","338.9","2020","317",,"      126",,"        30","7","-29","7,0215, ","22"," ,7,0219, ","9.4"," ,7,0324, ","2.31"," ,7,1017, ","94","7,0528, ",,,"34.67"," ,7","88.3"," ,7","42.3","7","54.6","7","30.1","7"
"US1NHMR0043","BOSCAWEN 2.2 SSE, NH US","43.2845","-71.6067","119.8","2020",,,,,,,,,,,,,,,,,,,"38.30"," ,N",,,,,,,,
