"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00509829","WHITTIER, AK US","60.77639","-148.68583","18.3","2009",,,"      202",,"        60","0","2","0,0107, ","106"," ,0,0330, ","19.9"," ,0,0329, ","4.05"," ,0,1201, ",,,,,"162.73"," ,0","316.9"," ,0",,,,,"35.9","0"
"USW00025506","ILIAMNA AIRPORT, AK US","59.7494","-154.9089","43.6","2009","0",,,,,,"-31","0,0104, ",,,,,"1.22"," ,0,0730, ","78","0,0706, ",,,"21.07"," ,0",,,"34.2","0","41.5","0","27.0","0"
"USC00504812","KITOI BAY, AK US","58.1913","-152.3722","18.3","2009","0",,"       84",,"        14","0","3","0,1218, ","23"," ,0,0324, ","13.0"," ,0,0324, ","2.70"," ,0,0804, ","77","0,0707,+","9497","0","70.95"," ,0","55.9"," ,0","40.1","0","45.7","0","34.5","0"
"USS0046P01S","MUNSON RIDGE, AK US","64.85","-146.21","944.9","2009","24",,,,,,"-30","T,0203, ",,,,,"1.00"," ,T,0305, ","90","T,0708, ","13646","3","21.96"," ,T",,,"27.9","T","37.1","T","18.8","T"
"USW00025503","KING SALMON AIRPORT, AK US","58.6829","-156.6563","20.4","2009","0",,"      117",,"        26","0","-34","0,0202, ","10"," ,0,0325, ","7.2"," ,0,0323, ","0.79"," ,0,0730, ","81","0,0610, ","11795","6","17.35"," ,0","75.6"," ,0","34.1","0","42.9","0","25.2","0"
"USW00025624","COLD BAY AIRPORT, AK US","55.2207","-162.7324","23.8","2009","0",,"       49",,"        27","0","-1","0,0324, ","6"," ,0,0116, ","6.3"," ,0,0116, ","1.89"," ,0,0212, ","68","0,0710, ","10130","8","43.12"," ,0","81.5"," ,0","38.0","0","43.0","0","33.1","0"
"USC00508615","SOLDOTNA 5 SSW, AK US","60.4194","-151.1336","54.9","2009",,,,,"        19","0","-34","0,0107, ",,,"7.7"," ,0,1201, ","1.70"," ,0,1201, ",,,,,"15.59"," ,0","48.3"," ,0",,,,,"22.7","0"
"USW00025501","KODIAK AIRPORT, AK US","57.7511","-152.4855","24.4","2009","0",,"      100",,"        32","X","4","X,1217,+","22"," ,X,0325, ","12.7"," ,X,0323, ","6.40"," ,X,1009, ","72","X,0810, ","9503","4","89.73"," ,X","116.9"," ,X","40.0","X","45.5","X","34.6","X"
"USC00503605","HIDDEN FALLS HACHRY, AK US","57.2177","-134.8769","6.7","2009",,,"      126",,"        39","0","9","0,0102, ","63"," ,0,0320, ","14.6"," ,0,0104, ","3.55"," ,0,1106, ","83","0,0706, ",,,"137.43"," ,0","188.7"," ,0","41.2","0","46.1","0","36.3","0"
"USS0048L06S","ESTHER ISLAND, AK US","60.8","-148.09","15.2","2009","6",,,,,,"0","T,0107, ",,,,,"4.30"," ,T,0721, ","80","T,0706, ","9433","6","127.72"," ,T",,,"40.2","T","45.6","T","34.8","T"
