"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00134561","LAKE PARK, IA US","43.4483","-95.3247","446.5","2020",,,"       91",,"        12","7",,,"13"," ,7,0118, ","6.2"," ,7,0118, ","2.50"," ,7,0517, ",,,,,"22.28"," ,7","36.0"," ,7",,,,,,
"USC00138009","STRAWBERRY POINT, IA US","42.6853","-91.533","365.8","2020",,,"       76",,"        12","7",,,"9"," ,7,0127,+","5.0"," ,7,1212, ","3.82"," ,7,1023, ",,,,,"38.06"," ,7","35.1"," ,7",,,,,,
"USC00138806","WEBSTER CITY, IA US","42.4685","-93.7974","326.7","2020","685",,"       58",,"         8","7","-14","7,0213, ","8"," ,7,0123,+","5.0"," ,7,0118, ","1.83"," ,7,0909, ","95","7,0828, ","7295","6","24.91"," ,7","24.3"," ,7","47.0","7","58.6","7","35.5","7"
"US1IAPK0021","JOHNSTON 3.7 NNW, IA US","41.7366","-93.7236","292.3","2020",,,,,,,,,,,,,"2.76"," ,N,0715, ",,,,,"28.14"," ,N",,,,,,,,
"USW00014972","SPENCER MUNICIPAL AIRPORT, IA US","43.16444","-95.20167","407.8","2020","960",,,,,,"-14","W,0213, ",,,,,,,"100","W,0602, ","7087","1",,,,,"48.3","W","60.2","W","36.5","W"
"USC00130753","BLOOMFIELD, IA US","40.7392","-92.4142","261.5","2020",,,"       39",,"        10","7",,,"8"," ,7,0417, ","8.2"," ,7,0417, ","1.98"," ,7,0908, ",,,,,"33.87"," ,7","42.0"," ,7",,,,,,
"US1IABT0012","FAIRFAX 4.0 NW, IA US","41.96223","-91.836759","268.5","2020",,,,,,,,,,,,,"2.28"," ,N,0610, ",,,,,"35.40"," ,N",,,,,,,,
"US1IAPG0003","COLLEGE SPRINGS 0.3 NNW, IA US","40.62485","-95.1235","350.2","2020",,,,,,,,,,,,,"1.15"," ,N,0715, ",,,,,"21.00"," ,N",,,,,,,,
"USC00130512","BATTLE CREEK 3 NE, IA US","42.37","-95.575","420.6","2020","883",,"       48",,"        13","7","-22","7,0220, ","4"," ,7,0121,+","4.2"," ,7,0118, ","2.08"," ,7,0610, ","97","7,0824,+",,,"21.07"," ,7","27.8"," ,7","48.2","7","59.9","7","36.5","7"
"USC00131962","CRESTON 2 SW, IA US","41.0372","-94.3936","395.0","2020",,,,,,,,,,,,,,,,,,,"30.88"," ,7",,,,,,,,
"USC00137161","ROCKWELL CITY, IA US","42.3969","-94.6291","370.0","2020","906",,"       59",,"        11","7","-17","7,0122,+","10"," ,7,0130,+","7.1"," ,7,0118, ","1.87"," ,7,0909, ","97","7,0829, ","7018","9","23.38"," ,7","30.9"," ,7","48.4","7","59.4","7","37.3","7"
"US1IAMT0001","OSAGE 4.7 E, IA US","43.28372","-92.71764","357.8","2020",,,,,,,,,,,,,"1.68"," ,N,0517, ",,,,,"27.04"," ,N",,,,,,,,
"USC00136076","NORTH ENGLISH, IA US","41.517","-92.0597","242.9","2020",,,,,"         8","7",,,,,"4.0"," ,7,0124, ","3.35"," ,7,0610, ",,,,,"34.43"," ,7","18.7"," ,7",,,,,,
"USC00136199","OELWEIN 1 E, IA US","42.6801","-91.8751","355.1","2020","840",,"       71",,"        14","7","-17","7,0214, ","7"," ,7,1231,+","5.5"," ,7,1230, ","5.48"," ,7,0610, ","95","7,0828,+","6620","9","36.54"," ,7","35.9"," ,7","48.8","7","59.2","7","38.4","7"
"US1IAJH0020","CORALVILLE 1.4 S, IA US","41.670166","-91.602966","237.7","2020",,,,,,,,,,,,,"3.74"," ,N,0610, ",,,,,"42.13"," ,N",,,,,,,,
"USC00137844","SPENCER 1 N, IA US","43.1652","-95.1466","404.2","2020","856",,"       86",,"        13","7","-16","7,0213, ","12"," ,7,0120,+","6.4"," ,7,0117, ","1.21"," ,7,0319, ","99","7,0602, ","7414","9","20.19"," ,7","34.4"," ,7","47.4","7","58.1","7","36.7","7"
"USW00094991","LAMONI MUNICIPAL AIRPORT, IA US","40.6306","-93.9008","345.9","2020","1082",,,,,,"-6","W,0213, ",,,,,"1.33"," ,W,0911, ","95","W,0823, ","5866","1","31.55"," ,W",,,"52.1","W","61.8","W","42.4","W"
"USC00133487","GRUNDY CENTER, IA US","42.3647","-92.7594","300.2","2020","721",,"       64",,"         9","7","-13","7,0214, ","8"," ,7,0126,+","4.3"," ,7,1230, ","2.75"," ,7,0619, ","93","7,0828,+","6832","5","37.50"," ,7","24.8"," ,7","48.1","7","58.6","7","37.7","7"
"USC00135669","MONTICELLO, IA US","42.2411","-91.1732","249.9","2020",,,,,"         9","7",,,,,"8.5"," ,7,1230, ","5.58"," ,7,0906, ",,,,,"43.97"," ,7","28.5"," ,7",,,,,,
"USC00137726","SIOUX RAPIDS, IA US","42.8928","-95.1469","392.6","2020","843",,"       75",,"        12","7","-15","7,0213, ","9"," ,7,0119,+","6.7"," ,7,0117, ","1.83"," ,7,0618, ","97","7,0602, ","7326","2","23.93"," ,7","36.1"," ,7","47.6","7","58.2","7","37.0","7"
