"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"US1FLOK0029","MARY ESTHER 0.6 E, FL US","30.4109","-86.6475","4.9","2009",,,,,,,,,,,,,"3.77"," ,N,0414, ",,,,,"64.67"," ,N",,,,,,,,
"USC00083207","FORT PIERCE, FL US","27.4419","-80.3508","7.6","2009",,,,,,,,,,,,,,,,,"418","5",,,,,,,,,,
"USC00083209","FORT PIERCE ARC, FL US","27.4272","-80.4053","6.1","2009",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+",,,,,,,,,"0.0"," ,0",,,,,,
"USC00080735","BIG CORKSCREW, FL US","26.3651","-81.5477","7.9","2009",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","2.62"," ,0,0626, ",,,,,"38.51"," ,0","0.0"," ,0",,,,,,
"USC00080737","BIG CYPRESS, FL US","26.3283","-80.9958","4.6","2009",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+",,,,,,,,,"0.0"," ,0",,,,,,
"USC00082915","FEDERAL POINT, FL US","29.755","-81.5389","1.5","2009","3017",,"        0",,"         0","0","26","0,0121, ","0"," ,0,1231,+","0.0"," ,0,1231,+","2.81"," ,0,0814, ","96","0,0622,+","1032","5","55.31"," ,0","0.0"," ,0","70.6","0","79.8","0","61.5","0"
"US1FLBV0025","MELBOURNE 8.2 NW, FL US","28.201018","-80.705532","9.1","2009",,,,,,,,,,,,,"5.27"," ,N,0519, ",,,,,"50.54"," ,N",,,,,,,,
"US1FLBV0023","COCOA 2.6 WNW, FL US","28.3956","-80.7868","7.0","2009",,,,,,,,,,,,,"3.04"," ,N,0902, ",,,,,"41.79"," ,N",,,,,,,,
"US1FLOK0023","CRESTVIEW 1.9 SE, FL US","30.73","-86.555","57.0","2009",,,,,,,,,,,,,"4.49"," ,N,0817, ",,,,,"83.23"," ,N",,,,,,,,
"US1FLOK0024","CRESTVIEW 2.8 NNW, FL US","30.787951","-86.596027","53.9","2009",,,,,,,,,,,,,"5.90"," ,N,0328, ",,,,,"93.33"," ,N",,,,,,,,
