"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00097171","PRIDGEN, GA US","31.6953","-82.9239","91.4","2007","2322",,"        0",,"         0","0","23","0,0218, ","0"," ,0,1231,+","0.0"," ,0,1231,+","3.27"," ,0,0603, ","101","0,0823,+","1962","0","37.77"," ,0","0.0"," ,0","66.3","0","78.5","0","54.2","0"
"USC00091908","CHICKAMAUGA PARK LARC, GA US","34.9203","-85.2711","238.4","2007",,,"        1",,"         0","0",,,"2"," ,0,0201, ","0.2"," ,0,1209, ","2.30"," ,0,0914, ",,,,,"37.04"," ,0","0.2"," ,0",,,,,,
"USC00096087","MOULTRIE 2 ESE, GA US","31.1769","-83.7491","103.6","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+",,,"100","0,0811, ","1516","4","36.87"," ,0","0.0"," ,0",,,"79.6","0",,
"USC00095394","LUMPKIN 2 SE, GA US","32.0306","-84.7754","147.8","2007",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00098661","THOMASTON 4 SE, GA US","32.867","-84.2654","189.0","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","3.20"," ,0,0302, ",,,,,"41.09"," ,0","0.0"," ,0",,,,,,
"USC00096244","NASHVILLE 4 N, GA US","31.2644","-83.2391","77.7","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+",,,,,,,"30.00"," ,0","0.0"," ,0",,,,,,
"USW00053819","PEACHTREE CITY FALCON FIELD, GA US","33.35528","-84.56694","243.2","2007","1657",,,,,,"16","W,0217, ",,,,,"1.69"," ,W,0720, ","100","W,0817,+","3044","1","31.61"," ,W",,,"61.5","W","74.5","W","48.5","W"
"USR0000GBYR","BYROMVILLE GEORGIA, GA US","32.2033","-83.9319","152.4","2007","2420",,,,,,"20","U,0217, ",,,,,,,"103","U,0810, ","2044","4",,,,,"66.3","U","78.2","U","54.3","U"
"USC00092318","COVINGTON, GA US","33.59722","-83.84361","234.4","2007","1655",,"        0",,"         0","0","19","0,1220,+","0"," ,0,1231,+","0.0"," ,0,1231,+",,,"102","0,0822,+",,,,,"0.0"," ,0","62.0","0","75.2","0","48.7","0"
"USC00094862","KITE, GA US","32.7127","-82.5415","94.8","2007","1935",,"        0",,"         0","0","18","0,0217, ","0"," ,0,1231,+","0.0"," ,0,1231,+","6.48"," ,0,0603, ","105","0,0811, ","2421","3","42.80"," ,0","0.0"," ,0","63.9","0","78.0","0","49.8","0"
