"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"US1KYCH0009","OAK GROVE 4.6 NW, KY US","36.71632","-87.48404","188.4","2020",,,,,,,,,,,,,"2.57"," ,N,0712, ",,,,,"58.94"," ,N",,,,,,,,
"US1KYKN0001","PARK HILLS 0.6 NE, KY US","39.077072","-84.524653","164.9","2020",,,,,,,,,,,,,"4.63"," ,N,0519, ",,,,,"51.31"," ,N",,,,,,,,
"USC00154449","KNOB LICK 4 S, KY US","37.0245","-85.6987","310.9","2020","1315",,"        2",,"         2","7","13","7,1226, ","2"," ,7,0208, ","1.5"," ,7,0208, ",,,"92","7,0722,+","3913","1",,,"2.5"," ,7","57.9","7","67.1","7","48.7","7"
"US1KYLW0003","RIBOLT 3.0 S, KY US","38.527222","-83.516297","242.6","2020",,,,,"         3","N",,,,,"4.5"," ,N,1201,+","2.29"," ,N,0519, ",,,,,"56.27"," ,N","14.1"," ,N",,,,,,
"USC00151576","CLAY CITY 1 WNW, KY US","37.8616","-83.9229","192.0","2020",,,"        5",,"         3","7",,,"4"," ,7,1225, ","3.5"," ,7,1225, ","2.98"," ,7,0519, ",,,,,"60.41"," ,7","7.5"," ,7",,,,,,
"USC00154208","JAMESTOWN, KY US","37.0055","-85.0616","271.3","2020","1093",,,,,,"9","7,1226, ",,,,,"2.30"," ,7,0829,+","93","7,0722, ","4306","5","69.77"," ,7",,,"56.2","7","66.8","7","45.6","7"
"USC00154848","GREENUP LOCKS AND DAM, KY US","38.64812","-82.86115","160.9","2020",,,,,,,,,,,,,"1.78"," ,7,0520, ",,,,,"38.07"," ,7",,,,,,,,
"US1KYBA0003","KEVIL 4.6 NW, KY US","37.134625","-88.940872","108.8","2020",,,,,,,,,,,,,"3.32"," ,N,1029, ",,,,,"60.61"," ,N",,,,,,,,
"USC00153994","HOPKINSVILLE, KY US","36.84888","-87.52083","158.5","2020","1471",,,,,,"13","7,1225, ",,,,,,,"95","7,0706, ","3662","2",,,,,"58.8","7","68.3","7","49.3","7"
"USC00156624","QUICKSAND, KY US","37.53351","-83.34887","227.1","2020","971",,,,,,"8","7,1226, ",,,,,,,"92","7,0721,+","4324","1",,,,,"55.5","7","66.3","7","44.6","7"
"US1KYAL0004","SCOTTSVILLE 9.2 ESE, KY US","36.7207","-86.0349","231.6","2020",,,,,,,,,,,,,"2.47"," ,N,0413, ",,,,,"62.23"," ,N",,,,,,,,
"USC00152548","ELKTON, KY US","36.8077","-87.153","188.7","2020",,,,,,,,,,,,,,,"93","7,0722,+",,,"58.72"," ,7",,,,,"67.2","7",,
"USR0000KSOM","SOMERSET KENTUCKY, KY US","37.0556","-84.615","282.5","2020","1369",,,,,,"12","U,1226, ",,,,,,,"95","U,0721, ","3576","8",,,,,"58.5","U","68.8","U","48.3","U"
"USC00156988","ROUGH RIVER LAKE, KY US","37.6177","-86.5044","170.7","2020","1252",,"        0",,"         0","7","12","7,0215, ","0"," ,7,1231,+","0.0"," ,7,1231,+","2.55"," ,7,0629, ","96","7,0722, ","4312","4","56.19"," ,7","0.0"," ,7","56.7","7","68.8","7","44.6","7"
"USC00157677","STEARNS 2 S, KY US","36.6736","-84.4791","371.9","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00157950","TAYLORSVILLE LAKE, KY US","38.0013","-85.3088","213.4","2020","1175",,,,,,"11","7,0215,+",,,,,"2.75"," ,7,1020, ","97","7,0826, ","4417","8","54.41"," ,7",,,"56.2","7","69.9","7","42.5","7"
"US1KYWR0017","BOWLING GREEN 4.3 S, KY US","36.918877","-86.479557","173.4","2020",,,,,,,,,,,,,"2.74"," ,N,0822, ",,,,,"61.32"," ,N",,,,,,,,
"USW00093820","LEXINGTON BLUEGRASS AIRPORT, KY US","38.0408","-84.6058","298.7","2020","1129",,"        8",,"         4","W","9","W,1226, ","2"," ,W,1201, ","2.3"," ,W,1130, ","2.24"," ,W,0913, ","93","W,0725,+","4166","4","47.54"," ,W","9.5"," ,W","56.0","W","65.5","W","46.4","W"
"USC00150483","BEATTYVILLE 4 N, KY US","37.6336","-83.7161","329.2","2020",,,"        8",,"         3","7",,,"3"," ,7,1226,+","2.9"," ,7,1225, ","3.34"," ,7,0313, ",,,,,"67.26"," ,7","8.4"," ,7",,,,,,
"USC00151210","CADIZ, KY US","36.87764","-87.74883","158.5","2020",,,,,,,,,,,,,"3.67"," ,7,0712, ",,,,,"56.75"," ,7",,,,,,,,
"USC00153194","GEORGETOWN WATER WKS, KY US","38.2094","-84.5621","245.4","2020",,,,,,,,,,,,,"2.43"," ,7,1029, ",,,,,"50.32"," ,7",,,,,,,,
"USC00157431","SKYLINE 1 SE, KY US","37.0876","-82.9925","330.1","2020","982",,"        7",,"         3","7","8","7,1227,+","6"," ,7,1226,+","5.5"," ,7,1225, ","2.48"," ,7,0616, ","92","7,0717, ","4115","1","63.42"," ,7","9.6"," ,7","56.3","7","67.2","7","45.4","7"
"USR0000KKOO","KOOMER KENTUCKY, KY US","37.7689","-83.6333","396.2","2020","1325",,,,,,"9","U,1226, ",,,,,,,"95","U,0727,+","3921","4",,,,,"57.6","U","67.5","U","47.7","U"
"USW00093821","LOUISVILLE INTERNATIONAL AIRPORT, KY US","38.1811","-85.7391","148.7","2020","1722",,"        1",,"         1","W","15","W,1226,+","1"," ,W,0207, ","1.1"," ,W,0207, ","2.35"," ,W,0730, ","95","W,0719,+","3700","8","52.92"," ,W","2.8"," ,W","59.8","W","68.9","W","50.7","W"
"USC00155097","MAMMOTH CAVE, KY US","37.1318","-86.1481","231.6","2020","1670",,,,,,"11","7,1226, ",,,,,"3.28"," ,7,0628, ","97","7,0719, ","3357","1","63.59"," ,7",,,"60.6","7","71.5","7","49.6","7"
"US1KYHD0015","RADCLIFF 1.2 SSE, KY US","37.80886","-85.93203","236.5","2020",,,,,,,,,,,,,"2.94"," ,N,1020, ",,,,,"54.83"," ,N",,,,,,,,
"US1KYHD0014","RINEVYILLE 2.0 NW, KY US","37.7731","-85.992","229.8","2020",,,,,,,,,,,,,"2.77"," ,N,1020, ",,,,,"50.62"," ,N",,,,,,,,
"USC00155150","MARION 1 NE, KY US","37.3441","-88.0658","164.6","2020",,,,,,,,,,,,,"3.07"," ,7,1029, ",,,,,"59.39"," ,7",,,,,,,,
"US1KYNL0004","NEW HAVEN 6.4 NE, KY US","37.732695","-85.517378","187.1","2020",,,,,,,,,,,,,"2.29"," ,N,1020, ",,,,,"54.23"," ,N",,,,,,,,
"USW00093814","CINCINNATI NORTHERN KENTUCKY INTERNATIONAL AIRPORT, KY US","39.0444","-84.6724","269.1","2020","1241",,"        4",,"         5","W","11","W,1225, ","1"," ,W,1202,+","1.8"," ,W,0207, ","2.00"," ,W,0730, ","95","W,0719,+","4527","2","47.65"," ,W","8.3"," ,W","56.1","W","65.4","W","46.8","W"
"USC00153768","HENDERSON STATE POLICE, KY US","37.7922","-87.5708","128.0","2020","1311",,,,,,"11","7,0214,+",,,,,"4.81"," ,7,0628, ","93","7,0705,+","4315","3","54.88"," ,7",,,"57.0","7","66.8","7","47.2","7"
"US1KYMN0022","BEREA 3.2 W, KY US","37.58075","-84.35097","303.3","2020",,,,,,,,,,,,,"3.00"," ,N,0519, ",,,,,"62.19"," ,N",,,,,,,,
"USC00150012","ABERDEEN, KY US","37.2318","-86.6866","149.4","2020",,,"        1",,"         1","7",,,"1"," ,7,0207, ","1.0"," ,7,0207, ","2.51"," ,7,0801, ",,,,,"60.87"," ,7","1.0"," ,7",,,,,,
"USC00150254","ASHLAND, KY US","38.45367","-82.61299","170.7","2020","1140",,,,,,"10","7,1226, ",,,,,"1.72"," ,7,0731, ","97","7,0711, ","4736","1","56.49"," ,7",,,"55.0","7","65.0","7","45.0","7"
"USC00151227","CALHOUN LOCK 2, KY US","37.5319","-87.2669","122.5","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003816","PADUCAH BARKLEY REGIONAL AIRPORT, KY US","37.0563","-88.7744","125.9","2020","1621",,"        0",,"         0","W","13","W,0214, ","0"," ,W,1231,+","0.0","T,W,1216,+","3.93"," ,W,1019, ","96","W,0720, ","3817","6","58.31"," ,W","0.0","T,W","59.3","W","69.5","W","49.1","W"
"USC00153762","HENDERSON 8 SSW, KY US","37.7558","-87.6455","136.9","2020",,,,,,,,,,,,,"4.37"," ,7,0628, ",,,,,"56.16"," ,7",,,,,,,,
"USC00157049","RUSSELLVILLE, KY US","36.855","-86.8883","173.7","2020","1239",,,,,,"13","7,1226, ",,,,,"1.94"," ,7,0112, ","94","7,0723,+","3958","8","61.62"," ,7",,,"57.6","7","68.4","7","46.9","7"
"USW00013810","LOUISVILLE BOWMAN FIELD, KY US","38.22806","-85.66361","164.6","2020","1509",,,,,,"13","W,1226, ",,,,,"3.21"," ,W,0730, ","95","W,0719, ","3916","7","50.94"," ,W",,,"58.5","W","68.2","W","48.9","W"
"US1KYHD0005","ELIZABETHTOWN 1.8 SE, KY US","37.687","-85.845","217.9","2020",,,,,,,,,,,,,"2.92"," ,N,0605, ",,,,,"53.89"," ,N",,,,,,,,
"USC00152791","CAVE RUN LAKE, KY US","38.1227","-83.5327","256.0","2020","1050",,"        9",,"         4","7","10","7,1226, ","4"," ,7,1226,+","3.5"," ,7,1225, ","3.10"," ,7,0526, ","92","7,0720,+","4530","7","63.44"," ,7","11.0"," ,7","55.5","7","65.5","7","45.6","7"
"USC00156595","PROVIDENCE, KY US","37.3997","-87.7622","124.7","2020","1396",,,,,,"12","7,0215, ",,,,,"2.50"," ,7,1029, ","94","7,0811,+","3835","8","52.20"," ,7",,,"58.0","7","68.4","7","47.6","7"
"USC00156170","PARIS, KY US","38.2052","-84.2382","242.3","2020",,,,,,,,,,,,,"3.75"," ,7,0731, ",,,,,"54.84"," ,7",,,,,,,,
"USR0000KBSN","BIG SANDY KENTUCKY, KY US","37.75","-82.6333","359.7","2020","1303",,,,,,"11","U,1226, ",,,,,,,"94","U,0721,+","3771","1",,,,,"58.0","U","67.5","U","48.6","U"
