"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00226308","NEWTON EXPERIMENTAL STATION, MS US","32.3377","-89.0816","106.4","2009","1989",,"        0",,"         0","0","16","0,0122,+","0","T,0,0302,+","0.2"," ,0,0302,+","2.61"," ,0,0326, ","101","0,0705, ","2550","5","57.25"," ,0","0.4"," ,0","63.0","0","75.6","0","50.4","0"
"USC00224001","HICKORY FLAT, MS US","34.6189","-89.1912","121.9","2009","1417",,"        1",,"         1","0","8","0,0117,+","3"," ,0,0301, ","2.5"," ,0,0301, ","2.90"," ,0,0515, ","96","0,0628,+",,,"74.70"," ,0","2.5"," ,0","59.0","0","70.4","0","47.6","0"
"USC00228445","STONEVILLE EXPERIMENTAL STATION, MS US","33.4311","-90.9108","38.7","2009","2067",,"        0",,"         0","0","19","0,0117,+","0"," ,0,1231,+","0.0"," ,0,1231,+","2.66"," ,0,1014, ","100","0,0701,+","2739","6","62.73"," ,0","0.0"," ,0","63.1","0","73.4","0","52.9","0"
"USC00228053","SHUBUTA, MS US","31.85971","-88.69532","59.4","2009",,,"        0",,"         0","0",,,"0","T,0,1205, ","0.0","T,0,1205, ","3.55"," ,0,1218, ",,,,,"73.96"," ,0","0.0","T,0",,,,,,
"USC00220290","ASHLAND, MS US","34.8491","-89.1598","183.8","2009",,,"        1",,"         1","0",,,"3"," ,0,0301, ","3.5"," ,0,0301, ","3.43"," ,0,1130, ",,,,,"61.89"," ,0","3.8"," ,0",,,,,,
"USR0000MHCK","HANCOCK MISSISSIPPI, MS US","30.6153","-89.4133","82.3","2009","2693",,,,,,"22","U,0121, ",,,,,,,"107","U,0702, ","1493","4",,,,,"67.9","U","79.2","U","56.5","U"
"US1MSSP0001","NEW HEBRON 8.7 WNW, MS US","31.791981","-90.114002","60.0","2009",,,,,,,,,,,,,"3.25"," ,N,0328, ",,,,,"65.32"," ,N",,,,,,,,
"USC00225062","LEXINGTON 2 NNW, MS US","33.12278","-90.05167","86.9","2009",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.5"," ,0,0301, ","4.10"," ,0,0314, ",,,,,"72.77"," ,0","0.5"," ,0",,,,,,
"USW00003940","JACKSON INTERNATIONAL AIRPORT, MS US","32.3205","-90.0777","100.6","2009","2286",,,,,,"19","0,0121, ",,,,,"3.06"," ,0,0313, ","101","0,0628, ","2192","6","56.80"," ,0",,,"65.0","0","75.6","0","54.3","0"
"USC00223667","GULFPORT 3 NW, MS US","30.45417","-89.125","7.6","2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00223700","GUNTOWN, MS US","34.4887","-88.7019","131.1","2009",,,"        1",,"         1","0",,,"1"," ,0,0301, ","1.0"," ,0,0301, ","2.43"," ,0,0911, ",,,,,"67.27"," ,0","1.0"," ,0",,,,,,
"USC00221489","CARTHAGE, MS US","32.7505","-89.5388","112.8","2009",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.3"," ,0,1205, ",,,,,,,"65.52"," ,0","0.3"," ,0",,,,,,
"USC00221880","COLUMBUS, MS US","33.4677","-88.3847","44.2","2009","1977",,"        0",,"         0","0","15","0,0116, ","0"," ,0,1231,+","0.0"," ,0,1231,+","6.00"," ,0,0227, ","100","0,0627, ","2688","1","75.32"," ,0","0.0"," ,0","63.2","0","74.2","0","52.2","0"
"USW00013927","JACKSON HAWKINS FIELD, MS US","32.33667","-90.22139","104.2","2009","2538",,,,,,"23","0,0121,+",,,,,"3.12"," ,0,0313, ","102","0,0628, ","1950","1","61.25"," ,0",,,"66.4","0","76.4","0","56.5","0"
"USC00220792","BILOXI, MS US","30.393","-89.0008","3.0","2009","2681",,"        0",,"         0","0","24","0,0121, ","0"," ,0,1231,+","0.0"," ,0,1231,+","7.28"," ,0,0328, ","100","0,0623, ","1364","6","74.80"," ,0","0.0"," ,0","68.3","0","76.0","0","60.5","0"
"USC00221804","COFFEEVILLE, MS US","33.9802","-89.6713","73.5","2009",,,"        1",,"         0","0",,,"1"," ,0,0301, ","0.0","T,0,0419,+","2.56"," ,0,1014, ",,,,,"69.51"," ,0","0.0","T,0",,,,,,
"USC00226256","NEW ALBANY, MS US","34.4738","-89.0022","115.8","2009",,,"        1",,"         1","0",,,"2"," ,0,0301, ","2.0"," ,0,0301, ","1.94"," ,0,1130, ",,,,,"60.32"," ,0","2.0"," ,0",,,,,,
"USC00226894","PHILADELPHIA 1 WSW, MS US","32.7691","-89.1302","125.9","2009","2256",,"        0",,"         0","0","18","0,0204,+","0"," ,0,1231,+","0.0"," ,0,1231,+","4.52"," ,0,0923, ","99","0,0629, ","2380","5","69.60"," ,0","0.0"," ,0","64.6","0","76.0","0","53.2","0"
"USC00228556","SUMRALL, MS US","31.4222","-89.5386","88.4","2009",,,"        1",,"         0","0",,,"1"," ,0,1205, ","0.0"," ,0,1231,+","3.75"," ,0,0413, ",,,,,"74.12"," ,0","0.0"," ,0",,,,,,
"USC00220955","BOONEVILLE, MS US","34.6345","-88.5622","149.4","2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00227467","RIPLEY, MS US","34.7398","-88.9515","160.0","2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00229006","TUPELO 3, MS US","34.2355","-88.6952","79.2","2009",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","3.65"," ,0,0326, ",,,,,"68.02"," ,0","0.0"," ,0",,,,,,
"US1MSWN0002","NOXAPATER 3.3 WSW, MS US","32.97507","-89.11696","145.1","2009",,,,,,,,,,,,,"3.20"," ,N,0314, ",,,,,"72.94"," ,N",,,,,,,,
"USC00227111","PONTOTOC EXPERIMENTAL STATION, MS US","34.138","-88.9983","123.4","2009","1649",,"        1",,"         1","0","10","0,0116, ","1"," ,0,0301, ","1.3"," ,0,0301, ","4.37"," ,0,0812, ","97","0,0628, ","3220","9","70.54"," ,0","1.3"," ,0","60.5","0","70.6","0","50.4","0"
"USC00227595","ROSS BARNETT RESERVR, MS US","32.3975","-90.0647","94.5","2009",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","3.02"," ,0,0730, ",,,,,"51.16"," ,0","0.0"," ,0",,,,,,
"USC00221094","BROOKHAVEN CITY, MS US","31.5447","-90.458","132.6","2009","2196",,"        1",,"         0","0","20","0,0121, ","3"," ,0,1205, ","0.0"," ,0,1231,+","3.42"," ,0,0413, ","103","0,0703, ","2185","8","66.34"," ,0","0.0"," ,0","64.8","0","75.9","0","53.6","0"
"US1MSPR0001","CARRIERE 3.2 SSW, MS US","30.6616","-89.6746","45.1","2009",,,,,,,,,,,,,"4.24"," ,N,0327, ",,,,,"58.62"," ,N",,,,,,,,
"US1MSRN0003","BRANDON 1.9 NE, MS US","32.298658","-89.979848","138.4","2009",,,,,,,,,,,,,"3.07"," ,N,0923, ",,,,,"57.84"," ,N",,,,,,,,
"US1MSRN0002","FLOWOOD 2.9 NE, MS US","32.3518","-90.0688","85.0","2009",,,,,,,,,,,,,"3.13"," ,N,0314, ",,,,,"59.35"," ,N",,,,,,,,
"USC00226926","PICKENS, MS US","32.8863","-89.9775","72.5","2009","1746",,,,"         0","0","17","0,0121, ",,,"0.0"," ,0,1231,+",,,"96","0,0628, ",,,"71.83"," ,0","0.0"," ,0","62.5","0","73.4","0","51.5","0"
"USC00222046","CRAWFORD 5 W, MS US","33.2783","-88.7061","77.1","2009",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","3.94"," ,0,0314, ",,,,,"77.41"," ,0","0.0"," ,0",,,,,,
"USC00220660","BELZONI, MS US","33.1772","-90.4919","35.1","2009","2168",,"        0",,"         0","0","19","0,0117,+","0"," ,0,1231,+","0.5"," ,0,0301, ","5.32"," ,0,0503, ","99","0,0628,+","2414","0","77.94"," ,0","0.5"," ,0","64.1","0","73.5","0","54.7","0"
"USR0000MCOP","COPIAH MISSISSIPPI, MS US","31.9497","-90.3806","45.7","2009","2262",,,,,,"21","U,0121, ",,,,,,,"101","U,0628, ","2035","5",,,,,"65.2","U","75.4","U","55.1","U"
"USC00220021","ABERDEEN, MS US","33.83","-88.5213","60.4","2009","1809",,"        0",,"         0","0","14","0,0118,+","0"," ,0,1231,+","0.0"," ,0,1231,+","5.25"," ,0,0228, ","97","0,0628, ",,,"72.08"," ,0","0.0"," ,0","62.1","0","73.0","0","51.2","0"
"USC00223650","GRENADA DAM, MS US","33.8055","-89.7713","84.7","2009",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","3.61"," ,0,0717, ",,,,,"64.59"," ,0","0.0"," ,0",,,,,,
"USC00226643","P HARRISON DUNNS FALLS, MS US","32.2287","-88.8206","86.3","2009",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+",,,,,,,,,"0.0"," ,0",,,,,,
"USC00226644","P HARRISON TURKEY WP, MS US","32.403","-89.153","139.6","2009",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","3.06"," ,0,0326, ",,,,,"62.28"," ,0","0.0"," ,0",,,,,,
"US1MSTT0001","SENATOBIA 1.5 S, MS US","34.595869","-89.970935","100.6","2009",,,,,,,,,,,,,"3.03"," ,N,1209, ",,,,,"68.06"," ,N",,,,,,,,
"USC00224869","LAMBERT 1 W, MS US","34.2044","-90.2909","47.2","2009",,,"        1",,"         1","0",,,"5"," ,0,0301, ","5.0"," ,0,0301, ","2.40"," ,0,1031, ",,,,,"65.63"," ,0","5.0"," ,0",,,,,,
"USC00222722","ELLIOTT 4 NW, MS US","33.6994","-89.763","79.2","2009",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","6.09"," ,0,0228, ",,,,,"71.69"," ,0","0.0"," ,0",,,,,,
"USC00226009","MOORHEAD, MS US","33.4516","-90.5097","35.7","2009","2040",,"        0",,"         0","0","17","0,0117,+","0","T,0,0301, ","0.0","T,0,0301, ","2.92"," ,0,0503, ","98","0,0629, ","2655","1","69.20"," ,0","0.0","T,0","63.1","0","72.4","0","53.8","0"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2009",,,"        1",,"         1","0",,,"3"," ,0,0301, ","3.4"," ,0,0301, ",,,,,,,,,"3.4"," ,0",,,,,,
"USC00229639","WIGGINS, MS US","30.8713","-89.1215","48.8","2009",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+",,,,,,,,,"0.0"," ,0",,,,,,
"USC00228792","TIBBEE, MS US","33.5377","-88.633","64.0","2009",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","3.38"," ,0,0524, ",,,,,"79.90"," ,0","0.0"," ,0",,,,,,
"USC00227220","PURVIS 2 N, MS US","31.1775","-89.4155","115.2","2009",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","4.33"," ,0,0413, ",,,,,"74.93"," ,0","0.0"," ,0",,,,,,
"USC00229004","TUPELO 2, MS US","34.265","-88.7658","106.7","2009","1812",,"        1",,"         0","0","11","0,0116, ","1"," ,0,0301, ","0.3"," ,0,0301, ","3.43"," ,0,0812, ","97","0,0628, ",,,"64.25"," ,0","0.3"," ,0","61.4","0","71.4","0","51.4","0"
"USC00229400","WATER VALLEY, MS US","34.1583","-89.6311","94.5","2009",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+",,,,,,,"56.85"," ,0","0.0"," ,0",,,,,,
"USW00013865","MERIDIAN KEY FIELD, MS US","32.3347","-88.7442","89.6","2009","2115",,,,,,"17","0,0121, ",,,,,"2.47"," ,0,0523, ","102","0,0628, ","2331","1","57.86"," ,0",,,"64.0","0","75.6","0","52.4","0"
"USC00226638","P HARRISON ARCHUSA, MS US","32.0338","-88.71","65.8","2009",,,"       10",,"         0","0",,,"1"," ,0,0414,+","0.0"," ,0,1231,+","4.00"," ,0,0605, ",,,,,"77.88"," ,0","0.0"," ,0",,,,,,
"USC00223887","HATTIESBURG, MS US","31.2546","-89.3391","117.3","2009","2290",,"        1",,"         1","0","19","0,0122, ","3"," ,0,1205, ","2.5"," ,0,1205, ","5.05"," ,0,0328, ","102","0,0703, ","1939","3","75.13"," ,0","2.5"," ,0","65.5","0","76.2","0","54.8","0"
"USC00223920","HAZLEHURST 5 SW, MS US","31.8327","-90.4541","182.9","2009",,,"        0",,"         0","0","19","0,0116, ","0"," ,0,1231,+","0.0"," ,0,1231,+","5.40"," ,0,1014, ",,,,,"76.61"," ,0","0.0"," ,0",,,,,"54.9","0"
"USC00225943","MIZE, MS US","31.8375","-89.5975","121.9","2009",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","3.80"," ,0,0326, ",,,,,"60.77"," ,0","0.0"," ,0",,,,,,
"USC00220378","BALDWYN, MS US","34.4833","-88.6394","109.7","2009",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","2.20"," ,0,0909, ",,,,,"54.42"," ,0","0.0"," ,0",,,,,,
"USC00221860","COLLINSVILLE 7 SE, MS US","32.4199","-88.7602","94.5","2009",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","3.40"," ,0,0524, ",,,,,"57.38"," ,0","0.0"," ,0",,,,,,
"USC00222034","CRANDALL 8 N, MS US","32.0853","-88.5296","125.9","2009",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","3.72"," ,0,0326, ",,,,,"69.79"," ,0","0.0"," ,0",,,,,,
"USC00224455","IUKA, MS US","34.76333","-88.19583","182.9","2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00226476","OAKLEY EXPERIMENTAL STATION, MS US","32.2061","-90.5133","62.5","2009",,,,,"         0","0",,,,,"0.1"," ,0,1205, ",,,,,,,,,"0.1"," ,0",,,,,,
"USC00227840","SAUCIER EXPERIMENTAL FOREST, MS US","30.6263","-89.0549","69.8","2009","2564",,"        0",,"         0","0","21","0,0121, ","0"," ,0,1231,+","0.0"," ,0,1231,+","5.00"," ,0,0327, ","103","0,0703, ",,,"81.69"," ,0","0.0"," ,0","68.4","0","80.1","0","56.7","0"
"USC00229743","WINONA 5 E, MS US","33.4847","-89.6244","119.5","2009",,,"        0",,"         0","0",,,"0","T,0,0301, ","0.1"," ,0,1205, ",,,,,"3194","5","80.89"," ,0","0.1"," ,0",,,,,,
