"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"US1RIKN0002","EAST GREENWICH 2.3 ESE, RI US","41.662511","-71.415929","8.8","2019",,,,,,,,,,,,,"2.16"," ,N,0125, ",,,,,"60.08"," ,N",,,,,,,,
"US1RINW0020","TIVERTON 1.0 SSW, RI US","41.64079","-71.2065","36.0","2019",,,,,,,,,,,,,"2.94"," ,N,1017, ",,,,,"55.92"," ,N",,,,,,,,
"US1RIPR0053","PROVIDENCE 1.7 N, RI US","41.84613","-71.42301","25.3","2019",,,,,,,,,,,,,"2.11"," ,N,0611, ",,,,,"43.77"," ,N",,,,,,,,
"US1RIKN0021","COVENTRY 1.9 NE, RI US","41.711403","-71.547798","85.3","2019",,,,,,,,,,,,,"3.43"," ,N,1017, ",,,,,"58.73"," ,N",,,,,,,,
"US1RIPR0033","GREENVILLE 0.7 NNW, RI US","41.8889","-71.5603","94.8","2019",,,"       45",,"        16","N",,,"16"," ,N,0304, ","14.8"," ,N,0304, ","3.58"," ,N,1017, ",,,,,"59.82"," ,N","54.1"," ,N",,,,,,
"USC00379423","WOONSOCKET, RI US","41.9844","-71.4907","33.5","2019","742",,"       42",,"        11","7","0","7,0122,+","15"," ,7,0304, ","13.7"," ,7,0304, ","2.42"," ,7,1017, ","95","7,0722,+","5884","2","56.47"," ,7","47.5"," ,7","50.7","7","60.6","7","40.8","7"
"US1RIWS0047","WESTERLY 0.8 WNW, RI US","41.377046","-71.823292","33.2","2019",,,,,"         7","N",,,,,"4.6"," ,N,0304, ","3.16"," ,N,1028, ",,,,,"67.14"," ,N","18.3"," ,N",,,,,,
"US1RIPR0051","NORTH SMITHFIELD 0.6 S, RI US","41.954402","-71.549446","82.3","2019",,,"       47",,"        12","N",,,"17"," ,N,0304, ","12.6"," ,N,0304, ","3.18"," ,N,1017, ",,,,,"60.63"," ,N","50.0"," ,N",,,,,,
"USC00370897","BLOCK ISLAND COOP, RI US","41.1578","-71.5676","39.6","2019",,,"        6",,"         6","7",,,"2"," ,7,1203, ","3.5"," ,7,1212, ","2.21"," ,7,0120, ",,,,,"55.47"," ,7","10.7"," ,7",,,,,,
"US1RIWS0042","RICHMOND 4.6 NNE, RI US","41.5576","-71.6398","107.0","2019",,,,,"        10","N",,,,,"10.0"," ,N,0304, ","2.85"," ,N,1017, ",,,,,"65.07"," ,N","30.2"," ,N",,,,,,
