"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00164775","KAPLAN, LA US","29.9941","-92.2825","4.6","2020",,,,,,,,,,,,,"5.25"," ,7,0827, ",,,,,"60.21"," ,7",,,,,,,,
"USC00167366","PLAQUEMINE 2 N, LA US","30.3214","-91.2517","6.1","2020",,,,,,,,,,,,,"5.95"," ,7,0515, ",,,,,"64.90"," ,7",,,,,,,,
"USC00165065","LAKE ARTHUR 7 SW, LA US","30.0206","-92.7681","3.4","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1LALV0002","DENHAM SPRINGS 6.8 N, LA US","30.577088","-90.969869","32.9","2020",,,,,,,,,,,,,,,,,,,"84.07"," ,N",,,,,,,,
"USC00166394","MORGAN CITY, LA US","29.6833","-91.1761","1.5","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00166434","MOSS BLUFF 2 NNW, LA US","30.3393","-93.2151","7.6","2020",,,,,,,,,,,,,"12.02"," ,7,1009, ",,,"1388","4","68.51"," ,7",,,,,,,,
"US1LAEB0031","CENTRAL 2.2 SE, LA US","30.544074","-91.005026","27.1","2020",,,,,,,,,,,,,"6.24"," ,N,1009, ",,,,,"68.72"," ,N",,,,,,,,
"USR0000LBBR","BIG BRANCH NWR LOUISIANA, LA US","30.3167","-89.9333","3.4","2020","2631",,,,,,"27","U,1226,+",,,,,,,"97","U,0711, ","1314","1",,,,,"68.7","U","78.8","U","58.6","U"
"USC00164816","KEITHVILLE, LA US","32.355","-93.8619","61.0","2020",,,"        0",,"         0","7",,,"0"," ,7,1231,+","0.0","T,7,0425,+","2.51"," ,7,0211, ",,,,,"59.07"," ,7","0.0","T,7",,,,,,
"USW00003949","PEASON RIDGE RANGE, LA US","31.4","-93.28333","111.3","2020",,,,,,,,,,,,,,,,,"1585","4",,,,,,,,,,
"US1LASL0001","GRAND COTEAU 2.7 E, LA US","30.4197010303997","-91.9986319541931","17.1","2020",,,,,,,,,,,,,"7.66"," ,N,0827, ",,,,,"71.48"," ,N",,,,,,,,
"USC00163313","FRANKLIN 3 NW, LA US","29.8233","-91.5441","3.7","2020","2859",,,,,,"31","7,0121, ",,,,,"6.30"," ,7,0828, ","94","7,0711, ","1042","8","61.93"," ,7",,,"70.3","7","78.6","7","62.1","7"
"USC00163433","GALLIANO, LA US","29.4631","-90.3072","1.5","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1LAWF0004","WAKEFIELD 0.9 WNW, LA US","30.892842","-91.364056","73.8","2020",,,,,,,,,,,,,"4.30"," ,N,1009, ",,,,,"63.91"," ,N",,,,,,,,
"USC00168448","SHREVEPORT WEATHER FORECAST OFFICE, LA US","32.4513","-93.8416","83.5","2020","2166",,"        0",,"         0","7","24","7,1201,+","0","T,7,0122, ","0.0","T,7,0429,+","3.01"," ,7,1231, ","97","7,0609, ","2097","2","64.45"," ,7","0.0","T,7","65.4","7","74.7","7","56.2","7"
"USC00161535","CARENCRO, LA US","30.32005","-92.04455","10.7","2020",,,,,,,,,,,,,"6.00"," ,7,0827, ",,,,,"68.11"," ,7",,,,,,,,
"USC00168444","SHREVEPORT SOUTHERN HILLS, LA US","32.3919","-93.7802","61.0","2020","2195",,"        0",,"         0","7","22","7,1202,+","0"," ,7,1231,+","0.0","T,7,0413,+","3.18"," ,7,0211, ","100","7,0816, ","2235","8","67.32"," ,7","0.0","T,7","65.1","7","76.2","7","54.0","7"
"USC00165296","LELAND BOWMAN LOCK, LA US","29.7856","-92.2046","12.2","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1LAJF0014","METAIRIE 2.8 ENE, LA US","30.01422","-90.13431","0.0","2020",,,,,,,,,,,,,"3.64"," ,N,1126, ",,,,,"73.09"," ,N",,,,,,,,
"USC00169013","THIBODAUX 4 SE, LA US","29.7547","-90.7748","4.6","2020","3307",,,,,,"30","7,1218,+",,,,,"5.86"," ,7,0515, ","99","7,0712, ","1089","8","53.95"," ,7",,,"71.2","7","80.6","7","61.9","7"
"USC00168683","SPRINGHILL, LA US","32.9922","-93.4418","73.2","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1LANT0006","CAMPTI 5.7 ENE, LA US","31.933048","-93.027671","0.9","2020",,,,,,,,,,,,,"5.36"," ,N,0827, ",,,,,"74.35"," ,N",,,,,,,,
"US1LANT0005","GOLDONNA 1.5 N, LA US","32.041958","-92.910789","59.7","2020",,,,,,,,,,,,,"5.40"," ,N,1010, ",,,,,"77.37"," ,N",,,,,,,,
"USW00003937","LAKE CHARLES REGIONAL AIRPORT, LA US","30.12472","-93.22833","2.7","2020","2907",,,,,,"30","W,1201, ",,,,,"9.53"," ,W,1009, ","98","W,0816, ","1045","7","63.84"," ,W",,,"70.0","W","79.2","W","60.9","W"
"USC00162212","CROWLEY 2 NE, LA US","30.2408","-92.3477","7.6","2020",,,,,,,,,,,,,"5.30"," ,7,0827, ",,,,,"58.93"," ,7",,,,,,,,
"USC00160277","ARCADIA, LA US","32.5511","-92.9186","121.9","2020",,,"        0",,"         0","7",,,"0"," ,7,1231,+","0.0","T,7,0425,+","3.08"," ,7,0211, ",,,,,"67.05"," ,7","0.0","T,7",,,,,,
"US1LACB0007","HOMER 0.5 ESE, LA US","32.790481","-93.0504815","73.5","2020",,,,,,,,,,,,,"3.27"," ,N,0828, ",,,,,"75.06"," ,N",,,,,,,,
"US1LAEB0014","BATON ROUGE 3.5 E, LA US","30.439266","-91.06854","18.0","2020",,,,,,,,,,,,,"6.35"," ,N,1009, ",,,,,"81.31"," ,N",,,,,,,,
"USC00164592","JAMESTOWN, LA US","32.34837","-93.20137","57.9","2020",,,"        0",,"         0","7",,,"0","T,7,0425, ","0.0","T,7,0425, ",,,,,,,"72.34"," ,7","0.0","T,7",,,,,,
"US1LARP0007","ALEXANDRIA 2.8 SW, LA US","31.262413","-92.494619","24.4","2020",,,,,,,,,,,,,"8.20"," ,N,1010, ",,,,,"77.98"," ,N",,,,,,,,
"US1LAAS0019","PRAIRIEVILLE 2.0 S, LA US","30.276934","-90.979147","6.1","2020",,,,,,,,,,,,,"5.10"," ,N,0515, ",,,,,"63.78"," ,N",,,,,,,,
"USC00168831","SULPHUR, LA US","30.2383","-93.3447","3.0","2020",,,,,,,,,,,,,"8.50"," ,7,1008, ",,,,,"69.05"," ,7",,,,,,,,
"USC00166130","CHALMETTE, LA US","29.94853","-89.98563","0.9","2020","3376",,"        0",,"         0","7","30","7,1227,+","0"," ,7,1231,+","0.0"," ,7,1231,+","5.09"," ,7,0702, ","98","7,0715,+","983","0","80.63"," ,7","0.0"," ,7","71.8","7","80.5","7","63.1","7"
"USC00164355","HOMER 1 N, LA US","32.81","-93.0626","65.5","2020","1765",,,,,,"21","7,1225,+",,,,,"3.37"," ,7,0828, ","95","7,0817,+","2721","9","71.32"," ,7",,,"62.4","7","73.4","7","51.5","7"
"US1LAWS0004","BOGALUSA 8.8 WNW, LA US","30.858","-89.974","100.6","2020",,,,,,,,,,,,,"3.60"," ,N,0624, ",,,,,"65.84"," ,N",,,,,,,,
"USC00160558","BATON ROUGE SHERWOOD, LA US","30.4494","-91.0477","16.8","2020",,,,,,,,,,,,,"6.48"," ,7,1009, ",,,,,"74.04"," ,7",,,,,,,,
"USC00166938","OBERLIN FIRE TOWER, LA US","30.6036","-92.7739","19.8","2020",,,,,,,,,,,,,,,,,"1533","7",,,,,,,,,,
"USW00012930","NEW ORLEANS AUDUBON, LA US","29.9166","-90.1302","6.1","2020","3423",,,,,,"35","7,1227,+",,,,,"4.46"," ,7,0515, ","99","7,0712, ","932","6","74.81"," ,7",,,"72.1","7","80.3","7","63.9","7"
"USW00053960","LAFAYETTE 13 SE, LA US","30.0918","-91.8731","10.7","2020","2716",,,,,,"29","R,1201, ",,,,,"4.80"," ,R,0728, ","95","R,0815, ","1217","2","68.57"," ,R",,,"69.3","R","78.8","R","59.8","R"
"USW00053961","MONROE 26 N, LA US","32.8833","-92.1165","26.8","2020",,,,,,,,,,,,,"3.22"," ,R,0210, ",,,"2305","4","67.09"," ,R",,,,,,,,
"US1LALY0007","CARENCRO 3.9 ENE, LA US","30.3357289731503","-91.9781130552292","5.5","2020",,,,,,,,,,,,,"7.75"," ,N,0827, ",,,,,"66.82"," ,N",,,,,,,,
"USC00160718","BENTON 5 E, LA US","32.6997","-93.6619","61.0","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00161232","BOYCE 3 WNW, LA US","31.3944","-92.7163","33.5","2020","2237",,,,,,"29","7,0222,+",,,,,"7.20"," ,7,1009, ","96","7,0815,+","1901","0","90.64"," ,7",,,"66.3","7","75.5","7","57.1","7"
"USC00167738","RED RIVER RESEARCH STATION, LA US","32.4219","-93.638","47.2","2020",,,"        0",,"         0","7",,,"0"," ,7,1231,+","0.0","T,7,0429,+","2.96"," ,7,0211, ",,,"1145","2","61.55"," ,7","0.0","T,7",,,,,,
"US1LAAC0003","RAYNE 1.0 W, LA US","30.235297","-92.284336","8.8","2020",,,,,,,,,,,,,"5.91"," ,N,0827, ",,,,,"62.40"," ,N",,,,,,,,
"USC00162688","DUTCHTOWN NUMBER 2, LA US","30.2508","-90.9872","5.5","2020",,,,,,,,,,,,,"6.07"," ,7,0515, ",,,,,"62.37"," ,7",,,,,,,,
"USC00165438","LIVINGSTON, LA US","30.5197","-90.7544","13.1","2020",,,,,,,,,,,,,"4.70"," ,7,0429, ",,,,,"75.15"," ,7",,,,,,,,
"USC00166364","MOORINGSPORT 1 N, LA US","32.7052","-93.9602","61.0","2020","2222",,,,,,"27","7,0227, ",,,,,"2.50"," ,7,0903, ","99","7,0816, ",,,"60.10"," ,7",,,"65.4","7","75.1","7","55.7","7"
"US1LAEB0023","BROWNFIELDS 4.0 E, LA US","30.554087","-91.053986","21.9","2020",,,,,,,,,,,,,"7.80"," ,N,1009, ",,,,,"74.59"," ,N",,,,,,,,
"USC00169631","WEST MONROE, LA US","32.46","-92.1483","22.9","2020",,,,,,,,,,,,,"5.20"," ,7,1010, ",,,,,"63.03"," ,7",,,,,,,,
"USC00160021","ABITA SPRINGS FIRE TOWER, LA US","30.4372","-90.0519","9.1","2020",,,,,,,,,,,,,"3.72"," ,7,0727, ",,,,,"67.22"," ,7",,,,,,,,
"USC00166244","MINDEN, LA US","32.6052","-93.2947","56.4","2020","2663",,"        0",,"         0","7","22","7,1201, ","0"," ,7,1231,+","0.0"," ,7,1231,+","4.31"," ,7,0828, ","102","7,0817, ","2107","6","70.22"," ,7","0.0"," ,7","66.6","7","77.8","7","55.5","7"
"US1LASN0007","NOBLE 1.8 ESE, LA US","31.67984","-93.65532","69.5","2020",,,,,,,,,,,,,"5.80"," ,N,0828, ",,,,,"77.90"," ,N",,,,,,,,
"USR0000LCAT","CATAHOULA FTS LOUISIANA, LA US","31.5022","-92.4617","70.1","2020","2566",,,,,,"26","U,1201, ",,,,,,,"101","U,0815, ","1683","2",,,,,"67.7","U","78.2","U","57.1","U"
"US1LAOR0013","WESTWEGO 2.4 ENE, LA US","29.92085","-90.107045","7.3","2020",,,,,,,,,,,,,"3.56"," ,N,0624, ",,,,,"71.83"," ,N",,,,,,,,
"USR0000LKIS","KISATCHIE FTS LOUISIANA, LA US","31.495","-93.1981","61.0","2020","2618",,,,,,"26","U,1201, ",,,,,,,"100","U,0816,+","1671","1",,,,,"67.8","U","79.3","U","56.3","U"
"USR0000LSAB","SABINE LOUISIANA, LA US","29.8881","-93.4039","0.9","2020",,,,,,,,,,,,,,,,,"963","8",,,,,,,,,,
"USC00166808","NORWOOD, LA US","30.9678","-91.1003","31.1","2020",,,,,,,,,,,,,"2.70"," ,7,1130, ",,,,,"58.81"," ,7",,,,,,,,
"USR0000LCAN","CANEY FTS LOUISIANA, LA US","32.8042","-93.0667","70.1","2020","2206",,,,,,"22","U,1201, ",,,,,,,"100","U,0815, ","2207","4",,,,,"65.1","U","76.8","U","53.4","U"
"USR0000LEVA","EVANGELINE GARDNER LOUISIANA, LA US","31.185","-92.6314","56.4","2020","2520",,,,,,"26","U,1201,+",,,,,,,"99","U,0816,+","1624","5",,,,,"67.6","U","78.3","U","56.9","U"
"US1LASN0003","PLEASANT HILL 10.2 SE, LA US","31.7014271","-93.4070032","80.5","2020",,,,,,,,,,,,,"11.25"," ,N,0521, ",,,,,"89.34"," ,N",,,,,,,,
"US1LAST0008","LACOMBE 1.4 N, LA US","30.3282","-89.9313","5.5","2020",,,,,,,,,,,,,"4.95"," ,N,1029, ",,,,,"60.56"," ,N",,,,,,,,
"USC00160012","ABITA RIVER COVINGTON, LA US","30.4586","-90.0975","0.9","2020",,,,,,,,,,,,,"10.00"," ,7,0515, ",,,,,"69.84"," ,7",,,,,,,,
"USC00162673","DULAC 3 N, LA US","29.4336","-90.7011","0.9","2020",,,,,,,,,,,,,"5.70"," ,7,1029, ",,,,,"65.17"," ,7",,,,,,,,
"USW00003996","TALLULAH VICKSBURG REGIONAL AIRPORT, LA US","32.35","-91.02778","26.2","2020","2707",,,,,,"24","W,1201, ",,,,,"3.50"," ,W,0114, ","98","W,0816,+","1681","1","66.65"," ,W",,,"68.1","W","78.0","W","58.1","W"
"USC00167448","PORT ALLEN, LA US","30.4508","-91.2183","4.6","2020",,,,,,,,,,,,,"3.05"," ,7,0429, ",,,,,"61.39"," ,7",,,,,,,,
"USR0000LVER","VERNON LOUISIANA, LA US","31.0167","-93.1869","106.7","2020","2772",,,,,,"28","U,1201, ",,,,,,,"99","U,0816,+","1458","1",,,,,"68.7","U","78.9","U","58.5","U"
"USC00163800","GRAND COTEAU, LA US","30.4184","-92.0443","16.8","2020",,,,,,,,,,,,,"6.23"," ,7,0827, ","97","7,0821, ","1222","1","73.89"," ,7",,,,,"79.4","7",,
"USC00168539","SLIDELL, LA US","30.265","-89.7697","3.0","2020","2720",,,,,,"30","7,1226, ",,,,,"3.76"," ,7,1029, ","95","7,0712, ","1264","4","68.96"," ,7",,,"69.3","7","77.5","7","61.0","7"
"USW00013957","SHREVEPORT AIRPORT, LA US","32.4472","-93.8244","77.4","2020","2586",,"        0",,"         0","W","24","W,0207, ","0","T,W,0422,+","0.0","T,W,0422,+","3.75"," ,W,1231, ","100","W,0815, ","1913","8","61.56"," ,W","0.0","T,W","67.3","W","77.4","W","57.1","W"
