"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"US1NJCM0012","WOODBINE 5.1 NE, NJ US","39.29001","-74.755618","7.0","2019",,,,,,,,,,,,,"1.90"," ,N,1214, ",,,,,"46.47"," ,N",,,,,,,,
"US1NJOC0058","STAFFORD TWP 2.8 NNW, NJ US","39.7412112","-74.2906811","28.7","2019",,,,,,,,,,,,,,,,,,,"69.17"," ,N",,,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","40.89174","-74.39635","85.3","2019","885",,"       15",,"         6","7","-1","7,0201,+","8"," ,7,0304, ","5.0"," ,7,1203, ","2.91"," ,7,0712, ","96","7,0722,+","5581","7","63.21"," ,7","17.0"," ,7","52.0","7","61.2","7","42.7","7"
"US1NJCM0017","WILDWOOD CREST 0.1 WSW, NJ US","38.9716809","-74.83976","0.3","2019",,,,,,,,,,,,,"1.78"," ,N,1214, ",,,,,"37.24"," ,N",,,,,,,,
"US1NJOC0056","BERKELEY TWP 2.7 SSE, NJ US","39.884693","-74.174119","13.7","2019",,,,,,,,,,,,,"2.72"," ,N,0529, ",,,,,"58.19"," ,N",,,,,,,,
"US1NJMN0048","LONG BRANCH 0.5 W, NJ US","40.296952","-74.00151","7.9","2019",,,,,,,,,,,,,"2.22"," ,N,0808, ",,,,,"54.46"," ,N",,,,,,,,
"US1NJMS0023","MINE HILL TWP 0.4 NE, NJ US","40.8821","-74.5944","271.9","2019",,,,,,,,,,,,,"3.02"," ,N,0723, ",,,,,"68.51"," ,N",,,,,,,,
"US1NJHN0019","LEBANON 3.2 SW, NJ US","40.606374","-74.871037","83.8","2019",,,,,,,,,,,,,"2.12"," ,N,0619, ",,,,,"57.40"," ,N",,,,,,,,
"USC00282805","ESTELL MANOR, NJ US","39.38293","-74.82932","25.9","2019","1271",,"       11",,"         8","7","4","7,0203,+","3"," ,7,0114,+","2.5"," ,7,0113, ","2.44"," ,7,0712, ","98","7,0722,+","4710","8","49.02"," ,7","16.3"," ,7","55.5","7","66.7","7","44.3","7"
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","40.672178","-74.309574","21.9","2019",,,,,,,,,,,,,"2.70"," ,N,0723, ",,,,,"61.31"," ,N",,,,,,,,
"USC00287936","SEABROOK FARMS, NJ US","39.4871","-75.2201","31.7","2019","1432",,"        8",,"         5","7","5","7,0202,+","4"," ,7,0212, ","2.5"," ,7,0211, ","1.70"," ,7,1017, ","96","7,0820,+","4406","8","43.82"," ,7","11.7"," ,7","56.6","7","65.8","7","47.5","7"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","40.6825","-74.1694","2.1","2019","1364",,"        8",,"         7","W","2","W,0131, ","4"," ,W,0304,+","4.5"," ,W,0302, ","2.13"," ,W,1016, ","99","W,0721, ","4753","8","58.60"," ,W","19.8"," ,W","55.8","W","63.8","W","47.7","W"
"US1NJMC0038","EAST WINDSOR TWP 1.6 W, NJ US","40.2628","-74.5593","33.2","2019",,,,,,,,,,,,,"2.05"," ,N,0614, ",,,,,"51.41"," ,N",,,,,,,,
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","40.01369","-74.81753","19.2","2019","1176",,"        8",,"         6","7","4","7,0201,+","2"," ,7,0301, ","2.4"," ,7,0301, ","2.73"," ,7,0620, ","98","7,0722, ","5005","6","56.12"," ,7","11.9"," ,7","54.5","7","64.4","7","44.5","7"
"US1NJUN0010","NEW PROVIDENCE 0.8 ESE, NJ US","40.6945","-74.3898","113.1","2019",,,,,,,,,,,,,"3.89"," ,N,0718, ",,,,,"65.58"," ,N",,,,,,,,
"US1NJBT0006","MOORESTOWN TWP 0.6 SE, NJ US","39.971632","-74.934302","23.8","2019",,,,,,,,,,,,,"2.76"," ,N,0620, ",,,,,"53.63"," ,N",,,,,,,,
"US1NJBT0005","MEDFORD TWP 2.4 SSE, NJ US","39.83149","-74.808313","38.7","2019",,,,,,,,,,,,,"4.68"," ,N,0620, ",,,,,"54.52"," ,N",,,,,,,,
"US1NJBT0004","MOUNT LAUREL TWP 2.5 ENE, NJ US","39.968377","-74.864779","10.1","2019",,,"        9",,"         8","N",,,"3"," ,N,0301, ","2.8"," ,N,0301, ","3.00"," ,N,0620, ",,,,,"63.81"," ,N","14.0"," ,N",,,,,,
"US1NJMS0018","JEFFERSON TWP 2.4 ENE, NJ US","41.012669","-74.510311","238.0","2019",,,,,,,,,,,,,"2.79"," ,N,1017, ",,,,,"62.70"," ,N",,,,,,,,
"USW00093780","SOUTH JERSEY REGIONAL AIRPORT, NJ US","39.94075","-74.84083","14.9","2019",,,,,,,,,,,,,"2.35"," ,W,0706, ",,,"4710","6","39.67"," ,W",,,,,,,,
"US1NJBT0003","BURLINGTON 1.7 E, NJ US","40.0786","-74.8209","7.0","2019",,,,,,,,,,,,,"3.18"," ,N,0620, ",,,,,"59.59"," ,N",,,,,,,,
"US1NJHN0003","CLINTON 1.6 ENE, NJ US","40.641802","-74.88274","94.2","2019",,,,,,,,,,,,,"2.64"," ,N,0619, ",,,,,"63.19"," ,N",,,,,,,,
"US1NJGL0006","FRANKLIN TWP 2.7 W, NJ US","39.593611","-75.069191","27.7","2019",,,"       14",,"         8","N",,,"4"," ,N,0114, ","3.0"," ,N,0221, ","2.02"," ,N,0719, ",,,,,"48.98"," ,N","16.0"," ,N",,,,,,
"US1NJMD0074","HIGHLAND PARK 0.5 E, NJ US","40.50039","-74.41942","36.3","2019",,,,,,,,,,,,,,,,,,,"55.77"," ,N",,,,,,,,
"US1NJSM0039","FRANKLIN TWP 4.6 NNW, NJ US","40.546163","-74.52874","15.5","2019",,,,,,,,,,,,,"3.29"," ,N,0723, ",,,,,"57.75"," ,N",,,,,,,,
"USC00280734","BELVIDERE BRIDGE, NJ US","40.82915","-75.08339","80.2","2019",,,"       17",,,,,,"6"," ,7,0305,+",,,,,,,,,,,,,,,,,,
"US1NJMD0078","EAST BRUNSWICK TWP 0.8 NNE, NJ US","40.43875","-74.41266","29.3","2019",,,,,,,,,,,,,"3.32"," ,N,0808, ",,,,,"53.39"," ,N",,,,,,,,
"US1NJMS0094","JEFFERSON TWP 4.4 SW, NJ US","40.964044","-74.621629","292.0","2019",,,"       37",,"         9","N",,,"10"," ,N,0304, ","8.8"," ,N,0304, ","2.35"," ,N,0723, ",,,,,"61.87"," ,N","41.5"," ,N",,,,,,
"US1NJMC0049","PENNINGTON 1.7 SE, NJ US","40.3083","-74.7693","64.9","2019",,,,,,,,,,,,,"2.40"," ,N,0808, ",,,,,"56.74"," ,N",,,,,,,,
"USC00285346","MAYS LANDING 1 W, NJ US","39.45044","-74.74723","8.5","2019",,,,,,,,,,,,,,,,,,,"48.18"," ,7",,,,,,,,
"USC00287486","RIEGELSVILLE, NJ US","40.59446","-75.18967","47.9","2019",,,,,,,,,,,,,"2.35"," ,7,0619, ",,,,,"58.47"," ,7",,,,,,,,
"USW00094741","TETERBORO AIRPORT, NJ US","40.85","-74.06139","2.7","2019","1368",,,,,,"2","W,0131, ",,,,,"2.34"," ,W,1016, ","99","W,0721, ","4732","0","51.35"," ,W",,,"55.8","W","64.6","W","47.0","W"
"US1NJSM0066","FAR HILLS 1.2 S, NJ US","40.67335","-74.62358333","82.3","2019",,,,,,,,,,,,,,,,,,,"61.62"," ,N",,,,,,,,
"US1NJSM0065","HILLSBOROUGH TWP 3.5 SE, NJ US","40.467727","-74.621788","34.7","2019",,,"       14",,"         6","N",,,"5"," ,N,0304, ","5.0"," ,N,0304, ","1.96"," ,N,0723, ",,,,,"54.13"," ,N","16.2"," ,N",,,,,,
"US1NJWR0034","BLAIRSTOWN TWP 2.4 E, NJ US","40.9814","-74.9523","139.9","2019",,,"       32",,"         9","N",,,"6"," ,N,0304, ","6.3"," ,N,0304, ","2.86"," ,N,0723, ",,,,,"64.72"," ,N","29.3"," ,N",,,,,,
"US1NJMD0063","SOUTH RIVER 0.3 WSW, NJ US","40.443664","-74.384371","19.5","2019",,,,,,,,,,,,,"4.17"," ,N,0808, ",,,,,"53.42"," ,N",,,,,,,,
"US1NJMD0062","OLD BRIDGE TWP 5.1 NE, NJ US","40.45623","-74.241325","7.6","2019",,,"        5",,"         4","N",,,"2"," ,N,0304,+","2.4"," ,N,0304, ","5.18"," ,N,0808, ",,,,,"55.06"," ,N","9.1"," ,N",,,,,,
"US1NJGL0012","WASHINGTON TWP 2.1 NNW, NJ US","39.773862","-75.092523","27.4","2019",,,,,,,,,,,,,"1.70"," ,N,0808, ",,,,,"44.72"," ,N",,,,,,,,
"US1NJMD0069","PLAINSBORO TWP 1.8 ESE, NJ US","40.3319625854492","-74.5537567138672","30.2","2019",,,,,,,,,,,,,"3.52"," ,N,0808, ",,,,,"55.12"," ,N",,,,,,,,
"US1NJWR0037","FRELINGHUYSEN TWP 1.5 WNW, NJ US","40.9715","-74.9198","207.3","2019",,,,,,,,,,,,,"3.71"," ,N,0723, ",,,,,"67.67"," ,N",,,,,,,,
"USC00280927","BOUND BROOK 2 W, NJ US","40.55602","-74.57178","16.8","2019",,,,,,,,,,,,,"2.30"," ,7,0619, ",,,,,"57.14"," ,7",,,,,,,,
"US1NJSM0068","MANVILLE 0.6 W, NJ US","40.54261","-74.60065","18.6","2019",,,,,,,,,,,,,"2.20"," ,N,0808,+",,,,,"56.58"," ,N",,,,,,,,
"US1NJMC0017","EWING TWP 0.8 ESE, NJ US","40.26001","-74.78659","30.5","2019",,,,,"         5","N",,,,,"2.1"," ,N,0303,+","2.65"," ,N,0529, ",,,,,"55.77"," ,N","12.5"," ,N",,,,,,
"USC00286864","PENNSAUKEN 1 N, NJ US","39.96617","-75.02186","14.0","2019",,,,,,,,,,,,,"2.90"," ,7,0620, ",,,,,"58.57"," ,7",,,,,,,,
"USC00281335","CANOE BROOK, NJ US","40.7436","-74.3539","54.9","2019","1143",,,,,,"2","7,0201,+",,,,,,,"98","7,0722,+","5116","0","62.77"," ,7",,,"54.0","7","63.6","7","44.4","7"
"USC00288644","SUSSEX 1 NW, NJ US","41.21843","-74.62072","187.8","2019","626",,"       48",,"        10","7","-11","7,0202,+","10"," ,7,1203, ","8.3"," ,7,1203, ","3.80"," ,7,0723, ","94","7,0722, ","6204","7","51.46"," ,7","39.8"," ,7","49.4","7","60.0","7","38.9","7"
"USW00014792","TRENTON MERCER AIRPORT, NJ US","40.27679","-74.81594","57.9","2019","1125",,,,,,"2","W,0131, ",,,,,"2.41"," ,W,0711, ","97","W,0721, ","4798","8","50.41"," ,W",,,"54.6","W","63.7","W","45.5","W"
"US1NJCM0002","MIDDLE TWP 4.4 SW, NJ US","39.042508","-74.894","4.9","2019",,,,,,,,,,,,,"1.74"," ,N,1214, ",,,,,"44.70"," ,N",,,,,,,,
"USW00054779","AEROFLEX ANDOVER AIRPORT, NJ US","41.00928","-74.73633","176.8","2019",,,,,,,,,,,,,"2.90"," ,W,0722, ",,,"5696","7","58.55"," ,W",,,,,,,,
"US1NJCM0007","WOODBINE 0.8 NNW, NJ US","39.237795","-74.817278","13.1","2019",,,,,,,,,,,,,"1.56"," ,N,0529, ",,,,,"43.35"," ,N",,,,,,,,
"US1NJMN0017","HOWELL TWP 2.5 W, NJ US","40.183799","-74.24479","43.3","2019",,,,,,,,,,,,,"2.44"," ,N,0808, ",,,,,"55.52"," ,N",,,,,,,,
"USC00286979","PHILLIPSBURG EASTON BRIDGE, NJ US","40.69555","-75.19994","70.7","2019","900",,,,,,"-2","7,0201,+",,,,,,,"96","7,0722, ","5407","9","58.83"," ,7",,,"52.4","7","62.4","7","42.5","7"
"US1NJCD0001","UPPER DEERFIELD TWP 1.7 SW, NJ US","39.475532","-75.238314","21.9","2019",,,,,,,,,,,,,"1.79"," ,N,1017, ",,,,,"42.63"," ,N",,,,,,,,
"US1NJMC0027","HOPEWELL TWP 2.4 NW, NJ US","40.373523","-74.834657","80.8","2019",,,,,,,,,,,,,"2.12"," ,N,0712, ",,,,,"57.77"," ,N",,,,,,,,
"US1NJBT0032","TABERNACLE TWP 5.0 WNW, NJ US","39.8378","-74.7467","32.9","2019",,,,,,,,,,,,,"8.03"," ,N,0620, ",,,,,"61.43"," ,N",,,,,,,,
"USC00285243","MARGATE, NJ US","39.3377","-74.5036","4.9","2019","1443",,"        7",,"         6","7","11","7,0131, ","3"," ,7,0114, ","2.0"," ,7,0211,+","1.94"," ,7,0707, ","100","7,0722, ","4118","0","47.95"," ,7","9.5"," ,7","57.5","7","64.5","7","50.5","7"
"USC00283181","FREEHOLD MARLBORO, NJ US","40.31358","-74.25106","59.1","2019","1144",,"        6",,"         5","7","2","7,0131, ","3"," ,7,1211, ","3.0"," ,7,1211, ","3.06"," ,7,0719, ","98","7,0722,+","4630","3","55.15"," ,7","8.1"," ,7","54.8","7","65.4","7","44.3","7"
"USW00054785","SOMERSET AIRPORT, NJ US","40.62405","-74.66905","32.0","2019","984",,,,,,"1","W,0131, ",,,,,"2.02"," ,W,0618, ","98","W,0721, ","5215","2","48.28"," ,W",,,"53.2","W","64.1","W","42.4","W"
"USC00286055","NEW BRUNSWICK 3 SE, NJ US","40.47282","-74.42259","33.8","2019","1123",,"       12",,"         5","7","2","7,0131, ","4"," ,7,0304, ","4.6"," ,7,0304, ","3.91"," ,7,0808, ","98","7,0722, ","4997","2","56.44"," ,7","13.8"," ,7","54.4","7","64.1","7","44.6","7"
"US1NJOC0017","LACEY TWP 6.3 E, NJ US","39.8626","-74.141","0.6","2019",,,,,,,,,,,,,"2.93"," ,N,0529, ",,,,,"60.89"," ,N",,,,,,,,
"US1NJOC0013","POINT PLEASANT BEACH 0.5 SW, NJ US","40.087813","-74.05201","4.0","2019",,,"        3",,"         4","N",,,"1"," ,N,1203,+","2.4"," ,N,0221, ","2.08"," ,N,1214, ",,,,,"49.67"," ,N","11.0"," ,N",,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","40.5554","-74.274","4.0","2019",,,,,,,,,,,,,"3.42"," ,N,0808, ",,,,,"61.16"," ,N",,,,,,,,
"US1NJSM0005","BRIDGEWATER TWP 3.3 NW, NJ US","40.626247","-74.653535","32.9","2019",,,,,"         5","N",,,,,"4.5"," ,N,0304, ","2.21"," ,N,0619, ",,,,,"60.69"," ,N","16.7"," ,N",,,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","40.5759108","-74.2846869","21.6","2019",,,,,,,,,,,,,"3.95"," ,N,0808, ",,,,,"66.57"," ,N",,,,,,,,
"US1NJAT0022","GALLOWAY TWP 0.9 E, NJ US","39.4902267456055","-74.4608688354492","9.4","2019",,,,,,,,,,,,,"3.62"," ,N,0712, ",,,,,"54.50"," ,N",,,,,,,,
"USC00284229","INDIAN MILLS 2 W, NJ US","39.79952","-74.78042","30.5","2019",,,"        8",,"         6","7",,,"3"," ,7,0220, ","3.0"," ,7,0220,+","2.27"," ,7,0822, ","97","7,0721, ","4557","9","57.48"," ,7","13.5"," ,7",,,"66.0","7",,
"USC00284987","LONG BRANCH OAKHURST, NJ US","40.29696","-74.00153","9.1","2019","1175",,"        8",,"         4","7","3","7,0201,+","2"," ,7,1203, ","3.5"," ,7,1203, ","2.22"," ,7,0808, ","100","7,0722, ",,,"54.44"," ,7","13.9"," ,7","54.6","7","62.9","7","46.4","7"
"USC00287850","SALEM, NJ US","39.56966","-75.46155","5.5","2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","ATLANTIC CITY MARINA, NJ US","39.37778","-74.42361","3.0","2019","1174",,,,,,"8","W,0131, ",,,,,"1.47"," ,W,1027, ","96","W,0721, ","4266","2","37.59"," ,W",,,"56.3","W","61.6","W","51.1","W"
"USW00054793","SUSSEX AIRPORT, NJ US","41.19924","-74.62599","125.0","2019","726",,,,,,"-15","W,0201, ",,,,,"2.43"," ,W,0722, ","95","W,0721, ","5886","9","40.81"," ,W",,,"50.6","W","61.3","W","40.0","W"
"USC00281351","CAPE MAY 2 NW, NJ US","38.95341","-74.93611","6.1","2019","1349",,"        6",,"         3","7","8","7,0202, ","3"," ,7,0201,+","4.5"," ,7,0113, ","1.67"," ,7,0426, ","98","7,0721, ","4237","1","44.64"," ,7","11.4"," ,7","57.0","7","65.3","7","48.7","7"
"USR0000JEBF","EB FORSYTHE NEW JERSEY, NJ US","39.5","-74.5","396.2","2019","1260",,,,,,"6","U,0131, ",,,,,,,"99","U,0721, ","4512","5",,,,,"56.0","U","64.4","U","47.7","U"
"USC00286480","OCEAN CITY, NJ US","39.26267","-74.60568","2.7","2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","40.855695","-74.235564","108.5","2019",,,"       18",,"        11","N",,,"10"," ,N,0304, ","6.8"," ,N,0303, ","3.05"," ,N,0807, ",,,,,"65.65"," ,N","32.6"," ,N",,,,,,
"US1NJWR0020","OXFORD TWP 0.6 SSW, NJ US","40.801434","-74.997822","152.1","2019",,,,,,,,,,,,,,,,,,,"65.46"," ,N",,,,,,,,
"US1NJHD0002","KEARNY 1.7 NW, NJ US","40.772892","-74.140926","29.0","2019",,,,,,,,,,,,,"2.34"," ,N,1017, ",,,,,"53.21"," ,N",,,,,,,,
"US1NJWR0023","WHITE TWP 1.7 S, NJ US","40.79635791","-75.04473641","270.7","2019",,,,,,,,,,,,,"2.77"," ,N,0723, ",,,,,"65.61"," ,N",,,,,,,,
"US1NJMS0059","MADISON 0.8 WSW, NJ US","40.7523914426565","-74.4297203421593","108.8","2019",,,,,,,,,,,,,"2.56"," ,N,0807, ",,,,,"60.96"," ,N",,,,,,,,
"US1NJMS0054","MOUNT OLIVE TWP 0.6 W, NJ US","40.8674583435059","-74.7536392211914","293.5","2019",,,,,,,,,,,,,"2.74"," ,N,0723, ",,,,,"58.95"," ,N",,,,,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","40.879633","-74.227041","58.5","2019",,,,,"         7","N",,,,,"7.2"," ,N,0304, ","2.84"," ,N,1017, ",,,,,"65.33"," ,N","28.0"," ,N",,,,,,
"US1NJPS0014","HAWTHORNE 1.0 SSE, NJ US","40.9436378","-74.1522675","18.0","2019",,,,,,,,,,,,,"3.48"," ,N,0723, ",,,,,"62.23"," ,N",,,,,,,,
"US1NJMS0051","ROXBURY TWP 1.2 ESE, NJ US","40.8758583068848","-74.6304321289063","217.6","2019",,,,,,,,,,,,,"2.54"," ,N,0723, ",,,,,"60.19"," ,N",,,,,,,,
"US1NJMN0075","MANASQUAN 1.0 WNW, NJ US","40.1244891","-74.0631637","17.4","2019",,,,,,,,,,,,,"2.04"," ,N,1214, ",,,,,"48.65"," ,N",,,,,,,,
"US1NJMC0002","HAMILTON TWP 2.3 NE, NJ US","40.2286263784272","-74.6471536159515","24.7","2019",,,,,,,,,,,,,"2.54"," ,N,0530, ",,,,,"52.56"," ,N",,,,,,,,
"USW00013735","MILLVILLE MUNICIPAL AIRPORT, NJ US","39.36623","-75.0778","18.3","2019",,,,,,,,,,,,,"1.71"," ,W,1016, ",,,,,"40.55"," ,W",,,,,,,,
"USW00093730","ATLANTIC CITY INTERNATIONAL AIRPORT, NJ US","39.45202","-74.56699","18.3","2019","1377",,"        8",,"         5","W","6","W,0202,+","3"," ,W,0211,+","4.6"," ,W,0113, ","2.55"," ,W,0711, ","100","W,0721, ","4515","1","44.86"," ,W","13.5"," ,W","56.4","W","66.0","W","46.7","W"
"USC00281582","CHARLOTTEBURG RESERVOIR, NJ US","41.02996","-74.42477","237.1","2019","724",,,,,,"-5","7,0201,+",,,,,,,"93","7,0722, ","5949","1",,,,,"50.4","7","60.1","7","40.7","7"
"US1NJCM0034","MIDDLE TWP 4.2 NNW, NJ US","39.1431478","-74.8538074","4.0","2019",,,,,,,,,,,,,"1.80"," ,N,1214, ",,,,,"36.61"," ,N",,,,,,,,
"US1NJHN0031","FRENCHTOWN 0.5 N, NJ US","40.5342","-75.0559","88.4","2019",,,,,,,,,,,,,"1.77"," ,N,1017,+",,,,,"59.43"," ,N",,,,,,,,
"USC00288173","SOMERDALE 4 SW, NJ US","39.83671","-75.04462","16.8","2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMS0006","ROCKAWAY 0.4 NNW, NJ US","40.901836","-74.518873","216.1","2019",,,,,,,,,,,,,"2.97"," ,N,0723, ",,,,,"68.70"," ,N",,,,,,,,
"US1NJMS0087","MOUNT ARLINGTON 0.8 S, NJ US","40.90789","-74.64077","323.7","2019",,,,,,,,,,,,,"2.45"," ,N,0723, ",,,,,"62.41"," ,N",,,,,,,,
"US1NJSM0026","FRANKLIN TWP 3.1 NE, NJ US","40.51232791","-74.51740483","31.1","2019",,,,,,,,,,,,,"1.57"," ,N,0723, ",,,,,"52.85"," ,N",,,,,,,,
"USC00280847","BLACKWELLS MILLS, NJ US","40.45928","-74.58366","24.1","2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJSS0007","HARDYSTON TWP 3.2 SE, NJ US","41.089027","-74.539946","323.4","2019",,,,,,,,,,,,,"3.07"," ,N,0723, ",,,,,"59.74"," ,N",,,,,,,,
"USC00283951","HIGHTSTOWN 2 W, NJ US","40.26639","-74.56417","30.5","2019","1000",,,,,,"2","7,0201,+",,,,,"1.92"," ,7,0808, ","99","7,0722, ","5210","7","52.67"," ,7",,,"53.2","7","64.9","7","41.5","7"
"US1NJAT0001","BUENA VISTA TWP 2.6 NNE, NJ US","39.54826","-74.867069","31.4","2019",,,,,,,,,,,,,"1.80"," ,N,0712, ",,,,,"49.19"," ,N",,,,,,,,
"US1NJMN0064","HOWELL TWP 3.7 SSW, NJ US","40.1302","-74.2145","29.6","2019",,,,,,,,,,,,,"1.51"," ,N,0125, ",,,,,"48.45"," ,N",,,,,,,,
"US1NJSS0001","ANDOVER TWP 1.7 W, NJ US","41.0197442772322","-74.761061668396","202.1","2019",,,,,,,,,,,,,"2.55"," ,N,0723, ",,,,,"65.06"," ,N",,,,,,,,
"US1NJCN0005","WINSLOW TWP 3.5 W, NJ US","39.71095","-74.96793","43.0","2019",,,,,"         5","N",,,,,"2.8"," ,N,0211, ","2.16"," ,N,0808, ",,,,,"49.30"," ,N","9.3"," ,N",,,,,,
"US1NJCM0046","WOODBINE 0.8 NW, NJ US","39.23601","-74.82042","12.8","2019",,,,,,,,,,,,,"1.55"," ,N,0529, ",,,,,"42.31"," ,N",,,,,,,,
"US1NJOC0006","BRICK TWP 1.5 NNE, NJ US","40.079664","-74.098941","6.7","2019",,,,,,,,,,,,,"1.92"," ,N,1214, ",,,,,"49.85"," ,N",,,,,,,,
"US1NJSM0011","BEDMINSTER TWP 2.9 ESE, NJ US","40.656339","-74.630458","157.3","2019",,,,,,,,,,,,,"2.39"," ,N,0619, ",,,,,"66.66"," ,N",,,,,,,,
"US1NJWR0001","GREENWICH TWP 1.6 S, NJ US","40.6554433962532","-75.1167011260986","118.6","2019",,,,,,,,,,,,,"2.56"," ,N,0823, ",,,,,"58.24"," ,N",,,,,,,,
"USC00283706","HIGHLAND LAKES 1 SW, NJ US","41.16332","-74.45938","415.4","2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00283704","HARRISON, NJ US","40.7481","-74.152","7.3","2019","1388",,"       14",,"         7","7","0","7,0201,+","4"," ,7,0304,+","5.0"," ,7,0304, ","2.85"," ,7,0723, ","101","7,0722, ","4973","0","67.76"," ,7","19.8"," ,7","55.1","7","63.5","7","46.7","7"
