"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"US1CHARM053","HAMPTON COVE 1.8 SW, AL US","34.644444","-86.505556","210.3","2009",,,"        1",,"         1","N",,,"1"," ,N,1205, ","1.0"," ,N,1205, ","5.51"," ,N,1209, ",,,,,"68.41"," ,N","1.5"," ,N",,,,,,
"USC00010748","BERRY 3 NW, AL US","33.69709","-87.64875","150.3","2009",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","5.12"," ,0,0228, ",,,,,"81.03"," ,0","0.0"," ,0",,,,,,
"US1CHARM175","ATHENS 5.4 E, AL US","34.780556","-86.864444","220.1","2009",,,"        1",,"         1","N",,,"1"," ,N,0303, ","1.0"," ,N,0303, ","3.97"," ,N,1209, ",,,,,"66.02"," ,N","1.5"," ,N",,,,,,
"USC00010505","BANKHEAD LOCK AND DAM, AL US","33.4527","-87.3572","85.3","2009",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","5.55"," ,0,0228, ","97","0,0811,+",,,"85.69"," ,0","0.0"," ,0",,,"72.8","0",,
"US1CHARM178","HAMPTON COVE 0.9 S, AL US","34.6475","-86.481389","184.1","2009",,,"        0",,"         0","N",,,"0"," ,N,1231,+","0.4"," ,N,1205, ","5.75"," ,N,1209, ",,,,,"66.43"," ,N","0.4"," ,N",,,,,,
"USC00012124","DADEVILLE 2, AL US","32.8622","-85.7358","223.4","2009",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","2.62"," ,0,1202, ",,,,,"63.89"," ,0","0.0"," ,0",,,,,,
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","32.5193","-87.88","30.5","2009","1871",,"        0",,"         0","0","18","0,0123,+","0"," ,0,1231,+","0.0"," ,0,1231,+","3.74"," ,0,0325, ","98","0,0628, ",,,"73.28"," ,0","0.0"," ,0","63.3","0","74.7","0","51.9","0"
"USC00013575","GUNTERSVILLE NUMBER 2, AL US","34.3347","-86.3294","181.4","2009","1735",,"        0",,"         0","0","11","0,0118,+","0"," ,0,1231,+","0.0"," ,0,1231,+","3.25"," ,0,0502, ","97","0,0622, ","2973","7","64.17"," ,0","0.0"," ,0","61.4","0","70.6","0","52.2","0"
"USC00017020","ROCKFORD 3 ESE, AL US","32.8711","-86.1758","182.9","2009",,,,,"         1","0",,,,,"4.0"," ,0,0301, ",,,,,,,,,"4.0"," ,0",,,,,,
"USC00013573","GUNTERSVILLE, AL US","34.3344","-86.3297","176.2","2009","1645",,"        0",,"         0","0","11","0,0117,+","0","T,0,0408,+","0.1"," ,0,0302, ","4.45"," ,0,0107, ","95","0,0628,+","3193","7","66.24"," ,0","0.1"," ,0","60.7","0","69.9","0","51.5","0"
