"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00257545","SALEM 5 SW, NE US","40.0225","-95.7883","320.0","2020",,,"       20",,"         6","7",,,"3"," ,7,0126,+","3.0"," ,7,0417, ","2.00"," ,7,0720, ",,,,,"33.31"," ,7","13.5"," ,7",,,,,,
"USW00014935","GRAND ISLAND CENTRAL NE REGIONAL AIRPORT, NE US","40.9611","-98.3136","560.8","2020","1261",,"       32",,"         8","W","-5","W,0220, ","6"," ,W,1212, ","5.9"," ,W,1211, ","2.72"," ,W,0521, ","100","W,0718, ","5847","5","23.00"," ,W","28.3"," ,W","53.0","W","64.9","W","41.2","W"
"USC00252037","CROFTON, NE US","42.7363","-97.4969","426.7","2020","1000",,"       60",,"        10","7","-15","7,0220, ","7"," ,7,1110, ","7.6"," ,7,1110, ","1.57"," ,7,0525, ","96","7,0823,+","6827","9","18.41"," ,7","43.0"," ,7","49.5","7","60.8","7","38.2","7"
"USW00024091","IMPERIAL MUNICIPAL AIRPORT, NE US","40.51","-101.62","996.1","2020","1186",,,,,,"-5","W,0111, ",,,,,"0.87"," ,W,0722, ","103","W,0629,+","5993","3","9.52"," ,W",,,"52.4","W","67.5","W","37.2","W"
"USW00094957","FALLS CITY BRENNER FIELD, NE US","40.08028","-95.59194","298.7","2020","1219",,,,,,"0","W,0213, ",,,,,"3.79"," ,W,0715, ","96","W,0906, ","5311","7","28.47"," ,W",,,"53.9","W","64.9","W","42.9","W"
"USC00253605","HARRISBURG 12 WNW, NE US","41.633","-103.9541","1386.8","2020","694",,"       45",,"        16","7","-10","7,0219, ","9"," ,7,1028,+","6.4"," ,7,1025, ","0.82"," ,7,0502, ","102","7,0711, ","6963","5","9.19"," ,7","39.1"," ,7","48.4","7","64.3","7","32.6","7"
"USW00094978","TEKAMAH MUNICIPAL AIRPORT, NE US","41.76361","-96.17778","313.3","2020","1067",,,,,,"-8","W,0121,+",,,,,"2.27"," ,W,0618, ","99","W,0602, ","6293","2","17.61"," ,W",,,"50.9","W","62.7","W","39.1","W"
"USW00024023","NORTH PLATTE REGIONAL AIRPORT, NE US","41.1213","-100.6694","846.7","2020","1095",,"       18",,"        10","W","-9","W,0220, ","5"," ,W,1230, ","4.1"," ,W,0219, ","1.06"," ,W,0724, ","101","W,0905, ","6266","1","14.77"," ,W","25.8"," ,W","51.5","W","67.2","W","35.8","W"
"USC00250622","BEATRICE 1 N, NE US","40.2994","-96.75","395.3","2020",,,"       32",,"         7","7",,,"3"," ,7,0125,+","2.3"," ,7,0314, ","5.48"," ,7,0619, ",,,,,"24.14"," ,7","13.9"," ,7",,,,,,
"USW00024044","ALLIANCE MUNICIPAL AIRPORT ASOS, NE US","42.0573","-102.8017","1197.6","2020","741",,,,,,"-14","W,1026, ",,,,,"1.10"," ,W,0502, ","103","W,0905,+","7323","6","7.84"," ,W",,,"47.5","W","64.5","W","30.6","W"
"USC00250420","ATKINSON 3 SW, NE US","42.5136","-99.0302","648.6","2020","825",,"      100",,"        18","7","-13","7,0220, ","14"," ,7,0101, ","4.0"," ,7,1229,+",,,"97","7,0906,+","6800","9","19.53"," ,7","42.8"," ,7","48.3","7","60.6","7","36.0","7"
"USW00014939","LINCOLN AIRPORT, NE US","40.8508","-96.7475","362.7","2020","1248",,"       26",,"        10","W","-5","W,1231, ","4"," ,W,1231,+","6.5"," ,W,1229, ","2.02"," ,W,0701, ","97","W,0905, ","5789","2","23.66"," ,W","27.3"," ,W","52.6","W","64.8","W","40.5","W"
"USC00259200","WEST POINT, NE US","41.845","-96.7141","399.3","2020","1008",,"       33",,"        17","7","-8","7,0220,+","6"," ,7,1231,+","4.0"," ,7,1230, ","2.26"," ,7,0610, ","96","7,0608,+","6721","9","20.26"," ,7","32.3"," ,7","49.6","7","60.9","7","38.4","7"
"USW00024028","SCOTTSBLUFF W B HEILIG FIELD AIRPORT, NE US","41.8705","-103.593","1202.4","2020","1077",,"       24",,"        11","W","-10","W,1027, ","7"," ,W,1026,+","5.4"," ,W,1024, ","1.03"," ,W,0502, ","105","W,0905,+","6318","9","8.83"," ,W","35.7"," ,W","51.2","W","67.5","W","34.9","W"
"USC00252020","CRETE 4 ESE, NE US","40.6092","-96.872","445.0","2020","1057",,"       41",,"        12","7","-3","7,0214,+","6"," ,7,1230, ","4.0"," ,7,0417, ","2.72"," ,7,0619, ","94","7,0906, ","5910","1","29.64"," ,7","27.9"," ,7","52.0","7","63.2","7","40.8","7"
"USW00014941","NORFOLK KARL STEFAN MEMORIAL AIRPORT, NE US","41.9855","-97.4352","472.7","2020","1105",,"       42",,"        10","W","-10","W,0220, ","7"," ,W,1230, ","7.5"," ,W,1229, ","1.42"," ,W,0522, ","99","W,0718, ","6446","0","18.73"," ,W","33.1"," ,W","51.0","W","63.0","W","39.0","W"
"USC00252065","CULBERTSON, NE US","40.23154","-100.83026","786.7","2020","1159",,"       17",,"         7","7","-3","7,0221, ","5"," ,7,0314, ","5.0"," ,7,0314, ","1.90"," ,7,0713, ","103","7,0810, ","6085","6","16.25"," ,7","21.3"," ,7","51.7","7","67.5","7","36.0","7"
"USW00014942","OMAHA EPPLEY AIRFIELD, NE US","41.3102","-95.8991","299.3","2020","1377",,"       35",,"        10","W","-4","W,0213, ","6"," ,W,1231,+","6.8"," ,W,1229, ","1.15"," ,W,0609, ","100","W,0824, ","5782","4","17.68"," ,W","32.9"," ,W","53.0","W","63.8","W","42.2","W"
"USW00094949","HASTINGS MUNICIPAL AIRPORT, NE US","40.6005","-98.4258","597.7","2020","1243",,"       36",,"        11","W","-5","W,0220, ","5"," ,W,1212, ","4.7"," ,W,1211, ","2.11"," ,W,0522, ","101","W,0718, ","5865","2","16.78"," ,W","28.1"," ,W","52.9","W","64.4","W","41.4","W"
"USC00258328","SURPRISE, NE US","41.1041","-97.3094","470.9","2020","967",,"       37",,"         7","7","-6","7,0121, ","6"," ,7,1212,+","6.2"," ,7,0417, ","2.05"," ,7,1110, ","95","7,0719,+","6379","0","22.43"," ,7","29.0"," ,7","50.4","7","62.5","7","38.3","7"
"USC00255895","NEWCASTLE, NE US","42.653","-96.8775","410.0","2020",,,"       57",,"        11","7",,,"8"," ,7,0118, ","5.4"," ,7,1111, ","2.06"," ,7,0329, ",,,,,"19.40"," ,7","37.5"," ,7",,,,,,
"USC00256720","PIERCE, NE US","42.1957","-97.5206","480.1","2020",,,,,,,,,,,,,"1.06"," ,7,0329, ",,,,,"18.09"," ,7",,,,,,,,
"USC00258628","TRENTON DAM 1 N, NE US","40.19032","-101.06684","857.4","2020","1227",,"       19",,"         7","7","-3","7,0111, ","4"," ,7,0314, ","3.6"," ,7,0314, ","0.95"," ,7,0714, ","103","7,0810,+","5734","7","10.22"," ,7","18.7"," ,7","52.9","7","68.3","7","37.5","7"
"USC00253615","HARRISON, NE US","42.6858","-103.8841","1478.3","2020","547",,"      116",,"        21","7","-11","7,0226,+","18"," ,7,0227,+","10.0"," ,7,1025, ","0.57"," ,7,0908, ","98","7,0906, ","7998","2","9.08"," ,7","75.3"," ,7","44.9","7","58.9","7","31.0","7"
"USC00253735","HEBRON, NE US","40.175","-97.5902","451.1","2020","1116",,"       30",,"         7","7","-1","7,0214,+","3"," ,7,0314, ","3.4"," ,7,0314, ","4.98"," ,7,0727, ","95","7,0607, ","5786","4","37.24"," ,7","17.6"," ,7","52.4","7","64.5","7","40.3","7"
"USW00094946","BROKEN BOW MUNICIPAL AIRPORT, NE US","41.43333","-99.63333","771.1","2020","961",,,,,,"-16","W,0220, ",,,,,"2.34"," ,W,0523, ","98","W,0718, ","6392","1","20.31"," ,W",,,"50.7","W","64.0","W","37.4","W"
"USC00254903","LODGEPOLE 8 N, NE US","41.2663","-102.6585","1184.5","2020","712",,"       29",,"        14","7","-7","7,1027, ","10"," ,7,1026, ","7.4"," ,7,0320, ","1.92"," ,7,0504, ","100","7,0826,+",,,"14.02"," ,7","47.9"," ,7","48.6","7","64.9","7","32.2","7"
