"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00083207","FORT PIERCE, FL US","27.4419","-80.3508","7.6","2008","3369",,"        0",,"         0","0","33","0,0103, ","0"," ,0,1231,+","0.0"," ,0,1231,+","12.11"," ,0,0820, ","94","0,0618, ",,,"66.09"," ,0","0.0"," ,0","73.5","0","81.4","0","65.5","0"
"USC00083209","FORT PIERCE ARC, FL US","27.4272","-80.4053","6.1","2008",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+",,,,,,,,,"0.0"," ,0",,,,,,
"USC00080735","BIG CORKSCREW, FL US","26.3651","-81.5477","7.9","2008",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","9.75"," ,0,0819, ",,,,,"66.52"," ,0","0.0"," ,0",,,,,,
"USC00080737","BIG CYPRESS, FL US","26.3283","-80.9958","4.6","2008",,,,,"         0","0",,,,,"0.0"," ,0,1231,+","4.01"," ,0,0819, ",,,"248","9","59.76"," ,0","0.0"," ,0",,,,,,
"USC00082915","FEDERAL POINT, FL US","29.755","-81.5389","1.5","2008","2599",,"        0",,"         0","0","30","0,0103, ","0"," ,0,1231,+","0.0"," ,0,1231,+","3.88"," ,0,0822, ","96","0,0601, ","673","8","46.61"," ,0","0.0"," ,0","69.7","0","79.0","0","60.5","0"
"USC00084095","HOMESTEAD GEN AVIATION AIRPORT, FL US","25.5011","-80.55","2.7","2008","3767",,"        0",,"         0","0","34","0,0103, ","0"," ,0,1231,+","0.0"," ,0,1231,+","3.67"," ,0,0819, ","96","0,0810,+","117","9","57.64"," ,0","0.0"," ,0","74.9","0","84.4","0","65.4","0"
"USC00085184","LOXAHATCHEE NWR, FL US","26.4985","-80.216","6.4","2008","3909",,"        0",,"         0","0","35","0,0103, ","0"," ,0,1231,+","0.0"," ,0,1231,+","4.29"," ,0,0820, ","95","0,0731,+","143","3","71.33"," ,0","0.0"," ,0","75.2","0","84.0","0","66.4","0"
"USW00013889","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","30.495","-81.6936","7.9","2008","2449",,,,,,"25","0,0103, ",,,,,"6.80"," ,0,0822, ","96","0,0807,+","1234","8","57.21"," ,0",,,"67.8","0","78.7","0","56.9","0"
"USC00081022","BRISTOL 2 S, FL US","30.3794","-84.9788","43.9","2008",,,"        0",,"         0","0",,,"0","T,0,0622, ","0.0","T,0,0622, ","5.50"," ,0,0823,+","97","0,0720,+",,,"72.72"," ,0","0.0","T,0",,,"78.7","0",,
"USR0000FBLO","BLOXHAM FLORIDA, FL US","30.5872","-84.9886","30.5","2008",,,,,,,,,,,,,,,,,"1543","3",,,,,,,,,,
"USC00084412","JOHN PENNEKAMP STATE PARK, FL US","25.1936","-80.3493","1.8","2008","4022",,"        0",,"         0","0","36","0,0103, ","0"," ,0,1231,+","0.0"," ,0,1231,+","3.00"," ,0,0927, ","93","0,0809, ","51","3","39.53"," ,0","0.0"," ,0","76.0","0","81.3","0","70.7","0"
"USW00013884","CRESTVIEW BOB SIKES AIRPORT, FL US","30.77972","-86.5225","57.9","2008",,,,,,,,,,,,,"5.76"," ,0,0405, ",,,,,"61.60"," ,0",,,,,,,,
