"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00094085","PIERRE 24 S, SD US","44.0194","-100.353","647.4","2020","852",,,,,,"-13","R,0213, ",,,,,"2.95"," ,R,0607, ","105","R,0825, ","7380","0","19.52"," ,R",,,"48.4","R","60.2","R","36.6","R"
"USR0000SRED","RED CANYON SOUTH DAKOTA, SD US","43.4258","-103.7589","1415.5","2020","1002",,,,,,"-2","U,1026, ",,,,,,,"101","U,0905,+","6695","6",,,,,"50.0","U","61.8","U","38.1","U"
"USW00094081","BUFFALO 13 ESE, SD US","45.516","-103.3017","878.7","2020","497",,,,,,"-32","R,0213, ",,,,,"1.17"," ,R,0507, ","100","R,0818, ","8345","1","9.63"," ,R",,,"44.4","R","59.6","R","29.3","R"
"USC00390834","BOWDLE, SD US","45.45113","-99.65177","610.5","2020",,,"      105",,"        12","7",,,"16"," ,7,0121,+","11.0"," ,7,1022, ","1.98"," ,7,0608, ",,,,,"14.22"," ,7","36.9"," ,7",,,,,,
"USC00394516","KENNEBEC, SD US","43.9024","-99.8582","512.4","2020","991",,,,"        11","7","-14","7,0213, ",,,"4.5"," ,7,1229, ","1.70"," ,7,0618, ","104","7,0825, ","7091","3","17.03"," ,7","29.4"," ,7","49.5","7","63.0","7","36.0","7"
"US1SDFR0021","EDGEMONT 0.4 W, SD US","43.298685","-103.834831","1069.8","2020",,,,,,,,,,,,,,,,,,,"11.37"," ,N",,,,,,,,
"USW00024090","RAPID CITY REGIONAL AIRPORT, SD US","44.04584","-103.05443","963.2","2020","664",,,,,,"-7","W,1026, ",,,,,"1.51"," ,W,0604, ","104","W,0905, ","7383","7","12.89"," ,W",,,"47.7","W","61.8","W","33.6","W"
"US1SDDG0001","DIMOCK 10.2 W, SD US","43.49747","-98.188757","468.2","2020",,,,,,,,,,,,,"3.16"," ,N,0707, ",,,,,"20.16"," ,N",,,,,,,,
"USC00395285","MARTIN 8 E, SD US","43.17167","-101.56928","925.4","2020","705",,"       97",,"        14","7","-12","7,0213, ","5"," ,7,1230,+","4.0"," ,7,1224,+","1.37"," ,7,0721, ","102","7,0718, ",,,"13.05"," ,7","30.8"," ,7","47.9","7","62.1","7","33.7","7"
"USW00094990","WINNER WILEY FIELD, SD US","43.39056","-99.84222","619.4","2020","1097",,,,,,"-10","W,0213, ",,,,,"2.93"," ,W,0724, ","102","W,0717, ","6572","2","17.62"," ,W",,,"51.0","W","63.0","W","39.1","W"
"USW00094993","SISSETON MUNICIPAL AIRPORT, SD US","45.66889","-96.99139","353.9","2020","667",,"       82",,"         8","W","-21","W,0111, ","12"," ,W,0120,+","4.7"," ,W,1022, ","0.78"," ,W,0609, ","99","W,0607, ","8427","6","13.64"," ,W","28.1"," ,W","45.0","W","55.8","W","34.2","W"
"US1SDMD0009","FAITH 36.3 W, SD US","44.924953","-102.762833","800.4","2020",,,,,,,,,,,,,"0.90"," ,N,0508, ",,,,,"12.01"," ,N",,,,,,,,
"USC00390701","BISON, SD US","45.5286","-102.465","847.3","2020","647",,"       51",,"        15","7","-19","7,0213, ","10"," ,7,1026,+","7.5"," ,7,1022, ","2.37"," ,7,0630, ","97","7,0821,+","7653","5","14.09"," ,7","41.0"," ,7","47.0","7","59.3","7","34.6","7"
"USR0000SBEA","BEAR CREEK SOUTH DAKOTA, SD US","45.0572","-101.4767","698.0","2020","685",,,,,,"-25","U,0213, ",,,,,,,"101","U,0819, ","7629","5",,,,,"46.3","U","59.2","U","33.4","U"
"USC00392446","DUPREE 15 SSE, SD US","44.8658","-101.4672","640.1","2020","739",,"      100",,"        15","7","-15","7,0213, ","14"," ,7,0404,+","10.0"," ,7,0402, ","1.42"," ,7,0504, ","99","7,0826,+","7943","9","16.39"," ,7","49.8"," ,7","46.6","7","58.8","7","34.4","7"
