"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00272842","ERROL, NH US","44.7888","-71.123","387.1","2008",,,,,,,,,,,,,"2.43"," ,0,1126, ",,,,,"54.84"," ,0",,,,,,,,
"USC00273415","GLENCLIFF 2, NH US","43.9847","-71.8947","329.2","2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00272800","EPPING, NH US","43.03043","-71.08337","46.9","2008",,,"      107",,"        26","0",,,"21"," ,0,0106,+","11.0"," ,0,1222, ","5.05"," ,0,0907, ",,,"6958","6","62.38"," ,0","79.0"," ,0",,,,,,
"USC00273658","GREENVILLE 1 NNE, NH US","42.78273","-71.79853","274.3","2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00273850","HANOVER, NH US","43.7052","-72.2855","178.0","2008","413",,"      118",,"        22","0","-13","0,0229, ","24"," ,0,0303,+","14.0"," ,0,1221, ","2.81"," ,0,0724, ","97","0,0610, ","7166","1","51.20"," ,0","94.1"," ,0","46.3","0","56.4","0","36.2","0"
"USC00275712","NASHUA 2 NNW, NH US","42.7913","-71.4735","41.1","2008","467",,,,"        19","0","-3","0,1224, ",,,"13.0"," ,0,1222, ","4.50"," ,0,0907, ","99","0,0611, ",,,"82.18"," ,0","76.1"," ,0","47.9","0","59.2","0","36.6","0"
"USC00275995","NORTH CONWAY, NH US","44.0562","-71.1297","159.1","2008","223",,"      149",,"        36","0","-10","0,0301,+","54"," ,0,0302, ","15.1"," ,0,1222, ","2.52"," ,0,0429, ","94","0,0611, ","7872","6","65.46"," ,0","148.0"," ,0","44.0","0","54.6","0","33.3","0"
"USC00277253","ROCHESTER, NH US","43.3002","-70.9827","70.1","2008",,,"      103",,"        23","0",,,"20"," ,0,0302, ","12.0"," ,0,1222, ","4.90"," ,0,0907, ",,,,,"70.35"," ,0","86.1"," ,0",,,,,,
"USC00275350","MEREDITH 3 NNE, NH US","43.69307","-71.47342","262.4","2008",,,"      135",,"        32","0",,,"45"," ,0,0301, ","12.3"," ,0,0226, ",,,,,,,,,"124.0"," ,0",,,,,,
"USC00279278","WEST HAMPSTEAD, NH US","42.91083","-71.20205","87.8","2008","448",,"      102",,"        24","0","-4","0,0104, ","19"," ,0,1222, ","13.0"," ,0,1222, ","5.21"," ,0,0907, ","97","0,0611, ","6806","3","62.90"," ,0","88.3"," ,0","47.6","0","57.9","0","37.2","0"
"USR0000NWMT","WHITE MOUNTAIN NF NEW HAMPSHIR, NH US","43.9806","-71.1406","140.2","2008","339",,,,,,"-16","U,0229, ",,,,,,,"96","U,0610, ","7595","5",,,,,"45.3","U","56.8","U","33.7","U"
"USW00054791","ROCHESTER SKYHAVEN AIRPORT, NH US","43.27806","-70.92222","98.5","2008","398",,,,,,"-7","W,0229,+",,,,,"3.49"," ,W,0906, ","94","W,0610, ","6890","9","58.58"," ,W",,,"47.2","W","56.9","W","37.4","W"
"USC00067958","STAFFORDVILLE, CT US","41.9984","-72.2606","224.3","2008","406",,"       51",,"        14","0","-1","0,0104, ","13"," ,0,1222, ","9.0"," ,0,1220, ","5.60"," ,0,0907, ","95","0,0611, ","6489","1","71.54"," ,0","47.7"," ,0","47.7","0","58.5","0","36.9","0"
"USC00270706","BETHLEHEM 2, NH US","44.3063","-71.6575","359.7","2008","204",,"      128",,"        37","0","-19","0,0301,+","19"," ,0,0303,+","12.0"," ,0,1222, ","1.93"," ,0,0721, ","94","0,0611, ","8072","3","50.84"," ,0","109.0"," ,0","42.5","0","54.4","0","30.6","0"
"USW00054794","DURHAM 2 N, NH US","43.1716","-70.9277","36.3","2008","331",,,,,,"-9","R,0104, ",,,,,"3.68"," ,R,0906, ","91","R,0610, ","6963","2","65.66"," ,R",,,"46.7","R","56.4","R","36.9","R"
"USW00054795","DURHAM 2 SSW, NH US","43.1092","-70.9484","19.2","2008","320",,,,,,"-9","R,0104, ",,,,,"4.05"," ,R,0906, ","93","R,0610, ","7057","4","64.91"," ,R",,,"46.4","R","56.9","R","36.0","R"
"USC00272999","FIRST CONNECTICUT LAKE, NH US","45.0899","-71.2906","502.9","2008","76",,,,"        61","0","-34","0,0301, ",,,"14.0"," ,0,1222, ","2.22"," ,0,0723, ","90","0,0611, ","9931","0","57.90"," ,0","160.0"," ,0","37.8","0","48.8","0","26.7","0"
"USC00275868","NEWPORT, NH US","43.3772","-72.1812","234.7","2008","221",,"      124",,"        23","0","-15","0,0301,+","28"," ,0,0301, ","8.0"," ,0,1222,+","2.54"," ,0,0907, ","96","0,0611, ","7885","6","47.90"," ,0","81.8"," ,0","43.5","0","55.5","0","31.6","0"
"USC00278539","SURRY MOUNTAIN LAKE, NH US","42.99666","-72.31275","170.7","2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00278858","WALPOLE 3, NH US","43.0739","-72.4053","283.5","2008","371",,"      113",,"        25","0","-7","0,0104, ","24"," ,0,0303,+","8.0"," ,0,1220,+","3.20"," ,0,1212, ","94","0,0611, ","7014","6","59.15"," ,0","68.9"," ,0","46.2","0","56.0","0","36.4","0"
"USC00273487","GORHAM 3, NH US","44.3863","-71.1802","249.9","2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00278614","TAMWORTH 4, NH US","43.86434","-71.26628","164.9","2008","169",,"      148",,"        32","0","-15","0,0301,+","49"," ,0,0302, ","11.0"," ,0,1222, ","3.19"," ,0,0907, ","93","0,0611, ","8123","8","67.51"," ,0","121.6"," ,0","43.2","0","54.9","0","31.6","0"
"USC00270690","BERLIN, NH US","44.4535","-71.18552","280.4","2008","171",,"      134",,"        34","0","-18","0,0229, ","33"," ,0,0302, ","22.0"," ,0,1222, ","3.12"," ,0,1126, ","89","0,0710,+","8199","3","49.80"," ,0","115.0"," ,0","42.7","0","53.8","0","31.7","0"
"USC00276234","NORTH STRATFORD, NH US","44.68199","-71.58575","289.6","2008","193",,"      118",,"        23","0","-27","0,0229, ","38"," ,0,0303,+","9.2"," ,0,0207, ","1.99"," ,0,1026, ","90","0,0609, ","8714","3","53.72"," ,0","78.8"," ,0","41.8","0","53.4","0","30.1","0"
"USC00276550","OTTER BROOK LAKE, NH US","42.9453","-72.237","207.3","2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00275150","MARLOW, NH US","43.1175","-72.2004","359.7","2008",,,"      122",,"        29","0",,,"29"," ,0,0302, ","7.5"," ,0,1222, ","2.75"," ,0,1212, ",,,,,"58.70"," ,0","89.6"," ,0",,,,,,
"USW00014745","CONCORD ASOS, NH US","43.2049","-71.50274","104.5","2008","404",,"      122",,"        24","0","-13","0,0229, ","45"," ,0,0302, ","10.0"," ,0,1221,+","3.92"," ,0,0906, ","98","0,0610, ","7222","4","58.00"," ,0","100.1"," ,0","46.2","0","57.6","0","34.7","0"
"USW00094700","BERLIN MUNICIPAL AIRPORT, NH US","44.57611","-71.17861","353.0","2008","134",,,,,,"-32","W,0229, ",,,,,"1.76"," ,W,0720, ","94","W,0610, ","8948","0","40.57"," ,W",,,"41.0","W","53.5","W","28.5","W"
