"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00170814","BRASSUA DAM, ME US","45.6602","-69.8119","325.8","2019","145",,"      169",,"        31","7","-19","7,0307,+","47"," ,7,0301,+","11.5"," ,7,0121, ","1.36"," ,7,0722, ","86","7,0731,+","9964","8","47.29"," ,7","143.6"," ,7","38.2","7","48.7","7","27.7","7"
"USC00171628","CORINNA, ME US","44.9197","-69.2416","90.5","2019","268",,,,,,"-17","7,0308, ",,,,,"2.75"," ,7,0924, ","92","7,0721, ","8054","4","53.48"," ,7",,,"43.3","7","54.2","7","32.4","7"
"USC00179593","WEST ROCKPORT 1 NNW, ME US","44.19236","-69.14678","110.0","2019","339",,"       87",,"        24","7","-9","7,0307, ","12"," ,7,0122,+","8.0"," ,7,0213, ","3.30"," ,7,1215, ","92","7,0721, ","7819","2","68.65"," ,7","70.5"," ,7","44.7","7","53.1","7","36.3","7"
"US1MEKB0047","WINDSOR 1.1 W, ME US","44.312812","-69.603041","102.4","2019",,,,,,,,,,,,,"2.15"," ,N,0125, ",,,,,"50.22"," ,N",,,,,,,,
"USW00014606","BANGOR INTERNATIONAL AIRPORT, ME US","44.7978","-68.8185","45.1","2019","321",,"       95",,"        23","W","-7","W,0308, ","12"," ,Z,0221, ","7.9"," ,W,0120, ","3.11"," ,W,0808, ","93","W,0720, ","8071","0","52.03"," ,W","75.0"," ,W","44.1","W","53.9","W","34.3","W"
"US1MELN0021","WESTPORT ISLAND 2.2 SSW, ME US","43.88806","-69.70889","25.0","2019",,,,,,,,,,,,,"2.08"," ,N,0712, ",,,,,"55.65"," ,N",,,,,,,,
"USW00014607","CARIBOU WEATHER FORECAST OFFICE, ME US","46.8705","-68.0173","190.2","2019","195",,"      163",,"        34","W","-19","W,0218, ","45"," ,W,0307,+","16.9"," ,W,0120, ","1.70"," ,W,1023, ","91","W,0705, ","9623","1","41.59"," ,W","154.8"," ,W","39.7","W","49.4","W","29.9","W"
"US1MEWL0008","WINTERPORT 2.9 N, ME US","44.693691","-68.847972","6.1","2019",,,,,,,,,,,,,"2.61"," ,N,0809, ",,,,,"57.99"," ,N",,,,,,,,
"USW00014609","HOULTON AIRPORT, ME US","46.1185","-67.7928","145.1","2019","166",,,,,,"-22","W,0307,+",,,,,"2.10"," ,W,0124, ","92","W,0730, ","9782","5","39.06"," ,W",,,"39.3","W","50.2","W","28.4","W"
"US1MEWL0003","BELMONT 2.7 SSE, ME US","44.3835","-69.1425","129.2","2019",,,,,,,,,,,,,"2.22"," ,N,0125, ",,,,,"52.33"," ,N",,,,,,,,
"USW00014610","MILLINOCKET MUNICIPAL AIRPORT, ME US","45.6477","-68.6925","123.7","2019","284",,,,,,"-14","W,0308, ",,,,,"1.86"," ,W,1023, ","93","W,0720, ","8893","7","43.61"," ,W",,,"42.0","W","51.8","W","32.1","W"
"US1MEWL0012","SEARSMONT 3.5 WNW, ME US","44.3768","-69.2616","116.4","2019",,,,,,,,,,,,,,,,,,,"51.74"," ,N",,,,,,,,
"USC00175305","MILLINOCKET WASTEWATER, ME US","45.6404","-68.6747","109.7","2019","217",,"      149",,"        37","7","-16","7,0309,+","38"," ,7,0311,+","8.0"," ,7,1204,+","1.75"," ,7,0125, ","92","7,0801,+","9742","5","51.38"," ,7","119.2"," ,7","39.3","7","50.6","7","28.0","7"
"USC00178817","TURNER, ME US","44.2822","-70.2561","172.2","2019","340",,"      129",,"        25","7","-4","7,0201, ","29"," ,7,0314, ","8.0"," ,7,0213, ","2.31"," ,7,0125, ","91","7,0721, ","8226","1","51.44"," ,7","85.6"," ,7","43.8","7","53.2","7","34.3","7"
"US1MEOX0002","HARTFORD 1.4 N, ME US","44.39318334","-70.34755385","165.8","2019",,,,,,,,,,,,,"1.73"," ,N,0427, ",,,,,"57.18"," ,N",,,,,,,,
"US1MEYK0067","CORNISH 5.6 ESE, ME US","43.783085","-70.695395","95.4","2019",,,"      119",,"        26","N",,,"19"," ,N,0311,+","8.8"," ,N,1231, ","2.30"," ,N,1017, ",,,,,"51.48"," ,N","87.2"," ,N",,,,,,
"USC00170409","BATH, ME US","43.9316","-69.8564","7.6","2019","290",,"      104",,"        21","7","-9","7,0203, ","14"," ,7,0304, ","10.0"," ,7,1231, ","2.02"," ,7,0712, ","93","7,0722, ","7983","8","54.37"," ,7","77.3"," ,7","44.0","7","54.6","7","33.4","7"
"US1MEFR0002","TEMPLE 1.8 W, ME US","44.68329","-70.264179","373.1","2019",,,,,,,,,,,,,"2.06"," ,N,0924, ",,,,,"55.69"," ,N",,,,,,,,
"USC00170480","BELFAST, ME US","44.39506","-68.98925","6.1","2019","202",,"      103",,"        34","7","-6","7,0308, ","16"," ,7,0311, ","9.5"," ,7,0120, ","2.25"," ,7,1215, ","92","7,0721, ","8292","6","53.55"," ,7","80.1"," ,7","43.2","7","52.8","7","33.5","7"
"USC00174324","KINGFIELD, ME US","44.9595","-70.1753","182.3","2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00177039","RANGELEY 2 NW, ME US","44.98923","-70.67223","542.5","2019","84",,"      153",,"        38","7","-14","7,0301,+","31"," ,7,0312, ","8.0"," ,7,0120, ","1.60"," ,7,0125, ","87","7,0731, ","10128","5","41.65"," ,7","124.3"," ,7","37.5","7","47.6","7","27.4","7"
"USC00171975","DOVER FOXCROFT WWTP, ME US","45.1872","-69.1841","112.8","2019","216",,"      158",,"        23","7","-21","7,0307, ","44"," ,7,0311, ","9.0"," ,7,1128, ","1.92"," ,7,0125, ","92","7,0721, ","9118","6","52.71"," ,7","88.4"," ,7","40.7","7","52.5","7","28.9","7"
"USW00094623","WISCASSET AIRPORT, ME US","43.96361","-69.71167","20.7","2019","315",,,,,,"-4","W,0308,+",,,,,"2.59"," ,W,1214, ","93","W,0721, ","7646","7","50.30"," ,W",,,"45.1","W","55.1","W","35.2","W"
"US1MEHN0004","MARIAVILLE 1.4 ESE, ME US","44.718103","-68.388139","32.9","2019",,,,,,,,,,,,,"2.56"," ,N,0125, ",,,,,"57.20"," ,N",,,,,,,,
"USC00177037","RANGELEY, ME US","44.96751","-70.6422","466.3","2019","129",,"      163",,"        33","7","-26","7,0114, ","40"," ,7,0312, ","10.0"," ,7,0213,+","1.30"," ,7,0621, ","90","7,0731, ","10085","8","44.22"," ,7","126.1"," ,7","37.7","7","49.4","7","26.1","7"
"USC00174682","LINCOLN PLANTATION, ME US","44.93994","-71.01985","412.1","2019",,,"      160",,"        42","7",,,"42"," ,7,0312,+","9.0"," ,7,0213,+","1.79"," ,7,0520, ",,,,,"49.00"," ,7","137.3"," ,7",,,,,,
"US1MEHN0002","EAST SURRY, ME US","44.493673","-68.45775","29.9","2019",,,"      116",,"        26","N",,,"18"," ,N,0305, ","8.0"," ,N,0304, ","2.24"," ,N,0125, ",,,,,"61.62"," ,N","82.2"," ,N",,,,,,
"USC00174683","LINCOLN SANITARY DISTRICT WTP, ME US","45.37523","-68.50823","57.9","2019","276",,"      135",,"        32","7","-21","7,0228, ","30"," ,7,0305, ","10.0"," ,7,1128,+","1.95"," ,7,0125, ","93","7,0721, ","8916","3","53.17"," ,7","103.9"," ,7","41.7","7","52.1","7","31.3","7"
"USW00094626","GREENVILLE MAINE FORESTRY SERVICE, ME US","45.46222","-69.59528","316.1","2019","181",,,,,,"-9","W,0227,+",,,,,"1.87"," ,W,1023, ","90","W,0720, ","9418","0","46.31"," ,W",,,"40.2","W","48.4","W","31.9","W"
"US1MESM0003","PALMYRA 3.5 NW, ME US","44.871801","-69.419524","118.6","2019",,,,,"        26","N",,,,,"8.2"," ,N,1204, ","2.90"," ,N,0924, ",,,,,"56.85"," ,N","97.4"," ,N",,,,,,
"US1MELN0004","DRESDEN 1.5 NW, ME US","44.105403","-69.740637","51.2","2019",,,,,,,,,,,,,"2.09"," ,N,0621, ",,,,,"55.00"," ,N",,,,,,,,
"US1MEAN0040","MECHANIC FALLS 2.7 S, ME US","44.073426","-70.401514","96.0","2019",,,,,,,,,,,,,"3.15"," ,N,1214, ",,,,,"54.93"," ,N",,,,,,,,
"US1MELN0001","NEWCASTLE 2.1 SW, ME US","44.027672","-69.568607","26.8","2019",,,,,,,,,,,,,"2.39"," ,N,1215, ",,,,,"58.59"," ,N",,,,,,,,
