"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"US1Keit4107","PAXTON 2.86 W, NE US","41.12698311","-101.40662722",,"2020",,,,,,,,,,,,,"2.45"," ,N,0721, ",,,,,"15.18"," ,N",,,,,,,,
"US1NELA0009","FIRTH 3.4 ENE, NE US","40.554385","-96.54538","424.0","2020",,,,,,,,,,,,,,,,,,,"26.41"," ,N",,,,,,,,
"US10lanc067","LINCOLN 3.9 W, NE US","40.78892","-96.741346",,"2020",,,,,,,,,,,,,"2.00"," ,N,0523, ",,,,,"21.50"," ,N",,,,,,,,
"USC00251190","BROADWATER 10 SSE, NE US","41.4539","-102.785","1267.4","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255780","NAPONEE, NE US","40.0783","-99.1386","577.3","2020",,,"        8",,"         5","7",,,"4"," ,7,0314, ","4.0"," ,7,0314, ","2.98"," ,7,0525, ",,,,,"19.80"," ,7","10.5"," ,7",,,,,,
"USC00251065","BRADSHAW, NE US","40.8836","-97.7491","524.3","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00253365","GOTHENBURG, NE US","40.9394","-100.1513","793.4","2020","997",,,,,,"-7","7,0220, ",,,,,"1.73"," ,7,0516, ","97","7,0905, ","5913","9","17.98"," ,7",,,"52.1","7","65.1","7","39.2","7"
"US10thay018","HEBRON 0.6 ENE, NE US","40.171","-97.5764","473.0","2020",,,,,,,,,,,,,"5.15"," ,N,0727, ",,,,,"33.91"," ,N",,,,,,,,
"USC00254335","KEARNEY 4 NE, NE US","40.7258","-99.0133","649.2","2020","1163",,"       59",,"        12","7","-4","7,0220, ","8"," ,7,0101, ","4.3"," ,7,0314, ","3.00"," ,7,0522, ","97","7,0906,+","6194","2","17.31"," ,7","27.7"," ,7","51.8","7","64.0","7","39.6","7"
"USC00251189","BROADWATER 3 WNW, NE US","41.6111","-102.9013","1060.4","2020","818",,"        0",,"         4","7","-13","7,1027, ","0"," ,7,1231,+","4.1"," ,7,0320, ","1.15"," ,7,0609, ","102","7,0708, ",,,"9.02"," ,7","14.1"," ,7","48.9","7","66.3","7","31.4","7"
"USC00254455","KINGSLEY DAM, NE US","41.2097","-101.6705","1011.3","2020","972",,"       23",,"        10","7","-1","7,1028, ","5"," ,7,1026, ","5.0"," ,7,1026, ","1.39"," ,7,0504, ","98","7,0906,+","6237","2","13.17"," ,7","27.9"," ,7","51.2","7","63.4","7","39.0","7"
"USC00252037","CROFTON, NE US","42.7363","-97.4969","426.7","2020","1000",,"       60",,"        10","7","-15","7,0220, ","7"," ,7,1110, ","7.6"," ,7,1110, ","1.57"," ,7,0525, ","96","7,0823,+","6827","9","18.41"," ,7","43.0"," ,7","49.5","7","60.8","7","38.2","7"
"USW00094995","LINCOLN 8 ENE, NE US","40.8484","-96.5651","362.4","2020","1082",,,,,,"-4","R,0120, ",,,,,"1.93"," ,R,0701, ","95","R,0905, ","5930","4","25.37"," ,R",,,"51.8","R","63.8","R","39.8","R"
"US10nanc001","GENOA 2.7 WSW, NE US","41.4246","-97.7717","509.9","2020",,,,,,,,,,,,,"2.44"," ,N,0523, ",,,,,"23.61"," ,N",,,,,,,,
"USW00024091","IMPERIAL MUNICIPAL AIRPORT, NE US","40.51","-101.62","996.1","2020","1186",,,,,,"-5","W,0111, ",,,,,"0.87"," ,W,0722, ","103","W,0629,+","5993","3","9.52"," ,W",,,"52.4","W","67.5","W","37.2","W"
"USW00094996","LINCOLN 11 SW, NE US","40.6954","-96.8541","418.2","2020","1077",,,,,,"-3","R,0121, ",,,,,"2.89"," ,R,0522, ","95","R,0905, ",,,"26.99"," ,R",,,"52.1","R","63.0","R","41.1","R"
"US10nanc003","PALMER 9.2 NE, NE US","41.3315","-98.1584","566.9","2020",,,,,,,,,,,,,"2.62"," ,N,0721, ",,,,,"24.11"," ,N",,,,,,,,
"US10gage003","BARNESTON 0.3 N, NE US","40.0525","-96.5774","367.0","2020",,,,,,,,,,,,,"4.09"," ,N,0727, ",,,,,"27.54"," ,N",,,,,,,,
"US10thay011","CHESTER 3.4 NE, NE US","40.0469","-97.5767","488.9","2020",,,,,,,,,,,,,"2.85"," ,N,0720, ",,,,,"24.52"," ,N",,,,,,,,
"USC00252715","EMERSON, NE US","42.27972","-96.72444","443.2","2020",,,"       28",,"        10","7",,,"6"," ,7,1229, ","6.3"," ,7,1229, ","1.17"," ,7,0610, ",,,,,"22.81"," ,7","33.8"," ,7",,,,,,
"USC00254906","LODGEPOLE NUMBER 2, NE US","41.1531","-102.64","1181.4","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1Kear4110","WILCOX 0.19 WSW, NE US","40.36232361","-99.17226415",,"2020",,,,,,,,,,,,,"2.35"," ,N,0525, ",,,,,"18.06"," ,N",,,,,,,,
"USW00094077","HARRISON 20 SSE, NE US","42.4247","-103.7363","1342.9","2020","486",,,,,,"-14","R,0205, ",,,,,,,"103","R,0710, ","7648","9",,,,,"45.8","R","62.6","R","29.0","R"
"USW00094079","WHITMAN 5 ENE, NE US","42.068","-101.445","1140.0","2020","823",,,,,,"0","R,0111, ",,,,,"1.30"," ,R,0729, ","98","R,0905, ","6794","6","14.38"," ,R",,,"49.4","R","61.5","R","37.4","R"
"USC00250420","ATKINSON 3 SW, NE US","42.5136","-99.0302","648.6","2020","825",,"      100",,"        18","7","-13","7,0220, ","14"," ,7,0101, ","4.0"," ,7,1229,+",,,"97","7,0906,+","6800","9","19.53"," ,7","42.8"," ,7","48.3","7","60.6","7","36.0","7"
"US1NELA0019","LINCOLN 6.8 SE, NE US","40.74944","-96.592778","422.1","2020",,,,,,,,,,,,,"2.74"," ,N,0523, ",,,,,"28.81"," ,N",,,,,,,,
"USC00250781","BENNINGTON 3 WSW, NE US","41.3536","-96.2094","379.5","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00258395","SYRACUSE, NE US","40.6661","-96.1891","335.3","2020","1131",,"       38",,"        10","7","-5","7,1231, ","6"," ,7,1230, ","5.0"," ,7,0417, ","1.90"," ,7,0628, ","97","7,0824, ","6131","1","27.52"," ,7","29.6"," ,7","51.4","7","64.0","7","38.9","7"
"USC00251082","BRADY, NE US","41.0232","-100.367","808.0","2020",,,"       26",,"         8","N",,,"6"," ,N,0101, ","4.5"," ,N,1215, ","1.49"," ,N,0504, ",,,,,"13.01"," ,N","26.5"," ,N",,,,,,
"USC00255310","MC COOK, NE US","40.22887","-100.61","793.1","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00255555","MINATARE DAM, NE US","41.9178","-103.4842","1263.1","2020","964",,,,,,"1","7,0205,+",,,,,"1.34"," ,7,0502, ","102","7,0905,+","6473","3","8.34"," ,7",,,"50.7","7","64.3","7","37.0","7"
"US10boon005","ALBION 3.5 S, NE US","41.6402","-97.9951","573.9","2020",,,,,,,,,,,,,"1.77"," ,N,0730, ",,,,,"24.45"," ,N",,,,,,,,
"US10york034","MCCOOL JUNCTION 1.1 ENE, NE US","40.751","-97.5785",,"2020",,,,,,,,,,,,,"1.70"," ,N,0523, ",,,,,"21.70"," ,N",,,,,,,,
"US1NEWS0004","BLAIR 0.9 NNW, NE US","41.5558940917253","-96.1461237072945","330.4","2020",,,,,,,,,,,,,"4.30"," ,N,0619, ",,,,,"24.49"," ,N",,,,,,,,
"US10holt001","ONEILL 0.6 WNW, NE US","42.4604","-98.6583","609.9","2020",,,,,,,,,,,,,"2.79"," ,N,0524, ",,,,,"24.57"," ,N",,,,,,,,
"USC00253810","HERSHEY 5 SSE, NE US","41.1056","-100.9775","899.8","2020","1002",,"       20",,"         9","7","-4","7,0221,+","3"," ,7,1231,+","3.2"," ,7,0417, ","1.23"," ,7,0714, ","101","7,0906, ","6442","8","12.53"," ,7","19.5"," ,7","50.9","7","65.9","7","35.9","7"
