"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"US1VTOL0012","GREENSBORO 3.9 NNE, VT US","44.631","-72.28","620.6","2019",,,,,,,,,,,,,"2.90"," ,N,1002, ",,,,,"56.05"," ,N",,,,,,,,
"USC00437612","SOUTH LINCOLN, VT US","44.0725","-72.9736","408.7","2019","107",,,,,,"-23","7,0123, ",,,,,,,"87","7,0721, ","9156","8",,,,,"40.0","7","50.8","7","29.1","7"
"USC00434261","JEFFERSONVILLE, VT US","44.5843","-72.787","354.5","2019",,,"      152",,"        53","7",,,"27"," ,7,0323, ","18.0"," ,7,0323, ","3.64"," ,7,1101, ",,,,,"60.31"," ,7","181.7"," ,7",,,,,,
"USC00435273","MONTPELIER 2, VT US","44.2553","-72.6006","161.5","2019","384",,,,"        25","7","-12","7,0202, ",,,"9.5"," ,7,0120, ","2.50"," ,7,0621, ","95","7,0721, ","7968","6","48.78"," ,7","92.5"," ,7","44.2","7","54.6","7","33.8","7"
"US1VTFR0019","SWANTON 0.5 NNE, VT US","44.925904","-73.121455","42.7","2019",,,,,,,,,,,,,,,,,,,"45.07"," ,N",,,,,,,,
"US1VTWS0019","WATERBURY 3.0 NW, VT US","44.3606","-72.8077","139.6","2019",,,,,,,,,,,,,"2.90"," ,N,1101, ",,,,,"61.52"," ,N",,,,,,,,
"US1VTWR0016","HARTLAND 1.6 NW, VT US","43.554723","-72.423716","197.8","2019",,,,,,,,,,,,,"2.17"," ,N,1017, ",,,,,"47.30"," ,N",,,,,,,,
"USR0000VSWE","SWEEZY VERMONT, VT US","43.3333","-73.0333","203.6","2019",,,,,,,,,,,,,,,,,"7236","2",,,,,,,,,,
"USC00432314","EAST HAVEN, VT US","44.6425","-71.8908","304.8","2019",,,"      162",,"        43","7",,,"40"," ,7,0323, ","16.0"," ,7,0323, ",,,,,"9847","4",,,"123.1"," ,7",,,,,,
"US1VTWS0012","CABOT 3.9 ENE, VT US","44.41714","-72.23497","530.4","2019",,,,,,,,,,,,,"2.94"," ,N,0520, ",,,,,"61.73"," ,N",,,,,,,,
