"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00213470","HAMBURG, MN US","44.7341","-93.9631","304.5","2009",,,"       82",,"        19","0",,,"18"," ,0,1226, ","7.5"," ,0,1224, ","5.43"," ,0,0808, ",,,,,"32.66"," ,0","57.6"," ,0",,,,,,
"USC00212142","DETROIT LAKES 1 NNE, MN US","46.8373","-95.8375","413.0","2009",,,,,"        20","0",,,,,"8.0"," ,0,0331, ",,,,,,,,,"60.0"," ,0",,,,,,
"USC00211174","BYRON 4NORTH, MN US","44.0909","-92.64","317.3","2009",,,"       81",,"        10","0",,,"15"," ,0,0116,+","10.5"," ,0,1209, ",,,,,,,"29.91"," ,0","41.9"," ,0",,,,,,
"USC00210075","ALBERT LEA 3 SE, MN US","43.6064","-93.3019","374.9","2009","347",,"       83",,"        19","0","-27","0,0117,+","21"," ,0,1225, ","10.0"," ,0,1209, ","2.14"," ,0,0608, ","93","0,0624,+","8135","3","33.16"," ,0","44.3"," ,0","43.6","0","53.3","0","33.9","0"
"USC00213463","HALSTAD, MN US","47.3522","-96.8332","260.0","2009",,,,,"        14","0",,,,,"12.0"," ,0,1226, ",,,,,,,,,"56.5"," ,0",,,,,,
"USC00215400","MILAN 1 NW, MN US","45.1219","-95.9269","310.9","2009","509",,"      107",,"        23","0","-31","0,0115, ","19"," ,0,0120,+","8.0"," ,0,0226, ","2.32"," ,0,0323, ","100","0,0519, ","8275","1","26.73"," ,0","61.6"," ,0","44.0","0","55.3","0","32.7","0"
"USC00217149","ROTHSAY, MN US","46.4808","-96.2869","367.0","2009",,,,,"        21","0","-37","0,0116, ",,,"11.0"," ,0,0401, ","2.86"," ,0,0617, ",,,,,"30.64"," ,0","67.3"," ,0",,,,,"30.0","0"
"USC00217941","SPRING VALLEY, MN US","43.6933","-92.3926","388.6","2009",,,"       97",,"        15","0",,,"17"," ,0,0203,+","14.0"," ,0,1209, ","2.35"," ,0,0608, ",,,,,"33.13"," ,0","49.9"," ,0",,,,,,
"USC00212015","DALTON 3 S, MN US","46.125","-95.90889","402.3","2009","322",,"      131",,"        19","0","-33","0,0115, ","20"," ,0,0112, ","6.0"," ,0,0401, ","1.90"," ,0,0323, ","89","0,0813, ","9376","1","25.69"," ,0","67.9"," ,0","40.6","0","50.0","0","31.1","0"
"USC00213104","GEORGETOWN 1 E, MN US","47.0792","-96.7758","269.7","2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,
