"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00437612","SOUTH LINCOLN, VT US","44.0725","-72.9736","408.7","2008","211",,"      134",,"        43","0","-13","0,0229, ","22"," ,0,0211, ","11.2"," ,0,0207, ","2.68"," ,0,0804, ","92","0,0611, ",,,"57.45"," ,0","131.8"," ,0","42.8","0","53.2","0","32.5","0"
"USC00434261","JEFFERSONVILLE, VT US","44.5843","-72.787","354.5","2008",,,"      151",,"        63","0",,,"32"," ,0,0228, ","9.0"," ,0,0207,+","2.13"," ,0,0713, ",,,,,"59.48"," ,0","155.9"," ,0",,,,,,
"USC00435273","MONTPELIER 2, VT US","44.2553","-72.6006","161.5","2008","439",,"      113",,"        30","0","-20","0,0229, ","27"," ,0,0302, ","10.0"," ,0,0207, ","1.82"," ,0,0721, ","99","0,0611, ","7549","7","51.37"," ,0","100.3"," ,0","44.9","0","57.3","0","32.5","0"
"USC00431705","DANBY FOUR CORNERS, VT US","43.3442","-73.0521","404.2","2008","237",,"       84",,"        24","0","-16","0,0229, ","13"," ,0,1222, ","6.8"," ,0,0227, ","6.00"," ,0,0403, ","90","0,0611, ",,,"61.58"," ,0","71.2"," ,0","45.0","0","55.9","0","34.0","0"
"USC00433769","HANKSVILLE, VT US","44.2379","-72.9655","330.1","2008","194",,"      125",,"        45","0","-16","0,0229, ","23"," ,0,1223,+","11.2"," ,0,0207, ","1.60"," ,0,0801, ","92","0,0906, ",,,"47.41"," ,0","157.8"," ,0","43.1","0","53.7","0","32.5","0"
"USC00432314","EAST HAVEN, VT US","44.6425","-71.8908","304.8","2008","162",,"      134",,"        36","0","-28","0,0301, ","40"," ,0,0302, ","10.1"," ,0,1222, ","2.08"," ,0,1026, ","94","0,0611, ",,,"52.41"," ,0","105.7"," ,0","40.6","0","53.3","0","28.0","0"
"USC00436893","ROCHESTER, VT US","43.8578","-72.8044","253.0","2008","219",,"      121",,"        27","0","-16","0,0301,+","30"," ,0,1222, ","17.5"," ,0,1222, ","2.76"," ,0,0724, ","91","0,0611,+",,,"58.09"," ,0","121.3"," ,0","43.7","0","55.3","0","32.1","0"
"USC00435542","NEWPORT, VT US","44.949","-72.1912","240.8","2008","242",,"      127",,"        41","0","-18","0,0229, ","29"," ,0,0302, ","11.1"," ,0,1222, ","3.42"," ,0,0803, ","93","0,0611, ","8561","1","52.78"," ,0","121.3"," ,0","42.2","0","52.4","0","31.9","0"
"USC00435982","N SPRINGFIELD LAKE, VT US","43.3392","-72.5056","170.7","2008","338",,"      142",,"        23","0","-13","0,0229, ","27"," ,0,0306,+","12.0"," ,0,1222,+","2.35"," ,0,0908, ","96","0,0611, ",,,"46.46"," ,0","86.5"," ,0","44.9","0","57.4","0","32.5","0"
"USC00433341","GILMAN, VT US","44.4112","-71.7186","256.0","2008",,,,,"        22","0",,,,,"9.0"," ,0,1222, ","1.63"," ,0,0721, ",,,,,"44.62"," ,0","71.7"," ,0",,,,,,
"USC00436995","RUTLAND, VT US","43.6253","-72.9781","189.0","2008","268",,"      106",,"        26","0","-15","0,0229, ","18"," ,0,1223,+","11.0"," ,0,1220, ","3.55"," ,0,0629, ","93","0,0610, ","7554","8","47.92"," ,0","92.6"," ,0","44.8","0","55.5","0","34.1","0"
"USC00439988","WORCESTER 2 W, VT US","44.3747","-72.5822","414.5","2008","268",,"      147",,"        35","0","-11","0,0229, ","29"," ,0,0302,+","11.0"," ,0,0207, ","2.24"," ,0,0725, ","92","0,0611, ","7918","8","53.10"," ,0","142.4"," ,0","43.6","0","52.8","0","34.4","0"
"USC00437607","SOUTH HERO, VT US","44.6264","-73.303","33.5","2008","480",,"      101",,"        19","0","-12","0,0229, ","16"," ,0,1221, ","7.4"," ,0,1221, ","3.01"," ,0,0709, ","91","0,0610, ","6838","8","39.34"," ,0","68.4"," ,0","46.4","0","55.1","0","37.8","0"
"USR0000VMAR","MARLBORO COLLEGE VERMONT, VT US","42.8378","-72.735","513.9","2008","181",,,,,,"-12","U,0229, ",,,,,,,"94","U,0610, ","7496","5",,,,,"44.3","U","54.5","U","34.2","U"
"USW00014742","BURLINGTON INTERNATIONAL AIRPORT, VT US","44.4683","-73.1499","100.6","2008","443",,"      100",,"        28","0","-12","0,0229, ","20"," ,0,0102, ","11.3"," ,0,0206, ","1.41"," ,0,1025, ","93","0,0610, ","7132","0","40.61"," ,0","115.4"," ,0","46.3","0","55.5","0","37.0","0"
"USW00094705","BARRE MONTPELIER KNAPP STATE AIRPORT, VT US","44.2035","-72.5623","343.2","2008","233",,,,,,"-18","0,0229, ",,,,,"2.13"," ,0,0720, ","93","0,0610, ","7889","0","48.56"," ,0",,,"43.8","0","54.2","0","33.5","0"
"USC00432769","ENOSBURG FALLS, VT US","44.9094","-72.8082","128.0","2008","341",,"       90",,"        26","0","-23","0,0229, ","12"," ,0,0101, ","8.0"," ,0,1212, ","1.34"," ,0,0308, ","92","0,0610, ","7000","1","35.00"," ,0","69.3"," ,0","45.9","0","56.6","0","35.3","0"
"USC00439591","WEST WARDSBORO, VT US","43.03306","-72.85","429.8","2008",,,"      139",,"        40","0",,,"43"," ,0,0301, ","12.0"," ,0,0227, ","2.73"," ,0,1026, ",,,,,"69.59"," ,0","153.4"," ,0",,,,,,
"USC00431433","CHITTENDEN, VT US","43.7063","-72.9618","354.5","2008",,,"      129",,"        32","0",,,"21"," ,0,0302, ","10.4"," ,0,1222, ","2.43"," ,0,0629, ",,,,,"57.89"," ,0","96.3"," ,0",,,,,,
