"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00135650","MONTEZUMA 1 W, IA US","41.58354","-92.54939","289.6","2007",,,"       83",,"        18","0",,,"9"," ,0,0218,+","3.0"," ,0,1229,+","2.70"," ,0,0718, ",,,,,"43.81"," ,0","37.2"," ,0",,,,,,
"USC00134561","LAKE PARK, IA US","43.4483","-95.3247","446.5","2007","1188",,,,,,"-17","0,0116, ",,,,,"5.27"," ,0,0818, ","103","0,0718, ","7364","0","34.38"," ,0",,,"47.5","0","58.4","0","36.7","0"
"USC00133473","GRINNELL 3 SW, IA US","41.72","-92.749","275.8","2007","854",,,,"        17","0","-12","0,0206,+",,,"5.0"," ,0,1223, ","2.90"," ,0,0719, ","92","0,0719,+","6742","8","46.05"," ,0","46.0"," ,0","48.2","0","58.6","0","37.8","0"
"USC00138009","STRAWBERRY POINT, IA US","42.6853","-91.533","365.8","2007",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138806","WEBSTER CITY, IA US","42.4685","-93.7974","326.7","2007","870",,"       93",,"        16","0","-15","0,0216,+","19"," ,0,0308,+","9.0"," ,0,0225, ","4.67"," ,0,0818, ","95","0,0718,+","6923","4","42.66"," ,0","47.5"," ,0","47.6","0","58.5","0","36.7","0"
"USC00133239","GILMAN, IA US","41.878","-92.7786","312.4","2007",,,,,"        11","0",,,,,"4.0"," ,0,1229, ","4.60"," ,0,0907, ",,,,,"42.97"," ,0","24.2"," ,0",,,,,,
"USC00130999","BUCKEYE, IA US","42.4172","-93.3775","350.5","2007",,,,,"        19","0",,,,,"6.5"," ,0,0226, ","3.27"," ,0,0819, ",,,,,"46.50"," ,0","42.4"," ,0",,,,,,
"USW00014972","SPENCER MUNICIPAL AIRPORT, IA US","43.16444","-95.20167","407.8","2007","862",,,,,,"-25","W,0116, ",,,,,"2.14"," ,W,0819, ","95","W,0717,+","7419","9","27.67"," ,W",,,"46.6","W","57.5","W","35.8","W"
"USC00130753","BLOOMFIELD, IA US","40.7392","-92.4142","261.5","2007","1143",,"       67",,"        14","0","-8","0,0216,+","8"," ,0,0218,+","5.5"," ,0,0214, ","8.17"," ,0,0824, ","98","0,0808, ","5968","8","46.81"," ,0","37.7"," ,0","51.5","0","61.5","0","41.6","0"
"USC00131962","CRESTON 2 SW, IA US","41.0372","-94.3936","395.0","2007",,,,,"        12","0",,,,,"5.5"," ,0,0213, ",,,"94","0,0719, ",,,,,"41.8"," ,0",,,"60.1","0",,
