"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00412950","ESCOBAS, TX US","27.0267","-98.9808","125.0","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","3.00"," ,0,0623, ",,,,,"25.31"," ,0","0.0"," ,0",,,,,,
"USW00003951","LONGVIEW 11 SE, TX US","32.3466","-94.6533","124.1","2007","2563",,"        0",,"         0","0","19","0,0216, ","0"," ,0,1231,+","0.0","T,0,0216,+","3.70"," ,0,0114, ","101","0,0814,+","2184","3","46.99"," ,0","0.0","T,0","66.1","0","76.1","0","56.2","0"
"USC00411500","CARTHAGE, TX US","32.1615","-94.3398","93.0","2007","2417",,"        0",,"         0","0","19","0,0217,+","0"," ,0,1231,+","0.0","T,0,0216,+","4.78"," ,0,0706, ","100","0,0815, ","2272","5","48.01"," ,0","0.0","T,0","65.6","0","76.3","0","54.8","0"
"USC00410655","BELLVILLE 6 NNE, TX US","30.0316","-96.2166","85.3","2007",,,,,"         0","0",,,,,"0.0"," ,0,1231,+","5.56"," ,0,1118, ",,,,,"52.56"," ,0","0.0"," ,0",,,,,,
"USC00413926","HAPPY 4 NW, TX US","34.7861","-101.8953","1126.8","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","1.35"," ,0,0627, ",,,,,"17.59"," ,0","0.0"," ,0",,,,,,
"USC00411625","CHALK MOUNTAIN, TX US","32.1561","-97.9369","345.3","2007",,,"        0",,"         2","0",,,"0"," ,0,1231,+","3.0"," ,0,0116, ","4.95"," ,0,0626, ",,,,,"60.93"," ,0","4.0"," ,0",,,,,,
"USC00417172","PORT ARTHUR CITY, TX US","29.9044","-93.9708","1.5","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","3.38"," ,0,0727, ",,,,,"68.27"," ,0","0.0"," ,0",,,,,,
"USC00419593","WEST, TX US","31.8112","-97.0796","196.6","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.2"," ,0,0407, ","4.70"," ,0,0330, ",,,,,"48.04"," ,0","0.2"," ,0",,,,,,
"USC00417170","PORT ARANSAS, TX US","27.8381","-97.0593","3.7","2007","3975",,"        0",,"         0","0","34","0,0216,+","0"," ,0,1231,+","0.0"," ,0,1231,+","5.03"," ,0,0704, ","97","0,0812, ","778","5","47.41"," ,0","0.0"," ,0","73.9","0","79.2","0","68.6","0"
"USC00417179","PORT ISABEL, TX US","26.0941","-97.3094","5.2","2007","3871",,"        0",,"         0","0","35","0,0116, ","0"," ,0,1231,+","0.0"," ,0,1231,+",,,"96","0,0615,+","624","8",,,"0.0"," ,0","74.1","0","81.2","0","67.0","0"
"USC00411990","COPPERAS COVE 5 NW, TX US","31.1602","-97.9563","374.9","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","4.50"," ,0,0331, ",,,,,"51.50"," ,0","0.0"," ,0",,,,,,
"USC00411875","COLEMAN, TX US","31.82766","-99.43192","523.6","2007","2165",,"        3",,"         2","0","22","0,0216, ","3"," ,0,0408, ","3.0"," ,0,0408, ","2.49"," ,0,0331, ","98","0,0816,+","2341","4","31.42"," ,0","6.1"," ,0","64.3","0","76.2","0","52.4","0"
"USC00410305","ARANSAS WILDLIFE REFUGE, TX US","28.30806","-96.80472","4.6","2007","3045",,"        0",,"         0","0","27","0,0218,+","0"," ,0,1231,+","0.0"," ,0,1231,+","7.02"," ,0,0704, ","99","0,0813, ","1142","6","61.98"," ,0","0.0"," ,0","70.1","0","77.4","0","62.7","0"
"USC00414903","LA GRANGE, TX US","29.9176","-96.8769","108.8","2007","2878",,"        0",,"         0","0","22","0,0216, ","0"," ,0,1231,+","0.0"," ,0,1231,+","4.20"," ,0,1118, ","100","0,0816,+","1711","4","56.02"," ,0","0.0"," ,0","68.1","0","78.2","0","58.1","0"
"USC00419361","VICTORIA FIRE DEPARTMENT NUMBER 5, TX US","28.8608","-97.0181","30.8","2007","2757",,"        0",,"         0","0","24","0,0219,+","0"," ,0,1231,+","0.0"," ,0,1231,+","3.20"," ,0,0702, ","97","0,0814,+","1352","3","57.87"," ,0","0.0"," ,0","68.9","0","79.0","0","58.8","0"
"USC00417183","PORT LAVACA, TX US","28.6079","-96.6416","5.5","2007","3315",,"        0",,"         0","0","27","0,0216, ","0"," ,0,1231,+","0.0"," ,0,1231,+","3.36"," ,0,0705, ","98","0,0814,+","1077","3","53.96"," ,0","0.0"," ,0","71.1","0","79.0","0","63.3","0"
"USC00417184","PORT MANSFIELD, TX US","26.5577","-97.4263","2.7","2007","3411",,"        0",,"         0","0","34","0,0118, ","0"," ,0,1231,+","0.0"," ,0,1231,+","8.48"," ,0,0704, ","94","0,0814, ","786","5","45.00"," ,0","0.0"," ,0","72.9","0","79.9","0","65.9","0"
"USC00418274","SHERMAN, TX US","33.7033","-96.6419","231.6","2007","1988",,"        0",,"         0","0","12","0,0216, ","0"," ,0,1231,+","0.0"," ,0,1231,+","7.10"," ,0,0618, ","99","0,0813, ","2791","4","49.01"," ,0","0.0"," ,0","62.6","0","71.8","0","53.4","0"
"USC00417060","PITCHFORK RANCH, TX US","33.5992","-100.5319","592.8","2007",,,"        0",,"         0","0",,,"0","T,0,1215, ","0.3"," ,0,1215, ","3.13"," ,0,0818, ",,,,,"23.73"," ,0","0.3"," ,0",,,,,,
"USC00419007","THREE RIVERS 8 NE, TX US","28.5816","-98.1444","76.2","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","3.50"," ,0,0829, ",,,,,"50.64"," ,0","0.0"," ,0",,,,,,
"USC00417066","PITTSBURG 5 SSE, TX US","32.9263","-94.9392","111.3","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","3.42"," ,0,0114, ","107","0,0713, ",,,"55.97"," ,0","0.0"," ,0",,,"80.0","0",,
"USC00419001","THORNDALE, TX US","30.6146","-97.2085","144.8","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","5.14"," ,0,0715, ",,,,,"57.44"," ,0","0.0"," ,0",,,,,,
"USR0000TBRA","BRAZORIA NWR TEXAS, TX US","29.1417","-95.2917","3.0","2007","3155",,,,,,"27","U,0216, ",,,,,,,"104","U,0813, ","1295","3",,,,,"70.2","U","80.0","U","60.3","U"
"USC00411880","COLETO CREEK RESERVOIR, TX US","28.7156","-97.1742","36.0","2007","2910",,"        0",,"         0","0","27","0,0216, ","0"," ,0,1231,+","0.0"," ,0,1231,+","4.10"," ,0,0401, ","97","0,0813, ","1339","8","41.01"," ,0","0.0"," ,0","69.3","0","79.0","0","59.6","0"
"USC00419004","THORNTON 1 SSE, TX US","31.3916","-96.5655","144.8","2007",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419367","VICTORIA REGIONAL AIRPORT, TX US","28.8439","-96.9214","31.7","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","5.67"," ,0,0526, ",,,,,"69.43"," ,0","0.0"," ,0",,,,,,
"USC00411720","CHOKE CANYON DAM, TX US","28.4675","-98.2525","70.1","2007","3017",,"        0",,"         0","0","27","0,0217,+","0"," ,0,1231,+","0.0"," ,0,1231,+","2.60"," ,0,0628, ","97","0,0814, ","1320","5","45.61"," ,0","0.0"," ,0","69.5","0","79.4","0","59.7","0"
"USC00419207","TYLER, TX US","32.3066","-95.2969","167.6","2007","2574",,"        0",,"         0","0","17","0,0216, ","0"," ,0,1231,+","0.1"," ,0,0117, ","4.68"," ,0,0706, ","99","0,0815,+","2038","2","57.23"," ,0","0.1"," ,0","66.2","0","76.4","0","56.1","0"
"USC00412816","ELDORADO 10 W, TX US","30.8191","-100.7572","743.7","2007",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410518","BARDWELL DAM, TX US","32.263","-96.6369","140.5","2007",,,,,"         0","0",,,,,"0.0"," ,0,1231,+","3.26"," ,0,0621, ","101","0,0815,+",,,"50.63"," ,0","0.0"," ,0",,,"77.4","0",,
"USC00410639","BEEVILLE 5 NE, TX US","28.4575","-97.7061","77.7","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","5.17"," ,0,0705, ","97","0,0814, ",,,"46.67"," ,0","0.0"," ,0",,,"78.9","0",,
"USW00003971","DALLAS REDBIRD AIRPORT, TX US","32.68083","-96.86806","200.6","2007",,,,,,,,,,,,,"2.67"," ,W,0613, ",,,"2164","1","46.02"," ,W",,,,,,,,
"USC00419330","VEGA 2 NW, TX US","35.2774","-102.4633","1218.6","2007","1093",,,,"        11","0","-4","0,0215, ",,,"4.0"," ,0,0121,+","3.24"," ,0,0602, ","104","0,0821, ","4903","2","22.09"," ,0","22.0"," ,0","54.8","0","69.4","0","40.2","0"
"USC00415094","LAVON DAM, TX US","33.0352","-96.4861","155.4","2007",,,,,"         0","0",,,,,"0.0"," ,0,1231,+","2.91"," ,0,1015, ",,,,,"52.68"," ,0","0.0"," ,0",,,,,,
"USC00416060","MORGAN MILL, TX US","32.3841","-98.1702","321.9","2007",,,"        1",,"         1","0",,,"2"," ,0,0118, ","2.5"," ,0,0408, ","5.80"," ,0,0627, ",,,,,"47.71"," ,0","2.5"," ,0",,,,,,
"USC00418126","SCHULENBURG, TX US","29.6825","-96.8563","88.4","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+",,,,,,,,,"0.0"," ,0",,,,,,
"USW00003969","STEPHENVILLE 9 NNE, TX US","32.33624","-98.141","378.0","2007","2075",,,,"         1","0","14","0,0216, ",,,"2.5"," ,0,0117, ","3.07"," ,0,0331, ","99","0,0813, ","2630","1","39.16"," ,0","2.5"," ,0","63.2","0","74.4","0","51.9","0"
"USC00415097","LAWN, TX US","32.14139","-99.75278","594.4","2007",,,"        1",,"         2","0",,,"2"," ,0,0408, ","2.5"," ,0,0408, ","5.44"," ,0,0818, ",,,,,"35.19"," ,0","4.5"," ,0",,,,,,
"USR0000TANA","ANAHUAC NWR TEXAS, TX US","29.6692","-94.4383","1.5","2007",,,,,,,"26","U,0216, ",,,,,,,"99","U,0813, ","1441","6",,,,,"69.4","U","78.5","U","60.2","U"
"USC00410764","BIG BEND RANCH STATE PARK, TX US","29.4371","-103.9582","1261.9","2007",,,,,"         1","0",,,,,"1.5"," ,0,1125, ","2.20"," ,0,0730, ",,,,,"19.23"," ,0","1.5"," ,0",,,,,,
"USC00411974","COPE RANCH, TX US","31.5333","-101.2842","755.9","2007",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00412820","ELGIN 1 N, TX US","30.36425","-97.36997","181.1","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.3"," ,0,0116, ","3.51"," ,0,0621, ",,,"1732","4","51.51"," ,0","0.5"," ,0",,,,,,
"USC00410404","ATHENS, TX US","32.1633","-95.83","136.6","2007","2048",,"        0",,"         0","0","14","0,0216, ","0"," ,0,1231,+","0.0"," ,0,1231,+","4.64"," ,0,0114, ","99","0,0815, ","2494","7","58.35"," ,0","0.0"," ,0","63.6","0","74.9","0","52.2","0"
"USC00412824","EL INDIO 7 ESE, TX US","28.4747","-100.2147","246.0","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","5.20"," ,0,0904, ",,,,,"37.41"," ,0","0.0"," ,0",,,,,,
"USC00410408","ATLANTA, TX US","33.1244","-94.1661","96.0","2007","2375",,"        0",,"         0","0","16","0,0217,+","0"," ,0,1231,+","0.0","T,0,0216,+","4.06"," ,0,0114, ","104","0,0816, ","2536","0","51.79"," ,0","0.0","T,0","64.7","0","76.2","0","53.2","0"
"USC00417040","PINELAND, TX US","31.2447","-93.9657","67.1","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+",,,,,,,,,"0.0"," ,0",,,,,,
"USC00418252","SHEFFIELD, TX US","30.6886","-101.8272","662.9","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.1"," ,0,0117,+","1.78"," ,0,0509, ",,,,,"19.20"," ,0","0.2"," ,0",,,,,,
"USC00416074","MORTON, TX US","33.7187","-102.75866","1147.9","2007","1435",,"       10",,"         8","0","4","0,0215, ","5"," ,0,0121, ","3.0"," ,0,1124,+","2.08"," ,0,0909, ","105","0,0821, ",,,"27.63"," ,0","14.1"," ,0","59.0","0","73.3","0","44.7","0"
"USC00418139","SCOTLAND, TX US","33.6633","-98.4704","293.8","2007",,,"        0",,"         0","0",,,"0","T,0,0408, ","0.0","T,0,0408, ","2.52"," ,0,0629, ",,,,,"32.99"," ,0","0.0","T,0",,,,,,
"USC00419101","TOWN BLUFF DAM, TX US","30.793","-94.1819","65.2","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","2.53"," ,0,0401, ",,,,,"47.83"," ,0","0.0"," ,0",,,,,,
"USC00419224","UMBARGER, TX US","34.9577","-102.1044","1141.8","2007",,,"       14",,"        10","0",,,"7"," ,0,0121, ","5.0"," ,0,0121, ","3.10"," ,0,0324, ",,,,,"20.96"," ,0","23.0"," ,0",,,,,,
"USR0000TLBJ","LBJ RD TEXAS, TX US","33.1728","-97.3756","317.0","2007","2470",,,,,,"13","U,0216, ",,,,,,,"103","U,0813, ","2403","0",,,,,"65.0","U","74.7","U","55.2","U"
"USW00003999","BURNET MUNICIPAL AIRPORT, TX US","30.7406","-98.2354","392.6","2007",,,,,,,,,,,,,"3.61"," ,A,0627, ",,,"1943","5","42.44"," ,A",,,,,,,,
"USC00410611","BEAUMONT CITY, TX US","30.0969","-94.0997","6.1","2007","2976",,"        0",,"         0","0","27","0,0217,+","0"," ,0,1231,+","0.0"," ,0,1231,+","6.32"," ,0,0913, ","101","0,0815, ",,,"69.17"," ,0","0.0"," ,0","69.0","0","78.2","0","59.8","0"
"USW00023007","CHILDRESS MUNICIPAL AIRPORT, TX US","34.4272","-100.2831","594.7","2007","1978",,,,,,"9","0,0215, ",,,,,"2.37"," ,0,0818, ","101","0,0808, ","3236","8","22.57"," ,0",,,"61.5","0","73.4","0","49.6","0"
"USC00410613","BEAUMONT RESRCH CTR, TX US","30.0688","-94.2927","8.2","2007","2923",,"        0",,"         0","0","26","0,0216, ","0"," ,0,1231,+","0.0"," ,0,1231,+","2.35"," ,0,0213, ","99","0,0815,+","1546","1","51.14"," ,0","0.0"," ,0","68.9","0","78.2","0","59.6","0"
"USC00411946","CONLEN, TX US","36.2352","-102.2405","1164.3","2007",,,,,"         9","0",,,,,"5.0"," ,0,1223, ","1.60"," ,0,0324, ",,,,,"14.94"," ,0","25.0"," ,0",,,,,,
"USW00003991","DENTON MUNICPAL AIRPORT, TX US","33.20611","-97.19889","195.7","2007","2600",,,,,,"13","W,0216, ",,,,,"5.36"," ,W,0424, ","103","W,0813,+","2474","7","45.21"," ,W",,,"65.2","W","76.0","W","54.4","W"
"US1TXGV0003","KEMAH 2.0 WSW, TX US","29.515821","-95.049885","7.9","2007",,,,,"         0","N",,,,,"0.0"," ,N,1231,+","4.60"," ,N,0331, ",,,,,"67.09"," ,N","0.0"," ,N",,,,,,
"USC00410738","BERTRAM 3 ENE, TX US","30.7625","-98.0213","344.1","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+",,,,,,,,,"0.0"," ,0",,,,,,
"USC00415193","LEXINGTON, TX US","30.4065","-97.0134","128.9","2007","2617",,"        0",,"         0","0","19","0,0216, ","0","T,0,0118,+","0.0","T,0,0118,+","2.05"," ,0,1118, ","99","0,0813, ","1926","1","43.19"," ,0","0.0","T,0","66.8","0","77.5","0","56.1","0"
"USC00415192","LEWISVILLE DAM, TX US","33.0694","-97.0094","169.5","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","3.55"," ,0,0627, ",,,,,"50.31"," ,0","0.0"," ,0",,,,,,
"USC00416280","NEW CANEY 2 E, TX US","30.1374","-95.1783","71.6","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","3.35"," ,0,1016, ",,,,,"62.81"," ,0","0.0"," ,0",,,,,,
"USC00419313","VANDERPOOL 4 N, TX US","29.8075","-99.5763","556.3","2007",,,"        0",,"         1","0",,,"0"," ,0,1231,+","1.5"," ,0,0117, ","4.85"," ,0,0525, ",,,,,"49.37"," ,0","2.0"," ,0",,,,,,
"USC00415196","LIBERTY, TX US","30.0591","-94.7949","10.7","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","3.20"," ,0,0705, ",,,"1658","2","55.97"," ,0","0.0"," ,0",,,,,,
"USC00418468","SOUTH CAMP 6666, TX US","33.5055","-100.4413","570.0","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","3.00"," ,0,0818, ",,,,,"22.43"," ,0","0.0"," ,0",,,,,,
"USW00093985","MINERAL WELLS AIRPORT, TX US","32.7816","-98.0602","283.5","2007","2310",,,,,,"14","0,0216, ",,,,,"3.87"," ,0,0330, ","102","0,0813, ","2511","1","40.82"," ,0",,,"64.3","0","75.5","0","53.0","0"
"USC00418583","STAMFORD 1, TX US","32.94035","-99.80357","491.3","2007","2079",,"        4",,"         3","0","15","0,0215, ","4"," ,0,1125,+","8.0"," ,0,1125, ",,,"99","0,0815,+","2884","3",,,"14.5"," ,0","62.5","0","74.6","0","50.4","0"
"USW00093987","LUFKIN ANGELINA CO AIRPORT, TX US","31.23611","-94.75444","87.8","2007","2752",,,,,,"19","0,0216, ",,,,,"3.45"," ,0,0113, ","101","0,0814, ","1922","6","50.77"," ,0",,,"67.4","0","78.1","0","56.6","0"
"USC00419312","VANDERPOOL 10 N, TX US","29.8453","-99.5519","696.2","2007",,,"        0",,"         1","0",,,"0"," ,0,1231,+","1.5"," ,0,0117, ","4.80"," ,0,0708, ",,,,,"47.21"," ,0","2.0"," ,0",,,,,,
"USR0000TPIN","PINERY TEXAS, TX US","31.8944","-104.7978","1640.1","2007","1136",,,,,,"20","U,1228,+",,,,,,,"96","U,0819,+","2991","9",,,,,"59.9","U","69.7","U","50.1","U"
"USR0000TLAG","LAGUNA ATASCOSA TEXAS, TX US","26.2283","-97.3483","7.6","2007","3867",,,,,,"33","U,0116, ",,,,,,,"97","U,0813,+","722","2",,,,,"73.7","U","81.6","U","65.9","U"
"USC00410984","BOWIE, TX US","33.5511","-97.8472","329.2","2007","2000",,"        0",,"         0","0","10","0,0216, ","0"," ,0,1231,+","0.0"," ,0,1231,+","3.92"," ,0,0330, ","99","0,0814, ","2907","1","41.32"," ,0","0.0"," ,0","62.4","0","73.3","0","51.4","0"
"USC00419559","WELDER W LIFE FOUNDATION, TX US","28.1136","-97.4177","15.2","2007","3233",,"        0",,"         0","0","26","0,0216, ","0"," ,0,1231,+","0.0"," ,0,1231,+","6.51"," ,0,0705, ","99","0,0814, ","1091","4","57.70"," ,0","0.0"," ,0","70.7","0","80.3","0","61.2","0"
"USR0000TSOU","SOUTHERN ROUGH TEXAS, TX US","30.5403","-94.3411","30.5","2007","2732",,,,,,"22","U,0216, ",,,,,,,"102","U,0814, ","1814","0",,,,,"67.6","U","79.6","U","55.7","U"
"USC00411956","CONROE, TX US","30.3302","-95.4831","74.7","2007","2833",,"        0",,"         0","0","22","0,0216, ","0"," ,0,1231,+","0.0"," ,0,1231,+","2.62"," ,0,1016, ","100","0,0815,+",,,"53.39"," ,0","0.0"," ,0","68.2","0","78.0","0","58.4","0"
"USC00411838","CLODINE, TX US","29.7067","-95.6878","26.5","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","3.53"," ,0,1118, ",,,,,"65.55"," ,0","0.0"," ,0",,,,,,
"USC00412809","ELDORADO, TX US","30.8694","-100.5994","743.7","2007","1664",,"        3",,"         2","0","17","0,0115, ","2"," ,0,0407,+","2.4"," ,0,0117, ",,,"95","0,0813, ","2666","3",,,"3.4"," ,0","62.1","0","73.8","0","50.4","0"
"USC00410509","BANKERSMITH, TX US","30.14","-98.8188","533.4","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","8.48"," ,0,0816, ",,,,,"49.56"," ,0","0.0"," ,0",,,,,,
"USC00417140","POINT COMFORT, TX US","28.6575","-96.5553","6.1","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","4.33"," ,0,0408, ","97","0,0814,+",,,"53.28"," ,0","0.0"," ,0",,,"77.8","0",,
"USR0000TCON","CONROE TEXAS, TX US","30.2364","-95.4828","36.6","2007","2851",,,,,,"22","U,0216, ",,,,,,,"101","U,0814,+","1596","5",,,,,"68.4","U","79.3","U","57.5","U"
"USC00416050","MONKSTOWN, TX US","33.7944","-95.923","146.3","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","3.89"," ,0,0425, ",,,,,"52.05"," ,0","0.0"," ,0",,,,,,
"USC00416177","NACOGDOCHES, TX US","31.6163","-94.643","132.6","2007","2634",,"        0",,"         0","0","20","0,0216, ","0"," ,0,1231,+","0.2"," ,0,0408, ","3.32"," ,0,0114, ","101","0,0814, ","2187","1","42.49"," ,0","0.2"," ,0","66.1","0","76.7","0","55.5","0"
"USC00417388","RAINBOW, TX US","32.2619","-97.7063","197.5","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","3.12"," ,0,0501, ","101","0,0814, ",,,"53.85"," ,0","0.0"," ,0",,,"75.8","0",,
"USC00418477","SOUTHLAND, TX US","33.3613","-101.5516","1011.9","2007",,,"        6",,"         4","0",,,"2"," ,0,0202, ","5.0"," ,0,0215, ","2.12"," ,0,0509, ",,,,,"21.87"," ,0","13.1"," ,0",,,,,,
"USC00418236","SHAMROCK NUMBER 2, TX US","35.215","-100.2502","719.3","2007",,,,,"         9","0",,,,,"7.2"," ,0,0121, ","1.93"," ,0,0803, ","101","0,0809, ",,,"29.81"," ,0","22.8"," ,0",,,"71.1","0",,
"USC00418358","SISTERDALE 2 SE, TX US","29.95233","-98.71252","401.4","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","11.70"," ,0,0817, ",,,,,"64.61"," ,0","0.0"," ,0",,,,,,
"USC00416058","MORGAN, TX US","32.0138","-97.6131","221.9","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","4.04"," ,0,0905, ",,,,,"56.65"," ,0","0.0"," ,0",,,,,,
"USC00419565","WELLINGTON, TX US","34.8422","-100.2102","621.8","2007","1984",,,,"         6","0","7","0,0215, ",,,"4.5"," ,0,0120, ","2.60"," ,0,0909,+","104","0,0808, ","3008","0","24.70"," ,0","10.8"," ,0","61.6","0","74.3","0","48.9","0"
"USW00022010","DEL RIO INTERNATIONAL AIRPORT, TX US","29.3784","-100.927","304.5","2007","2978",,,,,,"26","0,1216, ",,,,,"2.68"," ,0,0525, ","98","0,0713, ","1437","6","30.82"," ,0",,,"69.0","0","79.3","0","58.7","0"
"USC00410832","BLANCO, TX US","30.095","-98.4142","399.3","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","3.34"," ,0,0503, ",,,"2038","5","47.43"," ,0","0.0"," ,0",,,,,,
"USC00411800","CLEBURNE, TX US","32.3138","-97.4061","238.7","2007","2498",,"        0",,"         1","0","15","0,0216, ","0","T,0,0118,+","1.0"," ,0,0408, ","4.20"," ,0,0905,+","101","0,0814,+","2335","5","55.96"," ,0","1.5"," ,0","65.3","0","76.6","0","54.0","0"
"USC00411921","COMMERCE 4 SW, TX US","33.1997","-95.9283","167.6","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","3.20"," ,0,1015, ",,,,,"52.63"," ,0","0.0"," ,0",,,,,,
"USC00411920","COMFORT 2, TX US","29.9615","-98.8945","436.8","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","7.38"," ,0,0817, ",,,,,"57.07"," ,0","0.0"," ,0",,,,,,
"USR0000TCOL","COLORADO BEND TEXAS, TX US","31.0522","-98.5003","383.7","2007","2495",,,,,,"17","U,0216, ",,,,,,,"101","U,0814, ","2006","4",,,,,"66.0","U","77.1","U","55.0","U"
"USC00410958","BORGER, TX US","35.66884","-101.40233","930.6","2007","1536",,"       11",,"         6","0","2","0,0215, ","8"," ,0,0120, ","8.1"," ,0,0120, ","1.94"," ,0,0909, ","101","0,0820,+","3786","4","21.90"," ,0","23.1"," ,0","58.7","0","71.9","0","45.4","0"
"US1TXDA0003","UNIVERSITY PARK 3.1 WNW, TX US","32.863","-96.845","159.1","2007",,,,,"         0","N",,,,,"0.1"," ,N,0202,+","3.24"," ,N,0627, ",,,,,"50.28"," ,N","0.4"," ,N",,,,,,
"USC00414081","HENDERSON, TX US","32.1809","-94.7963","128.0","2007","2287",,"        0",,"         0","0","16","0,0215, ","0","T,0,0116, ","0.2"," ,0,0407, ","4.21"," ,0,0705, ","100","0,0815,+","2299","5","50.77"," ,0","0.2"," ,0","65.3","0","76.1","0","54.5","0"
"USC00418323","SILVERTON, TX US","34.47222","-101.30056","999.7","2007",,,,,"         7","0",,,,,"3.0"," ,0,0120, ","1.58"," ,0,0509, ",,,"4233","8","23.72"," ,0","11.3"," ,0",,,,,,
"USC00419655","WHARTON, TX US","29.3177","-96.0847","33.8","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","3.10"," ,0,0705, ",,,,,"56.25"," ,0","0.0"," ,0",,,,,,
"USC00418566","SPUR, TX US","33.47917","-100.87611","700.1","2007","1631",,,,"         2","0","14","0,0217,+",,,"1.6"," ,0,0408, ","3.80"," ,0,0818, ","98","0,0817,+","3356","2","29.49"," ,0","4.1"," ,0","60.0","0","73.3","0","46.8","0"
"USC00418446","SOMERVILLE DAM, TX US","30.3368","-96.5402","80.2","2007","2861",,"        0",,"         0","0","19","0,0216, ","0"," ,0,1231,+","0.0"," ,0,1231,+","2.18"," ,0,1118, ","104","0,0815, ","1746","9","43.98"," ,0","0.0"," ,0","67.9","0","79.7","0","56.1","0"
"USC00418326","SILVER VALLEY, TX US","31.955","-99.5438","612.6","2007",,,"        3",,"         3","0",,,"3"," ,0,0408, ","3.5"," ,0,0408, ","2.82"," ,0,0627, ",,,,,"34.28"," ,0","7.4"," ,0",,,,,,
