"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000NBLU","BLUEWING MOUNTAIN NEVADA, NV US","40.5017","-119.1217","1392.9","2020","898",,,,,,"8","U,0204, ",,,,,,,"101","U,0904, ","5996","0",,,,,"52.0","U","67.0","U","37.0","U"
"USC00265353","MONTELLO 7 NE, NV US","41.32372","-114.07256","1471.6","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USS0016H07S","TOE JAM, NV US","41.32","-116.34","2347.0","2020","25",,"      175",,,,"-3","T,0218, ","44"," ,T,0401,+",,,"0.80"," ,T,1113,+","86","T,0816, ","9270","9","19.94"," ,T",,,"41.1","T","52.6","T","29.6","T"
"USR0000NBUF","BUFFALO CREEK NEVADA, NV US","40.5819","-119.79","851.6","2020","1339",,,,,,"9","U,0319, ",,,,,,,"104","U,0904, ","5101","7",,,,,"55.3","U","70.1","U","40.6","U"
"USW00023169","MCCARRAN INTERNATIONAL AIRPORT, NV US","36.0719","-115.1634","664.5","2020","4202",,"        0",,"         0","W","31","W,0205, ","0"," ,W,1231,+","0.0"," ,W,1231,+","0.77"," ,W,0312, ","114","W,0906,+","1790","5","2.36"," ,W","0.0"," ,W","71.5","W","82.5","W","60.5","W"
"USC00264935","MCDERMITT, NV US","41.9954","-117.7201","1350.3","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USS0015H03S","SEVENTYSIX CREEK, NV US","41.74","-115.47","2164.1","2020","87",,"      171",,,,"2","T,0218, ","40"," ,T,0114, ",,,"1.40"," ,T,0629, ","87","T,0905, ","8584","1","19.65"," ,T",,,"43.0","T","53.3","T","32.7","T"
"US1NVWH0100","RENO 22.2 NNE, NV US","39.829434","-119.644547","1306.7","2020",,,,,,,,,,,,,"0.34"," ,N,0301, ",,,,,"2.35"," ,N",,,,,,,,
"USC00263205","GLENBROOK, NV US","39.0753","-119.9411","1935.5","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USR0000NMAT","MATHER NEVADA, NV US","39.0228","-114.2722","2824.9","2020","309",,,,,,"-2","U,0204,+",,,,,,,"87","U,0905, ","8123","8",,,,,"45.2","U","55.1","U","35.3","U"
"USS0019K04S","MARLETTE LAKE, NV US","39.16","-119.9","2401.8","2020","25",,"      187",,,,"-6","T,0327, ","70"," ,T,0318, ",,,"1.60"," ,T,1213,+","81","T,0904, ","8442","1","19.38"," ,T",,,"43.5","T","53.8","T","33.3","T"
"USS0015N09S","BRISTLECONE TRAIL, NV US","36.32","-115.7","2736.8","2020","38",,"      142",,,,"1","T,0204,+","22"," ,T,0323, ",,,"0.90"," ,T,0407, ","83","T,0817, ","7631","6","11.07"," ,T",,,"45.5","T","56.3","T","34.8","T"
"USS0014K10S","KALAMAZOO, NV US","39.56","-114.63","2360.4","2020","162",,"      157",,,,"-4","T,0204, ","24"," ,T,0203,+",,,"0.70"," ,T,1113, ","89","T,0802,+","8057","4","8.88"," ,T",,,"44.7","T","56.5","T","32.8","T"
