"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"US1RIKN0002","EAST GREENWICH 2.3 ESE, RI US","41.662511","-71.415929","8.8","2020",,,"        9",,"         3","N",,,"9"," ,N,1218, ","6.5"," ,N,1217, ","3.44"," ,N,1201, ",,,,,"45.89"," ,N","12.7"," ,N",,,,,,
"US1RINW0020","TIVERTON 1.0 SSW, RI US","41.64079","-71.2065","36.0","2020",,,,,,,,,,,,,"2.20"," ,N,1206, ",,,,,"43.00"," ,N",,,,,,,,
"US1RIPR0053","PROVIDENCE 1.7 N, RI US","41.84613","-71.42301","25.3","2020",,,,,,,,,,,,,"2.38"," ,N,1201, ",,,,,"38.36"," ,N",,,,,,,,
"US1RIKN0021","COVENTRY 1.9 NE, RI US","41.711403","-71.547798","85.3","2020",,,,,,,,,,,,,"2.99"," ,N,1201, ",,,,,"45.97"," ,N",,,,,,,,
"US1RIPR0033","GREENVILLE 0.7 NNW, RI US","41.8889","-71.5603","94.8","2020",,,"       23",,"         8","N",,,"11"," ,N,1218, ","10.0"," ,N,1217, ","2.39"," ,N,1201, ",,,,,"47.50"," ,N","30.2"," ,N",,,,,,
"USC00379423","WOONSOCKET, RI US","41.9844","-71.4907","33.5","2020","958",,"       20",,"         6","7","7","7,1219, ","10"," ,7,1217, ","9.6"," ,7,1217, ",,,"96","7,0729, ","5608","7","49.94"," ,7","21.6"," ,7","53.0","7","63.1","7","42.8","7"
"US1RIWS0047","WESTERLY 0.8 WNW, RI US","41.377046","-71.823292","33.2","2020",,,"        8",,"         2","N",,,"8"," ,N,1217, ","7.6"," ,N,1217, ","1.89"," ,N,1206, ",,,,,"42.22"," ,N","9.8"," ,N",,,,,,
"US1RIPR0051","NORTH SMITHFIELD 0.6 S, RI US","41.954402","-71.549446","82.3","2020",,,"       26",,"         7","N",,,"11"," ,N,1218, ","9.1"," ,N,1217, ","2.50"," ,N,1206, ",,,,,"49.74"," ,N","27.4"," ,N",,,,,,
"USC00370897","BLOCK ISLAND COOP, RI US","41.1578","-71.5676","39.6","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1RIWS0042","RICHMOND 4.6 NNE, RI US","41.5576","-71.6398","107.0","2020",,,,,"         5","N",,,,,"9.5"," ,N,1217, ","2.92"," ,N,1201, ",,,,,"46.27"," ,N","16.9"," ,N",,,,,,
"US1RINW0007","LITTLE COMPTON 0.6 E, RI US","41.509","-71.159","23.8","2020",,,,,"         2","N",,,,,"5.7"," ,N,1217, ","2.92"," ,N,1206, ",,,,,"40.46"," ,N","7.9"," ,N",,,,,,
"USW00054796","KINGSTON 1 NW, RI US","41.4911","-71.5413","35.1","2020","663",,,,,,"2","R,1219, ",,,,,"3.07"," ,R,1130, ","93","R,0728, ","5768","5","47.22"," ,R",,,"51.7","R","61.1","R","42.3","R"
"USW00054797","KINGSTON 1 W, RI US","41.4782","-71.5417","32.3","2020","635",,,,,,"3","R,1219, ",,,,,"3.07"," ,R,1130, ","92","R,0728, ","5851","4","47.60"," ,R",,,"51.4","R","61.3","R","41.5","R"
"USC00375270","NORTH FOSTER 1 E, RI US","41.8564","-71.7333","192.0","2020","704",,"       30",,"         9","7","5","7,0215, ","11"," ,7,1217, ","9.9"," ,7,1217, ","2.91"," ,7,1225, ","92","7,0728, ","6041","9","46.95"," ,7","36.7"," ,7","51.2","7","60.2","7","42.2","7"
"USW00014794","WESTERLY STATE AIRPORT, RI US","41.34972","-71.79889","24.7","2020","871",,,,,,"8","W,1219, ",,,,,"1.95"," ,W,1205, ","93","W,0709, ","4808","1","36.40"," ,W",,,"54.0","W","62.3","W","45.7","W"
"US1RINW0004","MIDDLETOWN 1.1 SW, RI US","41.530757","-71.299749","31.1","2020",,,,,,,,,,,,,"1.91"," ,N,1206, ",,,,,"32.29"," ,N",,,,,,,,
"US1RIWS0037","KINGSTON 2.4 SW, RI US","41.446805","-71.554733","49.4","2020",,,,,"         3","N",,,,,"4.9"," ,N,1217, ","2.87"," ,N,1201, ",,,,,"44.62"," ,N","8.9"," ,N",,,,,,
"USC00374266","KINGSTON, RI US","41.4903","-71.543","35.7","2020","851",,"       10",,"         5","7","3","7,1219, ","8"," ,7,1218,+","8.3"," ,7,1217, ","2.84"," ,7,1201, ","95","7,0728, ","5240","9","49.32"," ,7","18.0"," ,7","53.6","7","64.7","7","42.5","7"
"US1RIWS0036","CHARLESTOWN 3.0 WSW, RI US","41.360861","-71.691184","8.2","2020",,,,,,,,,,,,,"2.65"," ,N,1201, ",,,,,"47.29"," ,N",,,,,,,,
"USC00371874","COVENTRY, RI US","41.7003","-71.5926","79.2","2020",,,,,,,,,,,,,,,,,,,"42.78"," ,7",,,,,,,,
"USC00371875","COVENTRY 2, RI US","41.6684","-71.5571","85.3","2020","1027",,"       27",,"         7","7","6","7,1220,+","10"," ,7,1218, ","8.0"," ,7,1217, ","3.59"," ,7,1201, ","100","7,0729, ","5767","9","50.45"," ,7","20.2"," ,7","52.7","7","63.0","7","42.4","7"
