"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00484442","HECLA 1 E, WY US","41.15","-105.1667","2039.1","2019",,,,,,,,,,,,,,,,,"7811","5",,,,,,,,,,
"USC00481175","BUFFALO BILL DAM, WY US","44.50747","-109.16745","1572.8","2019","421",,,,,,"-14","7,0302, ",,,,,"1.27"," ,7,0911, ","94","7,0711, ","8118","8","18.77"," ,7",,,"43.7","7","54.0","7","33.4","7"
"USC00489459","WAMSUTTER, WY US","41.67166","-107.97841","2054.4","2019","220",,"      136",,"        36","7","-21","7,1030, ","19"," ,7,1201,+","10.0"," ,7,0313, ","0.64"," ,7,1130, ","91","7,0730,+","9101","0","11.54"," ,7","104.9"," ,7","40.2","7","53.4","7","26.9","7"
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2019","524",,"       22",,"         7","7","-28","7,0304, ","2"," ,7,1130,+","2.8"," ,7,0215, ","1.26"," ,7,0912, ","97","7,0731, ","8317","8","9.17"," ,7","11.9"," ,7","43.2","7","56.2","7","30.3","7"
"USW00094088","SUNDANCE 8 NNW, WY US","44.5169","-104.4363","1765.4","2019","84",,,,,,"-21","R,0207, ",,,,,"1.59"," ,R,0716, ","82","R,0711, ","9579","9","38.66"," ,R",,,"38.4","R","46.8","R","30.1","R"
"US1WYLM0059","BURNS 6.0 WSW, WY US","41.13221","-104.51682","1720.0","2019",,,,,,,,,,,,,"1.65"," ,N,0618, ",,,,,"21.93"," ,N",,,,,,,,
"USC00488124","SHELL, WY US","44.53514","-107.7774","1293.0","2019","468",,"      114",,"        12","7","-23","7,0304, ","11"," ,7,0309,+","5.2"," ,7,1110, ","1.03"," ,7,0911, ","100","7,0711, ","8306","4","12.54"," ,7","29.6"," ,7","42.9","7","57.4","7","28.4","7"
"USS0010F30S","GRAND TARGHEE, WY US","43.78","-110.93","2822.4","2019","0",,"      289",,,,"-8","T,0207, ","131"," ,T,0416, ",,,"2.10"," ,T,0906, ","73","T,0722, ","11026","7","49.63"," ,T",,,"33.9","T","41.1","T","26.7","T"
"USC00488808","SYBILLE RESEARCH UNI, WY US","41.76444","-105.375","1855.0","2019","290",,"       56",,"        29","7","-13","7,0304,+","10"," ,7,1029, ","6.9"," ,7,0314, ","0.80"," ,7,0314, ","93","7,0720, ","8281","7","14.33"," ,7","83.7"," ,7","42.9","7","54.6","7","31.2","7"
"USS0005G05S","WINDY PEAK, WY US","42.28","-105.58","2407.9","2019",,,"      225",,,,,,"52"," ,T,0313, ",,,"1.30"," ,T,0313, ",,,"9355","3","22.91"," ,T",,,,,,,,
