"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"US1MNGH0021","WELCH 1.8 ENE, MN US","44.576969","-92.704601","296.0","2020",,,,,,,,,,,,,"3.27"," ,N,0629, ",,,,,"31.78"," ,N",,,,,,,,
"US1MNHN0181","MINNEAPOLIS 0.4 NE, MN US","44.96708","-93.26222","258.5","2020",,,"       89",,"        13","N",,,"13"," ,N,0218, ","6.0"," ,N,1224, ","1.96"," ,N,0517, ",,,,,"26.13"," ,N","40.0"," ,N",,,,,,
"US1MNRV0008","BIRD ISLAND 7.2 SSE, MN US","44.66541667","-94.85443333","327.4","2020",,,,,"        15","N",,,,,"10.5"," ,N,0118, ","7.14"," ,N,0629, ",,,,,"34.94"," ,N","52.8"," ,N",,,,,,
"USC00210075","ALBERT LEA 3 SE, MN US","43.6064","-93.3019","374.9","2020","783",,"       84",,"        14","7","-21","7,0214, ","16"," ,7,0220,+","7.0"," ,7,0209, ","2.23"," ,7,0517, ","97","7,0603, ","7683","6","29.89"," ,7","39.6"," ,7","46.5","7","56.2","7","36.9","7"
"US1MNMC0005","GLENCOE 0.3 WSW, MN US","44.7683423012495","-94.1558092832565","304.2","2020",,,,,,,,,,,,,"1.97"," ,N,0619, ",,,,,"21.57"," ,N",,,,,,,,
"USC00215400","MILAN 1 NW, MN US","45.1219","-95.9269","310.9","2020","907",,"      101",,"        14","7","-20","7,0213,+","14"," ,7,0121,+","5.8"," ,7,1020, ","2.25"," ,7,0618, ","100","7,0607, ","7798","2","21.17"," ,7","37.5"," ,7","46.9","7","58.3","7","35.5","7"
"USC00216612","POKEGAMA DAM, MN US","47.2508","-93.5861","390.1","2020","380",,,,,,"-26","7,0220, ",,,,,,,"93","7,0704, ",,,,,,,"40.0","7","51.0","7","29.0","7"
"US1MNMC0007","SILVER LAKE 1.7 N, MN US","44.927885","-94.204085","322.8","2020",,,,,"        11","N",,,,,"4.0"," ,N,1111, ","1.76"," ,N,0517, ",,,,,"22.40"," ,N","30.4"," ,N",,,,,,
"US1MNMC0006","GLENCOE 3.2 NNW, MN US","44.8121206462383","-94.1790459305048","316.7","2020",,,,,,,,,,,,,"2.08"," ,N,0517, ",,,,,"24.72"," ,N",,,,,,,,
"USC00214433","LAKE BRONSON DAM, MN US","48.7241","-96.6218","300.8","2020",,,"      143",,"        14","7",,,"16"," ,7,0119, ","12.0"," ,7,0403, ","3.36"," ,7,0608, ",,,,,"28.85"," ,7","41.5"," ,7",,,,,,
"USC00217149","ROTHSAY, MN US","46.4808","-96.2869","367.0","2020","582",,,,"        10","7","-30","7,0214, ",,,"5.0"," ,7,1022, ","2.04"," ,7,0814, ","96","7,0606, ","8965","5","23.96"," ,7","32.8"," ,7","42.6","7","52.5","7","32.7","7"
"USC00217941","SPRING VALLEY, MN US","43.6933","-92.3926","388.6","2020",,,,,"        11","7",,,,,"4.0"," ,7,0218, ",,,,,,,"25.74"," ,7","28.1"," ,7",,,,,,
"USC00213104","GEORGETOWN 1 E, MN US","47.0792","-96.7758","269.7","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00215888","NEW ULM 3 SE, MN US","44.29451","-94.40842","281.9","2020",,,"       98",,"        15","7",,,"21"," ,7,0218, ","9.7"," ,7,0218, ","4.52"," ,7,0726, ",,,,,"37.32"," ,7","60.7"," ,7",,,,,,
"USC00214438","LAKE CITY, MN US","44.4363","-92.2793","213.4","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00218254","THORHULT, MN US","48.2109","-95.2475","377.0","2020","337",,,,,,"-33","7,0111, ",,,,,"2.79"," ,7,0607, ","91","7,0703, ","9497","1","24.76"," ,7",,,"40.2","7","51.1","7","29.2","7"
"USC00214692","LESTER PRAIRIE 2 S, MN US","44.8593","-94.0503","300.2","2020",,,"       92",,"        11","7",,,"10"," ,7,0218,+","7.0"," ,7,1111, ","1.81"," ,7,0517, ",,,,,"23.87"," ,7","48.1"," ,7",,,,,,
"USW00094992","GRAND MARAIS, MN US","47.74722","-90.34444","185.9","2020","66",,,,,,"-16","W,0214,+",,,,,"1.50"," ,W,0721, ","87","W,0824, ","9354","7","22.49"," ,W",,,"40.3","W","48.3","W","32.3","W"
"USC00211063","BROWNS VALLEY, MN US","45.59595","-96.82841","298.1","2020","670",,"       85",,"         9","7","-21","7,0112, ","21"," ,7,0121,+","6.4"," ,7,1022, ","1.02"," ,7,0709, ","99","7,0608, ","8602","8","16.44"," ,7","34.5"," ,7","44.2","7","56.3","7","32.1","7"
"USC00218808","WELLS, MN US","43.7468","-93.7368","345.9","2020","725",,,,"        13","7","-21","7,0214,+",,,"7.0"," ,7,1224, ","3.90"," ,7,0726, ","96","7,0603, ","7735","1","33.48"," ,7","36.5"," ,7","46.1","7","56.0","7","36.1","7"
"US1MNCW0029","BRAINERD 7.7 SSE, MN US","46.24996","-94.14576","381.3","2020",,,,,,,,,,,,,"4.20"," ,N,0718, ",,,,,"24.46"," ,N",,,,,,,,
"US1MNCW0022","FORT RIPLEY 0.8 N, MN US","46.180898","-94.365108","343.8","2020",,,,,"        10","N",,,,,"6.7"," ,N,1111, ","3.57"," ,N,0718, ",,,,,"24.50"," ,N","48.2"," ,N",,,,,,
"USR0000MELY","ELY MINNESOTA, MN US","47.8833","-91.8667","443.5","2020","304",,,,,,"-30","U,0214, ",,,,,,,"95","U,0703,+","9627","4",,,,,"39.2","U","50.5","U","27.9","U"
"USC00212023","DASSEL 3 SE, MN US","45.04181","-94.27818","324.6","2020","700",,"       95",,"        13","7","-21","7,0214, ","8"," ,7,0221,+","6.6"," ,7,1021, ","2.18"," ,7,0329, ","96","7,0602, ",,,"21.82"," ,7","37.7"," ,7","45.2","7","55.1","7","35.1","7"
"USR0000MSHE","SHERBURNE MINNESOTA, MN US","45.5325","-93.7503","353.0","2020","534",,,,,,"-20","U,0220, ",,,,,,,"95","U,0608, ","8087","9",,,,,"44.2","U","55.0","U","33.4","U"
"USC00212146","DETROIT LAKES 12 E, MN US","46.8576","-95.6068","470.0","2020","386",,,,"        24","7","-28","7,0213, ",,,"4.8"," ,7,1230, ",,,"89","7,0618,+","9562","4",,,"49.1"," ,7","40.6","7","49.6","7","31.7","7"
"US1MNMC0012","HUTCHINSON 5.6 N, MN US","44.9660301208496","-94.3645477294922","336.8","2020",,,,,,,,,,,,,"1.79"," ,N,0329, ",,,,,"23.88"," ,N",,,,,,,,
