"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00412950","ESCOBAS, TX US","27.0267","-98.9808","125.0","2009",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","2.00"," ,0,0919,+",,,,,"12.35"," ,0","0.0"," ,0",,,,,,
"USW00003951","LONGVIEW 11 SE, TX US","32.3466","-94.6533","124.1","2009","2282",,"        0",,"         0","0","20","0,1205, ","0"," ,0,1231,+","0.0"," ,0,1231,+","2.10"," ,0,1224,+","102","0,0705,+","2177","4","62.03"," ,0","0.0"," ,0","65.1","0","75.2","0","55.0","0"
"US1TXZV0012","SOUTH FLOWING WELLS, TX US","28.80617","-99.9967","185.9","2009",,,,,,,,,,,,,"1.90"," ,N,0913, ",,,,,"11.17"," ,N",,,,,,,,
"US1TXZV0013","TRIANGLE, TX US","28.92717","-99.9885","221.0","2009",,,,,,,,,,,,,"1.20"," ,N,0913, ",,,,,"12.89"," ,N",,,,,,,,
"US1TXZV0010","GALAN, TX US","28.85883","-99.95517","199.0","2009",,,,,,,,,,,,,"2.10"," ,N,0913, ",,,,,"11.68"," ,N",,,,,,,,
"US1TXZV0011","BEEF HOLLOW FARM, TX US","28.85383","-99.9557","199.0","2009",,,,,,,,,,,,,"1.20"," ,N,0913, ",,,,,"10.59"," ,N",,,,,,,,
"USC00410779","BIG LAKE 2, TX US","31.2001","-101.4626","833.3","2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00411625","CHALK MOUNTAIN, TX US","32.1561","-97.9369","345.3","2009",,,"        0",,"         2","0",,,"0"," ,0,1231,+","2.6"," ,0,1224, ","2.57"," ,0,0427, ",,,,,"36.33"," ,0","4.1"," ,0",,,,,,
"USC00417172","PORT ARTHUR CITY, TX US","29.9044","-93.9708","1.5","2009",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","2.78"," ,0,0427, ",,,,,"54.35"," ,0","0.0"," ,0",,,,,,
"USC00419593","WEST, TX US","31.8112","-97.0796","196.6","2009",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","3.60"," ,0,0312, ",,,,,"42.58"," ,0","0.0"," ,0",,,,,,
"US1TXGP0014","NEW BERLIN 6.7 SE, TX US","29.40624","-98.01159","185.3","2009",,,,,,,,,,,,,"6.86"," ,N,1004, ",,,,,"43.85"," ,N",,,,,,,,
"USC00417179","PORT ISABEL, TX US","26.0941","-97.3094","5.2","2009",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","2.30"," ,0,0923, ","99","0,0820,+",,,"20.38"," ,0","0.0"," ,0",,,"83.0","0",,
"USC00418022","SANDERSON, TX US","30.1414","-102.3917","849.8","2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1TXZV0005","SOUTH BIG WILLIAMS, TX US","28.8873","-100.0565","221.9","2009",,,,,,,,,,,,,"2.14"," ,N,0516, ",,,,,"13.04"," ,N",,,,,,,,
"US1TXZV0006","VAT, TX US","28.9303","-100.063","228.0","2009",,,,,,,,,,,,,"2.60"," ,N,0516, ",,,,,"13.17"," ,N",,,,,,,,
"USC00410781","BIG SPRING 5 NE, TX US","32.3738","-101.4177","791.3","2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1TXCML003","NEW BRAUNFELS 3.1 WNW, TX US","29.720969","-98.165542","252.1","2009",,,,,,,,,,,,,"6.46"," ,N,0911, ",,,,,"34.05"," ,N",,,,,,,,
"US1TXZV0003","PALOMO LODGE, TX US","28.8853","-99.8555","217.0","2009",,,,,,,,,,,,,"2.10"," ,N,0516, ",,,,,"15.11"," ,N",,,,,,,,
"US1TXCML004","NEW BRAUNFELS 2.4 SSW, TX US","29.670093","-98.127538","202.7","2009",,,,,,,,,,,,,"6.03"," ,N,0911, ",,,,,"35.50"," ,N",,,,,,,,
"US1TXZV0004","PESCADO, TX US","28.857671","-100.08551","203.9","2009",,,,,,,,,,,,,"1.60"," ,N,0913, ",,,,,"10.16"," ,N",,,,,,,,
"US1TXZV0001","CHAPARROSA RANCH, TX US","28.88579","-99.99693","206.0","2009",,,,,,,,,,,,,"1.80"," ,N,0913, ",,,,,"12.98"," ,N",,,,,,,,
"USC00411875","COLEMAN, TX US","31.82766","-99.43192","523.6","2009",,,"        1",,"         2","0",,,"1"," ,0,1224, ","1.0"," ,0,1230,+","1.48"," ,0,0312, ",,,,,"24.02"," ,0","2.0"," ,0",,,,,,
