"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"US1NJHN0011","READINGTON TWP 1.8 ENE, NJ US","40.594","-74.749","64.0","2009",,,,,,,,,,,,,"1.71"," ,N,1227, ",,,,,"48.36"," ,N",,,,,,,,
"US1NJOC0013","POINT PLEASANT BEACH 0.5 SW, NJ US","40.087813","-74.05201","4.0","2009",,,"       18",,"         6","N",,,"21"," ,N,1220, ","20.5"," ,N,1220, ","1.75"," ,N,1028, ",,,,,"53.96"," ,N","42.2"," ,N",,,,,,
"US1NJOC0012","STAFFORD TWP 2.1 NW, NJ US","39.728719","-74.289391","21.0","2009",,,,,,,,,,,,,"3.37"," ,N,0911, ",,,,,"63.31"," ,N",,,,,,,,
"US1NJPS0005","HAWTHORNE 0.4 S, NJ US","40.951692","-74.157339","24.4","2009",,,,,,,,,,,,,"2.70"," ,N,1227, ",,,,,"55.93"," ,N",,,,,,,,
"USC00282768","ESSEX FELLS SERV BUILDING, NJ US","40.8314","-74.2858","106.7","2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJMN0006","RED BANK 1.3 NW, NJ US","40.362199","-74.083274","13.4","2009",,,,,,,,,,,,,"1.99"," ,N,1220, ",,,,,"54.11"," ,N",,,,,,,,
"US1NJSM0003","FRANKLIN TWP 2.1 ENE, NJ US","40.4929639816729","-74.5174527168274","32.0","2009",,,,,,,,,,,,,"1.56"," ,N,1025, ",,,,,"49.14"," ,N",,,,,,,,
"US1NJSM0001","HILLSBOROUGH TWP 4.7 ESE, NJ US","40.472647","-74.590393","29.9","2009",,,,,,,,,,,,,"1.94"," ,N,0823, ",,,,,"50.35"," ,N",,,,,,,,
"USC00282805","ESTELL MANOR, NJ US","39.38293","-74.82932","25.9","2009","834",,"       19",,"         7","0","-2","0,0304,+","12"," ,0,1220, ","9.5"," ,0,1220, ","5.93"," ,0,0822, ","93","0,0427, ","5185","6","65.23"," ,0","33.5"," ,0","53.1","0","63.9","0","42.3","0"
"USC00287936","SEABROOK FARMS, NJ US","39.4871","-75.2201","31.7","2009","970",,,,"         5","0","4","0,0117, ",,,"20.0"," ,0,1220, ","2.59"," ,0,0829, ","93","0,0822, ",,,"56.67"," ,0","33.2"," ,0","54.5","0","63.2","0","45.8","0"
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","40.6825","-74.1694","2.1","2009","1001",,"       26",,"        11","0","5","0,0117, ","8"," ,0,1220, ","6.9"," ,0,1219, ","2.97"," ,0,0729, ","95","0,0817,+","4917","6","47.93"," ,0","32.1"," ,0","54.5","0","62.5","0","46.5","0"
"USC00284229","INDIAN MILLS 2 W, NJ US","39.79952","-74.78042","30.5","2009","795",,"       14",,"         9","0","-1","0,0117, ","24"," ,0,1220, ","12.0"," ,0,1220, ","2.58"," ,0,0911, ","93","0,0426, ","4977","3","56.91"," ,0","41.5"," ,0","53.5","0","63.9","0","43.2","0"
"USC00286964","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","40.01369","-74.81753","19.2","2009","858",,"       17",,"         5","Z","1","Z,0118, ","14"," ,Z,1220, ","16.1"," ,Z,1220, ","1.93"," ,Z,0801, ","95","Z,0428, ","5323","3","51.59"," ,Z","33.1"," ,Z","52.9","Z","62.6","Z","43.2","Z"
"USW00013724","ATLANTIC CITY MARINA, NJ US","39.37778","-74.42361","3.0","2009","932",,,,,,"10","0,0117, ",,,,,"3.15"," ,0,0911, ","94","0,0810, ","4508","6","64.22"," ,0",,,"55.5","0","61.4","0","49.5","0"
"USW00054793","SUSSEX AIRPORT, NJ US","41.19924","-74.62599","125.0","2009",,,,,,,,,,,,,"1.94"," ,W,0725, ",,,"6203","3","40.52"," ,W",,,,,,,,
"USC00281351","CAPE MAY 2 NW, NJ US","38.95341","-74.93611","6.1","2009","1016",,"       12",,"         5","0","10","0,0304,+","7"," ,0,0302, ","6.2"," ,0,1219, ","3.02"," ,0,0911, ","94","0,0810, ","4525","9","55.04"," ,0","18.7"," ,0","55.5","0","63.2","0","47.8","0"
