"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00010748","BERRY 3 NW, AL US","33.69709","-87.64875","150.3","2019",,,"        0",,,,,,"0"," ,7,1231,+",,,"7.66"," ,7,1026, ",,,,,"82.18"," ,7",,,,,,,,
"USC00010505","BANKHEAD LOCK AND DAM, AL US","33.4527","-87.3572","85.3","2019",,,"        0",,,,,,"0"," ,7,1231,+",,,"2.67"," ,7,1031, ",,,,,"54.44"," ,7",,,,,,,,
"USC00012124","DADEVILLE 2, AL US","32.8622","-85.7358","223.4","2019",,,"        0",,,,,,"0"," ,7,1231,+",,,,,,,,,"58.82"," ,7",,,,,,,,
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","32.5193","-87.88","30.5","2019",,,"        0",,,,,,"0"," ,7,1231,+",,,,,,,,,,,,,,,,,,
"USC00013575","GUNTERSVILLE NUMBER 2, AL US","34.3347","-86.3294","181.4","2019","2171",,,,,,"22","7,1114,+",,,,,"3.10"," ,7,1223, ","95","7,1004,+","2890","4","63.30"," ,7",,,"63.4","7","72.4","7","54.4","7"
"USC00017020","ROCKFORD 3 ESE, AL US","32.8711","-86.1758","182.9","2019",,,"        0",,,,,,"0"," ,7,1231,+",,,"3.80"," ,7,0419, ",,,,,"53.98"," ,7",,,,,,,,
"USC00010063","ADDISON, AL US","34.2553","-87.1814","249.3","2019",,,,,,,,,,,,,"3.77"," ,7,1026, ",,,,,"73.58"," ,7",,,,,,,,
"USC00010184","BEVILL LOCK AND DAM, AL US","33.21","-88.2878","50.3","2019",,,"        0",,,,,,"0"," ,7,1231,+",,,"4.46"," ,7,1026, ",,,,,"64.42"," ,7",,,,,,,,
"USC00013573","GUNTERSVILLE, AL US","34.3344","-86.3297","176.2","2019","2318",,,,,,"21","7,1113, ",,,,,"2.80"," ,7,0505, ","100","7,0914, ","2880","9","64.32"," ,7",,,"63.8","7","73.5","7","54.2","7"
"USC00015751","MUSCLE SHOALS WATER PLANT, AL US","34.7586","-87.6411","164.6","2019","1988",,,,,,"17","7,1113, ",,,,,"4.81"," ,7,0826, ","97","7,1005,+",,,"80.11"," ,7",,,"62.1","7","73.5","7","50.7","7"
