"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"US1OHWL0005","ALVORDTON 0.5 E, OH US","41.6654","-84.4244","253.0","2019",,,,,,,,,,,,,"2.52"," ,N,0928, ",,,,,"48.76"," ,N",,,,,,,,
"USW00004804","COLUMBUS OHIO STATE UNIVERSITY AIRPORT, OH US","40.07806","-83.07806","275.8","2019","1123",,,,,,"-8","W,0121, ",,,,,"1.62"," ,W,0330, ","93","W,0913,+","5541","5","34.76"," ,W",,,"53.2","W","63.0","W","43.4","W"
"US1OHHM0023","CINCINNATI 8.4 NW, OH US","39.199981","-84.60743","282.5","2019",,,,,,,,,,,,,"4.05"," ,N,0616, ",,,,,"58.87"," ,N",,,,,,,,
"USC00335786","NEW CARLISLE, OH US","39.9317","-84.0329","266.4","2019","947",,,,,,"-10","7,0122, ",,,,,"1.45"," ,7,0208, ","93","7,0913,+","5679","0","42.87"," ,7",,,"51.9","7","62.7","7","41.2","7"
"USC00336630","PIKETON, OH US","39.07011","-83.01956","173.7","2019",,,,,,,,,,,,,"2.20"," ,7,0206, ",,,,,"51.28"," ,7",,,,,,,,
"US1OHVN0003","ALBANY 4.5 WNW, OH US","39.251218","-82.274717","271.9","2019",,,,,,,,,,,,,"2.91"," ,N,1007, ",,,,,"54.10"," ,N",,,,,,,,
"USC00338810","WATERLOO, OH US","38.7008","-82.473","190.5","2019",,,"        8",,"         5","7",,,"1"," ,7,1113,+","1.4"," ,7,1112,+",,,,,,,,,"8.4"," ,7",,,,,,
"USC00335667","NAPOLEON 1 SW, OH US","41.3816","-84.1513","204.2","2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014852","YOUNGSTOWN WARREN REGIONAL AIRPORT, OH US","41.2548","-80.6737","355.7","2019","761",,"       44",,"        15","W","-7","W,0131, ","10"," ,W,0121, ","5.5"," ,W,0119, ","2.67"," ,W,0913, ","91","W,0721,+","5950","7","49.78"," ,W","50.6"," ,W","51.0","W","60.7","W","41.3","W"
"USC00338025","STEUBENVILLE, OH US","40.3765","-80.6283","302.4","2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1OHMY0039","CENTERVILLE 3.9 S, OH US","39.585429","-84.149543","305.4","2019",,,,,"         8","N",,,,,"8.4"," ,N,0113, ","1.84"," ,N,0813, ",,,,,"46.03"," ,N","31.7"," ,N",,,,,,
"USC00331072","BUCYRUS, OH US","40.8126","-82.9698","291.1","2019","1008",,"       35",,"        11","7","-9","7,0122, ","11"," ,7,0121,+","11.0"," ,7,0120, ","2.30"," ,7,0616, ","94","7,0722,+","5647","1","45.69"," ,7","34.2"," ,7","52.7","7","62.3","7","43.2","7"
"USC00332160","DENNISON WATER WORKS, OH US","40.4056","-81.3435","262.1","2019","932",,"        0",,"         8","7","-7","7,0201,+","0"," ,7,1231,+","4.8"," ,7,0120, ","1.95"," ,7,0814, ","94","7,0721, ","5848","0","52.95"," ,7","23.0"," ,7","51.8","7","62.5","7","41.2","7"
"US1OHTR0004","NEWTON FALLS 0.6 N, OH US","41.197735","-80.972115","275.2","2019",,,"       50",,"        20","N",,,"14"," ,N,0122,+","10.5"," ,N,0120, ","2.97"," ,N,0914, ",,,,,"52.67"," ,N","57.6"," ,N",,,,,,
"US1OHMY0034","UNION 1.0 WSW, OH US","39.897945","-84.3284","299.0","2019",,,,,,,,,,,,,"2.35"," ,N,0208, ",,,,,"47.31"," ,N",,,,,,,,
"US1OHFR0083","WESTERVILLE 0.7 N, OH US","40.13056183","-82.91999817","273.4","2019",,,,,,,,,,,,,"2.31"," ,N,0620, ",,,,,"48.14"," ,N",,,,,,,,
"USC00333915","HUNTSVILLE 3 N, OH US","40.47996","-83.81278","315.2","2019",,,,,,,,,,,,,"2.26"," ,7,0617, ",,,,,"45.00"," ,7",,,,,,,,
"USC00339219","WILMINGTON 3 N, OH US","39.49118","-83.82005","314.9","2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1OHAL0008","DELPHOS 2.3 ESE, OH US","40.833497","-84.2981719","238.7","2019",,,,,,,,,,,,,"3.63"," ,N,0517, ",,,,,"48.58"," ,N",,,,,,,,
"US1OHAL0005","LIMA 2.7 NE, OH US","40.7739","-84.08","264.3","2019",,,,,,,,,,,,,"2.69"," ,N,0426, ",,,,,"52.19"," ,N",,,,,,,,
"USC00331057","BUCKEYE LAKE 1 N, OH US","39.9522","-82.482","270.7","2019",,,,,,,,,,,,,"2.14"," ,7,0703, ",,,,,"48.51"," ,7",,,,,,,,
"USC00333356","GREENFIELD WWTP, OH US","39.3418","-83.3766","261.5","2019",,,,,,,,,,,,,"2.55"," ,7,0801, ",,,,,"50.36"," ,7",,,,,,,,
"USC00336196","OBERLIN, OH US","41.2802","-82.2187","248.7","2019",,,"       32",,"        12","7",,,"11"," ,7,0122,+","8.0"," ,7,0120, ","1.68"," ,7,0621, ",,,,,"40.15"," ,7","31.3"," ,7",,,,,,
"US1OHKN0004","FREDERICKTOWN 4.0 NNW, OH US","40.535542","-82.562833","365.5","2019",,,,,,,,,,,,,"1.73"," ,N,0331, ",,,,,"50.76"," ,N",,,,,,,,
"US1OHMC0007","MARIA STEIN 3.0 SSW, OH US","40.369942","-84.521412","292.0","2019",,,,,,,,,,,,,"2.65"," ,N,0426, ",,,,,"45.31"," ,N",,,,,,,,
"US1OHSM0005","CUYAHOGA FALLS 1.1 ESE, OH US","41.16227722","-81.50374603","303.0","2019",,,"       39",,"        10","N",,,"10"," ,N,0121, ","7.9"," ,N,0120, ","1.89"," ,N,0616, ",,,,,"44.83"," ,N","32.2"," ,N",,,,,,
"USC00333120","GERMANTOWN DAM, OH US","39.6361","-84.4015","224.9","2019",,,,,,,,,,,,,"1.98"," ,7,0722, ",,,,,"45.56"," ,7",,,,,,,,
"USC00339220","WEATHER FORECAST OFFICE WILMINGTON, OH US","39.42157","-83.82225","321.0","2019","1251",,"       23",,"        10","7","-8","7,0131, ","7"," ,7,0113, ","4.5"," ,7,0112, ","2.43"," ,7,0813, ","94","7,0913, ","5145","5","53.92"," ,7","29.1"," ,7","54.8","7","64.7","7","44.9","7"
"US1OHAS0005","SULLIVAN 1.1 NNE, OH US","41.042","-82.2126","336.8","2019",,,,,,,,,,,,,"1.56"," ,N,0616, ",,,,,"44.88"," ,N",,,,,,,,
"US1OHAS0006","LOUDONVILLE 3.0 NW, OH US","40.669","-82.269","302.4","2019",,,,,,,,,,,,,"1.93"," ,N,0717, ",,,,,"48.24"," ,N",,,,,,,,
"USC00330676","BEVERLY STP, OH US","39.54747","-81.62835","190.2","2019","1124",,"       20",,"        11","7","-5","7,0131, ","5"," ,7,0201, ","4.5"," ,7,0201, ","2.35"," ,7,0707, ","94","7,0914, ","5220","2","52.04"," ,7","22.4"," ,7","53.9","7","64.6","7","43.2","7"
"US1OHER0008","CASTALIA 1.8 NNE, OH US","41.422911","-82.790466","184.4","2019",,,,,,,,,,,,,"1.89"," ,N,0822, ",,,,,"33.06"," ,N",,,,,,,,
"USC00331404","CENTERBURG 2 SE, OH US","40.2913","-82.6546","367.3","2019","741",,"       20",,"         3","7","-10","7,0122,+","5"," ,7,0220, ","5.0"," ,7,0220, ","2.14"," ,7,0703, ","91","7,1004,+","6198","2","46.71"," ,7","10.1"," ,7","50.3","7","60.7","7","40.0","7"
"US1OHLS0014","OREGON 2.8 SSW, OH US","41.6305","-83.4411","182.0","2019",,,,,,,,,,,,,"1.23"," ,N,0602, ",,,,,"36.91"," ,N",,,,,,,,
"USC00334238","KINGS MILLS, OH US","39.3531","-84.2602","232.3","2019",,,,,,,,,,,,,"2.88"," ,7,0813, ",,,,,"54.82"," ,7",,,,,,,,
"USC00338830","WAVERLY, OH US","39.1114","-82.9797","174.3","2019","1281",,,,,,"-8","7,0201,+",,,,,"1.77"," ,7,0616, ","96","7,0914, ","4925","9","54.97"," ,7",,,"55.2","7","66.3","7","44.1","7"
"USC00338951","WESTERVILLE, OH US","40.1268","-82.9441","244.4","2019","1288",,"       25",,"         8","7","-7","7,0130, ","5"," ,7,0201, ","4.5"," ,7,0201, ","1.97"," ,7,0620, ","94","7,0720,+","5184","0","46.03"," ,7","19.2"," ,7","54.6","7","64.8","7","44.5","7"
"USC00332974","FREMONT, OH US","41.33353","-83.11959","182.9","2019","891",,,,,,"-9","7,0131,+",,,,,"1.95"," ,7,0807, ","95","7,0721,+","6192","8","42.29"," ,7",,,"50.7","7","60.5","7","41.0","7"
"USC00333029","GALLIPOLIS, OH US","38.82075","-82.18171","176.2","2019","1401",,"        3",,"         2","7","-4","7,0131, ","1"," ,7,1112,+","1.0"," ,7,1112,+","2.75"," ,7,1217, ","97","7,0914, ","4584","5","49.45"," ,7","2.5"," ,7","56.5","7","67.3","7","45.7","7"
"USC00333393","GREER, OH US","40.55167","-82.20139","274.3","2019",,,,,,,,,,,,,"3.10"," ,7,0814, ",,,,,"47.89"," ,7",,,,,,,,
"USC00336781","PORTSMOUTH SCIOTOVILLE, OH US","38.7569","-82.8872","164.6","2019","1357",,,,,,"2","7,0122,+",,,,,"3.20"," ,7,1007, ","95","7,0914, ","4827","8","54.76"," ,7",,,"55.8","7","66.9","7","44.7","7"
"US1OHCW0003","BUCYRUS 1.0 NW, OH US","40.814553","-82.984848","303.9","2019",,,,,,,,,,,,,"2.26"," ,N,0616, ",,,,,"40.46"," ,N",,,,,,,,
