"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00003950","LAWTON MUNICIPAL AIRPORT, OK US","34.5584","-98.4172","325.8","2019","2533",,"        0",,"         1","H","14","W,0304, ","0"," ,H,1231,+","3.5"," ,H,0103, ","2.50"," ,W,0413, ","107","W,0826,+","3341","0","28.21"," ,W","3.5"," ,H","62.8","W","75.3","W","50.4","W"
"USC00345590","MARSHALL 3 SSE MESONET, OK US","36.11667","-97.60667","310.9","2019","2014",,,,,,"9","7,0304, ",,,,,,,"103","7,0812,+","4159","6",,,,,"59.2","7","70.2","7","48.2","7"
"USR0000OBRB","BROKEN BOW OKLAHOMA, OK US","34.05","-94.7372","152.4","2019",,,,,,,,,,,,,,,,,"2956","3",,,,,,,,,,
"USW00003954","OKLAHOMA CITY WILEY POST AIRPORT, OK US","35.53417","-97.64694","395.3","2019","2281",,"        0",,,,"10","W,0304, ","0"," ,W,1231,+",,,"4.00"," ,W,0520, ","104","W,0807, ","3729","6","42.73"," ,W",,,"61.3","W","71.8","W","50.8","W"
"USW00003030","GUYMON MUNICIPAL AIRPORT, OK US","36.68167","-101.50528","951.9","2019","1672",,,,,,"2","W,1112, ",,,,,"3.02"," ,W,0821, ","107","W,0819,+","4648","1","16.49"," ,W",,,"56.9","W","71.4","W","42.5","W"
"US1OKGT0001","HUNTER 6.0 NNE, OK US","36.6361","-97.6036","317.9","2019",,,,,,,,,,,,,"6.02"," ,N,0521, ",,,,,"51.62"," ,N",,,,,,,,
"USC00340332","ARNETT 3 NE, OK US","36.16534","-99.72029","740.4","2019",,,,,,,,,,,,,"2.60"," ,7,0521, ",,,,,"26.46"," ,7",,,,,,,,
"USC00344019","HELENA 1 SSE, OK US","36.538","-98.2661","411.5","2019","1998",,,,,,"7","7,0304,+",,,,,"4.56"," ,7,0521, ","106","7,0808, ","4615","7","40.80"," ,7",,,"57.9","7","69.7","7","46.0","7"
"USC00345108","LEHIGH, OK US","34.4339","-96.2717","211.8","2019",,,,,,,,,,,,,"5.10"," ,7,0501, ",,,,,"48.21"," ,7",,,,,,,,
"USC00342872","ELMORE CITY 3 SW, OK US","34.61","-97.42222","310.9","2019",,,,,,,,,,,,,"2.73"," ,7,0606, ",,,,,"41.93"," ,7",,,,,,,,
"USC00343048","FAIRVIEW 1 W MESONET, OK US","36.26333","-98.4975","404.8","2019","2136",,,,,,"8","7,0208, ",,,,,,,"107","7,0807, ","4206","7",,,,,"59.4","7","71.0","7","47.7","7"
"US1OKCN0034","CALUMET 9.6 SSW, OK US","35.4706202","-98.1821128","409.7","2019",,,,,,,,,,,,,"5.41"," ,N,0521, ",,,,,"41.39"," ,N",,,,,,,,
"USC00340338","ARNETT 8 WSW MESONET, OK US","36.07194","-99.90306","719.0","2019","1754",,,,,,"4","7,0208, ",,,,,,,"104","7,0807, ","4423","3","26.11"," ,7",,,"57.7","7","71.1","7","44.3","7"
"USC00340215","AMES, OK US","36.2483","-98.1883","364.2","2019",,,,,,,,,,,,,"4.10"," ,7,0521, ",,,,,"41.69"," ,7",,,,,,,,
"US1OKOS0012","SAND SPRINGS 4.6 WNW, OK US","36.175793","-96.198372","282.5","2019",,,,,,,,,,,,,"3.57"," ,N,0521, ",,,,,"54.63"," ,N",,,,,,,,
"USC00345468","MADILL, OK US","34.0919","-96.7708","234.7","2019",,,"        1",,"         0","7",,,"1"," ,7,0119, ","0.5"," ,7,0119, ","3.35"," ,7,0502, ",,,"3411","0","51.56"," ,7","0.5"," ,7",,,,,,
"USC00345589","MARSHALL, OK US","36.152","-97.6226","317.3","2019",,,,,,,,,,,,,"7.20"," ,7,0521, ",,,,,"54.93"," ,7",,,,,,,,
"US1OKLG0014","EDMOND 6.2 NNW, OK US","35.751598","-97.465229","346.9","2019",,,,,"         1","N",,,,,"2.2"," ,N,0104, ","5.44"," ,N,0521, ",,,,,"51.14"," ,N","2.2"," ,N",,,,,,
"USC00344250","HOLLIS 5 E MESONET, OK US","34.6855","-99.8333","496.8","2019","2318",,,,,,"8","7,1112, ",,,,,"2.25"," ,7,0921, ","108","7,0826, ","3688","8","24.20"," ,7",,,"61.3","7","74.6","7","48.0","7"
"USC00345581","MARLOW 1 WSW, OK US","34.6368","-97.9786","385.3","2019",,,,,,,,,,,,,"2.91"," ,7,0827, ",,,,,"37.38"," ,7",,,,,,,,
"USC00344130","HINTON 7 W MESONET, OK US","35.48417","-98.48139","492.9","2019","1980",,,,,,"10","7,1112,+",,,,,,,"105","7,0812, ","4138","2",,,,,"59.2","7","70.6","7","47.8","7"
"USC00347640","RINGLING 1 N MESONET, OK US","34.19361","-97.58806","282.9","2019","2291",,,,,,"15","7,0305,+",,,,,,,"103","7,0812, ","3208","4","30.78"," ,7",,,"62.5","7","73.7","7","51.3","7"
"US1OKJC0009","ALTUS 2.2 NNW, OK US","34.680352","-99.323705","428.2","2019",,,,,,,,,,,,,"3.40"," ,N,0423, ",,,,,"31.66"," ,N",,,,,,,,
"US1OKJC0003","OLUSTEE 8.2 N, OK US","34.666667","-99.433889","422.5","2019",,,,,,,,,,,,,"4.29"," ,N,0423, ",,,,,"30.21"," ,N",,,,,,,,
"USC00340200","AMBER, OK US","35.1611","-97.88162","383.4","2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00340684","BESSIE 4 WNW MESONET, OK US","35.40167","-99.05833","510.8","2019","2110",,,,,,"10","7,1112,+",,,,,,,"106","7,0812,+","4000","2","37.34"," ,7",,,"59.9","7","71.9","7","47.9","7"
"USC00343277","FORT COBB 4 NNW MESONET, OK US","35.14889","-98.46583","421.8","2019",,,,,,,,,,,,,,,,,,,"38.02"," ,7",,,,,,,,
"US1OKCN0023","CALUMET 1.8 NNE, OK US","35.6248207092285","-98.1086196899414","418.8","2019",,,,,,,,,,,,,"5.23"," ,N,0521, ",,,,,"44.13"," ,N",,,,,,,,
"USC00344001","HEALDTON 3 E, OK US","34.2332","-97.4202","274.9","2019","2011",,,,,,"12","7,0305, ",,,,,,,"103","7,0813, ","3747","9",,,,,"60.3","7","72.5","7","48.1","7"
"US1OKOS0004","SPERRY 6.7 WNW, OK US","36.335","-96.0975","245.1","2019",,,,,"         0","N",,,,,"0.3"," ,N,0303, ","6.59"," ,N,0521, ",,,,,"53.89"," ,N","0.6"," ,N",,,,,,
"USC00340567","BATTIEST, OK US","34.385","-94.898","250.5","2019","1635",,"        0",,"         0","7","13","7,1114,+","0","T,7,0304,+","0.0","T,7,0304,+",,,"98","7,0820, ","3793","2",,,"0.0","T,7","59.1","7","71.0","7","47.3","7"
"US1OKCM0009","KENTON 6.1 E, OK US","36.908856","-102.859933","1290.2","2019",,,,,,,,,,,,,"1.50"," ,N,0911, ",,,,,"17.35"," ,N",,,,,,,,
"US1OKJC0010","ALTUS 4.8 NNW, OK US","34.71489","-99.33927","439.8","2019",,,,,,,,,,,,,"3.85"," ,N,0423, ",,,,,"33.33"," ,N",,,,,,,,
"USR0000OWIC","WICHITA OKLAHOMA, OK US","34.7744","-98.7458","548.6","2019","2193",,,,,,"9","U,0304, ",,,,,,,"104","U,0826,+","3632","6",,,,,"61.2","U","71.3","U","51.1","U"
"USC00343070","FARGO 3 ENE, OK US","36.39107","-99.56438","652.6","2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003055","GOODWELL 2 E, OK US","36.5993","-101.595","995.5","2019","1483",,,,,,"1","R,1112, ",,,,,"1.44"," ,R,0322, ","104","R,0720, ","5013","9","18.94"," ,R",,,"55.5","R","70.1","R","40.9","R"
"USC00341685","CHANDLER 5 SE MESONET, OK US","35.6528","-96.8041","290.8","2019","1967",,,,,,"9","7,0305, ",,,,,,,"97","7,0812,+","3798","1","56.78"," ,7",,,"60.2","7","70.7","7","49.7","7"
"USC00237656","SENECA, MO US","36.83694","-94.62109","256.3","2019",,,"        1",,"         1","7",,,"1"," ,7,0303, ","1.0"," ,7,0303, ",,,,,,,"81.96"," ,7","1.1"," ,7",,,,,,
