"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000OBAL","BALD MOUNTAIN OREGON, OR US","43.5556","-118.4042","1670.3","2008",,,,,,,"3","U,0124,+",,,,,,,,,"7747","2",,,,,,,,,"36.2","U"
"USC00354501","KLAMATH FALLS 1 NW, OR US","42.2008","-121.7267","1266.1","2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00354622","LA GRANDE, OR US","45.3167","-118.0747","839.7","2008","333",,,,"         9","0","-4","0,0123,+",,,"3.0"," ,0,1215, ","1.05"," ,0,0611, ","100","0,0818, ","6682","0","15.89"," ,0","19.2"," ,0","47.4","0","58.9","0","35.9","0"
"USC00355711","MONUMENT 2, OR US","44.8185","-119.42","608.1","2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00350265","ARLINGTON, OR US","45.7212","-120.2064","84.4","2008","871",,"       23",,"         6","0","-1","0,1216, ","8"," ,0,1224, ","3.1"," ,0,0127, ","0.52"," ,0,0126, ","106","0,0817, ","4950","1","7.56"," ,0","15.0"," ,0","53.3","0","63.8","0","42.8","0"
"USC00350145","ALSEA FH FALL CREEK, OR US","44.4044","-123.7533","70.1","2008",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","3.53"," ,0,1111, ",,,,,"89.78"," ,0","0.0"," ,0",,,,,,
"USC00351354","CANYONVILLE 2 S, OR US","42.94167","-123.28075","211.5","2008",,,"        1",,"         1","0",,,"3"," ,0,1219, ","3.0"," ,0,1219, ","2.29"," ,0,0104, ",,,,,"26.83"," ,0","3.1"," ,0",,,,,,
"USR0000OFIS","FISH FIN RIM OREGON, OR US","42.4722","-119.1783","1493.5","2008",,,,,,,,,,,,,,,,,"7224","4",,,,,,,,,,
"USC00353770","HEADWORKS PORTLAND WATER B, OR US","45.4486","-122.1547","228.0","2008",,,"        9",,"         7","0","17","0,1216, ","27"," ,0,1226, ","7.0"," ,0,1220, ","3.16"," ,0,1112, ",,,,,"77.85"," ,0","29.0"," ,0",,,,,"42.4","0"
"USC00352440","DUFUR, OR US","45.4538","-121.1303","405.4","2008",,,,,,,,,,,,,,,,,"5848","8",,,,,,,,,,
"USS0020G12S","CRAZYMAN FLAT, OR US","42.64","-120.95","1883.7","2008","4",,"      159",,,,"-19","T,1217, ","67"," ,T,0202, ",,,"1.70"," ,T,1224, ","91","T,0815, ","9589","3","29.74"," ,T",,,"39.6","T","55.1","T","24.0","T"
"USC00352325","DILLEY 2 S, OR US","45.4633","-123.1135","59.1","2008",,,"       16",,"         5","0",,,"12"," ,0,1224,+","5.0"," ,0,1221, ","2.23"," ,0,0525, ",,,,,"35.82"," ,0","15.6"," ,0",,,,,,
