"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"US1DENC0033","WILMINGTON 3.6 N, DE US","39.78787","-75.539334","100.0","2020",,,,,,,,,,,,,"3.72"," ,N,0711, ",,,,,"58.27"," ,N",,,,,,,,
"US1DESS0031","DAGSBORO 7.1 ENE, DE US","38.576814","-75.121908","2.7","2020",,,,,,,,,,,,,"4.20"," ,N,1112, ",,,,,"59.57"," ,N",,,,,,,,
"US1DESS0064","LAUREL 3.5 NNE, DE US","38.605","-75.5601","11.9","2020",,,,,,,,,,,,,"3.15"," ,N,1112, ",,,,,"62.98"," ,N",,,,,,,,
"US1DENC0010","NEWPORT 2.4 WNW, DE US","39.725585","-75.648791","20.7","2020",,,,,,,,,,,,,"4.55"," ,N,0805, ",,,,,"55.20"," ,N",,,,,,,,
"US1DESS0044","LEWES 3.9 SW, DE US","38.744523","-75.204769","7.9","2020",,,,,,,,,,,,,"3.65"," ,N,0904, ",,,,,"60.75"," ,N",,,,,,,,
"USC00075320","LEWES, DE US","38.7841","-75.1581","3.0","2020","1302",,,,,,"22","7,0215, ",,,,,"5.18"," ,7,0710, ","96","7,0706, ",,,"57.44"," ,7",,,"58.2","7","66.0","7","50.5","7"
"USC00076410","NEWARK AG FARM, DE US","39.6682","-75.74569","32.3","2020","1160",,,,,,"14","7,0215, ",,,,,"4.52"," ,7,0804, ","96","7,0720, ",,,"51.92"," ,7",,,"55.7","7","65.2","7","46.3","7"
"US1DESS0002","GEORGETOWN 5.8 W, DE US","38.6972013","-75.4931322","10.7","2020",,,,,,,,,,,,,"3.19"," ,N,0904, ",,,,,"63.48"," ,N",,,,,,,,
"US1DESS0035","SEAFORD 0.6 S, DE US","38.640809","-75.616761","8.2","2020",,,,,,,,,,,,,"3.13"," ,N,0930, ",,,,,"60.52"," ,N",,,,,,,,
"US1DESS0003","DELMAR 4.3 E, DE US","38.469094","-75.492328","15.5","2020",,,,,"         0","N",,,,,"0.0","T,N,1226, ","4.28"," ,N,1112, ",,,,,"61.49"," ,N","0.0","T,N",,,,,,
"US1DESS0025","MILTON 3.8 SSE, DE US","38.7271118164063","-75.2870178222656","11.6","2020",,,,,,,,,,,,,"3.81"," ,N,0711, ",,,,,"59.19"," ,N",,,,,,,,
"US1DESS0048","ELLENDALE 3.4 ENE, DE US","38.8317108154297","-75.3690032958984","11.3","2020",,,,,,,,,,,,,"4.29"," ,N,0711, ",,,,,"63.32"," ,N",,,,,,,,
"US1DENC0028","MIDDLETOWN 4.1 NNW, DE US","39.5044784545898","-75.7494506835938","13.7","2020",,,,,,,,,,,,,"3.52"," ,N,0805, ",,,,,"64.11"," ,N",,,,,,,,
"USC00079605","WILMINGTON PORTER RES, DE US","39.7739","-75.5414","82.3","2020",,,,,,,,,,,,,,,,,"4698","0",,,,,,,,,,
"US1DENC0002","NEWARK 3.9 SSW, DE US","39.624942","-75.786129","33.8","2020",,,,,,,,,,,,,,,,,,,"62.27"," ,N",,,,,,,,
"USC00072730","DOVER, DE US","39.1467","-75.5055","9.1","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013781","WILMINGTON NEW CASTLE CO AIRPORT, DE US","39.6744","-75.60567","24.1","2020","1272",,"        2",,"         1","W","14","W,0215, ","2"," ,W,1217, ","2.6"," ,W,1216, ","4.48"," ,W,0804, ","97","W,0703, ","4286","1","53.43"," ,W","3.4"," ,W","57.0","W","66.2","W","47.8","W"
"US1DEKN0024","FELTON 0.4 E, DE US","39.0098304748535","-75.5712280273438","17.4","2020",,,,,,,,,,,,,"2.75"," ,N,1030, ",,,,,"64.80"," ,N",,,,,,,,
"US1DEKN0001","FELTON 3.6 NE, DE US","39.03257","-75.516933","9.8","2020",,,,,,,,,,,,,"2.91"," ,N,1030, ",,,,,"67.39"," ,N",,,,,,,,
"USW00013764","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","38.68974","-75.36253","14.0","2020","1563",,,,,,"17","W,0215, ",,,,,"3.63"," ,W,0710, ","98","W,0720,+","3773","2","50.20"," ,W",,,"59.5","W","69.0","W","50.0","W"
"US1DESS0030","MILFORD 2.6 SE, DE US","38.892872","-75.392441","9.1","2020",,,,,,,,,,,,,"4.09"," ,N,0711, ",,,,,"59.13"," ,N",,,,,,,,
