"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00093073","ASPEN PITKIN CO AIRPORT SARDY FIELD, CO US","39.23","-106.87056","2353.1","2020","122",,,,,,"-14","W,0205, ",,,,,"0.73"," ,W,0829, ","90","W,0819,+","8199","1","9.19"," ,W",,,"43.4","W","58.4","W","28.4","W"
"USC00051294","CANON CITY, CO US","38.4599","-105.2255","1639.2","2020","906",,"       30",,"        15","7","-3","7,1027,+","8"," ,7,1027,+","8.6"," ,7,1026, ","0.76"," ,7,0727, ","99","7,0711, ","5391","8","10.63"," ,7","46.3"," ,7","52.7","7","68.5","7","36.8","7"
"USC00057317","RYE 1 SW, CO US","37.9137","-104.9484","2176.6","2020","684",,"      117",,"        33","7","0","7,0205, ","16"," ,7,1026, ","11.0"," ,7,1026, ","1.08"," ,7,0908, ","93","7,0906,+","5783","8","14.94"," ,7","122.6"," ,7","51.1","7","63.2","7","38.9","7"
"USC00052184","DEL NORTE 3 ENE, CO US","37.69099","-106.30791","2391.2","2020","92",,"       72",,"         9","7","-13","7,0101, ","13"," ,7,0909, ","12.7"," ,7,0909, ","1.30"," ,7,0909, ","89","7,0712, ","8330","6","8.95"," ,7","39.3"," ,7","43.4","7","60.2","7","26.7","7"
"USC00057033","RIFLE 3 ENE, CO US","39.5572","-107.7261","1667.0","2020","470",,"       73",,"        10","7","-9","7,1230, ","10"," ,7,0207, ","7.0"," ,7,0207, ","0.85"," ,7,0909, ","98","7,0819, ","7104","7","6.97"," ,7","31.9"," ,7","46.8","7","64.1","7","29.5","7"
"USC00051932","CRAIG 4 SW, CO US","40.45155","-107.5906","1980.0","2020","311",,,,,,"-17","7,0221, ",,,,,,,"95","7,0819,+","8559","9",,,,,"42.9","7","58.2","7","27.5","7"
"USC00054603","KIT CARSON, CO US","38.76261","-102.79962","1311.2","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054724","LA JUNTA, CO US","37.98236","-103.54397","1246.3","2020","1277",,"       35",,"        12","7","0","7,1214,+","8"," ,7,1215, ","4.9"," ,7,0220, ","1.40"," ,7,0705, ","101","7,0907, ","5338","8","10.53"," ,7","39.6"," ,7","53.9","7","70.5","7","37.4","7"
"USC00055970","NORTHDALE, CO US","37.8123","-109.0132","2036.4","2020","395",,"       79",,"         8","7","-6","7,0111,+","8"," ,7,0201,+","6.0"," ,7,1213, ",,,"97","7,0820,+","7176","7",,,"21.9"," ,7","46.6","7","63.5","7","29.7","7"
"USW00024015","AKRON WASHINGTON CO AIRPORT, CO US","40.16667","-103.21667","1421.3","2020","1061",,,,,,"-5","W,0205, ",,,,,"0.87"," ,W,0515, ","101","W,0712, ","6167","9","8.93"," ,W",,,"51.4","W","65.8","W","37.1","W"
"USC00058690","VIRGINIA DALE 7 ENE, CO US","40.9656","-105.2186","2138.2","2020","243",,"      130",,"        22","7","-19","7,0205, ","15"," ,7,0208,+","11.0"," ,7,0204, ","0.82"," ,7,0609, ","95","7,0711, ","8068","4","11.25"," ,7","89.4"," ,7","44.4","7","58.7","7","30.1","7"
"USC00051977","CRIPPLE CREEK 3 NNW, CO US","38.7955","-105.2004","2814.8","2020","36",,,,,,"-9","7,0205, ",,,,,,,"85","7,0814,+","8653","4",,,,,"42.0","7","53.9","7","30.0","7"
"USW00093069","CORTEZ MONTEZUMA CO AIRPORT, CO US","37.30694","-108.62639","1801.4","2020","666",,,,,,"-1","W,1213, ",,,,,"0.75"," ,W,0909, ","101","W,0712, ","6216","1","5.52"," ,W",,,"49.9","W","68.2","W","31.7","W"
"USC00053541","GREAT SAND DUNES NATIONAL PARK AND PRESERVE, CO US","37.7332","-105.5119","2494.2","2020","233",,"       83",,"        11","7","-6","7,0101, ","8"," ,7,0205,+","4.0"," ,7,1211, ",,,"90","7,0712,+","7410","8",,,"29.3"," ,7","46.1","7","59.5","7","32.7","7"
