"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","41.202651","-73.126408","7.9","2019",,,,,,,,,,,,,"3.00"," ,N,0723, ",,,,,"57.63"," ,N",,,,,,,,
"US1CTFR0003","NEW CANAAN 1.9 ENE, CT US","41.148602","-73.459089","71.6","2019",,,"       22",,"         9","N",,,"11"," ,N,0304, ","11.0"," ,N,0304, ","3.56"," ,N,0718, ",,,,,"63.80"," ,N","29.8"," ,N",,,,,,
"US1CTFR0009","BROOKFIELD 3.3 SSE, CT US","41.44057","-73.39039","146.0","2019",,,"       23",,"         6","N",,,"9"," ,N,0304, ","8.9"," ,N,0304, ","2.92"," ,N,1017, ",,,,,"52.62"," ,N","26.9"," ,N",,,,,,
"US1CTLT0015","COLEBROOK 1.0 NE, CT US","42.002","-73.0825","270.7","2019",,,"      102",,"        16","N",,,"14"," ,N,0306,+","7.1"," ,N,1202, ","2.11"," ,N,1017, ",,,,,"55.82"," ,N","54.4"," ,N",,,,,,
"US1CTNL0038","OLD LYME 3.4 ESE, CT US","41.30129","-72.26666","19.8","2019",,,,,,,,,,,,,"2.88"," ,N,0723, ",,,,,"61.66"," ,N",,,,,,,,
"US1CTHR0015","SOUTHINGTON 3.0 E, CT US","41.607974","-72.822218","103.0","2019",,,,,,,,,,,,,"2.80"," ,N,1017, ",,,,,"58.90"," ,N",,,,,,,,
"US1CTNH0016","MILFORD 1.8 E, CT US","41.2242279052734","-73.0273895263672","2.1","2019",,,,,,,,,,,,,"2.82"," ,N,0723, ",,,,,"57.06"," ,N",,,,,,,,
"USC00067432","SHUTTLE MEADOW RESERVOIR, CT US","41.6445","-72.8167","126.5","2019",,,,,,,,,,,,,,,,,,,"57.39"," ,7",,,,,,,,
"US1CTNH0022","PROSPECT 0.5 SW, CT US","41.497343480587","-72.9860588908196","245.4","2019",,,,,,,,,,,,,"2.82"," ,N,0125, ",,,,,"57.33"," ,N",,,,,,,,
"USC00067958","STAFFORDVILLE, CT US","41.9984","-72.2606","224.3","2019","433",,"       57",,"        17","7","-9","7,0201,+","11"," ,7,1203,+","10.8"," ,7,0304, ",,,"92","7,0722, ","6946","0",,,"65.1"," ,7","46.8","7","57.3","7","36.4","7"
"US1CTFR0041","BETHEL 3.5 NNE, CT US","41.42154","-73.398208","137.5","2019",,,,,,,,,,,,,"3.25"," ,N,1017, ",,,,,"53.12"," ,N",,,,,,,,
"US1CTFR0043","BETHEL 0.5 E, CT US","41.370325","-73.401363","158.8","2019",,,,,,,,,,,,,"3.07"," ,N,1017, ",,,,,"54.13"," ,N",,,,,,,,
"US1CTMD0025","MIDDLEFIELD 0.6 SE, CT US","41.5103","-72.705","72.2","2019",,,,,,,,,,,,,"2.39"," ,N,0125, ",,,,,"57.26"," ,N",,,,,,,,
"US1CTNL0024","STONINGTON 1.4 NNW, CT US","41.3536","-71.9116","10.4","2019",,,,,,,,,,,,,"3.00"," ,N,1028, ",,,,,"63.05"," ,N",,,,,,,,
"US1CTNL0022","CENTRAL WATERFORD 2.7 SSW, CT US","41.3085","-72.1462","4.6","2019",,,,,,,,,,,,,"6.14"," ,N,1017, ",,,,,"62.43"," ,N",,,,,,,,
"US1CTNL0029","EAST LYME 0.5 SW, CT US","41.348651","-72.2376099","47.2","2019",,,"       16",,"         5","N",,,"5"," ,N,0304, ","3.0"," ,N,0302, ","4.82"," ,N,1017, ",,,,,"66.07"," ,N","13.7"," ,N",,,,,,
"US1CTMD0023","HIGGANUM 0.7 N, CT US","41.501067","-72.555951","29.9","2019",,,"       27",,"         8","N",,,"13"," ,N,0304, ","12.5"," ,N,0304, ","2.77"," ,N,1214, ",,,,,"57.89"," ,N","29.5"," ,N",,,,,,
"US1CTHR0006","WETHERSFIELD 1.2 WSW, CT US","41.6926","-72.6909","57.9","2019",,,,,,,,,,,,,"2.15"," ,N,0822, ",,,,,"55.53"," ,N",,,,,,,,
"US1CTHR0008","NORTH GRANBY 1.3 ENE, CT US","42.0244","-72.8207","135.3","2019",,,"       66",,"        13","N",,,"16"," ,N,1203, ","8.2"," ,N,1202, ","3.24"," ,N,1017, ",,,,,"55.85"," ,N","53.0"," ,N",,,,,,
"USW00094702","IGOR I SIKORSKY MEMORIAL AIRPORT, CT US","41.16422","-73.12669","1.5","2019","1011",,"       16",,"         8","W","3","W,0131, ","9"," ,W,0304, ","6.0"," ,W,0304, ","2.74"," ,W,0718, ","99","W,0721, ","5207","8","51.11"," ,W","23.9"," ,W","53.4","W","61.0","W","45.8","W"
"US1CTHR0080","KENSINGTON 0.7 WSW, CT US","41.6225","-72.78289","69.8","2019",,,,,,,,,,,,,"2.62"," ,N,0808, ",,,,,"57.23"," ,N",,,,,,,,
"USC00063420","HAMPTON, CT US","41.7676","-72.0531","149.4","2019","420",,,,"        12","7","-3","7,0202,+",,,"15.5"," ,7,0304, ","3.16"," ,7,1017, ","97","7,0722, ","6374","0","60.07"," ,7","47.2"," ,7","48.2","7","58.4","7","38.1","7"
"USC00061762","DANBURY, CT US","41.40016","-73.42119","123.4","2019",,,,,,,,,,,,,,,,,"5754","6",,,,,,,,,,
"USC00065445","NORFOLK 2 SW, CT US","41.9725","-73.2208","408.4","2019","389",,"       97",,"        19","7","-12","7,0131,+","13"," ,7,0305,+","7.2"," ,7,1202, ","2.74"," ,7,1017, ","90","7,0722,+","7365","6","53.26"," ,7","65.4"," ,7","45.5","7","54.3","7","36.8","7"
"USW00014740","HARTFORD BRADLEY INTERNATIONAL AIRPORT, CT US","41.9375","-72.6819","53.3","2019","909",,"       56",,"        16","W","-7","W,0201,+","14"," ,Z,1203, ","8.8"," ,W,1202, ","2.45"," ,W,0124, ","100","W,0721, ","5946","2","52.49"," ,W","53.9"," ,W","51.4","W","61.5","W","41.3","W"
"USW00054767","WILLIMANTIC WINDHAM AIRPORT, CT US","41.74194","-72.18361","75.3","2019","668",,,,,,"-2","W,0121, ",,,,,"2.75"," ,W,1016, ","96","W,0721, ","6082","8","46.27"," ,W",,,"49.9","W","60.0","W","39.7","W"
"US1CTFR0025","NORWALK 2.9 NNW, CT US","41.130347","-73.448285","65.8","2019",,,"       18",,"         7","N",,,"11"," ,N,0304, ","10.4"," ,N,0304, ","3.91"," ,N,0718, ",,,,,"64.10"," ,N","26.1"," ,N",,,,,,
