"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00410012","ABERNATHY, TX US","33.8338","-101.8436","1026.6","2020","1937",,"        1",,"         1","7","11","7,0206, ","1"," ,7,1028, ","1.0"," ,7,1028, ","1.34"," ,7,0318, ","110","7,0715, ","3727","7","9.29"," ,7","2.1"," ,7","60.5","7","75.4","7","45.7","7"
"USC00413368","FRIONA, TX US","34.64","-102.72306","1222.2","2020","1559",,"        9",,"         8","7","9","7,0206, ","5"," ,7,0414,+","5.0"," ,7,0414,+","1.24"," ,7,0728, ","107","7,0715,+","4296","6","9.60"," ,7","21.1"," ,7","57.9","7","73.7","7","42.1","7"
"USC00416119","MOUNT VERNON, TX US","33.1963","-95.2236","136.2","2020","2183",,"        0",,"         0","7","26","7,0215,+","0","T,7,0206, ","0.3"," ,7,0206, ","3.52"," ,7,0517, ","102","7,0830,+","2411","7","56.53"," ,7","0.3"," ,7","64.7","7","75.4","7","54.0","7"
"USC00414458","INGRAM 2 NW, TX US","30.0933","-99.2449","545.3","2020",,,,,"         0","7",,,,,"0.0","T,7,0206, ","1.93"," ,7,0909, ",,,,,"30.67"," ,7","0.0","T,7",,,,,,
"USC00415821","MEMPHIS, TX US","34.72611","-100.53722","637.0","2020","2293",,"        3",,"         4","7","15","7,1214, ","2"," ,7,1214,+","3.0"," ,7,0129, ","2.90"," ,7,0620, ","114","7,0715,+","3557","9","18.00"," ,7","8.5"," ,7","62.0","7","76.6","7","47.5","7"
"USW00023042","LUBBOCK INTERNATIONAL AIRPORT, TX US","33.6656","-101.8231","991.8","2020","2265",,"        1",,"         1","W","13","W,0206, ","1"," ,W,0111, ","1.0"," ,W,0111, ","1.01"," ,W,0705, ","111","W,0714, ","3195","1","11.56"," ,W","2.7"," ,W","62.7","W","76.9","W","48.5","W"
"USC00410013","ABILENE 6 ESE, TX US","32.43176","-99.63262","549.2","2020",,,"        4",,"         3","7",,,"3"," ,7,0206, ","3.0"," ,7,0206, ","3.45"," ,7,0909, ",,,,,"26.02"," ,7","5.9"," ,7",,,,,,
"USC00414577","JEFFERSON, TX US","32.7692","-94.3591","64.3","2020","2060",,,,,,"22","7,1202,+",,,,,"4.60"," ,7,0903, ","97","7,0817,+","2343","7","61.51"," ,7",,,"64.4","7","75.5","7","53.3","7"
"USC00418818","TAHOKA, TX US","33.1713","-101.798","951.0","2020","2133",,"        4",,"         1","7","10","7,0207, ","5"," ,7,0206, ","4.5"," ,7,0205, ","1.29"," ,7,0618, ","109","7,0715, ","3178","5","11.78"," ,7","5.6"," ,7","62.4","7","77.0","7","47.8","7"
"USW00023044","EL PASO INTERNATIONAL AIRPORT, TX US","31.81111","-106.37583","1194.2","2020","3256",,"        1",,"         1","W","21","W,1216,+","2"," ,W,0205, ","1.6"," ,W,0204, ","1.09"," ,W,0724, ","110","W,0713, ","2078","3","5.84"," ,W","2.9"," ,W","68.3","W","81.5","W","55.1","W"
"USC00411500","CARTHAGE, TX US","32.1615","-94.3398","93.0","2020",,,,,,,,,,,,,,,,,"2137","0",,,,,,,,,,
"USC00417206","POST, TX US","33.1985","-101.3745","795.8","2020","2497",,"        4",,"         2","7","14","7,0206, ","5"," ,7,0205, ","4.5"," ,7,0205, ","4.20"," ,7,0524, ","112","7,0715, ","2995","8","22.25"," ,7","6.4"," ,7","63.9","7","77.9","7","49.9","7"
"USC00417327","PUTNAM, TX US","32.36644","-99.19245","494.1","2020","2393",,"        2",,"         2","7","17","7,0207,+","1"," ,7,0206,+","1.3"," ,7,0111, ","3.55"," ,7,0909, ","109","7,0815,+","2666","4","29.94"," ,7","3.1"," ,7","64.6","7","77.8","7","51.5","7"
"USW00012947","COTULLA LA SALLE CO AIRPORT, TX US","28.45667","-99.21833","145.1","2020","4362",,,,,,"30","W,0227, ",,,,,"2.69"," ,W,0731, ","111","W,0713, ","827","5","20.15"," ,W",,,"74.9","W","87.3","W","62.5","W"
"USW00023040","WINK FAA AIRPORT, TX US","31.7801","-103.2018","855.6","2020","3055",,,,,,"15","W,1216,+",,,,,"0.99"," ,W,0303, ","112","W,0714, ","2318","7","5.08"," ,W",,,"67.0","W","82.3","W","51.8","W"
"USW00003031","ODESSA SCHLEMEYER FIELD, TX US","31.92056","-102.38667","914.7","2020","2846",,,,,,"13","W,0206, ",,,,,"1.67"," ,W,0304, ","111","W,0714, ","2459","3","5.65"," ,W",,,"66.3","W","79.6","W","52.9","W"
"USW00023047","AMARILLO AIRPORT, TX US","35.2295","-101.7042","1098.5","2020","1816",,"       11",,"         9","W","11","W,0206, ","5"," ,W,1029, ","4.5"," ,W,1028, ","1.74"," ,W,0619, ","110","W,0713, ","3958","2","12.59"," ,W","19.2"," ,W","59.5","W","74.0","W","45.0","W"
"USC00419191","TURKEY, TX US","34.39556","-100.89722","710.2","2020","2305",,"        6",,"         4","7","15","7,0207, ","2"," ,7,1028,+","2.0"," ,7,0414,+","1.95"," ,7,0620,+","117","7,0715, ","3344","0","14.69"," ,7","7.7"," ,7","62.6","7","77.4","7","47.7","7"
"USC00415158","LENORAH, TX US","32.308","-101.8776","867.2","2020",,,"        3",,"         2","7",,,"7"," ,7,0205, ","7.0"," ,7,0205, ","2.00"," ,7,0620, ",,,,,"9.54"," ,7","11.0"," ,7",,,,,,
"USC00414583","JERICHO, TX US","35.1884","-100.9286","972.3","2020",,,"        1",,"         5","7",,,"4"," ,7,0205, ","6.0"," ,7,0212, ","1.43"," ,7,0620, ",,,,,"15.13"," ,7","19.5"," ,7",,,,,,
"USC00415435","LUMBERTON, TX US","30.2502","-94.1786","11.9","2020","2786",,"        0",,"         0","7","28","7,1201, ","0"," ,7,1231,+","0.0"," ,7,1231,+","4.94"," ,7,0429, ","99","7,0818,+","1432","4","62.33"," ,7","0.0"," ,7","69.2","7","79.6","7","58.8","7"
"USC00416644","OLTON, TX US","34.1798","-102.1355","1109.5","2020","1838",,"        4",,"         4","7","12","7,0206, ","2"," ,7,0212,+","2.0"," ,7,0211, ","0.80"," ,7,0318, ","108","7,0714, ","3734","6","8.72"," ,7","6.7"," ,7","60.1","7","74.5","7","45.8","7"
"USW00023055","PINE SPRINGS GUADALUPE MOUNTAINS NATIONAL PARK, TX US","31.83111","-104.80889","1663.0","2020",,,,,,,,,,,,,"0.93"," ,W,0717, ",,,,,"6.24"," ,W",,,,,,,,
"USW00012959","MCALLEN MILLER INTERNATIONAL AIRPORT, TX US","26.18389","-98.25389","30.5","2020","4992",,,,,,"34","W,1225, ",,,,,"4.52"," ,W,0726, ","104","W,0901,+","348","6","29.11"," ,W",,,"77.7","W","88.3","W","67.2","W"
"USC00412446","DIANA 2 W, TX US","32.7056","-94.7888","86.6","2020",,,"        0",,"         0","7",,,"0"," ,7,1231,+","0.0","T,7,0425, ","3.08"," ,7,0413, ",,,,,"62.23"," ,7","0.0","T,7",,,,,,
"USW00012957","PORT ISABEL CAMERON CO AIRPORT, TX US","26.16583","-97.34583","5.8","2020",,,"        0",,"         0","W",,,"0"," ,W,1231,+","0.0"," ,W,1231,+",,,,,,,,,"0.0"," ,W",,,,,,
"USW00003024","BORGER HUTCHINSON CO AIRPORT, TX US","35.695","-101.395","930.9","2020","2633",,,,,,"17","W,0206,+",,,,,"1.08"," ,W,1028, ","116","W,0711, ","3181","0","11.33"," ,W",,,"63.8","W","77.3","W","50.2","W"
"USC00419361","VICTORIA FIRE DEPARTMENT NUMBER 5, TX US","28.8608","-97.0181","30.8","2020","3467",,"        0",,"         0","7","29","7,0227, ","0"," ,7,1231,+","0.0","T,7,0206, ","3.20"," ,7,1128, ","100","7,0820,+",,,"30.13"," ,7","0.0","T,7","71.8","7","82.3","7","61.2","7"
"USC00419088","TORNILLO 2 SSE, TX US","31.4028","-106.0581","1074.4","2020","2156",,,,,,"14","7,1225,+",,,,,"1.05"," ,7,0725, ","107","7,0710, ","2415","7","6.00"," ,7",,,"64.3","7","81.5","7","47.1","7"
"USC00417060","PITCHFORK RANCH, TX US","33.5992","-100.5319","592.8","2020",,,"        7",,"         3","7",,,"7"," ,7,0205, ","7.0"," ,7,0205, ","2.66"," ,7,0318, ",,,,,"18.11"," ,7","9.5"," ,7",,,,,,
"USC00417983","SAN MARCOS, TX US","29.8832","-97.9494","202.7","2020",,,,,,,,,,,,,,,,,"1667","2",,,,,,,,,,
"USC00415048","LANGTRY, TX US","29.8097","-101.5604","393.2","2020",,,,,,,,,,,,,,,,,"1501","0",,,,,,,,,,
"USC00416137","MULESHOE NWR, TX US","33.95444","-102.77833","1140.0","2020","1548",,"        5",,"         4","7","5","7,0206, ","3"," ,7,0212, ","2.3"," ,7,1028, ","1.00"," ,7,0309, ","109","7,0715, ","4121","3","8.46"," ,7","7.4"," ,7","58.3","7","75.9","7","40.6","7"
"USW00012962","HONDO MUNICIPAL AIRPORT, TX US","29.3601","-99.1742","280.4","2020","3319",,,,,,"21","W,0227, ",,,,,"2.28"," ,W,0404, ","108","W,0713, ","1340","5","21.06"," ,W",,,"70.6","W","83.8","W","57.4","W"
"USC00411000","BOYS RANCH, TX US","35.5302","-102.2563","972.6","2020","1838",,"        3",,"         7","7","8","7,1231, ","2"," ,7,0211, ","4.0"," ,7,1028, ","1.41"," ,7,0829, ","108","7,0713, ","4096","7","13.58"," ,7","13.3"," ,7","59.2","7","74.7","7","43.8","7"
"USC00411880","COLETO CREEK RESERVOIR, TX US","28.7156","-97.1742","36.0","2020","3338",,"        0",,"         0","7","27","7,0228,+","0"," ,7,1231,+","0.0"," ,7,1231,+","2.51"," ,7,1128, ","102","7,0820, ","1131","3","26.99"," ,7","0.0"," ,7","71.4","7","82.3","7","60.5","7"
"USC00416135","MULESHOE NUMBER 1, TX US","34.21917","-102.73278","1167.4","2020","1532",,"        6",,"         6","7","4","7,0207,+","3"," ,7,1028,+","3.0"," ,7,1028, ","0.90"," ,7,0309, ","107","7,0714, ","4260","5","7.25"," ,7","11.7"," ,7","57.8","7","75.3","7","40.4","7"
"USW00012960","HOUSTON INTERCONTINENTAL AIRPORT, TX US","29.98","-95.36","29.0","2020","3566",,"        0",,"         0","W","30","W,1201, ","0"," ,W,1231,+","0.0","T,W,0409, ","3.58"," ,W,0922, ","102","W,0816, ","1065","7","44.78"," ,W","0.0","T,W","72.0","W","82.0","W","62.0","W"
"USC00410394","ASPERMONT, TX US","33.1524","-100.2333","509.0","2020","2487",,"        6",,"         3","7","11","7,0207,+","11"," ,7,0206, ","8.1"," ,7,0205, ","3.45"," ,7,0909, ","114","7,0715, ","2932","9","28.62"," ,7","11.7"," ,7","64.1","7","78.3","7","49.9","7"
"USC00417704","ROCKPORT, TX US","28.0183","-97.0561","2.4","2020",,,,,,,,,,,,,"3.40"," ,7,0602, ",,,,,"26.91"," ,7",,,,,,,,
"USC00412013","C C BOTANICAL GARDENS, TX US","27.6606","-97.3983","4.9","2020","3625",,"        0",,"         0","7","32","7,1226,+","0"," ,7,1231,+","0.0"," ,7,1231,+","3.38"," ,7,0602, ","99","7,0820, ","832","1","29.03"," ,7","0.0"," ,7","72.9","7","81.1","7","64.8","7"
"USW00023023","MIDLAND INTERNATIONAL AIRPORT, TX US","31.9475","-102.2086","872.3","2020","2854",,"        3",,"         4","W","8","W,0206, ","5"," ,W,0206,+","5.7"," ,W,0205, ","1.78"," ,W,0304, ","111","W,0714, ","2253","7","7.87"," ,W","12.9"," ,W","66.5","W","80.2","W","52.8","W"
"USC00415247","LIPSCOMB, TX US","36.23615","-100.2707","728.5","2020","1582",,"        2",,"        10","7","4","7,1213, ","2"," ,7,0225,+","4.0"," ,7,1215, ","2.00"," ,7,1028, ","109","7,0828,+",,,"17.50"," ,7","20.9"," ,7","56.9","7","72.7","7","41.2","7"
"USC00419207","TYLER, TX US","32.3066","-95.2969","167.6","2020","2534",,"        0",,"         0","7","25","7,1201, ","0"," ,7,1231,+","0.0","T,7,0206, ","5.59"," ,7,0212, ","102","7,0816, ","2009","3","56.91"," ,7","0.0","T,7","66.7","7","76.5","7","56.8","7"
"USW00012924","CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US","27.7742","-97.5122","13.4","2020","3915",,"        0",,"         0","W","31","W,1225,+","0"," ,W,1231,+","0.0"," ,W,1231,+","2.69"," ,W,0601, ","99","W,1010,+","686","0","25.94"," ,W","0.0"," ,W","73.9","W","83.9","W","64.0","W"
"USW00012923","GALVESTON SCHOLES FIELD, TX US","29.2733","-94.8592","1.5","2020","3973",,"        0",,"         0","W","39","W,0206, ","0"," ,W,1231,+","0.0"," ,W,1231,+","3.34"," ,W,0126, ","97","W,0818, ","636","5","40.50"," ,W","0.0"," ,W","74.3","W","79.8","W","68.7","W"
"USC00415409","LUBBOCK WEATHER FORECAST OFFICE, TX US","33.52806","-101.87611","986.0","2020","2322",,"        1",,"         2","7","17","7,0206, ","1"," ,7,1027, ","1.0"," ,7,1027,+","0.77"," ,7,1027, ","110","7,0714, ","2914","0","10.11"," ,7","3.1"," ,7","63.7","7","76.6","7","50.7","7"
"USW00003971","DALLAS REDBIRD AIRPORT, TX US","32.68083","-96.86806","200.6","2020","2682",,,,,,"29","W,1224,+",,,,,"3.63"," ,W,0516, ","105","W,0829, ","1895","0","44.61"," ,W",,,"67.6","W","77.6","W","57.7","W"
"USC00419175","TULIA, TX US","34.5474","-101.7614","1060.7","2020","1725",,"       10",,"         6","7","7","7,0206, ","3"," ,7,0212,+","3.0"," ,7,0205, ","1.10"," ,7,0728, ","109","7,0715,+","4273","9","10.25"," ,7","12.3"," ,7","58.7","7","73.9","7","43.6","7"
"USC00413195","FLOMOT 2 E, TX US","34.2319","-100.9561","720.9","2020",,,"        4",,"         3","7",,,"1"," ,7,1230,+","1.0"," ,7,1230,+","1.98"," ,7,0729, ",,,,,"13.23"," ,7","3.7"," ,7",,,,,,
