"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00114710","KEWANEE 1 E, IL US","41.2429","-89.8997","237.7","2020","804",,"       32",,"        11","7","-8","7,0215,+","7"," ,7,0417, ","6.6"," ,7,0417, ","2.34"," ,7,0906, ","93","7,0825, ","6337","5","35.56"," ,7","35.8"," ,7","50.2","7","60.1","7","40.4","7"
"USC00116579","PANA, IL US","39.3687","-89.0867","198.1","2020","1166",,"       11",,"         2","7","0","7,0215,+","2"," ,7,0208, ","1.4"," ,7,0226, ","2.80"," ,7,0111, ","94","7,0825,+","5204","0","42.32"," ,7","5.3"," ,7","54.3","7","64.8","7","43.8","7"
"US1ILCR0012","MOUNT CARROLL 6.8 NNW, IL US","42.187359","-90.021858","198.7","2020",,,,,,,,,,,,,"1.83"," ,N,0518, ",,,,,"38.73"," ,N",,,,,,,,
"US1ILJD0002","GALENA 5.7 E, IL US","42.406264","-90.318103","246.9","2020",,,,,,,,,,,,,"4.07"," ,N,0710, ",,,,,"42.21"," ,N",,,,,,,,
"US1ILLK0009","LAKE VILLA 1.1 SSW, IL US","42.403054","-88.090498","239.9","2020",,,,,,,,,,,,,"2.39"," ,N,0429, ",,,,,"41.26"," ,N",,,,,,,,
"US1ILMCL038","NORMAL 3.6 NE, IL US","40.5528907775879","-88.9494476318359","246.3","2020",,,,,"         6","N",,,,,"3.3"," ,N,0213, ","2.63"," ,N,0111, ",,,,,"39.70"," ,N","19.3"," ,N",,,,,,
"USC00114833","LAKE SPRINGFIELD, IL US","39.7578","-89.6044","177.1","2020",,,,,,,,,,,,,"2.93"," ,7,0426, ",,,,,"34.50"," ,7",,,,,,,,
"US1ILJD0008","STOCKTON 3.4 NNE, IL US","42.3996","-89.9902","292.0","2020",,,,,,,,,,,,,"1.72"," ,N,0524, ",,,,,"40.59"," ,N",,,,,,,,
"USC00110356","AVON, IL US","40.6632","-90.4447","195.1","2020","741",,,,,,"-13","7,0215, ",,,,,"2.86"," ,7,0716, ","92","7,0827,+",,,"33.31"," ,7",,,"50.4","7","60.8","7","40.1","7"
"USC00110598","BENTLEY, IL US","40.3444","-91.1124","198.1","2020","1153",,,,"         6","7","-4","7,0214, ",,,"4.2"," ,7,0213, ","3.14"," ,7,0716, ","94","7,0825, ","5492","9","40.31"," ,7","15.4"," ,7","53.5","7","63.0","7","44.0","7"
"USC00115927","MOUNT PULASKI, IL US","40.0076","-89.2832","201.5","2020",,,"       11",,"         5","7",,,"3"," ,7,0213,+","3.1"," ,7,0213, ","2.47"," ,7,0425, ",,,,,"36.87"," ,7","13.4"," ,7",,,,,,
"US1ILWD0018","PROPHETSTOWN 0.2 SW, IL US","41.66756","-89.93786","190.8","2020",,,,,,,,,,,,,"3.14"," ,N,0906, ",,,,,"40.85"," ,N",,,,,,,,
"USC00111447","CHATSWORTH, IL US","40.75003","-88.28644","219.5","2020",,,"       15",,"         6","7",,,"4"," ,7,0216,+","4.5"," ,7,0213, ",,,,,,,,,"15.3"," ,7",,,,,,
"US1ILSH0003","MODE 3.7 NW, IL US","39.282721","-88.797309","180.4","2020",,,,,,,,,,,,,"4.10"," ,N,0731, ",,,,,"54.72"," ,N",,,,,,,,
"US1ILDW0007","CLINTON 0.4 WSW, IL US","40.14727","-88.967827","224.9","2020",,,"       13",,"         5","N",,,"4"," ,N,0214,+","3.5"," ,N,0213, ","2.50"," ,N,0426, ",,,,,"39.11"," ,N","15.0"," ,N",,,,,,
"US1ILSH0001","SHELBYVILLE 0.5 NE, IL US","39.412008","-88.796114","200.9","2020",,,,,,,,,,,,,"3.72"," ,N,0111, ",,,,,"50.45"," ,N",,,,,,,,
"USC00114957","LAWRENCEVILLE 2 WSW, IL US","38.7239","-87.7196","137.5","2020",,,,,,,,,,,,,"4.13"," ,7,0731, ",,,,,"56.36"," ,7",,,,,,,,
"USC00111329","CASEY, IL US","39.2975","-87.9746","189.0","2020","1180",,"        2",,"         1","7","1","7,0214, ","1"," ,7,1216,+","1.0"," ,7,1216, ","4.02"," ,7,0731, ","95","7,0825,+","5111","3","49.52"," ,7","1.8"," ,7","54.5","7","65.2","7","43.8","7"
"US1ILGY0028","MORRIS 1.5 SW, IL US","41.35459","-88.45063","159.4","2020",,,,,,,,,,,,,"2.77"," ,N,0720, ",,,,,"36.81"," ,N",,,,,,,,
