"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000ASLR","SALMON RIVER ALASKA, AK US","67.4597","-159.8405","366.1","2020","0",,,,,,"-32","U,0207, ",,,,,,,"74","U,0705, ","14746","2",,,,,"24.5","U","29.4","U","19.7","U"
"USW00025506","ILIAMNA AIRPORT, AK US","59.7494","-154.9089","43.6","2020","0",,,,,,"-22","W,0131,+",,,,,"0.84"," ,W,0917, ","80","W,0810, ","10249","8","22.71"," ,W",,,"35.4","W","42.7","W","28.1","W"
"USC00504812","KITOI BAY, AK US","58.1913","-152.3722","18.3","2020",,,,,,,,,,,,,,,,,"8085","7",,,,,,,,,,
"USR0000AKLP","KILLIK PASS ALASKA, AK US","67.9703","-154.9242","914.4","2020",,,,,,,,,,,,,,,,,"16402","1",,,,,,,,,,
"USS0046P01S","MUNSON RIDGE, AK US","64.85","-146.21","944.9","2020",,,,,,,,,,,,,"1.10"," ,T,0721,+",,,,,"35.32"," ,T",,,,,,,,
"USW00025503","KING SALMON AIRPORT, AK US","58.6829","-156.6563","20.4","2020","0",,,,,,"-41","W,0102, ",,,,,"1.19"," ,W,1107, ","78","W,0715,+","10292","9","22.93"," ,W",,,"35.2","W","44.4","W","26.0","W"
"USW00025624","COLD BAY AIRPORT, AK US","55.2207","-162.7324","23.8","2020","0",,,,,,"0","W,0131, ",,,,,"1.95"," ,W,0916, ","66","W,0804, ","8448","3","34.16"," ,W",,,"40.2","W","45.9","W","34.4","W"
"USC00508615","SOLDOTNA 5 SSW, AK US","60.4194","-151.1336","54.9","2020","0",,"      145",,"        21","7","-26","7,0110,+","31"," ,7,0309, ","6.0"," ,7,0120, ","1.45"," ,7,1108, ","76","7,0815,+",,,"22.80"," ,7","69.0"," ,7","32.8","7","42.7","7","22.8","7"
"USW00025501","KODIAK AIRPORT, AK US","57.7511","-152.4855","24.4","2020","9",,,,,,"-3","W,0102, ",,,,,"3.29"," ,W,0922, ","78","W,0821, ","7867","4","62.62"," ,W",,,"41.7","W","48.0","W","35.4","W"
"USC00503605","HIDDEN FALLS HACHRY, AK US","57.2177","-134.8769","6.7","2020",,,"      108",,"        30","7",,,"20"," ,7,0308,+","7.5"," ,7,0130, ","3.46"," ,7,1201, ",,,,,"134.90"," ,7","95.3"," ,7",,,,,,
"USS0048L06S","ESTHER ISLAND, AK US","60.8","-148.09","15.2","2020","0",,"      177",,,,"2","T,0202, ","55"," ,T,0308, ",,,"5.10"," ,T,0917, ","76","T,0703, ","8986","3","135.55"," ,T",,,"38.9","T","44.1","T","33.8","T"
"USC00503294","GLACIER BAY, AK US","58.4561","-135.8692","13.7","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USS0050N05S","TOKOSITNA VALLEY, AK US","62.63","-150.78","259.1","2020","0",,"      217",,,,"-25","T,0105, ","94"," ,T,0308, ",,,"2.70"," ,T,0918,+","79","T,0704, ","11582","3","46.73"," ,T",,,"32.0","T","40.9","T","23.1","T"
"USS0049M08S","INDIAN PASS, AK US","61.07","-149.48","716.3","2020","0",,"      230",,,,"-19","T,0126, ","80"," ,T,0309, ",,,"2.30"," ,T,0831, ","71","T,0704, ","11415","5","49.95"," ,T",,,"31.8","T","38.1","T","25.5","T"
"USR0000AEAG","EAGLE ALASKA, AK US","64.7761","-141.1619","268.2","2020","2",,,,,,"-53","U,0109, ",,,,,,,"84","U,0730, ","14266","5",,,,,"24.0","U","36.4","U","11.7","U"
"USS0051K15S","PORT GRAHAM, AK US","59.35","-151.85","91.4","2020","0",,"      174",,,,"2","T,0102, ","36"," ,T,0310, ",,,"2.80"," ,T,0930, ","75","T,0715, ","8807","8","63.83"," ,T",,,"39.9","T","45.2","T","34.5","T"
"USS0049T03S","ATIGUN PASS, AK US","68.13","-149.48","1463.0","2020","0",,"      267",,,,"-46","T,0130, ","50"," ,T,0421,+",,,"0.70"," ,T,1105,+","60","T,0707, ",,,"20.43"," ,T",,,"16.2","T","21.6","T","10.8","T"
"USR0000ADON","DONNELLY ALASKA, AK US","63.9833","-145.65","914.4","2020","0",,,,,,"-44","U,0216,+",,,,,,,"77","U,0730, ","13540","2",,,,,"25.5","U","37.0","U","14.1","U"
"USR0000ASKT","SHAKTOOLIK RIVER ALASKA, AK US","64.6328","-159.9022","563.9","2020",,,,,,,"-29","U,0128, ",,,,,,,"71","U,0616, ",,,,,,,"27.1","U","32.2","U","22.0","U"
"USW00025516","SELDOVIA AIRPORT, AK US","59.44333","-151.70167","8.8","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USS0050O01S","KANTISHNA, AK US","63.54","-150.99","472.4","2020","0",,,,,,"-43","T,0109,+",,,,,"3.40"," ,T,0802, ","74","T,0706, ","14249","1","31.04"," ,T",,,"25.3","T","35.2","T","15.5","T"
"USC00503163","FORT RICHARDSON WATER TREATMENT PLANT, AK US","61.2272","-149.6504","143.3","2020",,,,,,,,,,,,,,,,,"10167","1",,,,,,,,,,
"USC00508731","STERLING 6 SW, AK US","60.4905","-150.9188","89.0","2020","1",,"      168",,"        26","7","-14","7,0112,+","33"," ,7,0309,+","7.0"," ,7,0120, ","0.99"," ,7,1026, ","80","7,0705, ","10268","6","21.84"," ,7","80.0"," ,7","35.0","7","42.2","7","27.9","7"
"USC00505464","LAZY MOUNTAIN, AK US","61.6266","-149.0365","223.4","2020",,,,,,,,,,,,,,,,,"10679","9",,,,,,,,,,
"USC00509148","THORNE BAY, AK US","55.6918","-132.5246","87.2","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USR0000AKLK","KENAI LAKE ALASKA, AK US","60.3667","-149.4","144.8","2020","0",,,,,,"-12","U,0126,+",,,,,,,"78","U,0707, ","9486","0",,,,,"36.2","U","45.3","U","27.1","U"
"USR0000ASLC","SALCHA ALASKA, AK US","64.59","-146.14","304.8","2020","0",,,,,,"-49","U,0305, ",,,,,,,"85","U,0730, ",,,,,,,"23.3","U","37.6","U","8.9","U"
"USC00502870","ESTER, AK US","64.8464","-148.0256","199.6","2020","0",,,,,,"-39","7,0109,+",,,,,,,"81","7,0511, ",,,,,,,"25.1","7","35.2","7","15.0","7"
"USC00502871","ESTER 5 NE, AK US","64.911","-147.9242","192.0","2020","0",,"      195",,"        29","7","-44","7,0108, ","33"," ,7,0410,+","11.9"," ,7,1106, ","0.81"," ,7,1106, ","81","7,0801,+","14346","0","18.35"," ,7","99.3"," ,7","24.9","7","36.6","7","13.0","7"
"USW00025507","HOMER AIRPORT, AK US","59.642","-151.4908","19.5","2020","0",,,,,,"-5","W,0108, ",,,,,"1.33"," ,W,0930, ","71","W,0815,+","9056","9","23.73"," ,W",,,"39.0","W","46.1","W","31.8","W"
"USW00025628","ST GEORGE ISLAND AIRPORT, AK US","56.6","-169.565","38.1","2020",,,,,,,,,,,,,"1.18"," ,W,1006, ",,,,,"25.37"," ,W",,,,,,,,
"USS0045O01S","FIELDING LAKE, AK US","63.2","-145.63","914.4","2020","0",,"      212",,,,"-43","T,0215,+","69"," ,T,0310, ",,,"1.10"," ,T,1108, ","71","T,0801,+",,,"23.25"," ,T",,,"23.6","T","34.2","T","12.9","T"
"USR0000AKLA","KLAWASI ALASKA, AK US","62.1472","-144.9281","944.9","2020","0",,,,,,"-29","U,0110, ",,,,,,,"76","U,0704, ","12138","2",,,,,"29.4","U","38.3","U","20.4","U"
"USS0045M07S","UPPER TSAINA RIVER, AK US","61.19","-145.65","533.4","2020","1",,"      218",,,,"-35","T,0112, ","83"," ,T,0310, ",,,"1.60"," ,T,1202, ","82","T,0704, ","11232","2","35.43"," ,T",,,"32.3","T","41.7","T","22.9","T"
"USC00503160","FORT KNOX MINE, AK US","65.0033","-147.3408","494.1","2020","0",,,,,,"-27","7,0213,+",,,,,"1.07"," ,7,0615, ","75","7,0802,+","13035","8","24.75"," ,7",,,"28.3","7","35.9","7","20.8","7"
"USW00026494","FAIRBANKS 11 NE, AK US","64.9735","-147.51","347.5","2020",,,,,,,,,,,,,,,,,"12654","3",,,,,,,,,,
"USW00026492","PORTAGE GLACIER VISITOR CENTER, AK US","60.785","-148.83889","31.4","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00502610","EAGLECREST BASE, AK US","58.2761","-134.514","345.6","2020",,,"      202",,"        73","7",,,"87"," ,7,0312,+","19.4"," ,7,0131, ","3.10"," ,7,1031, ","84","7,0801, ","9451","7","120.55"," ,7","297.9"," ,7",,,"43.6","7",,
"USS0050N07S","SUSITNA VALLEY HIGH, AK US","62.13","-150.04","114.3","2020","2",,"      185",,,,"-34","T,0109,+","60"," ,T,0308, ",,,"2.00"," ,T,1108, ","80","T,0704, ",,,"31.64"," ,T",,,"32.8","T","42.4","T","23.2","T"
