"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00509829","WHITTIER, AK US","60.77639","-148.68583","18.3","2007",,,"      208",,"        45","0","1","0,0108, ","88"," ,0,0126, ","29.3"," ,0,1204, ","5.23"," ,0,1123, ",,,,,"187.00"," ,0","302.1"," ,0",,,,,"35.4","0"
"USC00503720","HOPE, AK US","60.8983","-149.6286","54.9","2007","0",,,,,,"-15","0,0110,+",,,,,"1.35"," ,0,1121, ","75","0,0621, ",,,"19.48"," ,0",,,"35.0","0","43.0","0","27.1","0"
"USW00025506","ILIAMNA AIRPORT, AK US","59.7494","-154.9089","43.6","2007","4",,,,,,"-23","0,0107,+",,,,,"1.54"," ,0,0918, ","81","0,0620, ","11434","4","22.74"," ,0",,,"35.3","0","41.9","0","28.7","0"
"USC00504812","KITOI BAY, AK US","58.1913","-152.3722","18.3","2007",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USS0046P01S","MUNSON RIDGE, AK US","64.85","-146.21","944.9","2007",,,,,,,,,,,,,"2.30"," ,T,0806, ",,,,,"19.25"," ,T",,,,,,,,
"USW00025503","KING SALMON AIRPORT, AK US","58.6829","-156.6563","20.4","2007","4",,"       64",,"        11","0","-40","0,0107, ","6"," ,0,1221, ","4.0"," ,0,1220, ","0.90"," ,0,0623, ","78","0,0812,+","11828","3","21.69"," ,0","33.3"," ,0","34.7","0","43.2","0","26.2","0"
"USW00025624","COLD BAY AIRPORT, AK US","55.2207","-162.7324","23.8","2007","0",,"       74",,"        29","0","-1","0,0324, ","22"," ,0,0108, ","5.7"," ,0,0308, ","2.89"," ,0,1129, ","74","0,0812, ","10105","9","47.19"," ,0","75.7"," ,0","37.9","0","42.6","0","33.2","0"
"USC00508615","SOLDOTNA 5 SSW, AK US","60.4194","-151.1336","54.9","2007",,,"      136",,"        24","0","-31","0,0109, ","20"," ,0,0308, ","7.0"," ,0,0307, ","1.24"," ,0,0908, ",,,,,"15.68"," ,0","56.0"," ,0",,,,,"22.7","0"
"USW00025501","KODIAK AIRPORT, AK US","57.7511","-152.4855","24.4","2007","0",,"       82",,"        24","X","-4","X,0104, ","25"," ,Z,0126, ","14.7"," ,X,1224, ","3.40"," ,X,0129, ","79","X,0620, ","9655","7","89.56"," ,X","98.2"," ,X","39.2","X","44.5","X","33.9","X"
"USC00503605","HIDDEN FALLS HACHRY, AK US","57.2177","-134.8769","6.7","2007",,,,,,,,,,,,,,,,,,,,,,,,,,,,
