"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00322193","DICKINSON RANCH HQ, ND US","47.1944","-102.8413","725.4","2009","189",,,,"        21","0","-27","0,0115, ",,,"9.0"," ,0,0330, ","1.67"," ,0,0709, ","99","0,0813, ","8730","8","17.85"," ,0","53.7"," ,0","39.0","0","50.4","0","27.6","0"
"USC00324372","HURRICANE LAKE, ND US","48.4602","-99.5322","475.5","2009",,,,,"        17","0",,,,,"3.8"," ,0,1224, ","1.61"," ,0,0912, ",,,,,"19.19"," ,0","38.2"," ,0",,,,,,
"USC00325186","LIDGERWOOD, ND US","46.0725","-97.1461","342.9","2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00325582","MARSHALL, ND US","47.1369","-102.3344","603.5","2009",,,,,"         7","0",,,,,"12.0"," ,0,0324, ",,,,,,,,,"45.0"," ,0",,,,,,
"USW00024012","DICKINSON THEODORE ROOSEVELT REGIONAL AIRPORT, ND US","46.7994","-102.7972","786.4","2009","175",,,,,,"-27","0,0115,+",,,,,"1.28"," ,0,0626, ","96","0,0812, ","9544","0","14.93"," ,0",,,"39.0","0","50.4","0","27.5","0"
"USW00094084","NORTHGATE 5 ESE, ND US","48.9676","-102.1702","561.4","2009",,,,,,,,,,,,,"3.69"," ,R,0708, ",,,,,"13.41"," ,R",,,,,,,,
"USW00024013","MINOT INTERNATIONAL AIRPORT, ND US","48.2552","-101.2733","507.5","2009","298",,,,,,"-32","0,0115, ",,,,,"2.64"," ,0,0908, ","100","0,0812, ","9844","9","17.33"," ,0",,,"39.4","0","49.6","0","29.2","0"
"USW00024011","BISMARCK MUNICIPAL AIRPORT, ND US","46.7825","-100.7572","503.2","2009","319",,"      130",,"        17","0","-44","0,0115, ","17"," ,0,0331,+","11.8"," ,0,0330, ","3.19"," ,0,0615, ","98","0,0812, ","9380","9","23.13"," ,0","74.6"," ,0","40.6","0","51.7","0","29.5","0"
"USC00324091","HEART BUTTE DAM, ND US","46.5916","-101.8074","650.4","2009","249",,"      130",,"        23","0","-38","0,0116, ","26"," ,0,0331, ","14.0"," ,0,0330, ","1.28"," ,0,0525, ","97","0,0813, ","9471","9","15.93"," ,0","80.1"," ,0","39.5","0","51.4","0","27.6","0"
"USW00094080","MEDORA 7 E, ND US","46.8946","-103.3769","844.6","2009","257",,,,,,"-24","R,1215, ",,,,,"1.80"," ,R,0708, ","96","R,0812, ","8982","0","18.22"," ,R",,,"40.7","R","50.9","R","30.5","R"
"USC00321816","COURTENAY 1 NW, ND US","47.24","-98.58472","464.5","2009",,,,,"        12","0",,,,,"15.0"," ,0,1226, ","2.00"," ,0,0815, ",,,,,"20.28"," ,0","61.1"," ,0",,,,,,
"USC00328608","SYKESTON, ND US","47.4647","-99.3983","498.0","2009",,,,,"         7","0",,,,,"4.3"," ,0,0108, ",,,,,,,,,"34.7"," ,0",,,,,,
"USC00322188","DICKINSON, ND US","46.89138","-102.77916","749.8","2009","205",,"      128",,"        11","0","-33","0,0115, ","22"," ,0,0330, ","11.4"," ,0,1225, ","2.03"," ,0,0324, ","96","0,0813, ","9244","4","19.84"," ,0","66.4"," ,0","39.1","0","51.8","0","26.5","0"
"USC00324646","KENMARE 1 WSW, ND US","48.6691","-102.0975","551.7","2009","152",,,,,,"-41","0,0115, ",,,,,"1.21"," ,0,0707, ","93","0,0905, ",,,"19.26"," ,0",,,"37.2","0","48.3","0","26.2","0"
"USC00325575","MARMARTH, ND US","46.2958","-103.92","825.7","2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00325730","MC HENRY 3 W, ND US","47.5808","-98.6422","474.0","2009","263",,"      134",,"        20","0","-37","0,0115, ","30"," ,0,0102, ","6.0"," ,0,1224,+","1.38"," ,0,0911, ","100","0,0813, ","10294","2","21.79"," ,0","58.9"," ,0","37.9","0","47.9","0","27.8","0"
"USC00322588","ELGIN, ND US","46.4088","-101.8419","731.5","2009",,,,,,,,,,,,,"2.40"," ,0,0714, ",,,,,"24.39"," ,0",,,,,,,,
