"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000OBAL","BALD MOUNTAIN OREGON, OR US","43.5556","-118.4042","1670.3","2020","540",,,,,,"11","U,1025, ",,,,,,,"95","U,0904, ","7098","5",,,,,"47.6","U","57.2","U","38.0","U"
"USC00354622","LA GRANDE, OR US","45.3167","-118.0747","839.7","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00350265","ARLINGTON, OR US","45.7212","-120.2064","84.4","2020",,,,,,,,,,,,,,,,,"4768","8",,,,,,,,,,
"USC00350145","ALSEA FH FALL CREEK, OR US","44.4044","-123.7533","70.1","2020","60",,,,,,"26","7,1110,+",,,,,"5.44"," ,7,1220, ","90","7,0816, ","5580","0","93.68"," ,7",,,"50.2","7","59.8","7","40.7","7"
"USR0000OFIS","FISH FIN RIM OREGON, OR US","42.4722","-119.1783","1493.5","2020","576",,,,,,"4","U,1229,+",,,,,,,"102","U,0904, ","6673","1",,,,,"49.4","U","64.2","U","34.7","U"
"US1ORMN0060","KEIZER 1.4 SSW, OR US","44.986689","-123.034049","43.3","2020",,,,,,,,,,,,,"1.87"," ,N,1220, ",,,,,"36.31"," ,N",,,,,,,,
"USC00353770","HEADWORKS PORTLAND WATER B, OR US","45.4486","-122.1547","228.0","2020","230",,"        2",,"         1","7","29","7,1229,+","2"," ,7,0114, ","1.5"," ,7,0114, ","2.30"," ,7,1220, ","93","7,0815, ","5205","9","77.29"," ,7","2.0"," ,7","51.7","7","58.7","7","44.8","7"
"USS0020G12S","CRAZYMAN FLAT, OR US","42.64","-120.95","1883.7","2020","6",,"      156",,,,"-8","T,1229, ","35"," ,T,0116, ",,,"1.10"," ,T,1113, ","91","T,0903, ","8945","6","22.37"," ,T",,,"41.5","T","57.9","T","25.0","T"
"USR0000OBAS","BASQUE HILLS OREGON, OR US","42.2547","-118.9792","1548.4","2020","804",,,,,,"10","U,0204, ",,,,,,,"99","U,0904,+","6315","6",,,,,"51.0","U","62.7","U","39.3","U"
"USC00352325","DILLEY 2 S, OR US","45.4633","-123.1135","59.1","2020",,,"        0",,"         0","7",,,"0"," ,7,1231,+","0.0","T,7,0314,+","2.09"," ,7,0128, ",,,,,"40.28"," ,7","0.0","T,7",,,,,,
