"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"US1CHARM176","HARVEST 4.7 SSE, AL US","34.798056","-86.704722","235.0","2008",,,,,"         0","N",,,,,"0.1"," ,N,0308, ",,,,,,,,,"0.1"," ,N",,,,,,
"US1CHARM053","HAMPTON COVE 1.8 SW, AL US","34.644444","-86.505556","210.3","2008",,,"        0",,"         0","N",,,"0"," ,N,1231,+","0.0"," ,N,1231,+","4.58"," ,N,0826, ",,,,,"59.87"," ,N","0.0"," ,N",,,,,,
"USC00010748","BERRY 3 NW, AL US","33.69709","-87.64875","150.3","2008",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","5.12"," ,0,1210, ",,,,,"58.78"," ,0","0.0"," ,0",,,,,,
"US1CHARM175","ATHENS 5.4 E, AL US","34.780556","-86.864444","220.1","2008",,,"        0",,"         0","N",,,"1"," ,N,0308, ","0.5"," ,N,0308, ","4.91"," ,N,1210, ",,,,,"53.08"," ,N","0.5"," ,N",,,,,,
"USC00010505","BANKHEAD LOCK AND DAM, AL US","33.4527","-87.3572","85.3","2008",,,,,"         0","0",,,,,"0.0"," ,0,1231,+","2.40"," ,0,0824,+","99","0,0722, ",,,"53.18"," ,0","0.0"," ,0",,,"74.7","0",,
"US1CHARM178","HAMPTON COVE 0.9 S, AL US","34.6475","-86.481389","184.1","2008",,,"        1",,"         1","N",,,"1"," ,N,0308, ","1.0"," ,N,0308, ","4.30"," ,N,0826, ",,,,,"55.85"," ,N","1.0"," ,N",,,,,,
"USC00012245","DEMOPOLIS LOCK AND DAM, AL US","32.5193","-87.88","30.5","2008",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","4.58"," ,0,0615, ","100","0,0825, ","2409","2","60.18"," ,0","0.0"," ,0",,,"75.1","0",,
"USC00013575","GUNTERSVILLE NUMBER 2, AL US","34.3347","-86.3294","181.4","2008","1899",,"        0",,"         0","0","17","0,1223,+","0"," ,0,1231,+","0.5"," ,0,0308, ","4.30"," ,0,0826, ","97","0,0722, ","2694","7","51.02"," ,0","0.5"," ,0","61.9","0","72.0","0","51.8","0"
"USC00017020","ROCKFORD 3 ESE, AL US","32.8711","-86.1758","182.9","2008","1740",,"        1",,"         0","0","12","0,0103, ","2"," ,0,0116, ","0.0"," ,0,1231,+","4.30"," ,0,0824, ","98","0,0721, ","2461","3","61.23"," ,0","0.0"," ,0","62.5","0","73.9","0","51.1","0"
"USC00010184","BEVILL LOCK AND DAM, AL US","33.21","-88.2878","50.3","2008",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","3.92"," ,0,1209, ",,,,,"61.87"," ,0","0.0"," ,0",,,,,,
"USC00013573","GUNTERSVILLE, AL US","34.3344","-86.3297","176.2","2008","1764",,"        0",,"         0","0","16","0,1223,+","0","T,0,0308,+","0.1"," ,0,1202, ","2.87"," ,0,0826, ","98","0,0722, ","2963","4","52.09"," ,0","0.1"," ,0","60.9","0","71.0","0","50.8","0"
"USC00018469","VALLEY HEAD, AL US","34.5686","-85.6063","341.7","2008","1252",,"        1",,"         1","0","9","0,0103, ","1"," ,0,1201, ","1.8"," ,0,1201, ","4.08"," ,0,0826, ","95","0,0722, ","3540","8","57.49"," ,0","3.6"," ,0","58.0","0","70.2","0","45.8","0"
"USC00015752","MUSCLE SHOALS 3 NE, AL US","34.78889","-87.53944","162.8","2008","1394",,"        2",,"         2","0","13","0,1223,+","1"," ,0,1212,+","1.2"," ,0,0308, ","3.80"," ,0,1210, ","97","0,0722, ","3428","7","55.78"," ,0","2.8"," ,0","58.5","0","69.5","0","47.6","0"
"USC00015635","MOULTON 2, AL US","34.4884","-87.299","189.6","2008","1585",,"        0",,"         0","0","15","0,1222,+","0"," ,0,1231,+","0.0"," ,0,1231,+","5.05"," ,0,1210, ","100","0,0722, ","2868","6","52.22"," ,0","0.0"," ,0","60.1","0","71.9","0","48.4","0"
"USC00016847","REFORM, AL US","33.37389","-88.00528","70.1","2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1ALHS0006","CLAYHATCHEE 5.9 E, AL US","31.226143","-85.614283","96.0","2008",,,,,,,,,,,,,"5.90"," ,N,1211, ",,,,,"54.58"," ,N",,,,,,,,
"US1ALBB0004","WILTON 5.0 SSW, AL US","33.019851","-86.92413","146.0","2008",,,,,,,,,,,,,"3.39"," ,N,0824, ",,,,,"48.00"," ,N",,,,,,,,
"USC00017131","RUSSELLVILLE NUMBER 2, AL US","34.51","-87.7319","253.0","2008","1652",,"        0",,"         0","0","13","0,1223,+","0","T,0,1212, ","0.1"," ,0,1212, ","4.62"," ,0,1210, ","101","0,0722, ","3233","4","54.44"," ,0","0.1"," ,0","59.5","0","71.5","0","47.6","0"
"USC00017366","SELMA, AL US","32.411","-87.0144","44.8","2008","2131",,"        0",,"         1","0","18","0,0104, ","0"," ,0,1231,+","1.0"," ,0,0120, ","3.91"," ,0,0813, ","97","0,0807,+","2304","8","56.44"," ,0","1.0"," ,0","64.2","0","75.5","0","52.9","0"
"USW00013896","MUSCLE SHOALS AIRPORT, AL US","34.7441","-87.5997","164.6","2008","1817",,,,,,"14","0,1222, ",,,,,"3.10"," ,0,1209, ","103","0,0721, ","2958","4","44.78"," ,0",,,"60.9","0","72.8","0","49.0","0"
"USW00013895","MONTGOMERY AIRPORT, AL US","32.2997","-86.4075","61.6","2008","2365",,,,,,"17","0,0103, ",,,,,"3.67"," ,0,0823, ","98","0,0806,+","2077","7","51.80"," ,0",,,"65.4","0","77.3","0","53.5","0"
