"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00094085","PIERRE 24 S, SD US","44.0194","-100.353","647.4","2007","985",,,,,,"-16","R,0215, ",,,,,"1.25"," ,R,0329, ","108","R,0707, ",,,"17.00"," ,R",,,"48.4","R","60.1","R","36.7","R"
"USR0000SRED","RED CANYON SOUTH DAKOTA, SD US","43.4258","-103.7589","1415.5","2007","1173",,,,,,"-12","U,0215, ",,,,,,,"105","U,0813,+","6510","5",,,,,"50.4","U","62.4","U","38.5","U"
"USW00094081","BUFFALO 13 ESE, SD US","45.516","-103.3017","878.7","2007","712",,,,,,"-33","R,0214, ",,,,,"1.66"," ,R,0817, ","108","R,0723, ","8020","5","13.55"," ,R",,,"44.9","R","59.0","R","30.8","R"
"USC00394516","KENNEBEC, SD US","43.9024","-99.8582","512.4","2007","1325",,,,"        13","0","-27","0,0215, ",,,"6.0"," ,0,0224, ","2.25"," ,0,0803, ","107","0,0707, ","6600","7","22.72"," ,0","27.4"," ,0","50.7","0","63.7","0","37.7","0"
"USC00393302","GETTYSBURG 13 W, SD US","45.0136","-100.2175","568.5","2007",,,,,,,,,,,,,,,,,"7842","6",,,,,,,,,,
"USC00395048","LUDLOW 3 SSE, SD US","45.7849","-103.3719","911.4","2007",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024090","RAPID CITY REGIONAL AIRPORT, SD US","44.04584","-103.05443","963.2","2007","1057",,"       35",,"         8","0","-21","0,0215, ","7"," ,0,0214, ","3.9"," ,0,1208,+","1.10"," ,0,0505, ","109","0,0707, ","6797","9","12.63"," ,0","23.2"," ,0","49.3","0","63.1","0","35.5","0"
"USC00395281","MARTIN, SD US","43.1802","-101.7386","1015.0","2007","1032",,"       46",,"        10","0","-26","0,0215, ","6"," ,0,1231,+","4.0"," ,0,0212, ","1.68"," ,0,0329, ","107","0,0725,+","7060","3","19.41"," ,0","23.7"," ,0","48.6","0","61.9","0","35.4","0"
"USW00094990","WINNER WILEY FIELD, SD US","43.39056","-99.84222","619.4","2007",,,,,,,,,,,,,"1.69"," ,W,0505, ",,,,,"23.01"," ,W",,,,,,,,
"USW00094993","SISSETON MUNICIPAL AIRPORT, SD US","45.66889","-96.99139","353.9","2007","649",,,,,,"-18","W,0208, ",,,,,"3.07"," ,W,0601, ","99","W,0707, ","7855","0","25.66"," ,W",,,"44.6","W","54.7","W","34.4","W"
"USC00397007","RAYMOND 3 NE, SD US","44.9438","-97.9247","452.6","2007",,,,,"         2","0",,,,,"4.0"," ,0,1202, ","2.69"," ,0,0614, ",,,,,"28.46"," ,0","8.1"," ,0",,,,,,
"USC00391917","CONDE, SD US","45.1538","-98.1008","405.4","2007",,,"       92",,"        11","0",,,"7"," ,0,0404,+","5.0"," ,0,1202,+",,,,,,,,,"30.4"," ,0",,,,,,
"USC00390701","BISON, SD US","45.5286","-102.465","847.3","2007","882",,,,"         6","0","-17","0,0215, ",,,"5.0"," ,0,0212, ","1.84"," ,0,0505, ","107","0,0723, ","6716","1","17.12"," ,0","15.0"," ,0","48.1","0","61.0","0","35.2","0"
"USC00392209","DEADWOOD 2 NE, SD US","44.39","-103.7005","1405.7","2007","603",,"      110",,"        28","0","-12","0,0215,+","11"," ,0,0216, ","9.6"," ,0,0329, ","3.26"," ,0,0601, ","98","0,0813, ","7267","0","33.59"," ,0","106.2"," ,0","46.9","0","59.1","0","34.7","0"
"USR0000SBEA","BEAR CREEK SOUTH DAKOTA, SD US","45.0572","-101.4767","698.0","2007","911",,,,,,"-26","U,0215, ",,,,,,,"110","U,0723, ","7207","0",,,,,"47.4","U","60.2","U","34.5","U"
"USC00392446","DUPREE 15 SSE, SD US","44.8658","-101.4672","640.1","2007","949",,"       27",,"         6","0","-21","0,0215, ","7"," ,0,0217,+","4.2"," ,0,0213, ","2.72"," ,0,0806, ","110","0,0708, ","7303","3","19.55"," ,0","18.3"," ,0","47.8","0","60.0","0","35.6","0"
"USC00391474","CARTHAGE, SD US","44.1694","-97.7202","435.9","2007","715",,"       24",,"         5","0","-23","0,0216, ","16"," ,0,0304,+","12.0"," ,0,0301, ","4.60"," ,0,0506, ","102","0,0708, ",,,"38.03"," ,0","24.0"," ,0","45.0","0","56.6","0","33.5","0"
"USC00393775","HERMOSA 3 SSW, SD US","43.8069","-103.213","1043.9","2007",,,"       27",,"        12","0",,,"7"," ,0,0214, ","3.0"," ,0,1208,+","4.06"," ,0,0818, ",,,,,"14.54"," ,0","18.4"," ,0",,,,,,
"USC00394864","LEMMON, SD US","45.9397","-102.1575","782.4","2007","841",,"       42",,"        13","0","-20","0,0215, ","5"," ,0,0302,+","5.0"," ,0,0330,+","2.04"," ,0,0607, ","107","0,0724,+","7185","6","17.56"," ,0","35.7"," ,0","47.4","0","60.1","0","34.8","0"
"USC00392565","EDGEMONT 23 NNW, SD US","43.6242","-103.9172","1341.7","2007",,,,,"         6","0",,,,,"4.0"," ,0,1208, ",,,,,,,,,"20.3"," ,0",,,,,,
"USC00394983","LONG VALLEY, SD US","43.46","-101.4955","752.9","2007","1132",,,,"        16","0","-22","0,0215, ",,,"5.0"," ,0,1208, ","1.70"," ,0,1007, ","107","0,0725, ","6462","1","22.52"," ,0","30.5"," ,0","50.6","0","63.8","0","37.5","0"
"USC00394184","INTERIOR 3 NE, SD US","43.7483","-101.9413","743.7","2007",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00392797","EUREKA, SD US","45.76542","-99.6222","570.3","2007","675",,,,"        13","0","-27","0,0215, ",,,"5.0"," ,0,0302, ","4.25"," ,0,0618, ","98","0,0723,+","8077","4","27.25"," ,0","33.0"," ,0","44.3","0","55.4","0","33.2","0"
"USR0000SCUS","CUSTER SOUTH DAKOTA, SD US","43.75","-103.6333","1585.0","2007","511",,,,,,"-14","U,0202,+",,,,,,,"98","U,0707, ","7734","6",,,,,"45.3","U","57.3","U","33.3","U"
"USC00392557","EDGEMONT, SD US","43.31359","-103.82151","1046.1","2007","1020",,"       61",,"        12","0","-27","0,0216,+","9"," ,0,0330, ","8.5"," ,0,0330, ","1.57"," ,0,0330, ","103","0,0709,+",,,"14.74"," ,0","32.8"," ,0","47.8","0","62.0","0","33.5","0"
"USC00393764","HEREFORD 12 SW, SD US","44.3255","-103.1086","856.5","2007",,,,,"        11","0",,,,,"7.0"," ,0,0212, ","1.11"," ,0,0528, ",,,,,"13.81"," ,0","25.8"," ,0",,,,,,
"USC00391102","BRYANT 1 NE, SD US","44.5547","-97.4686","557.8","2007",,,,,"        11","0",,,,,"16.0"," ,0,0301, ","2.53"," ,0,0505, ",,,,,"29.83"," ,0","61.5"," ,0",,,,,,
"USC00395381","MC INTOSH 6 SE, SD US","45.83825","-101.27683","664.2","2007","800",,"       39",,"        11","0","-25","0,0215, ","6"," ,0,0217,+","6.0"," ,0,0212, ","2.68"," ,0,0818, ","107","0,0723, ","7540","8","23.58"," ,0","28.2"," ,0","46.5","0","58.8","0","34.3","0"
"USC00398472","TYNDALL, SD US","42.99179","-97.87022","432.8","2007","1177",,"       90",,"        11","0","-16","0,0214, ","12"," ,0,0303, ","10.0"," ,0,0225, ","2.52"," ,0,0506, ","103","0,0708, ","7042","0","33.06"," ,0","44.1"," ,0","49.0","0","59.8","0","38.2","0"
