"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00456096","OLGA 2 SE, WA US","48.6116","-122.8063","24.4","2009","89",,"        1",,"         0","0","16","0,1210, ","1"," ,0,0225, ","0.5"," ,0,0309,+","1.71"," ,0,1017, ","93","0,0729, ","5710","2","27.53"," ,0","1.0"," ,0","49.7","0","57.9","0","41.5","0"
"USC00457180","ROSALIA, WA US","47.23446","-117.36364","737.6","2009",,,,,"        13","0",,,,,"6.0"," ,0,0104, ","0.55"," ,0,1024, ","104","0,0829, ",,,"14.66"," ,0","25.9"," ,0",,,"59.6","0",,
"USS0019A13S","MOSES MOUNTAIN, WA US","48.36","-119.08","1527.0","2009","77",,"      180",,,,"-9","T,0310, ","34"," ,T,0402,+",,,"1.30"," ,T,0724, ","83","T,0828,+","9092","0","19.23"," ,T",,,"40.1","T","47.3","T","33.0","T"
"US1WACK0021","VANCOUVER 1.9 NE, WA US","45.656149","-122.639912","77.1","2009",,,,,,,,,,,,,,,,,,,"34.98"," ,N",,,,,,,,
"USS0022D01S","CALAMITY, WA US","45.9","-122.22","762.0","2009","256",,"      148",,,,"12","T,1208, ","45"," ,T,0317, ",,,"4.00"," ,T,0107, ","93","T,0728, ",,,"88.76"," ,T",,,"47.4","T","53.4","T","41.5","T"
"USC00450668","BICKLETON, WA US","45.9981","-120.3006","919.0","2009","389",,"       29",,"        14","0","-3","0,1209, ","12"," ,0,0105, ","5.2"," ,0,1215, ","0.84"," ,0,1004, ","100","0,0802, ",,,"12.81"," ,0","35.7"," ,0","46.0","0","55.8","0","36.2","0"
"USS0021B04S","FISH LAKE, WA US","47.54","-121.09","1045.5","2009","60",,"      215",,,,"-7","T,1208, ","90"," ,T,0402,+",,,"4.60"," ,T,0107, ","90","T,0820, ","8579","1","58.83"," ,T",,,"41.5","T","50.8","T","32.1","T"
"USC00457059","RITZVILLE 1 SSE, WA US","47.1175","-118.37146","568.1","2009","555",,"       13",,"         5","0","2","0,1209,+","11"," ,0,0106,+","5.0"," ,0,0105, ","0.83"," ,0,0304, ","103","0,0802, ","6716","9","11.89"," ,0","15.8"," ,0","47.8","0","59.3","0","36.3","0"
"USC00451630","COLVILLE, WA US","48.56784","-117.93545","473.7","2009",,,"       77",,"        11","0",,,"28"," ,0,0106, ","4.1"," ,0,1215, ",,,,,"6565","2","15.82"," ,0","32.3"," ,0",,,,,,
"USC00451992","DARRINGTON RANGER STATION, WA US","48.26","-121.6036","167.6","2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459238","WILBUR, WA US","47.768","-118.7239","689.5","2009",,,,,"         6","0",,,,,"6.0"," ,0,0104, ",,,,,,,,,"20.0"," ,0",,,,,,
"USC00456880","QUINCY, WA US","47.22353","-119.8524","392.0","2009",,,,,"         0","0","0","0,1209, ",,,"0.0"," ,0,1231,+","0.50"," ,0,1014, ",,,,,"5.64"," ,0","0.0"," ,0",,,,,"40.0","0"
"USW00004237","QUINAULT 4 NE, WA US","47.5139","-123.812","87.2","2009","118",,,,,,"17","R,1210, ",,,,,"8.91"," ,R,0107, ","100","R,0729, ","6020","5","139.09"," ,R",,,"48.9","R","57.3","R","40.5","R"
"USW00094197","OMAK, WA US","48.464444","-119.516944","396.2","2009","768",,,,,,"-9","W,0103, ",,,,,"0.45"," ,W,0302, ","106","W,0801, ","6829","9","8.59"," ,W",,,"48.3","W","60.5","W","36.2","W"
"USS0021C35S","PARADISE, WA US","46.78","-121.75","1563.6","2009","51",,"      259",,,,"0","T,1207, ","195"," ,T,0403, ",,,"4.00"," ,T,0106, ","83","T,0730, ","8830","5","121.84"," ,T",,,"40.6","T","47.8","T","33.4","T"
