"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00303033","FREDONIA, NY US","42.4496","-79.3119","231.6","2007",,,,,"        24","0","-3","0,0126, ",,,"14.0"," ,0,0206, ","2.19"," ,0,0910, ",,,"5762","1","32.98"," ,0","87.4"," ,0",,,,,"42.8","0"
"USC00301095","CAIRO 4 NW, NY US","42.31667","-74.03306","149.4","2007",,,,,"         9","0",,,,,"18.9"," ,0,0317, ",,,,,,,,,"69.1"," ,0",,,,,,
"USC00302060","DEPOSIT, NY US","42.0627","-75.4263","304.8","2007",,,,,,,,,,,,,"2.22"," ,0,0912, ",,,,,"48.07"," ,0",,,,,,,,
"USC00304808","LITTLE VALLEY, NY US","42.2473","-78.8125","495.3","2007",,,,,"        47","0",,,,,"12.0"," ,0,1217, ",,,,,,,,,"151.5"," ,0",,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77944","-73.88035","3.4","2007","1540",,"       17",,"         6","0","10","0,0205, ","3"," ,0,0319,+","4.5"," ,0,0316, ","6.69"," ,0,0415, ","98","0,0802, ","4179","6","53.45"," ,0","17.4"," ,0","56.8","0","63.8","0","49.9","0"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","42.93997","-78.73615","218.2","2007","739",,"       80",,"        24","0","-1","0,0215, ","10"," ,0,1217,+","11.1"," ,0,1216, ","1.88"," ,0,0719, ","93","0,0801, ","6417","3","35.18"," ,0","91.7"," ,0","49.1","0","57.3","0","40.9","0"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","42.74722","-73.79912","85.3","2007","689",,"       67",,"        17","0","-3","0,0309,+","13"," ,0,0317,+","16.3"," ,0,0214, ","2.26"," ,0,0415, ","94","0,0627,+","6525","0","45.27"," ,0","77.3"," ,0","48.3","0","57.9","0","38.8","0"
"USC00309389","WHITEHALL, NY US","43.5575","-73.4011","36.3","2007",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00301401","CHAZY, NY US","44.8786","-73.3953","47.9","2007",,,,,"        23","0",,,,,"18.0"," ,0,0214, ",,,,,,,,,"103.8"," ,0",,,,,,
"USC00302610","ELMIRA, NY US","42.0997","-76.8358","288.6","2007","472",,,,,,"-2","0,0204, ",,,,,"3.80"," ,0,0908, ","95","0,0802, ","6662","9","36.23"," ,0",,,"46.9","0","58.2","0","35.7","0"
"USC00307400","SALAMANCA 2, NY US","42.1506","-78.7204","431.3","2007",,,,,,,,,,,,,,,,,"6853","4",,,,,,,,,,
