"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00476380","PADDOCK LAKE, WI US","42.5805","-88.0902","236.2","2008","471",,"       78",,"        27","0","-8","0,1222,+","15"," ,0,0213, ","12.0"," ,0,0322, ","2.90"," ,0,0609, ","92","0,0903, ","7258","5","45.45"," ,0","100.7"," ,0","45.6","0","55.7","0","35.4","0"
"USW00004803","RHINELANDER ONEIDA CO AIRPORT, WI US","45.6314","-89.4823","495.0","2008","191",,,,,,"-26","W,0120,+",,,,,"1.22"," ,W,0502, ","88","W,0818, ","9235","7","21.59"," ,W",,,"39.5","W","50.3","W","28.8","W"
"USC00477230","ROBERTS WWTP, WI US","44.9707","-92.562","298.7","2008",,,"      116",,"        13","0",,,"6"," ,0,1226,+","5.3"," ,0,0401, ","2.46"," ,0,0828, ",,,,,"27.03"," ,0","40.2"," ,0",,,,,,
"USC00474080","JUMP RIVER 3 E, WI US","45.3497","-90.7484","385.6","2008","179",,"      131",,"        27","0","-33","0,0124, ","29"," ,0,0218, ","8.0"," ,0,1230, ","1.56"," ,0,0526, ","85","0,0902,+","8825","0","29.64"," ,0","91.1"," ,0","40.2","0","51.0","0","29.4","0"
"USC00470273","UW ARBORETUM MADISON, WI US","43.04118","-89.42872","265.2","2008","466",,"      111",,"        29"," ","-15","0,0120, ","21"," ,0,0207, ","13.0"," , ,0207, ","2.91"," ,0,0609, ","91","0,0903, ","7142","6","47.53"," ,0","92.8"," , ","44.8","0","55.1","0","34.5","0"
"USC00473661","HINGHAM WWTP, WI US","43.6409","-87.90967","232.6","2008","410",,"      114",,"        27","0","-12","0,0221, ","21"," ,0,1226,+","11.2"," ,0,1219, ","2.94"," ,0,0608, ","88","0,0716, ","7703","3","43.26"," ,0","109.4"," ,0","44.4","0","53.3","0","35.4","0"
"US1WIWP0001","WEYAUWEGA 0.1 S, WI US","44.3213","-88.9286","245.1","2008",,,,,"        29","N",,,,,"9.5"," ,N,0218, ","3.34"," ,N,0717, ",,,,,"38.33"," ,N","91.1"," ,N",,,,,,
"USC00475286","MELLEN 4 NE, WI US","46.3689","-90.6417","396.2","2008","154",,"      151",,"        32","0","-25","0,0211, ","18"," ,0,0218, ","9.6"," ,0,0401, ","1.57"," ,0,0914,+","86","0,0901,+",,,"27.84"," ,0","105.8"," ,0","38.2","0","49.2","0","27.2","0"
"USC00475164","MATHER 3 NW, WI US","44.1746","-90.3482","298.1","2008","273",,"      116",,"        27","0","-27","0,0221, ","18"," ,0,0223,+","7.0"," ,0,0218, ","2.00"," ,0,0711, ","87","0,0903,+","8772","2","33.50"," ,0","80.7"," ,0","41.1","0","52.3","0","29.8","0"
"USC00471923","CUMBERLAND, WI US","45.5331","-92.0226","378.0","2008","241",,"      128",,"        23","0","-19","0,0221, ","23"," ,0,1231, ","6.4"," ,0,1231, ","2.26"," ,0,0612, ","88","0,0819, ","9049","3","29.09"," ,0","66.3"," ,0","39.7","0","49.9","0","29.4","0"
"USC00477464","ST. CROIX FALLS, WI US","45.4117","-92.6466","228.6","2008","411",,,,,,"-23","0,0307,+",,,,,"1.41"," ,0,0708, ","90","0,0819,+","8333","6","24.51"," ,0",,,"42.5","0","53.3","0","31.7","0"
"USW00094994","BOSCOBEL AIRPORT, WI US","43.15611","-90.6775","204.8","2008","575",,,,,,"-23","W,0125, ",,,,,"2.70"," ,W,0608, ","94","W,0902, ","7418","3","35.96"," ,W",,,"45.6","W","57.2","W","33.9","W"
"USC00471249","BUTTERNUT 3 SW, WI US","45.9808","-90.5416","478.5","2008",,,,,,,"-23","0,0212, ",,,,,,,"85","0,0902,+",,,,,,,"37.9","0","49.2","0","26.5","0"
"USC00477226","RIVER FALLS, WI US","44.8544","-92.6122","286.5","2008","304",,,,,,"-20","0,0125, ",,,,,"1.56"," ,0,0606, ","90","0,0730, ","8871","2","27.10"," ,0",,,"40.9","0","51.7","0","30.1","0"
"USC00477349","ROSHOLT 9 NNE, WI US","44.7511","-89.245","360.6","2008","229",,,,"        34","0","-25","0,0221, ",,,"8.0"," ,0,0218, ","1.17"," ,0,0717, ","89","0,0903,+","8926","1","28.81"," ,0","90.4"," ,0","40.4","0","51.5","0","29.2","0"
