"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00108395","SHOUP, ID US","45.3768","-114.2774","1036.3","2007","675",,"       81",,"         8","0","-4","0,0113,+","12"," ,0,1227,+","5.0"," ,0,1224, ","0.95"," ,0,1019, ","103","0,0706, ","6360","3","10.87"," ,0","20.2"," ,0","48.9","0","61.7","0","36.0","0"
"USC00109000","TAYLOR RANCH, ID US","45.1017","-114.8508","1168.9","2007","520",,"       81",,"         9","0","-8","0,0113, ","7"," ,0,1230, ","3.5"," ,0,0111, ","0.90"," ,0,0923, ","105","0,0706, ","6831","1","11.64"," ,0","24.3"," ,0","46.8","0","60.0","0","33.6","0"
"USR0000IPOB","POTTER BUTTE IDAHO, ID US","43.2261","-113.5744","1502.7","2007","780",,,,,,"-10","U,0113, ",,,,,,,"104","U,0723, ","7000","1",,,,,"47.5","U","60.1","U","34.8","U"
"USR0000ITWI","TWIN BUTTES IDAHO, ID US","42.6906","-115.1953","1021.1","2007","1442",,,,,,"6","U,0116,+",,,,,,,"109","U,0705, ","5221","5",,,,,"54.5","U","66.9","U","42.1","U"
"USW00004126","ARCO 17 SW, ID US","43.4621","-113.556","1804.4","2007","568",,,,,,"-10","R,0112, ",,,,,"0.81"," ,R,1019, ","98","R,0723, ","7973","5","10.65"," ,R",,,"44.6","R","55.3","R","33.8","R"
"USW00004127","MURPHY 10 W, ID US","43.2044","-116.7505","1204.0","2007","610",,,,,,"1","R,0115, ",,,,,"0.65"," ,R,0831, ","100","R,0706, ","6255","2","7.69"," ,R",,,"49.3","R","62.9","R","35.7","R"
"USC00103143","FENN RANGER STATION, ID US","46.093","-115.5355","475.5","2007","605",,"       70",,"        21","0","3","0,0114,+","12"," ,0,1231, ","6.1"," ,0,1229, ","1.08"," ,0,1119, ","103","0,0715,+","6079","2","35.39"," ,0","60.5"," ,0","50.0","0","61.5","0","38.6","0"
"USS0015D06S","MOUNTAIN MEADOWS, ID US","45.7","-115.23","1938.5","2007","10",,"      233",,,,"-32","T,0112, ","60"," ,T,0302,+",,,"1.40"," ,T,0521, ","90","T,0706, ","9590","8","40.13"," ,T",,,"38.5","T","53.0","T","24.1","T"
"USC00106891","PAYETTE, ID US","44.0763","-116.9312","655.3","2007","715",,"        9",,"         0","0","7","0,0115, ","2"," ,0,1228,+","0.8"," ,0,1225,+",,,"105","0,0707, ","5190","3",,,"2.4"," ,0","52.2","0","66.2","0","38.2","0"
"USC00103932","HAGERMAN 2 SW, ID US","42.8114","-114.9239","883.0","2007","974",,"        3",,"         2","0","1","0,0113, ","3"," ,0,0301, ","3.0"," ,0,0301, ","0.51"," ,0,0422, ","107","0,0714, ","5378","9","6.29"," ,0","6.7"," ,0","52.6","0","67.8","0","37.5","0"
"USR0000IARC","ARCO IDAHO, ID US","43.6231","-113.3872","1639.8","2007","461",,,,,,"-18","U,1227,+",,,,,,,"102","U,0723, ","7963","1",,,,,"44.3","U","60.4","U","28.1","U"
"USC00101079","BONNERS FERRY, ID US","48.6928","-116.3104","609.9","2007",,,,,,,,,,,,,,,,,,,,,"88.1"," ,0",,,,,,
"USS0016G01S","SOUTH MOUNTAIN, ID US","42.76","-116.9","1981.2","2007","452",,"      166",,,,"-1","T,0112, ","52"," ,T,0301, ",,,"1.60"," ,T,0418, ","94","T,0706, ","6761","1","30.74"," ,T",,,"47.3","T","56.1","T","38.4","T"
"USC00102845","DWORSHAK FISH HATCHERY, ID US","46.5023","-116.3216","303.3","2007","744",,,,"         9","0","2","0,0116, ",,,"4.0"," ,0,0111, ","0.85"," ,0,1203, ","103","0,0727,+","5360","8","17.63"," ,0","16.7"," ,0","52.2","0","63.9","0","40.5","0"
"USC00100667","BAYVIEW MODEL BASIN, ID US","47.9804","-116.5594","636.1","2007",,,,,"         5","0","-5","0,0114,+",,,"3.0"," ,0,1127, ",,,"101","0,0705, ","6607","5",,,"12.1"," ,0","46.7","0","58.5","0","34.8","0"
"USC00101514","CASCADE 1 NW, ID US","44.5228","-116.0481","1492.3","2007","156",,"      117",,"        25","0","-15","0,0115, ","30"," ,0,0227, ","9.0"," ,0,1203, ","1.13"," ,0,1020, ","103","0,0706, ","8185","2","22.11"," ,0","86.5"," ,0","42.3","0","56.7","0","27.9","0"
"USC00101636","CENTERVILLE ARBAUGH RANCH, ID US","43.9592","-115.8453","1353.3","2007",,,"      105",,"        22","0",,,"29"," ,0,1230, ","13.5"," ,0,0225, ","2.53"," ,0,1019, ",,,,,"23.02"," ,0","83.9"," ,0",,,,,,
