"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00203429","GREENVILLE 2 NNE, MI US","43.2025","-85.2422","268.8","2019","492",,"       65",,"        19","7","-20","7,0131,+","10"," ,7,0201,+","7.0"," ,7,0128, ","1.93"," ,7,1002, ","92","7,0720,+","7492","3","48.54"," ,7","66.8"," ,7","46.0","7","57.6","7","34.4","7"
"USC00200032","ADRIAN 2 NNE, MI US","41.9163","-84.0158","231.6","2019",,,"       24",,"         5","7","-17","7,0131, ","7"," ,7,0121,+","6.0"," ,7,1111, ","1.88"," ,7,0501, ",,,"6456","8","44.42"," ,7","22.3"," ,7",,,,,"38.9","7"
"USC00201486","CHATHAM EXPERIMENT FARM 2, MI US","46.3414","-86.9242","265.2","2019","257",,"      152",,"        54","7","-29","7,0201, ","32"," ,7,0227,+","12.0"," ,7,0213, ","1.50"," ,7,1016, ","91","7,0720,+","9495","8","42.33"," ,7","219.6"," ,7","39.7","7","49.8","7","29.6","7"
"USC00203421","GREENLAND 6 N, MI US","46.8736","-89.1006","241.1","2019","187",,"      169",,"        58","7","-5","7,0201,+","48"," ,7,0226,+","14.0"," ,7,0215, ","1.20"," ,7,1231, ","90","7,0716, ","9194","0","43.64"," ,7","260.9"," ,7","40.4","7","49.6","7","31.2","7"
"US1MIAP0002","OSSINEKE 1.0 NNE, MI US","44.9215","-83.427","180.1","2019",,,,,,,,,,,,,"1.75"," ,N,1230, ",,,,,"38.73"," ,N",,,,,,,,
"USC00203306","GRAND LEDGE 1 NW, MI US","42.7631","-84.7622","243.8","2019",,,,,,,,,,,,,"2.30"," ,7,0620, ",,,,,"44.22"," ,7",,,,,,,,
"USC00200710","BENTON HARBOR AIRPORT, MI US","42.1245","-86.4266","190.5","2019","796",,"       23",,"        15","7","-18","7,0121, ","17"," ,7,0201,+","8.0"," ,7,0119, ","2.07"," ,7,0501, ","95","7,0722,+","6338","3","50.96"," ,7","44.7"," ,7","50.1","7","59.3","7","40.9","7"
"USC00205603","MORENCI, MI US","41.7216","-84.2147","234.7","2019",,,"       36",,"         9","7",,,"6"," ,7,0201,+","4.0"," ,7,0129, ","2.35"," ,7,0928, ",,,,,"46.59"," ,7","25.4"," ,7",,,,,,
"US1MIAP0001","ALPENA 1.6 SSW, MI US","45.051565","-83.44876","178.9","2019",,,,,,,,,,,,,"1.74"," ,N,0806, ",,,,,"39.28"," ,N",,,,,,,,
"USC00208443","VASSAR, MI US","43.3656","-83.5828","192.0","2019","417",,"       53",,,,"-14","7,0127,+","8"," ,7,0201,+",,,"4.32"," ,7,0525, ","94","7,0720, ","7320","5","39.80"," ,7",,,"45.8","7","56.4","7","35.3","7"
"USC00208202","TIPTON 2 WNW, MI US","42.0283","-84.1108","295.7","2019",,,,,,,,,,,,,"2.47"," ,7,0501, ","93","7,0720, ",,,"43.76"," ,7",,,,,"58.1","7",,
