"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00303033","FREDONIA, NY US","42.4496","-79.3119","231.6","2008",,,,,"        32","0","3","0,0211, ",,,"9.5"," ,0,1121, ","2.24"," ,0,0810, ",,,,,"46.98"," ,0","92.4"," ,0",,,,,"41.7","0"
"USC00301095","CAIRO 4 NW, NY US","42.31667","-74.03306","149.4","2008",,,,,"         9","0",,,,,"10.2"," ,0,1220, ",,,,,,,"37.19"," ,0","39.4"," ,0",,,,,,
"USC00304808","LITTLE VALLEY, NY US","42.2473","-78.8125","495.3","2008",,,,,"        51","0",,,,,"17.0"," ,0,1117, ",,,,,,,,,"176.8"," ,0",,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77944","-73.88035","3.4","2008","1320",,"       10",,"         5","0","12","0,0211, ","4"," ,0,1221,+","6.4"," ,0,0222, ","3.21"," ,0,0906, ","100","0,0610, ","4289","0","47.89"," ,0","17.5"," ,0","56.4","0","63.3","0","49.5","0"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","42.93997","-78.73615","218.2","2008","524",,"       90",,"        34","0","2","0,0211,+","15"," ,0,1222, ","13.1"," ,0,0308, ","1.41"," ,0,0913, ","89","0,0609, ","6317","3","47.35"," ,0","124.7"," ,0","48.5","0","56.6","0","40.3","0"
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","42.74722","-73.79912","85.3","2008","648",,"       56",,"        13","0","-5","0,0103, ","13"," ,0,1222, ","7.8"," ,0,1219, ","2.49"," ,0,0723, ","96","0,0610, ","6344","4","47.80"," ,0","57.6"," ,0","49.0","0","58.4","0","39.5","0"
"USC00309389","WHITEHALL, NY US","43.5575","-73.4011","36.3","2008","618",,,,,,"-16","0,0122, ",,,,,"3.06"," ,0,0724, ","98","0,0610, ",,,"58.81"," ,0",,,"43.5","0","52.8","0","34.2","0"
"USC00301401","CHAZY, NY US","44.8786","-73.3953","47.9","2008","556",,,,,,"-18","0,0229, ",,,,,,,"92","0,0717,+",,,,,,,"46.9","0","56.4","0","37.4","0"
"USC00302610","ELMIRA, NY US","42.0997","-76.8358","288.6","2008","375",,,,,,"-6","0,0229,+",,,,,"2.11"," ,0,0807, ","95","0,0609, ","6482","2","43.76"," ,0",,,"46.7","0","57.8","0","35.6","0"
"USC00301521","CLARYVILLE, NY US","41.91355","-74.57232","503.8","2008",,,,,"        20","0",,,,,"11.0"," ,0,0223, ",,,,,,,,,"77.9"," ,0",,,,,,
"USC00301761","COPAKE, NY US","42.1131","-73.5522","167.6","2008",,,,,,,,,,,,,,,,,,,,,"43.3"," ,0",,,,,,
