"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00484442","HECLA 1 E, WY US","41.15","-105.1667","2039.1","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00489459","WAMSUTTER, WY US","41.67166","-107.97841","2054.4","2020","163",,"      113",,"        32","7","-17","7,0221, ","23"," ,7,0207, ","5.0"," ,7,0203, ","0.46"," ,7,0606, ","91","7,0823,+","8941","4","5.00"," ,7","67.6"," ,7","41.6","7","56.0","7","27.2","7"
"USC00485770","LOVELL, WY US","44.83772","-108.404","1172.6","2020","660",,"       36",,"         8","7","-9","7,0221,+","6"," ,7,0210,+","6.6"," ,7,0206, ","0.79"," ,7,0630, ","98","7,0818,+","7521","6","4.40"," ,7","18.7"," ,7","46.8","7","61.2","7","32.4","7"
"USW00094088","SUNDANCE 8 NNW, WY US","44.5169","-104.4363","1765.4","2020","197",,,,,,"-4","R,0114, ",,,,,"1.09"," ,R,0224, ","90","R,0905, ","9133","2","24.67"," ,R",,,"41.9","R","51.2","R","32.6","R"
"USC00488124","SHELL, WY US","44.53514","-107.7774","1293.0","2020","510",,"       91",,"        12","7","-7","7,1025,+","9"," ,7,0218,+","7.0"," ,7,0401, ","0.66"," ,7,0617, ","99","7,0722,+","7901","5","7.44"," ,7","45.0"," ,7","45.4","7","61.1","7","29.8","7"
"USS0010F30S","GRAND TARGHEE, WY US","43.78","-110.93","2822.4","2020","6",,"      263",,,,"-6","T,0110, ","124"," ,T,0401, ",,,"3.00"," ,T,0406, ","75","T,0817, ","11406","6","46.96"," ,T",,,"35.2","T","42.4","T","28.0","T"
"USC00488808","SYBILLE RESEARCH UNI, WY US","41.76444","-105.375","1855.0","2020","400",,"       40",,"        22","7","-2","7,0205, ","9"," ,7,1026, ","6.5"," ,7,1025, ","1.08"," ,7,0609, ","94","7,0713, ","7920","1","7.46"," ,7","62.9"," ,7","45.5","7","58.0","7","32.9","7"
"USS0005G05S","WINDY PEAK, WY US","42.28","-105.58","2407.9","2020",,,"      197",,,,,,"39"," ,T,0224, ",,,"1.40"," ,T,1024, ",,,,,"19.04"," ,T",,,,,,,,
"USC00480761","BITTER CREEK 4 NE, WY US","41.58959","-108.50939","2048.9","2020","305",,,,,,"-21","7,0220, ",,,,,"0.62"," ,7,0729, ","94","7,0819,+","8271","1","4.68"," ,7",,,"43.4","7","58.6","7","28.3","7"
"USC00485417","LARAMIE 4 SE, WY US","41.2847","-105.5319","2252.5","2020","247",,"      107",,"        14","7","-6","7,0211,+","9"," ,7,0609, ","12.0"," ,7,0609, ","1.66"," ,7,0609, ","90","7,0906, ","8233","0","9.36"," ,7","48.4"," ,7","43.8","7","56.2","7","31.3","7"
