"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00441955","CONCORD 4 SSW, VA US","37.2819","-78.9591","248.4","2009",,,"       14",,"         3","0",,,"10"," ,0,0302, ","10.0"," ,0,0302, ","2.55"," ,0,1112, ",,,,,"50.69"," ,0","19.6"," ,0",,,,,,
"USC00461324","CACAPON ST PARK NUMBER 2, WV US","39.50932","-78.29739","292.0","2009",,,,,"         3","0",,,,,"2.5"," ,0,1209, ","1.88"," ,0,0618, ",,,,,"36.29"," ,0","6.0"," ,0",,,,,,
"USC00442009","CORBIN, VA US","38.2022","-77.3747","67.1","2009",,,,,"         3","0",,,,,"12.0"," ,0,1220, ","4.23"," ,0,1113, ",,,,,"49.01"," ,0","23.3"," ,0",,,,,,
"USC00466212","MORGANTOWN LOCK AND DAM, WV US","39.6203","-79.9698","251.5","2009","543",,"       22",,"         9","0","-4","0,0118,+","6"," ,0,1220, ","2.7"," ,0,1219, ","1.98"," ,0,0505, ","90","0,0817, ","5565","9","41.75"," ,0","18.6"," ,0","51.4","0","61.8","0","41.0","0"
"USC00467785","ROWLESBURG 1, WV US","39.3419","-79.6697","433.7","2009","394",,,,"        29","0","-14","0,0118,+",,,"6.0"," ,0,1219, ","2.00"," ,0,1209, ","88","0,0428, ",,,"54.11"," ,0","86.8"," ,0","50.1","0","60.7","0","39.5","0"
"USC00442245","DANVILLE 2 SE, VA US","36.56269","-79.36331","119.5","2009","1441",,"       10",,"         3","0","5","0,0118,+","8"," ,0,1219,+","8.0"," ,0,1219,+","3.90"," ,0,0605, ","96","0,0819,+","3953","3","52.30"," ,0","17.0"," ,0","58.1","0","68.9","0","47.3","0"
"USC00443213","FREE UNION, VA US","38.09079","-78.58937","179.8","2009",,,"        4",,"         3","0",,,"3"," ,0,0302, ","2.8"," ,0,0302, ",,,,,,,,,"5.9"," ,0",,,,,,
"USC00464397","HUNTINGTON SWG PLANT, WV US","38.4014","-82.5266","158.5","2009","977",,,,"         7","0","0","0,0117, ",,,"4.0"," ,0,0127, ","2.44"," ,0,0712, ","92","0,0810,+",,,"55.08"," ,0","15.9"," ,0","55.2","0","65.4","0","44.9","0"
"USC00465002","LAKE LYNN, WV US","39.7204","-79.8561","274.3","2009",,,,,"         0","0",,,,,"0.0"," ,0,1231,+","1.72"," ,0,0730, ",,,,,"41.58"," ,0","0.0"," ,0",,,,,,
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2009",,,"       13",,"         0","0",,,"5"," ,0,1219, ","0.0"," ,0,1231,+","1.90"," ,0,0411, ",,,,,"45.09"," ,0","0.0"," ,0",,,,,,
"USC00445756","MOUNTAIN GROVE, VA US","38.1025","-79.8871","541.0","2009",,,,,"         3","0",,,,,"18.0"," ,0,1219, ",,,,,,,"44.54"," ,0","28.2"," ,0",,,,,,
"USC00441159","BUENA VISTA, VA US","37.7268","-79.3629","256.0","2009",,,"       10",,"         3","0",,,"13"," ,0,1220, ","14.0"," ,0,1219, ","1.85"," ,0,1209, ",,,,,"45.32"," ,0","19.6"," ,0",,,,,,
"USC00440860","BOSTON 4 SE, VA US","38.5459","-78.0981","179.8","2009",,,"        8",,"         7","0",,,"24"," ,0,1221,+","16.0"," ,0,1219, ","2.17"," ,0,1219, ",,,"5174","5","42.28"," ,0","36.9"," ,0",,,,,,
"USC00440188","AMELIA 8 NE, VA US","37.4255","-77.8915","27.4","2009","941",,"       13",,"         4","0","-1","0,0118,+","11"," ,0,0302, ","11.3"," ,0,0302, ","2.74"," ,0,0824, ","98","0,0820, ","4497","4","50.54"," ,0","23.5"," ,0","54.9","0","68.4","0","41.4","0"
"USC00445880","MUSTOE 1 SW, VA US","38.31437","-79.65893","721.5","2009","127",,"       30",,"         8","0","-12","0,0117, ","20"," ,0,1219, ","13.3"," ,0,1219, ","1.95"," ,0,0926, ","85","0,0626, ","6414","5","47.25"," ,0","53.6"," ,0","47.7","0","58.9","0","36.4","0"
"USW00013769","OCEANA NAS, VA US","36.81667","-76.03333","7.0","2009","1556",,,,,,"15","W,0206,+",,,,,,,"95","W,0810,+","3296","0",,,,,"59.9","W","68.5","W","51.3","W"
"US1VACP0002","RIXEYVILLE 2.5 N, VA US","38.616894","-77.969596","150.0","2009",,,,,,,,,,,,,,,,,,,"46.77"," ,N",,,,,,,,
"US1VACP0001","RIXEYVILLE 6.3 NNE, VA US","38.669594","-77.946712","146.9","2009",,,,,,,,,,,,,"1.64"," ,N,1209, ",,,,,"43.55"," ,N",,,,,,,,
"USW00013762","FENTRESS NAVAL AUXILIARY FIELD, VA US","36.695","-76.13556","4.9","2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00461215","BUCKEYE, WV US","38.18731","-80.13359","647.1","2009","324",,"       41",,"        12","0","-9","0,0118,+","22"," ,0,1221,+","18.0"," ,0,1219, ","2.09"," ,0,0927, ","88","0,0810, ","6129","8","46.10"," ,0","45.4"," ,0","49.3","0","60.6","0","38.0","0"
"USC00461579","CHARLESTON WEATHER FORECAST OFFICE, WV US","38.31332","-81.71857","279.8","2009","832",,"       25",,"        12","0","-6","0,0118,+","10"," ,0,1219, ","9.8"," ,0,1219, ","2.48"," ,0,0927, ","93","0,0428, ","5043","5","50.57"," ,0","42.6"," ,0","53.4","0","64.7","0","42.2","0"
"USC00441825","CLINTWOOD 1 W, VA US","37.14556","-82.49078","477.3","2009","382",,"       36",,"        17","0","-4","0,0118,+","11"," ,0,1219, ","12.0"," ,0,1219, ","2.47"," ,0,0618, ","89","0,0427,+","5094","8","54.65"," ,0","49.1"," ,0","51.4","0","62.6","0","40.2","0"
"USC00447925","SOUTH BOSTON, VA US","36.6954","-78.8807","100.3","2009","1091",,"        2",,"         2","0","2","0,0118,+","4"," ,0,1219,+","4.0"," ,0,1219,+","2.73"," ,0,0605, ","95","0,0811, ","4307","8","53.63"," ,0","8.7"," ,0","56.2","0","67.9","0","44.5","0"
"USC00440735","BIG STONE GAP, VA US","36.8567","-82.7998","446.8","2009","845",,,,"         2","0","1","0,0117,+",,,"1.0"," ,0,0222,+","3.48"," ,0,0927, ","93","0,0810, ","4537","5","64.37"," ,0","2.0"," ,0","54.9","0","65.8","0","44.0","0"
"USC00443565","GREENBAY 3 NE, VA US","37.1756","-78.2786","152.4","2009",,,"        4",,"         2","0",,,"7"," ,0,1220, ","8.3"," ,0,1219, ","3.00"," ,0,1224, ",,,,,"55.12"," ,0","9.5"," ,0",,,,,,
"USC00446955","PULASKI 2 E, VA US","37.05581","-80.78415","634.0","2009","538",,"       24",,"         5","0","-5","0,0118,+","13"," ,0,1219, ","13.0"," ,0,1219, ","2.00"," ,0,1209, ","88","0,0810,+","5100","6","46.60"," ,0","22.8"," ,0","52.4","0","63.6","0","41.2","0"
"USC00468522","STONEWALL JACKSON DAM, WV US","39.00462","-80.47408","318.5","2009","669",,"       24",,"         7","0","-6","0,0118,+","10"," ,0,1221, ","4.0"," ,0,0127,+","2.05"," ,0,0504, ","90","0,0817,+","5385","7","45.47"," ,0","16.7"," ,0","52.1","0","63.6","0","40.6","0"
"USC00467552","RIPLEY, WV US","38.81727","-81.71178","185.3","2009","981",,"       17",,"         7","0","-1","0,0117,+","5"," ,0,1219,+","5.0"," ,0,1219, ","1.64"," ,0,0731, ","92","0,0817,+","4799","9","38.66"," ,0","14.3"," ,0","54.6","0","65.4","0","43.8","0"
"USC00443204","FREDERICKSBURG SEWAGE, VA US","38.2875","-77.4507","18.3","2009","1151",,,,,,"3","0,0118,+",,,,,,,"97","0,0819, ","4158","1",,,,,"55.8","0","66.6","0","44.9","0"
"USC00444414","JOHN H KERR DAM, VA US","36.6002","-78.3011","76.2","2009","1750",,"        0",,"         0","0","4","0,0117, ","0"," ,0,1231,+","0.0"," ,0,1231,+","2.33"," ,0,1203, ","100","0,0811, ","3720","9","47.02"," ,0","0.0"," ,0","59.7","0","70.4","0","49.0","0"
"USC00444777","LEBANON, VA US","36.9028","-82.0384","582.8","2009","517",,"        8",,"         3","0","-1","0,0118,+","9"," ,0,1222, ","8.0"," ,0,1219, ","1.99"," ,0,0927, ","87","0,0812,+","5019","3","51.91"," ,0","13.0"," ,0","52.6","0","64.3","0","40.9","0"
"USC00446712","PIEDMONT RESEARCH STATION, VA US","38.2323","-78.1202","158.5","2009","1023",,"       22",,"         5","0","0","0,0117, ","19"," ,0,1220, ","16.0"," ,0,1219, ","1.91"," ,0,1209, ","93","0,0819,+","4683","9","50.74"," ,0","32.3"," ,0","55.0","0","64.7","0","45.3","0"
"USC00464840","KEYSER 2 SSW, WV US","39.42127","-79.00513","294.1","2009","720",,"       40",,"        10","0","-11","0,0118,+","21"," ,0,1220, ","10.8"," ,0,1220, ","3.46"," ,0,0618, ","96","0,0428, ","5711","7","45.56"," ,0","44.0"," ,0","51.5","0","63.2","0","39.9","0"
"USC00447130","REMINGTON 2, VA US","38.5325","-77.8167","85.3","2009",,,,,"         4","0",,,,,"12.0"," ,0,1219, ","1.78"," ,0,1209, ",,,,,"42.15"," ,0","25.4"," ,0",,,,,,
"USC00460925","BLUEFIELD, WV US","37.2555","-81.2263","874.8","2009","384",,"       41",,"        20","0","-7","0,0117, ","15"," ,0,1219, ","15.0"," ,0,1219, ","1.68"," ,0,0516, ","87","0,0427,+","5613","1","49.58"," ,0","52.8"," ,0","50.9","0","61.5","0","40.3","0"
"USC00466591","OAK HILL, WV US","37.9715","-81.1507","621.8","2009",,,,,"        17","0",,,,,"4.0"," ,0,0313, ",,,,,,,,,"39.7"," ,0",,,,,,
"USC00446161","NORTH, VA US","37.4332","-76.4416","0.9","2009",,,"        4",,"         2","0",,,"2"," ,0,0302, ","2.0"," ,0,0302, ","4.30"," ,0,1113, ",,,,,"61.15"," ,0","3.2"," ,0",,,,,,
"USW00093773","WAKEFIELD MUNICIPAL AIRPORT, VA US","36.9827","-77.0012","33.8","2009","1539",,,,,,"6","W,0117, ",,,,,"3.39"," ,W,1112, ","96","W,0810, ","3519","0","47.47"," ,W",,,"59.5","W","70.0","W","49.0","W"
"USW00093775","ASHLAND HANOVER CO MUNICIPAL AIRPORT, VA US","37.70806","-77.43444","62.5","2009","1459",,,,,,"6","W,0117, ",,,,,"3.52"," ,W,0603, ","99","W,0810, ","3801","8","55.52"," ,W",,,"58.2","W","68.8","W","47.6","W"
"USW00013773","QUANTICO MCAS, VA US","38.50362","-77.30503","3.0","2009",,,,,,,,,,,,,"2.58"," ,W,0822, ",,,,,"44.35"," ,W",,,,,,,,
"USW00003733","ELKINS 21 ENE, WV US","39.013","-79.4743","1033.3","2009","68",,,,,,"-12","R,0116, ",,,,,"1.61"," ,R,0604, ","82","R,0427, ","7158","6","53.75"," ,R",,,"45.6","R","54.1","R","37.0","R"
"USR0000VGDR","GREAT DISMAL NWR VIRGINIA, VA US","36.6128","-76.5542","9.1","2009","1509",,,,,,"9","U,0117, ",,,,,,,"96","U,0810, ","3622","1",,,,,"59.4","U","70.2","U","48.6","U"
"USC00466912","PEA RIDGE PSD, WV US","38.41969","-82.29879","178.0","2009","751",,"       14",,"         6","0","0","0,0117,+","4"," ,0,1219, ","3.3"," ,0,1219, ","3.29"," ,0,0811, ","92","0,0427,+","4512","5","55.45"," ,0","12.0"," ,0","53.7","0","65.3","0","42.1","0"
"USC00440720","BIG MEADOWS, VA US","38.5216","-78.4355","1079.0","2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00463648","GRANTSVILLE 1 ESE, WV US","38.9099","-81.08443","215.2","2009","674",,,,"         8","0","-10","0,0117, ",,,"5.5"," ,0,1219, ",,,"92","0,0818,+","5022","8","46.52"," ,0","17.0"," ,0","53.1","0","65.3","0","40.9","0"
"USC00465706","MARTINSBURG 2, WV US","39.46594","-77.96676","140.2","2009","754",,,,"         6","0","-1","0,0118, ",,,"14.0"," ,0,1220, ","2.05"," ,0,0618, ","94","0,0810, ","5377","5","39.11"," ,0","29.3"," ,0","52.3","0","63.3","0","41.4","0"
"US1VAPRC002","PORTSMOUTH 4.1 SSE, VA US","36.801","-76.327","7.9","2009",,,,,"         0","N",,,,,"0.6"," ,N,0302, ","4.57"," ,N,0908, ",,,,,"61.76"," ,N","1.1"," ,N",,,,,,
"USC00461900","COOPERS ROCK STATE FOREST, WV US","39.67722","-79.77194","694.9","2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00444768","LAWRENCEVILLE 3 E, VA US","36.7711","-77.7928","99.1","2009",,,"        2",,"         1","0",,,"1"," ,0,1220,+","3.5"," ,0,0302, ","4.00"," ,0,1203, ","96","0,0811,+","3692","0","57.93"," ,0","4.9"," ,0",,,"69.7","0",,
"USW00013737","NORFOLK INTERNATIONAL AIRPORT, VA US","36.9033","-76.1922","9.1","2009","1624",,,,"         0","0","15","0,0206, ",,,"0.5"," ,0,0302, ","4.90"," ,0,1112, ","95","0,0726, ","3449","4","64.69"," ,0","0.7"," ,0","60.2","0","68.0","0","52.3","0"
"USC00461220","BUCKHANNON, WV US","38.9803","-80.2201","443.5","2009","581",,"       43",,"        18","0","-10","0,0118,+","13"," ,0,1220, ","9.0"," ,0,1219, ","1.63"," ,0,0605, ","93","0,0428, ","5262","5","47.30"," ,0","55.9"," ,0","51.5","0","63.2","0","39.7","0"
"USC00467207","PRINCETON, WV US","37.3854","-81.08233","725.7","2009",,,,,"        12","0",,,,,"17.1"," ,0,1219, ","2.20"," ,0,0926, ",,,,,"49.21"," ,0","34.5"," ,0",,,,,,
"USC00441136","BUCKINGHAM, VA US","37.5083","-78.5333","176.8","2009",,,"       21",,"         5","0",,,"14"," ,0,1220, ","12.0"," ,0,1219, ","2.82"," ,0,0823, ",,,,,"55.09"," ,0","26.0"," ,0",,,,,,
"USC00443310","GATHRIGHT DAM, VA US","37.9458","-79.9542","539.5","2009","472",,"       18",,"         6","0","-5","0,0118,+","18"," ,0,1219, ","17.8"," ,0,1219, ","1.94"," ,0,0927, ","89","0,0426, ","5386","2","43.02"," ,0","29.8"," ,0","51.6","0","61.7","0","41.5","0"
"USC00468777","TERRA ALTA NUMBER 1, WV US","39.4467","-79.5469","801.6","2009",,,"       69",,"        48","0","-12","0,0117, ","16"," ,0,1229,+","12.0"," ,0,0407, ","1.47"," ,0,1024, ",,,,,"50.04"," ,0","191.6"," ,0",,,,,"40.2","0"
"US1VASM0001","MARION 4.4 WSW, VA US","36.814","-81.5882","661.7","2009",,,,,,,,,,,,,"2.24"," ,N,0727, ",,,,,"50.55"," ,N",,,,,,,,
"USC00440166","ALTAVISTA, VA US","37.1122","-79.2751","161.2","2009",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","2.31"," ,0,0718, ",,,,,"52.95"," ,0","0.0"," ,0",,,,,,
"USC00446147","NORFOLK SOUTH, VA US","36.8707","-76.2289","3.0","2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00449301","WYTHEVILLE, VA US","36.9617","-81.087","749.2","2009","337",,"       24",,"         8","0","-5","0,0118,+","13"," ,0,1220,+","13.0"," ,0,1219, ","2.32"," ,0,0927, ","86","0,0603, ","5509","4","52.33"," ,0","24.8"," ,0","51.0","0","62.5","0","39.5","0"
"USC00460939","BLUESTONE LAKE, WV US","37.64199","-80.88278","424.6","2009",,,"       19",,"        11","0",,,"19"," ,0,1219, ","19.0"," ,0,1219, ","2.25"," ,0,0927, ",,,,,"47.94"," ,0","32.0"," ,0",,,,,,
"USC00468662","SUTTON LAKE, WV US","38.66026","-80.6964","264.6","2009",,,,,"         7","0",,,,,"5.0"," ,0,1219,+","1.83"," ,0,0726, ","93","0,0818,+",,,"52.83"," ,0","23.4"," ,0",,,"64.2","0",,
"USW00013867","PARKERSBURG, WV US","39.28115","-81.55694","180.7","2009","947",,"       17",,"         1","0","-2","0,0117, ","3"," ,0,0130,+","1.0"," ,0,1229, ","1.30"," ,0,1010, ","93","0,0817, ","4906","6","38.91"," ,0","3.3"," ,0","54.1","0","64.3","0","43.9","0"
"USW00013866","CHARLESTON YEAGER AIRPORT, WV US","38.3794","-81.59","277.4","2009","936",,"       27",,"        12","0","-2","0,0117, ","11"," ,0,1219, ","10.3"," ,0,1219, ","2.08"," ,0,0926, ","91","0,0427,+","4528","8","46.02"," ,0","43.0"," ,0","55.2","0","65.2","0","45.3","0"
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.8472","-77.03454","3.0","2009","1398",,"       12",,"         5","0","8","0,0117, ","16"," ,0,1220, ","15.0"," ,0,1219, ","1.65"," ,0,0526, ","97","0,0810, ","4264","7","46.91"," ,0","24.1"," ,0","57.3","0","65.4","0","49.2","0"
"USW00013741","ROANOKE INTERNATIONAL AIRPORT, VA US","37.3169","-79.9741","358.1","2009","1155",,"       15",,"         5","0","3","0,0117, ","14"," ,0,1219, ","12.0"," ,0,1218, ","2.36"," ,0,1112, ","92","0,0809, ","3959","3","53.81"," ,0","23.0"," ,0","57.3","0","66.7","0","47.9","0"
"USW00013740","RICHMOND INTERNATIONAL AIRPORT, VA US","37.51151","-77.32344","50.0","2009","1534",,,,"         4","0","4","0,0117, ",,,"6.0"," ,0,1218, ","3.51"," ,0,1112, ","98","0,0810, ","3776","6","48.33"," ,0","14.0"," ,0","58.7","0","68.7","0","48.7","0"
"USC00468308","SNOWSHOE, WV US","38.39892","-79.99476","1477.4","2009","11",,"       95",,"        53","0","-17","0,0117, ","26"," ,0,1222,+","17.0"," ,0,1219, ","2.70"," ,0,1024, ","75","0,0818,+","8165","4","71.48"," ,0","178.4"," ,0","42.4","0","49.7","0","35.2","0"
"USC00447904","SOMERSET, VA US","38.2456","-78.2703","155.4","2009",,,"       19",,"         6","0",,,"18"," ,0,1220, ","15.0"," ,0,1219, ",,,,,,,,,"31.2"," ,0",,,,,,
"USC00467455","RENICK 3, WV US","37.9914","-80.3644","634.0","2009",,,,,"        17","0",,,,,"20.0"," ,0,1219, ","2.53"," ,0,1219, ",,,,,"54.61"," ,0","54.4"," ,0",,,,,,
"USC00441121","BUCHANAN, VA US","37.5247","-79.6816","268.2","2009",,,"        6",,"         5","0",,,"26"," ,0,1219, ","27.0"," ,0,1219, ","2.50"," ,0,1112, ",,,,,"49.43"," ,0","40.0"," ,0",,,,,,
"US1VAFQ0001","WARRENTON 6.1 S, VA US","38.628","-77.808","135.9","2009",,,,,,,,,,,,,"2.81"," ,N,0802, ",,,,,"49.50"," ,N",,,,,,,,
"US1VANNC004","NEWPORT NEWS 3.3 E, VA US","37.075651","-76.453977","6.4","2009",,,,,,,,,,,,,"5.61"," ,N,1113, ",,,,,"59.14"," ,N",,,,,,,,
"USC00444876","LEXINGTON, VA US","37.7767","-79.4385","334.4","2009","837",,"       13",,"         4","0","-3","0,0118,+","14"," ,0,1219, ","14.0"," ,0,1219, ","1.90"," ,0,1112, ","95","0,0811,+","4831","8","49.10"," ,0","22.1"," ,0","53.9","0","66.7","0","41.1","0"
"USC00466248","MOUNDSVILLE, WV US","39.9055","-80.7549","189.0","2009",,,,,,,,,,,,,,,,,"5409","8",,,,,,,,,,
"USW00013750","NORFOLK NAS, VA US","36.93746","-76.28926","5.2","2009","2137",,,,,,"19","W,0117, ",,,,,"5.64"," ,W,1112, ","97","W,0731,+","3009","8","52.09"," ,W",,,"63.0","W","70.6","W","55.5","W"
"USC00469086","VALLEY HEAD, WV US","38.5453","-80.0369","739.1","2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00445050","LOUISA, VA US","38.0421","-78.0061","128.0","2009","1183",,"       23",,"         5","0","-3","0,0117, ","18"," ,0,1219, ","17.8"," ,0,1219, ","2.30"," ,0,0627, ","96","0,0810,+","4418","6","46.67"," ,0","31.6"," ,0","56.1","0","68.1","0","44.1","0"
"USW00003759","CHARLOTTESVILLE 2 SSE, VA US","37.9975","-78.4656","358.7","2009","900",,,,,,"4","R,0117, ",,,,,"2.25"," ,R,1219, ","90","R,0810,+","4563","8","54.85"," ,R",,,"55.0","R","62.8","R","47.3","R"
"USC00442208","DALE ENTERPRISE, VA US","38.4547","-78.9352","413.9","2009","641",,"       15",,"         9","0","-3","0,0117, ","16"," ,0,1221,+","14.0"," ,0,1219, ","1.64"," ,0,0927, ","92","0,0811,+","5396","9","39.08"," ,0","31.4"," ,0","51.5","0","62.7","0","40.4","0"
"USC00440021","ABINGDON 3 S, VA US","36.6687","-81.9646","586.7","2009","639",,"       15",,"         5","0","0","0,0117,+","8"," ,0,1221,+","8.0"," ,0,1219, ","2.17"," ,0,0107, ","87","0,0810,+","4763","3","57.19"," ,0","14.9"," ,0","53.5","0","64.4","0","42.6","0"
"USC00469522","WHITE SULPHUR SPRINGS, WV US","37.78839","-80.30835","584.9","2009","411",,,,"         9","0","-8","0,0118,+",,,"14.0"," ,0,1219, ","2.30"," ,0,1209, ","88","0,0812,+","5570","7","47.94"," ,0","24.3"," ,0","50.9","0","62.8","0","38.9","0"
"USC00441593","CHARLOTTESVILLE 2 W, VA US","38.0329","-78.5226","264.0","2009","1148",,"       25",,"         5","0","5","0,0117, ","19"," ,0,1220, ","16.5"," ,0,1219, ","2.09"," ,0,1209, ","96","0,0811, ","4483","4","52.29"," ,0","32.9"," ,0","56.1","0","65.3","0","46.9","0"
"USC00447338","ROCKY MOUNT, VA US","36.9769","-79.8961","400.8","2009","783",,,,"         1","0","-2","0,0117, ",,,"13.0"," ,0,1219, ","2.90"," ,0,0605, ","92","0,0811,+","4360","0","52.98"," ,0","13.0"," ,0","54.6","0","66.3","0","43.0","0"
"USC00445833","MONTPELIER, VA US","37.8644","-77.6383","76.2","2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00448547","TROUT DALE 3 SSE, VA US","36.6542","-81.4061","865.3","2009",,,"       26",,"         7","0",,,"13"," ,0,1221,+","13.0"," ,0,1219, ","2.70"," ,0,1208, ",,,,,"57.72"," ,0","29.6"," ,0",,,,,,
"USC00462211","DAVIS 3 SE, WV US","39.098","-79.4322","1132.3","2009","94",,"       92",,"        44","0","-15","0,0117, ","16"," ,0,1220,+","11.4"," ,0,1220, ","1.89"," ,0,1209, ","84","0,0428, ","7425","2","63.93"," ,0","177.6"," ,0","44.9","0","53.5","0","36.3","0"
"USW00003872","BECKLEY RALEIGH CO AIRPORT, WV US","37.7836","-81.123","766.3","2009","389",,"       37",,"        19","0","-4","0,0117,+","21"," ,0,1220, ","15.0"," ,0,1218, ","2.30"," ,0,0705, ","85","0,0426,+","5463","1","44.42"," ,0","76.3"," ,0","51.3","0","60.3","0","42.2","0"
"USC00462697","ELIZABETH, WV US","39.0614","-81.4023","196.0","2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,
