"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00212142","DETROIT LAKES 1 NNE, MN US","46.8373","-95.8375","413.0","2019","357",,,,,,"-40","7,0131, ",,,,,"1.75"," ,7,0710, ","92","7,0608, ","10103","6","33.34"," ,7",,,"38.1","7","47.3","7","28.9","7"
"US1MNGH0021","WELCH 1.8 ENE, MN US","44.576969","-92.704601","296.0","2019",,,,,,,,,,,,,"2.83"," ,N,0605, ",,,,,"41.89"," ,N",,,,,,,,
"US1MNHN0181","MINNEAPOLIS 0.4 NE, MN US","44.96708","-93.26222","258.5","2019",,,,,,,,,,,,,"2.62"," ,N,0818, ",,,,,"47.10"," ,N",,,,,,,,
"USC00210075","ALBERT LEA 3 SE, MN US","43.6064","-93.3019","374.9","2019","638",,"      116",,"        25","7","-32","7,0131, ","26"," ,7,0302,+","10.0"," ,7,0224,+","1.86"," ,7,0919, ","92","7,0720, ","8624","2","40.57"," ,7","69.4"," ,7","43.4","7","52.1","7","34.6","7"
"US1MNMC0005","GLENCOE 0.3 WSW, MN US","44.7683423012495","-94.1558092832565","304.2","2019",,,,,,,,,,,,,"2.91"," ,N,0701, ",,,,,"41.08"," ,N",,,,,,,,
"USC00215400","MILAN 1 NW, MN US","45.1219","-95.9269","310.9","2019","734",,"      133",,"        22","7","-33","7,0130, ","40"," ,7,0310, ","8.5"," ,7,0309, ","4.50"," ,7,0701, ","94","7,0719,+","8664","2","37.77"," ,7","82.1"," ,7","43.4","7","53.6","7","33.1","7"
"USC00216612","POKEGAMA DAM, MN US","47.2508","-93.5861","390.1","2019",,,,,,,,,,,,,,,,,"10166","7",,,,,,,,,,
"US1MNMC0007","SILVER LAKE 1.7 N, MN US","44.927885","-94.204085","322.8","2019",,,,,"        21","N",,,,,"7.2"," ,N,0310, ","1.47"," ,N,0509, ",,,,,"41.13"," ,N","78.1"," ,N",,,,,,
"US1MNMC0006","GLENCOE 3.2 NNW, MN US","44.8121206462383","-94.1790459305048","316.7","2019",,,,,,,,,,,,,"2.66"," ,N,0701, ",,,,,"47.20"," ,N",,,,,,,,
"USC00214433","LAKE BRONSON DAM, MN US","48.7241","-96.6218","300.8","2019",,,"      146",,"        24","7",,,"26"," ,7,0315, ","8.0"," ,7,0204, ","2.00"," ,7,0921, ",,,,,"24.11"," ,7","64.2"," ,7",,,,,,
"USC00217941","SPRING VALLEY, MN US","43.6933","-92.3926","388.6","2019",,,"      121",,"        22","7",,,"20"," ,7,0226,+","10.0"," ,7,0119, ",,,,,,,"45.79"," ,7","72.3"," ,7",,,,,,
"USC00213104","GEORGETOWN 1 E, MN US","47.0792","-96.7758","269.7","2019",,,"      139",,"        27","7",,,"32"," ,7,0310, ","7.0"," ,7,0309, ","4.47"," ,7,0709, ","94","7,0607, ","9998","6","35.81"," ,7","81.8"," ,7",,,"49.4","7",,
"USC00215888","NEW ULM 3 SE, MN US","44.29451","-94.40842","281.9","2019","422",,"      130",,"        20","7","-33","7,0201,+","27"," ,7,0222,+","11.3"," ,7,0221, ","1.72"," ,7,1022, ","91","7,0720, ","8981","4","40.18"," ,7","83.2"," ,7","41.6","7","51.1","7","32.1","7"
