"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00030234","ARKANSAS CITY, AR US","33.63778","-91.21194","51.8","2009",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","4.05"," ,0,1014, ",,,,,"56.43"," ,0","0.0"," ,0",,,,,,
"USC00031962","DERMOTT 3 NE, AR US","33.5597","-91.3849","44.2","2009",,,"        0",,"         0","0",,,"0","T,0,0301, ","0.0","T,0,0301, ","4.15"," ,0,1014, ",,,,,"70.08"," ,0","0.0","T,0",,,,,,
"USC00032930","GRAVETTE, AR US","36.4261","-94.448","384.0","2009","1238",,"       14",,"         6","0","4","0,0116, ","6"," ,0,1225, ","6.8"," ,0,1225, ","4.51"," ,0,1009, ","100","0,0804,+","3749","7","50.85"," ,0","17.9"," ,0","57.7","0","69.4","0","45.9","0"
"USC00032015","DIERKS, AR US","34.1266","-94.0172","143.3","2009",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+",,,,,,,,,"0.0"," ,0",,,,,,
"USW00003953","JONESBORO MUNICIPAL AIRPORT, AR US","35.83111","-90.64639","79.9","2009","1670",,,,,,"11","W,0116, ",,,,,"4.91"," ,W,1224, ","99","W,0627,+","3651","5","74.06"," ,W",,,"59.7","W","68.8","W","50.7","W"
"USW00003952","NORTH LITTLE ROCK AIRPORT, AR US","34.8353","-92.2596","171.6","2009","1762",,"        0",,"         0","0","13","0,0116, ","0","T,0,0301, ","0.4"," ,0,0228, ","5.23"," ,0,1029, ","98","0,0627,+","3075","3","79.61"," ,0","0.4"," ,0","61.2","0","70.2","0","52.3","0"
"USC00031328","CENTERVILLE 4 SE, AR US","35.0931","-93.1046","97.5","2009",,,"        0",,"         0","0",,,"0","T,0,1225,+","0.1"," ,0,1225,+","3.18"," ,0,0506, ",,,,,"72.65"," ,0","0.2"," ,0",,,,,,
"USC00033466","HOT SPRINGS 1 NNE, AR US","34.5129","-93.0487","190.8","2009",,,,,"         0","0",,,,,"0.0"," ,0,1231,+","6.65"," ,0,1224, ",,,"3287","4","82.98"," ,0","0.0"," ,0",,,,,,
"USC00033862","KEO, AR US","34.6033","-91.9927","70.4","2009","1657",,"        0",,"         0","0","15","0,0116, ","0","T,0,0128, ","0.0","T,0,0128, ","7.54"," ,0,1224, ","96","0,0627,+","3008","9","82.06"," ,0","0.0","T,0","61.1","0","69.8","0","52.4","0"
"USC00031442","CLARENDON, AR US","34.6986","-91.30355","54.6","2009",,,,,"         0","0",,,,,"0.0"," ,0,1231,+",,,,,,,,,"0.0"," ,0",,,,,,
"USC00035760","PINE RIDGE, AR US","34.5833","-93.9011","256.0","2009",,,"        0",,"         0","0",,,"0","T,0,0328, ","0.3"," ,0,1225, ","4.63"," ,0,0916, ",,,,,"79.59"," ,0","0.3"," ,0",,,,,,
"USC00031968","DES ARC, AR US","34.9772","-91.4978","61.0","2009","1708",,"        0",,"         0","0","14","0,0116, ","0","T,0,0301, ","0.5"," ,0,0128, ","6.02"," ,0,1224, ","99","0,0628, ","3360","8","83.56"," ,0","0.5"," ,0","60.6","0","69.1","0","52.1","0"
"USC00034839","MILLWOOD DAM, AR US","33.6772","-93.9902","96.3","2009",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+",,,,,,,"70.19"," ,0","0.0"," ,0",,,,,,
"USC00033909","KINGSTON 2 S, AR US","36.0086","-93.5205","653.8","2009",,,"        0",,"         1","0",,,"0"," ,0,1231,+","2.0"," ,0,1225, ","3.27"," ,0,0502, ",,,,,"55.49"," ,0","3.3"," ,0",,,,,,
"USC00033910","KINGSTON 5 NW, AR US","36.1197","-93.5772","408.4","2009",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","4.42"," ,0,1009, ",,,,,"51.50"," ,0","0.0"," ,0",,,,,,
"USR0000ADVK","DEVILS KNOB ARKANSAS, AR US","35.6111","-93.3333","640.1","2009","1041",,,,,,"9","U,0116,+",,,,,,,"92","U,0712,+","4078","7",,,,,"56.1","U","63.3","U","49.0","U"
"USC00031457","CLARKSVILLE 6 NE, AR US","35.5328","-93.4036","259.1","2009","1368",,"        1",,"         0","0","12","0,0116, ","1"," ,0,1230, ","0.5"," ,0,1230, ","2.82"," ,0,0128, ","99","0,0712, ","3714","1","64.68"," ,0","0.5"," ,0","58.2","0","67.5","0","48.9","0"
"USC00032700","GAMALIEL 2 NW, AR US","36.4812","-92.2441","196.6","2009",,,"        0",,"         0","0",,,"0","T,0,1229,+","0.5"," ,0,1222,+",,,,,,,,,"1.2"," ,0",,,,,,
