"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00181790","HAGERSTOWN 1 E, MD US","39.64034","-77.69778","162.2","2019","1343",,"       32",,"        12","7","2","7,0131, ","5"," ,7,0303,+","5.8"," ,7,0220, ","2.90"," ,7,0321, ","98","7,0721, ","4872","9","48.49"," ,7","33.8"," ,7","55.3","7","65.2","7","45.4","7"
"US1MDCR0005","TANEYTOWN 4.1 NE, MD US","39.694167","-77.111667","169.8","2019",,,,,,,,,,,,,"2.57"," ,N,0723, ",,,,,"49.94"," ,N",,,,,,,,
"US1MDMG0106","SILVER SPRING 6.4 NNE, MD US","39.080732","-77.008126","125.0","2019",,,,,,,,,,,,,"2.11"," ,N,0322, ",,,,,"42.06"," ,N",,,,,,,,
"US1MDAA0043","DEALE 0.9 SE, MD US","38.783953","-76.536154","2.1","2019",,,,,,,,,,,,,,,,,,,"38.30"," ,N",,,,,,,,
"US1MDMG0103","DICKERSON 6.6 SW, MD US","39.152565","-77.510361","69.5","2019",,,,,,,,,,,,,"2.76"," ,N,0322, ",,,,,"41.79"," ,N",,,,,,,,
"US1MDFR0020","MIDDLETOWN 1.8 NNE, MD US","39.4642","-77.5262","237.7","2019",,,,,,,,,,,,,"2.91"," ,N,0322, ",,,,,"51.78"," ,N",,,,,,,,
"US1MDFR0023","ADAMSTOWN 0.7 ESE, MD US","39.3064","-77.4642","96.6","2019",,,,,,,,,,,,,"4.19"," ,N,0708, ",,,,,"53.37"," ,N",,,,,,,,
"US1MDFR0024","JEFFERSON 1.6 SSE, MD US","39.34","-77.5211","257.3","2019",,,,,,,,,,,,,"2.37"," ,N,0708, ",,,,,"44.43"," ,N",,,,,,,,
"US1MDMG0065","POOLESVILLE 0.4 SE, MD US","39.140067","-77.404641","113.4","2019",,,,,,,,,,,,,"3.32"," ,N,1101, ",,,,,"48.09"," ,N",,,,,,,,
"US1MDHW0023","MARRIOTTSVILLE 0.6 SE, MD US","39.34285","-76.89387","148.1","2019",,,,,,,,,,,,,"2.45"," ,N,0322, ",,,,,"46.91"," ,N",,,,,,,,
"USW00093706","HAGERSTOWN REGIONAL AIRPORT, MD US","39.7062","-77.7304","214.9","2019","1437",,,,,,"4","W,0131, ",,,,,"2.13"," ,W,0321, ","98","W,0721, ","4609","6","37.98"," ,W",,,"56.3","W","65.3","W","47.3","W"
"USW00093784","MARYLAND SCIENCE CENTER, MD US","39.2814","-76.6111","6.1","2019",,,,,,,,,,,,,"2.23"," ,W,0321, ",,,,,"41.96"," ,W",,,,,,,,
"US1MDWH0020","KEEDYSVILLE 2.0 SSE, MD US","39.462521","-77.680527","135.3","2019",,,,,,,,,,,,,"2.74"," ,N,0322, ",,,,,"46.98"," ,N",,,,,,,,
"USW00093786","OCEAN CITY MUNICIPAL AIRPORT, MD US","38.30833","-75.12389","3.7","2019","1350",,,,,,"11","W,0131, ",,,,,"4.08"," ,W,1020, ","100","W,0721, ","4082","8","45.39"," ,W",,,"57.5","W","65.9","W","49.2","W"
"US1MDHW0021","NORTH LAUREL 1.5 ESE, MD US","39.1333059","-76.843421","86.0","2019",,,,,,,,,,,,,"2.16"," ,N,0322, ",,,,,"47.06"," ,N",,,,,,,,
"US1MDMG0118","GAITHERSBURG 6.8 N, MD US","39.238235","-77.195216","175.3","2019",,,,,,,,,,,,,"3.35"," ,N,0620, ",,,,,"51.22"," ,N",,,,,,,,
"US1MDMG0115","ROCKVILLE 2.8 WNW, MD US","39.093667","-77.202891","136.9","2019",,,"       15",,"         7","N",,,"11"," ,N,0113, ","9.7"," ,N,0113, ","2.86"," ,N,0708, ",,,,,"49.40"," ,N","25.8"," ,N",,,,,,
"US1MDMG0078","OLNEY 1.4 ENE, MD US","39.156236","-77.056715","144.8","2019",,,,,,,,,,,,,,,,,,,"46.15"," ,N",,,,,,,,
"US1MDMG0111","OLNEY 1.0 SE, MD US","39.1402397155762","-77.0667266845703","163.4","2019",,,,,"         3","N",,,,,"9.0"," ,N,0113, ","2.24"," ,N,0321, ",,,,,"44.73"," ,N","15.9"," ,N",,,,,,
"US1MDHW0018","COLUMBIA 2.3 N, MD US","39.2361","-76.8605","124.1","2019",,,"       15",,"         7","N",,,"10"," ,N,0114, ","7.5"," ,N,0114, ","2.47"," ,N,0322, ",,,,,"48.11"," ,N","27.6"," ,N",,,,,,
