"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00437612","SOUTH LINCOLN, VT US","44.0725","-72.9736","408.7","2009",,,,,"        32","0",,,,,"10.0"," ,0,1229, ","2.84"," ,0,0726, ",,,,,"52.37"," ,0","97.8"," ,0",,,,,,
"USC00434261","JEFFERSONVILLE, VT US","44.5843","-72.787","354.5","2009",,,"      111",,"        43","0",,,"28"," ,0,0130,+","8.0"," ,0,0129, ","3.14"," ,0,0510, ",,,,,"54.91"," ,0","102.8"," ,0",,,,,,
"USC00435273","MONTPELIER 2, VT US","44.2553","-72.6006","161.5","2009","398",,"       98",,"        23","0","-28","0,0117, ","23"," ,0,0129, ","12.0"," ,0,0129, ","1.58"," ,0,1115, ","98","0,0818,+","7983","2","40.00"," ,0","67.9"," ,0","44.2","0","56.5","0","31.9","0"
"USC00431705","DANBY FOUR CORNERS, VT US","43.3442","-73.0521","404.2","2009","220",,"       90",,"        20","0","-14","0,0115, ","13"," ,0,0201,+","7.8"," ,0,1229, ","2.18"," ,0,0730, ","88","0,0731, ","7625","3","52.28"," ,0","57.8"," ,0","43.8","0","54.5","0","33.2","0"
"USC00433769","HANKSVILLE, VT US","44.2379","-72.9655","330.1","2009","135",,"      104",,"        29","0","-21","0,0116, ","24"," ,0,0224, ","10.0"," ,0,0129, ","2.32"," ,0,0811, ","88","0,0428, ","8360","4","51.15"," ,0","105.2"," ,0","42.1","0","52.7","0","31.4","0"
"USC00432314","EAST HAVEN, VT US","44.6425","-71.8908","304.8","2009","145",,"      115",,"        20","0","-35","0,0117,+","38"," ,0,0223, ","16.0"," ,0,0223, ","2.21"," ,0,0730, ","91","0,0819, ","9383","9","45.83"," ,0","83.3"," ,0","39.4","0","52.0","0","26.9","0"
"USC00436893","ROCHESTER, VT US","43.8578","-72.8044","253.0","2009","198",,"       95",,"        19","0","-23","0,0117, ","22"," ,0,0129, ","13.0"," ,0,0129, ","2.58"," ,0,1025, ","90","0,0428, ","8054","5","57.67"," ,0","72.8"," ,0","43.1","0","54.3","0","32.0","0"
"USC00435542","NEWPORT, VT US","44.949","-72.1912","240.8","2009","210",,"      108",,"        26","0","-26","0,0116, ","23"," ,0,0225,+","11.0"," ,0,0129, ","1.88"," ,0,1115, ","90","0,0819, ","8849","2","43.81"," ,0","77.6"," ,0","41.1","0","51.1","0","31.1","0"
"USC00435982","N SPRINGFIELD LAKE, VT US","43.3392","-72.5056","170.7","2009","269",,,,"        14","0","-18","0,0120,+",,,"12.0"," ,0,0129, ","2.45"," ,0,0730, ","92","0,0820, ","7717","4","43.79"," ,0","62.8"," ,0","44.2","0","56.3","0","32.1","0"
"USC00433341","GILMAN, VT US","44.4112","-71.7186","256.0","2009",,,,,,,,,,,,,"2.23"," ,0,1130, ",,,,,"36.98"," ,0",,,,,,,,
