"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00441955","CONCORD 4 SSW, VA US","37.2819","-78.9591","248.4","2019",,,"        5",,"         2","7",,,"1"," ,7,0309,+","1.8"," ,7,0220, ","1.96"," ,7,0512, ",,,,,"45.90"," ,7","3.3"," ,7",,,,,,
"USC00461324","CACAPON ST PARK NUMBER 2, WV US","39.50932","-78.29739","292.0","2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1WVHY0003","MOOREFIELD 3.7 SSE, WV US","39.011285","-78.945088","306.9","2019",,,,,"         6","N",,,,,"4.5"," ,N,0220, ","2.09"," ,N,0723, ",,,,,"34.15"," ,N","15.1"," ,N",,,,,,
"US1VAAB0017","CROZET 1.3 W, VA US","38.0663528442383","-78.7222442626953","229.2","2019",,,,,,,,,,,,,"1.95"," ,N,1101, ",,,,,"48.73"," ,N",,,,,,,,
"US1VADN0002","DEWITT 7.1 SE, VA US","36.9824","-77.5356","51.2","2019",,,,,,,,,,,,,,,,,,,"51.74"," ,N",,,,,,,,
"USC00442009","CORBIN, VA US","38.2022","-77.3747","67.1","2019","1496",,,,,,"5","7,0131, ",,,,,,,"100","7,0721, ","4203","2",,,,,"57.8","7","68.2","7","47.4","7"
"US1VAJC0046","TOANO 2.0 NNE, VA US","37.40858","-76.79393","20.4","2019",,,,,,,,,,,,,"3.70"," ,N,0608, ",,,,,"53.01"," ,N",,,,,,,,
"US1VARS0002","LEBANON 3.1 NNE, VA US","36.94127","-82.05715","650.1","2019",,,,,,,,,,,,,"2.33"," ,N,0723, ",,,,,"53.12"," ,N",,,,,,,,
"USC00440187","AMELIA COURTHOUSE, VA US","37.3451","-77.9781","105.2","2019","1802",,"        0",,"         1","7","6","7,0122, ","0"," ,7,1231,+","1.0"," ,7,0113, ","3.36"," ,7,0708, ","99","7,1004, ","3397","1","38.87"," ,7","1.2"," ,7","60.0","7","71.3","7","48.8","7"
"USC00442245","DANVILLE 2 SE, VA US","36.56269","-79.36331","119.5","2019","1792",,"        0",,"         0","7","10","7,0122, ","0","T,7,0112, ","0.0","T,7,1112,+","2.70"," ,7,0723, ","99","7,1003,+","3569","7","46.19"," ,7","0.0","T,7","60.4","7","72.6","7","48.1","7"
"USC00443213","FREE UNION, VA US","38.09079","-78.58937","179.8","2019","1193",,,,"         1","7","4","7,0201,+",,,"3.4"," ,7,0220, ","2.04"," ,7,0322, ","95","7,0722, ","4353","4","47.81"," ,7","3.6"," ,7","56.3","7","67.8","7","44.8","7"
"USC00466212","MORGANTOWN LOCK AND DAM, WV US","39.6203","-79.9698","251.5","2019",,,,,,,"-2","7,0201,+",,,,,"1.95"," ,7,0712, ",,,,,"44.72"," ,7",,,,,,,"43.0","7"
"USC00465002","LAKE LYNN, WV US","39.7204","-79.8561","274.3","2019",,,"        6",,"         5","7",,,"3"," ,7,0202, ","2.0"," ,7,0113, ","1.82"," ,7,0902, ",,,,,"47.83"," ,7","7.0"," ,7",,,,,,
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2019","1393",,"        2",,"         1","7","4","7,0201, ","1"," ,7,0308,+","1.0"," ,7,0308, ","1.77"," ,7,0518, ","96","7,0821, ","4159","6","48.12"," ,7","2.0"," ,7","57.4","7","67.6","7","47.1","7"
"USC00441159","BUENA VISTA, VA US","37.7268","-79.3629","256.0","2019",,,"        6",,"         3","7",,,"4"," ,7,0220, ","4.0"," ,7,0220, ","2.60"," ,7,0415, ",,,,,"43.24"," ,7","7.9"," ,7",,,,,,
"US1VANRC003","NORFOLK 5.0 SSW, VA US","36.86173248","-76.29229736","2.7","2019",,,"        0",,"         0","N",,,"0"," ,N,1231,+","0.0","T,N,1113,+","2.33"," ,N,0608, ",,,,,"44.33"," ,N","0.0","T,N",,,,,,
"USC00445880","MUSTOE 1 SW, VA US","38.31437","-79.65893","721.5","2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00446173","NORTH FORK LAKE, VA US","37.1244","-82.6339","510.5","2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013769","OCEANA NAS, VA US","36.81667","-76.03333","7.0","2019","1770",,,,,,"19","W,0131,+",,,,,"2.82"," ,W,0906, ","96","W,0722,+","3210","5","50.29"," ,W",,,"61.3","W","70.4","W","52.2","W"
