"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"US1CTFR0046","STRATFORD 0.2 ESE, CT US","41.202651","-73.126408","7.9","2020",,,,,,,,,,,,,"2.03"," ,N,0704, ",,,,,"46.57"," ,N",,,,,,,,
"US1CTFR0003","NEW CANAAN 1.9 ENE, CT US","41.148602","-73.459089","71.6","2020",,,"       15",,"         2","N",,,"8"," ,N,1218,+","8.4"," ,N,1217, ","2.24"," ,N,1017, ",,,,,"46.78"," ,N","14.1"," ,N",,,,,,
"US1CTFR0009","BROOKFIELD 3.3 SSE, CT US","41.44057","-73.39039","146.0","2020",,,"       14",,"         3","N",,,"10"," ,N,1217, ","10.2"," ,N,1217, ","2.25"," ,N,1201, ",,,,,"49.48"," ,N","16.1"," ,N",,,,,,
"US1CTNL0038","OLD LYME 3.4 ESE, CT US","41.30129","-72.26666","19.8","2020",,,,,,,,,,,,,"2.06"," ,N,0630, ",,,,,"47.23"," ,N",,,,,,,,
"US1CTHR0015","SOUTHINGTON 3.0 E, CT US","41.607974","-72.822218","103.0","2020",,,,,,,,,,,,,"2.84"," ,N,0414, ",,,,,"49.43"," ,N",,,,,,,,
"USC00067432","SHUTTLE MEADOW RESERVOIR, CT US","41.6445","-72.8167","126.5","2020",,,,,"         6","7",,,,,"10.0"," ,7,1217, ",,,,,,,"47.94"," ,7","20.8"," ,7",,,,,,
"US1CTNH0022","PROSPECT 0.5 SW, CT US","41.497343480587","-72.9860588908196","245.4","2020",,,,,,,,,,,,,"2.64"," ,N,1201, ",,,,,"50.91"," ,N",,,,,,,,
"USC00067958","STAFFORDVILLE, CT US","41.9984","-72.2606","224.3","2020","648",,"       29",,"         9","7","3","7,1220,+","10"," ,7,1218, ","8.5"," ,7,1217, ",,,"94","7,0728, ","6630","6",,,"37.7"," ,7","49.4","7","59.9","7","38.9","7"
"US1CTFR0041","BETHEL 3.5 NNE, CT US","41.42154","-73.398208","137.5","2020",,,,,,,,,,,,,"2.34"," ,N,1201, ",,,,,"51.05"," ,N",,,,,,,,
"US1CTFR0043","BETHEL 0.5 E, CT US","41.370325","-73.401363","158.8","2020",,,,,,,,,,,,,"2.91"," ,N,1201, ",,,,,"51.67"," ,N",,,,,,,,
