"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"US10knox007","VERDIGRE 12.1 WNW, NE US","42.6575","-98.2502","509.9","2008",,,,,,,,,,,,,"2.40"," ,N,0812, ",,,,,"26.20"," ,N",,,,,,,,
"USC00259475","WYMORE, NE US","40.1269","-96.6711","382.5","2008",,,"       30",,"         5","0",,,"4"," ,0,1217,+","4.0"," ,0,0117, ","4.10"," ,0,0425, ",,,,,"35.84"," ,0","13.1"," ,0",,,,,,
"US10knox004","CROFTON 0.7 NNW, NE US","42.7382","-97.4985","430.1","2008",,,,,"        10","N",,,,,"7.4"," ,N,0121, ","2.56"," ,N,1007, ",,,,,"28.43"," ,N","34.9"," ,N",,,,,,
"USC00257055","RAYMOND 2 E, NE US","40.9536","-96.7442","391.1","2008",,,"       39",,"         4","0",,,"5"," ,0,0207,+","4.8"," ,0,0206, ","2.74"," ,0,1022, ",,,,,"37.20"," ,0","18.4"," ,0",,,,,,
"US10hitc018","CULBERTSON 14.5 S, NE US","40.0195","-100.8266","887.0","2008",,,,,,,,,,,,,"2.78"," ,N,0524, ",,,,,"17.19"," ,N",,,,,,,,
"US10fran009","UPLAND 5.4 SSE, NE US","40.2478","-98.8561","648.0","2008",,,,,"         7","N",,,,,"2.0"," ,N,1224,+","2.47"," ,N,0523, ",,,,,"29.47"," ,N","14.1"," ,N",,,,,,
"US10knox006","CROFTON 13.1 WNW, NE US","42.8198","-97.7152","437.1","2008",,,,,,,,,,,,,"1.98"," ,N,1007, ",,,,,"20.05"," ,N",,,,,,,,
"US10thay014","HEBRON 6.6 ESE, NE US","40.1034","-97.4907","469.1","2008",,,,,,,,,,,,,"2.84"," ,N,0718, ",,,,,"32.22"," ,N",,,,,,,,
"USC00258255","STRATTON, NE US","40.1519","-101.2286","861.7","2008",,,,,"         7","0",,,,,"3.5"," ,0,0206, ","2.10"," ,0,0523, ",,,,,"20.96"," ,0","15.5"," ,0",,,,,,
"US10thay018","HEBRON 0.6 ENE, NE US","40.171","-97.5764","473.0","2008",,,,,,,,,,,,,"2.41"," ,N,1022, ",,,,,"33.41"," ,N",,,,,,,,
"US10thay019","ALEXANDRIA 4.1 WNW, NE US","40.2629","-97.4639","456.9","2008",,,,,,,,,,,,,"3.00"," ,N,0605, ",,,,,"32.91"," ,N",,,,,,,,
"US10burt002","CRAIG 6.2 S, NE US","41.6965","-96.3619","388.9","2008",,,,,,,,,,,,,"2.98"," ,N,0530, ",,,,,"31.10"," ,N",,,,,,,,
"USW00094995","LINCOLN 8 ENE, NE US","40.8484","-96.5651","362.4","2008","853",,,,,,"-13","R,0124, ",,,,,"2.44"," ,R,0611, ","98","R,0803, ","6575","8","36.92"," ,R",,,"49.1","R","60.9","R","37.2","R"
"USW00094996","LINCOLN 11 SW, NE US","40.6954","-96.8541","418.2","2008",,,,,,,,,,,,,"2.64"," ,R,0611, ",,,,,"34.54"," ,R",,,,,,,,
"US10thay011","CHESTER 3.4 NE, NE US","40.0469","-97.5767","488.9","2008",,,,,,,,,,,,,"3.14"," ,N,0718, ",,,,,"37.77"," ,N",,,,,,,,
"USC00252715","EMERSON, NE US","42.27972","-96.72444","443.2","2008",,,,,"        11","0",,,,,"7.0"," ,0,1219, ","2.98"," ,0,1023, ",,,,,"29.88"," ,0","33.1"," ,0",,,,,,
"USW00014971","LINCOLN WASTE WATER TREATMENT PLANT, NE US","40.8389","-96.6869","350.5","2008",,,"       38",,"         5","0",,,"4"," ,0,0207,+","4.6"," ,0,0206, ","3.56"," ,0,0612, ",,,,,"36.27"," ,0","16.5"," ,0",,,,,,
"US10hitc022","STRATTON 7.9 NNW, NE US","40.2556381","-101.2769775","974.1","2008",,,,,,,,,,,,,"2.60"," ,N,1012, ",,,,,"24.70"," ,N",,,,,,,,
"USC00250420","ATKINSON 3 SW, NE US","42.5136","-99.0302","648.6","2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00250781","BENNINGTON 3 WSW, NE US","41.3536","-96.2094","379.5","2008",,,"       44",,"         4","0",,,"5"," ,0,0125,+","4.4"," ,0,0206, ","2.56"," ,0,0716, ",,,,,"38.64"," ,0","19.0"," ,0",,,,,,
"USC00258395","SYRACUSE, NE US","40.6661","-96.1891","335.3","2008","959",,"       52",,"         8","0","-12","0,0125, ","5"," ,0,0125,+","3.0"," ,0,1217,+","2.63"," ,0,0605, ","101","0,0804, ","6655","1","39.97"," ,0","18.0"," ,0","49.2","0","61.2","0","37.1","0"
"US10butl008","BRAINARD 1.8 SSE, NE US","41.158","-96.9952","490.1","2008",,,,,,,,,,,,,"2.95"," ,N,0605, ",,,,,"37.08"," ,N",,,,,,,,
"US10holt009","PAGE 0.1 S, NE US","42.3993","-98.4178","597.1","2008",,,,,,,,,,,,,"2.02"," ,N,0605, ",,,,,"27.48"," ,N",,,,,,,,
"USC00259115","WELLFLEET, NE US","40.7558","-100.73","858.3","2008",,,"       34",,"         8","0",,,"5"," ,0,0411,+","5.0"," ,0,0411, ","1.85"," ,0,0524, ",,,,,"27.63"," ,0","20.0"," ,0",,,,,,
"US10holt007","ONEILL 16.9 ESE, NE US","42.3867","-98.339","577.9","2008",,,,,"        30","N",,,,,"13.5"," ,N,0120, ","1.75"," ,N,1023, ",,,,,"32.13"," ,N","76.3"," ,N",,,,,,
"USC00251990","CREIGHTON, NE US","42.4602","-97.9047","506.0","2008","638",,"       88",,"        16","0","-18","0,0124, ","10"," ,0,1225,+","8.0"," ,0,0121, ","2.61"," ,0,0812, ","100","0,0804, ","7202","3","34.61"," ,0","50.6"," ,0","45.7","0","57.6","0","33.8","0"
"USC00252840","FAIRMONT, NE US","40.64222","-97.59278","499.9","2008",,,"       57",,"         7","0",,,"5"," ,0,1225,+","4.0"," ,0,0206, ","2.55"," ,0,0624, ",,,,,"34.70"," ,0","15.2"," ,0",,,,,,
"US10holt001","ONEILL 0.6 WNW, NE US","42.4604","-98.6583","609.9","2008",,,,,,,,,,,,,"3.55"," ,N,0529, ",,,,,"27.84"," ,N",,,,,,,,
"US10thay020","BYRON 0.2 ESE, NE US","40.0027","-97.7648","513.0","2008",,,,,,,,,,,,,"4.20"," ,N,0718, ",,,,,"38.15"," ,N",,,,,,,,
"USC00254900","LODGEPOLE, NE US","41.1488","-102.6361","1168.0","2008","704",,"       48",,"        12","0","-15","0,1216,+","7"," ,0,0103,+","5.0"," ,0,0411, ","2.25"," ,0,0717, ","103","0,0803, ","6921","0","18.91"," ,0","27.0"," ,0","47.8","0","62.1","0","33.4","0"
"USC00253810","HERSHEY 5 SSE, NE US","41.1056","-100.9775","899.8","2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,
