"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00349395","WAURIKA, OK US","34.17472","-97.99639","278.0","2007",,,"        0",,"         1","0","11","0,0215, ","0"," ,0,1231,+","2.5"," ,0,0131, ","4.01"," ,0,0330, ",,,,,"34.83"," ,0","2.5"," ,0",,,,,"52.2","0"
"USW00003950","LAWTON MUNICIPAL AIRPORT, OK US","34.5584","-98.4172","325.8","2007","2306",,,,,,"12","0,0216, ",,,,,"3.03"," ,0,0819, ","103","0,0814,+","3055","1","37.51"," ,0",,,"62.7","0","74.1","0","51.3","0"
"USC00349278","WALTERS, OK US","34.3604","-98.3006","306.3","2007",,,,,"         0","0",,,,,"0.0","T,0,0216,+","5.00"," ,0,0626, ","103","0,0815,+",,,"42.96"," ,0","0.0","T,0",,,"73.4","0",,
"USR0000OBRB","BROKEN BOW OKLAHOMA, OK US","34.05","-94.7372","152.4","2007","2174",,,,,,"12","U,0216, ",,,,,,,"105","U,0813, ","2714","8",,,,,"63.6","U","74.7","U","52.5","U"
"USW00003954","OKLAHOMA CITY WILEY POST AIRPORT, OK US","35.53417","-97.64694","395.3","2007","2021",,,,,,"6","W,0216, ",,,,,"4.00"," ,W,0819, ","102","W,0814, ","3408","5","42.66"," ,W",,,"60.9","W","70.8","W","51.1","W"
"USW00003030","GUYMON MUNICIPAL AIRPORT, OK US","36.68167","-101.50528","951.9","2007",,,,,,,,,,,,,"1.14"," ,W,0712, ","105","W,0820,+",,,"10.31"," ,W",,,,,"71.1","W",,
"US1OKGT0001","HUNTER 6.0 NNE, OK US","36.6361","-97.6036","317.9","2007",,,,,"         6","N",,,,,"3.7"," ,N,1223, ","3.53"," ,N,0628, ",,,,,"47.31"," ,N","17.1"," ,N",,,,,,
"USC00344019","HELENA 1 SSE, OK US","36.538","-98.2661","411.5","2007","1785",,"       32",,"         8","0","-2","0,0216, ","5"," ,0,0123,+","4.2"," ,0,0121, ","2.25"," ,0,0908, ","102","0,0815,+","4081","3","37.43"," ,0","17.7"," ,0","58.2","0","69.7","0","46.7","0"
"USC00345108","LEHIGH, OK US","34.4339","-96.2717","211.8","2007",,,"        0",,"         0","0",,,"0","T,0,1226, ","0.0","T,0,1226, ","4.26"," ,0,0825, ",,,,,"51.44"," ,0","0.0","T,0",,,,,,
"USC00342872","ELMORE CITY 3 SW, OK US","34.61","-97.42222","310.9","2007",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00342196","COX CITY 2 NE, OK US","34.7423","-97.7038","375.5","2007",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00346678","OKTAHA 2 NE, OK US","35.6091","-95.4633","198.1","2007",,,"        4",,"         0","0",,,"1"," ,0,0117,+","0.8"," ,0,0114, ",,,,,,,,,"1.4"," ,0",,,,,,
"USC00345468","MADILL, OK US","34.0919","-96.7708","234.7","2007","2100",,,,"         2","0","11","0,0216, ",,,"1.0"," ,0,0201,+","3.20"," ,0,0528, ","101","0,0817,+","2946","5","37.56"," ,0","2.0"," ,0","62.0","0","72.8","0","51.2","0"
"USC00345589","MARSHALL, OK US","36.152","-97.6226","317.3","2007",,,"        3",,"         3","0",,,"1"," ,0,1228,+","1.5"," ,0,1228, ","3.34"," ,0,0908, ",,,,,"50.56"," ,0","3.5"," ,0",,,,,,
"USC00347403","RANDLETT 9 E, OK US","34.1579","-98.3109","303.6","2007",,,"        0",,"         0","0",,,"0"," ,0,1231,+","0.0"," ,0,1231,+","5.80"," ,0,0626, ",,,,,"33.95"," ,0","0.0"," ,0",,,,,,
"USC00348299","SNYDER, OK US","34.65032","-98.95437","417.0","2007",,,"        0",,"         1","0",,,"0"," ,0,1231,+","3.0"," ,0,0201, ",,,,,,,,,"4.1"," ,0",,,,,,
"USC00345581","MARLOW 1 WSW, OK US","34.6368","-97.9786","385.3","2007",,,"       10",,"         2","0",,,"3"," ,0,0117,+","1.0"," ,0,0114,+","6.15"," ,0,0819, ",,,,,"53.43"," ,0","3.5"," ,0",,,,,,
"USC00349023","TUSKAHOMA, OK US","34.6147","-95.2802","182.9","2007","1836",,"        0",,"         0","0","7","0,0217,+","0","T,0,0215,+","0.0","T,0,0215,+","3.07"," ,0,0501, ","104","0,0815,+",,,"46.30"," ,0","0.0","T,0","61.1","0","72.3","0","49.8","0"
"USC00344001","HEALDTON 3 E, OK US","34.2332","-97.4202","274.9","2007","2048",,,,"         2","0","9","0,0216, ",,,"1.0"," ,0,0115,+","3.01"," ,0,0527, ","101","0,0814, ","3095","5","39.41"," ,0","3.3"," ,0","61.9","0","73.0","0","50.7","0"
