"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","CDSD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"US1NYER0063","GLENWOOD 1.5 SE, NY US","42.601951","-78.63909","430.1","2020",,,,,,,,,,,,,"2.09"," ,N,0712, ",,,,,"47.95"," ,N",,,,,,,,
"US1NYOS0015","MINETTO 0.1 SE, NY US","43.397711","-76.479583","107.0","2020",,,"       70",,"        22","N",,,"13"," ,N,0218,+","6.8"," ,N,0208, ","1.62"," ,N,1225, ",,,,,"39.16"," ,N","66.1"," ,N",,,,,,
"US1NYTM0027","GROTON 3.2 SSW, NY US","42.547256","-76.399606","422.1","2020",,,,,,,,,,,,,"1.98"," ,N,1225, ",,,,,"36.50"," ,N",,,,,,,,
"US1NYWC0006","SOUTH SALEM 2.1 NW, NY US","41.3003","-73.57","151.5","2020",,,"       14",,"         3","N",,,"10"," ,N,1217, ","10.7"," ,N,1217, ","2.26"," ,N,0712, ",,,,,"47.88"," ,N","17.0"," ,N",,,,,,
"USC00304808","LITTLE VALLEY, NY US","42.2473","-78.8125","495.3","2020","341",,"       80",,"        45","7","-13","7,0215, ","12"," ,7,0229, ","12.0"," ,7,0229, ","3.87"," ,7,0717, ","91","7,0710, ","7186","5","44.77"," ,7","122.6"," ,7","46.7","7","56.6","7","36.8","7"
"US1NYTM0023","FREEVILLE 3.7 W, NY US","42.502107","-76.417953","352.0","2020",,,,,"        24","N",,,,,"11.0"," ,N,0208, ","2.08"," ,N,1225, ",,,,,"39.45"," ,N","72.5"," ,N",,,,,,
"USW00014732","LAGUARDIA AIRPORT, NY US","40.77944","-73.88035","3.4","2020","1611",,"        8",,"         3","W","15","W,0215, ","9"," ,W,1217, ","5.6"," ,W,1216, ","2.45"," ,W,0710, ","97","W,0728,+","4250","3","42.00"," ,W","12.8"," ,W","58.6","W","65.3","W","51.9","W"
"USW00014733","BUFFALO NIAGARA INTERNATIONAL, NY US","42.93997","-78.73615","218.2","2020","925",,"       42",,"        22","W","2","W,0214, ","16"," ,W,1227, ","18.4"," ,W,1226, ","1.72"," ,W,0930, ","98","W,0709, ","6103","4","39.69"," ,W","74.4"," ,W","51.5","W","59.1","W","43.8","W"
"US1NYDL0028","FLEISCHMANNS 5.7 N, NY US","42.237796","-74.523357","760.8","2020",,,,,,,,,,,,,"3.10"," ,N,0805, ",,,,,"47.12"," ,N",,,,,,,,
"US1NYSR0004","SARATOGA SPRINGS 0.5 S, NY US","43.06032","-73.780087","94.5","2020",,,,,,,,,,,,,"2.79"," ,N,0930, ",,,,,"44.21"," ,N",,,,,,,,
"USW00014735","ALBANY INTERNATIONAL AIRPORT, NY US","42.74722","-73.79912","85.3","2020","790",,"       34",,"        12","W","-4","W,1219, ","19"," ,W,1218, ","19.7"," ,W,1217, ","3.92"," ,W,0804, ","95","W,0622, ","5897","0","37.09"," ,W","46.9"," ,W","50.6","W","60.3","W","41.0","W"
"USC00300317","ATTICA 7 SW, NY US","42.8107","-78.3979","416.1","2020",,,"       84",,"        39","7",,,"16"," ,7,0209, ","9.2"," ,7,0208, ","1.59"," ,7,0717, ",,,,,"49.85"," ,7","127.4"," ,7",,,,,,
"US1NYDL0025","HOBART 4.8 ESE, NY US","42.3523","-74.5783","676.7","2020",,,,,,,,,,,,,"3.91"," ,N,0805, ",,,,,"49.30"," ,N",,,,,,,,
"US1NYDL0023","LONG EDDY 6.5 NNE, NY US","41.9351","-75.0784","532.2","2020",,,,,,,,,,,,,,,,,,,"56.77"," ,N",,,,,,,,
"US1NYOS0020","FULTON 0.2 W, NY US","43.3165","-76.41855","121.0","2020",,,,,,,,,,,,,"1.69"," ,N,0712, ",,,,,"42.53"," ,N",,,,,,,,
"USC00302610","ELMIRA, NY US","42.0997","-76.8358","288.6","2020","732",,"       45",,"         6","7","-3","7,0216,+","19"," ,7,1217, ","18.7"," ,7,1217, ","2.02"," ,7,0501, ","96","7,0728, ","6586","8","34.20"," ,7","39.8"," ,7","49.5","7","60.7","7","38.2","7"
"USC00307520","SCHOHARIE, NY US","42.665","-74.3036","223.7","2020","745",,"       53",,"        11","7","-2","7,1220,+","30"," ,7,1217, ","30.0"," ,7,1217, ","2.25"," ,7,0805, ","96","7,0728, ","6451","9","31.46"," ,7","52.4"," ,7","50.3","7","61.4","7","39.1","7"
"USC00303025","FRANKLINVILLE, NY US","42.32943","-78.46352","481.0","2020","607",,"       84",,"        40","7","-17","7,0215, ","8"," ,7,0301,+","4.0"," ,7,1217,+","1.85"," ,7,0516, ","93","7,0710,+","7117","2","36.48"," ,7","80.9"," ,7","47.5","7","57.6","7","37.5","7"
"US1NYER0075","ELMA CENTER 0.7 SE, NY US","42.81935408","-78.62138546","265.8","2020",,,,,,,,,,,,,"2.42"," ,N,0717, ",,,,,"48.12"," ,N",,,,,,,,
"USC00306314","OSWEGO, NY US","43.44991","-76.53685","98.8","2020","821",,"       42",,"        12","7","-6","7,0215, ","8"," ,7,0207, ","4.7"," ,7,0227, ","1.63"," ,7,1225, ","91","7,0710,+","6315","3","34.95"," ,7","36.9"," ,7","51.2","7","58.5","7","43.9","7"
"US1NYOD0002","POINT ROCK 0.6 SE, NY US","43.37335","-75.53836","335.3","2020",,,,,,,,,,,,,"2.57"," ,N,0712, ",,,,,"50.06"," ,N",,,,,,,,
"USW00054757","WELLSVILLE MUNICIPAL AIRPORT, NY US","42.10944","-77.99194","647.4","2020","393",,,,,,"-4","W,0215, ",,,,,"1.37"," ,W,0515, ","87","W,0709,+","7091","7","36.34"," ,W",,,"47.3","W","56.0","W","38.6","W"
"US1NYWR0010","WARRENSBURG 2.1 WNW, NY US","43.5178451538086","-73.8106918334961","202.4","2020",,,,,,,,,,,,,,,,,,,"42.88"," ,N",,,,,,,,
"USW00014747","DUNKIRK CHAUTAUQUA CO AIRPORT, NY US","42.49333","-79.27222","203.0","2020",,,,,,,,,,,,,"1.26"," ,W,0716, ",,,,,"23.24"," ,W",,,,,,,,
"USW00014748","ELMIRA CORNING REGIONAL AIRPORT, NY US","42.15944","-76.89194","291.1","2020","726",,,,,,"-6","W,1219, ",,,,,"1.68"," ,W,0430, ","96","W,0727,+","6399","1","30.79"," ,W",,,"50.1","W","62.1","W","38.1","W"
"USC00300785","BOONVILLE 4 SSW, NY US","43.4361","-75.3697","472.4","2020","342",,"      104",,"        34","7","-11","7,0215, ","24"," ,7,0229, ","9.6"," ,7,0208, ","2.26"," ,7,1225, ","88","7,0710, ","8403","3","50.22"," ,7","105.5"," ,7","43.7","7","52.9","7","34.5","7"
"USC00301752","COOPERSTOWN, NY US","42.7166","-74.9266","383.1","2020","444",,"       70",,"        19","7","-5","7,1220,+","19"," ,7,1219,+","16.5"," ,7,1217, ","2.32"," ,7,0804, ","91","7,0709, ","7712","4","41.46"," ,7","58.6"," ,7","46.5","7","55.0","7","38.0","7"
"USC00302169","DOWNSVILLE DAM, NY US","42.0772","-74.9827","365.8","2020",,,,,,,,,,,,,,,,,"6980","0",,,,,,,,,,
"USC00305233","MECKLENBURG 4 SW, NY US","42.4422","-76.7586","460.2","2020","480",,,,,,"-9","7,0215, ",,,,,"2.27"," ,7,0501, ","92","7,0710, ",,,"37.38"," ,7",,,"47.4","7","57.0","7","37.7","7"
"USW00094745","WESTCHESTER CO AIRPORT, NY US","41.06236","-73.70463","111.9","2020","907",,,,,,"9","W,0215, ",,,,,"2.58"," ,W,0413, ","93","W,0719, ","5089","2","39.35"," ,W",,,"53.5","W","62.0","W","45.1","W"
"USC00305113","EMMONS, NY US","42.4694","-75.0105","373.4","2020","348",,"       67",,"        18","7","-9","7,0216,+","27"," ,7,1218,+","27.2"," ,7,1217, ","2.88"," ,7,0805, ","91","7,0728, ",,,"43.30"," ,7","82.8"," ,7","46.4","7","56.7","7","36.2","7"
"USC00305597","MOUNT MORRIS 2 W, NY US","42.7313","-77.9054","268.2","2020","734",,,,,,"-2","7,0215, ",,,,,,,"96","7,0710, ","6520","1","28.16"," ,7",,,"49.7","7","58.7","7","40.8","7"
"US1NYCB0001","HUDSON 8.2 S, NY US","42.133493","-73.767857","90.8","2020",,,,,,,,,,,,,,,,,,,"40.16"," ,N",,,,,,,,
"US1NYTM0004","GROTON 0.5 NW, NY US","42.59127","-76.372","315.2","2020",,,"       74",,"        21","N",,,"14"," ,N,0208, ","9.6"," ,N,1217, ","2.09"," ,N,0501, ",,,,,"36.87"," ,N","64.4"," ,N",,,,,,
